symbol,price_day,price_change,closing_price,start_price,end_price 
ABBV,2024-12-04,-2.8,176.46,,
ABBV,2024-12-03,-0.1,181.5,,
ABBV,2024-12-02,-0.6,181.77,,
ABBV,2024-11-29,-0.1,182.93,,
ABBV,2024-11-27,1.1,183.08,,
ABBV,2024-11-26,2.3,181.14,,
ABBV,2024-11-25,0.1,177.06,,
ABBV,2024-11-22,3.0,176.95,,
ABBV,2024-11-21,2.4,171.73,,
ABBV,2024-11-20,0.7,167.76,,
ABBV,2024-11-19,0.2,166.57,,
ABBV,,,,166.28,171.63
ABNB,2024-12-16,1.0,132.2,,
ABNB,2024-12-13,-4.7,130.95,,
ABNB,2024-12-12,-1.0,137.47,,
ABNB,2024-12-11,0.4,138.84,,
ABNB,2024-12-10,0.8,138.3,,
ABNB,2024-12-09,0.3,137.27,,
ABNB,2024-12-06,0.4,136.92,,
ABNB,2024-12-05,-2.0,136.32,,
ABNB,2024-12-04,1.2,139.07,,
ABNB,2024-12-03,-0.0,137.46,,
ABNB,2024-12-02,1.0,137.49,,
ABNB,2024-11-29,-1.6,136.11,,
ABNB,2024-11-27,-1.0,138.28,,
ABNB,2024-11-26,-0.9,139.67,,
ABNB,2024-11-25,2.6,140.93,,
ABNB,2024-11-22,3.1,137.34,,
ABNB,2024-11-21,-1.5,133.26,,
ABNB,2024-11-20,2.9,135.25,,
ABNB,2024-11-19,-0.6,131.44,,
ABNB,,,,132.19,132.2
ABT,2024-12-16,-0.7,112.62,,
ABT,2024-12-13,-0.4,113.38,,
ABT,2024-12-12,-0.2,113.86,,
ABT,2024-12-11,-1.2,114.14,,
ABT,2024-12-10,0.5,115.5,,
ABT,2024-12-09,-0.6,114.9,,
ABT,2024-12-06,0.0,115.6,,
ABT,2024-12-05,-0.3,115.59,,
ABT,2024-12-04,-0.3,115.97,,
ABT,2024-12-03,-0.4,116.29,,
ABT,2024-12-02,-1.7,116.81,,
ABT,2024-11-29,-0.2,118.77,,
ABT,2024-11-27,0.8,118.95,,
ABT,2024-11-26,-0.1,117.96,,
ABT,2024-11-25,0.3,118.13,,
ABT,2024-11-22,0.4,117.76,,
ABT,2024-11-21,1.1,117.26,,
ABT,2024-11-20,-1.0,115.93,,
ABT,2024-11-19,-0.2,117.13,,
ABT,,,,117.36,112.62
ACAD,2024-12-16,0.5,17.34,,
ACAD,2024-12-13,0.0,17.26,,
ACAD,2024-12-12,-4.2,17.26,,
ACAD,2024-12-11,-2.8,18.02,,
ACAD,2024-12-10,-1.2,18.53,,
ACAD,2024-12-09,8.6,18.76,,
ACAD,2024-12-06,3.4,17.28,,
ACAD,2024-12-05,-2.7,16.71,,
ACAD,2024-12-04,5.3,17.17,,
ACAD,2024-12-03,-1.9,16.3,,
ACAD,2024-12-02,1.8,16.61,,
ACAD,2024-11-29,0.2,16.32,,
ACAD,2024-11-27,0.5,16.29,,
ACAD,2024-11-26,-2.0,16.21,,
ACAD,2024-11-25,1.0,16.54,,
ACAD,2024-11-22,1.2,16.37,,
ACAD,2024-11-21,-0.6,16.18,,
ACAD,2024-11-20,0.4,16.27,,
ACAD,2024-11-19,-4.8,16.21,,
ACAD,,,,17.03,17.34
ACDC,2024-12-16,-4.4,7.39,,
ACDC,2024-12-13,-2.8,7.73,,
ACDC,2024-12-12,-1.0,7.95,,
ACDC,2024-12-11,1.6,8.03,,
ACDC,2024-12-10,2.7,7.9,,
ACDC,2024-12-09,3.8,7.69,,
ACDC,2024-12-06,-10.2,7.41,,
ACDC,2024-12-05,-1.3,8.25,,
ACDC,2024-12-04,-5.0,8.36,,
ACDC,2024-12-03,-0.5,8.8,,
ACDC,2024-12-02,-2.5,8.84,,
ACDC,2024-11-29,-0.7,9.07,,
ACDC,2024-11-27,8.2,9.13,,
ACDC,2024-11-26,7.2,8.44,,
ACDC,2024-11-25,1.5,7.87,,
ACDC,2024-11-22,2.6,7.75,,
ACDC,2024-11-21,5.7,7.55,,
ACDC,2024-11-20,5.8,7.14,,
ACDC,2024-11-19,-1.2,6.75,,
ACDC,,,,6.83,7.39
ACGL,2024-12-16,-2.2,91.34,,
ACGL,2024-12-13,-0.5,93.42,,
ACGL,2024-12-12,-0.2,93.92,,
ACGL,2024-12-11,0.8,94.07,,
ACGL,2024-12-10,-2.7,93.35,,
ACGL,2024-12-09,-2.0,95.9,,
ACGL,2024-12-06,-0.7,97.83,,
ACGL,2024-12-05,0.0,98.49,,
ACGL,2024-12-04,-1.1,98.48,,
ACGL,2024-12-03,0.2,99.53,,
ACGL,2024-12-02,-1.4,99.3,,
ACGL,2024-11-29,-0.0,100.72,,
ACGL,2024-11-27,0.3,100.74,,
ACGL,2024-11-26,0.3,100.41,,
ACGL,2024-11-25,0.4,100.06,,
ACGL,2024-11-22,1.1,99.69,,
ACGL,2024-11-21,3.0,98.59,,
ACGL,2024-11-20,0.0,95.71,,
ACGL,2024-11-19,-1.3,95.69,,
ACGL,,,,96.98,91.34
ACHR,2024-12-16,5.7,8.87,,
ACHR,2024-12-13,17.0,8.39,,
ACHR,2024-12-12,-3.0,7.17,,
ACHR,2024-12-11,-4.3,7.39,,
ACHR,2024-12-10,-1.3,7.72,,
ACHR,2024-12-09,-5.6,7.82,,
ACHR,2024-12-06,8.1,8.28,,
ACHR,2024-12-05,10.1,7.66,,
ACHR,2024-12-04,3.1,6.96,,
ACHR,2024-12-03,-7.5,6.75,,
ACHR,2024-12-02,-23.7,7.3,,
ACHR,2024-11-29,18.4,9.57,,
ACHR,2024-11-27,11.9,8.08,,
ACHR,2024-11-26,-3.5,7.22,,
ACHR,2024-11-25,23.8,7.48,,
ACHR,2024-11-22,4.5,6.04,,
ACHR,2024-11-21,14.2,5.78,,
ACHR,2024-11-20,-1.4,5.06,,
ACHR,2024-11-19,16.3,5.13,,
ACHR,,,,4.41,8.87
ACI,2024-12-16,1.8,19.85,,
ACI,2024-12-13,2.0,19.5,,
ACI,2024-12-12,4.9,19.12,,
ACI,2024-12-11,-1.5,18.23,,
ACI,2024-12-10,-2.3,18.51,,
ACI,2024-12-09,-1.0,18.94,,
ACI,2024-12-06,0.0,19.14,,
ACI,2024-12-05,-0.9,19.14,,
ACI,2024-12-04,-0.2,19.31,,
ACI,2024-12-03,-0.6,19.34,,
ACI,2024-12-02,-2.0,19.45,,
ACI,2024-11-29,1.2,19.85,,
ACI,2024-11-27,0.4,19.62,,
ACI,2024-11-26,0.8,19.54,,
ACI,2024-11-25,0.1,19.38,,
ACI,2024-11-22,1.6,19.37,,
ACI,2024-11-21,-0.3,19.06,,
ACI,2024-11-20,-0.8,19.12,,
ACI,2024-11-19,1.4,19.27,,
ACI,,,,19.01,19.85
ACMR,2024-12-16,-2.2,15.24,,
ACMR,2024-12-13,2.2,15.59,,
ACMR,2024-12-12,-2.2,15.26,,
ACMR,2024-12-11,-1.1,15.6,,
ACMR,2024-12-10,-1.5,15.78,,
ACMR,2024-12-09,7.6,16.02,,
ACMR,2024-12-06,5.6,14.89,,
ACMR,2024-12-05,-14.9,14.1,,
ACMR,2024-12-04,2.3,16.57,,
ACMR,2024-12-03,3.4,16.2,,
ACMR,2024-12-02,-8.9,15.66,,
ACMR,2024-11-29,-0.5,17.19,,
ACMR,2024-11-27,-0.6,17.27,,
ACMR,2024-11-26,-5.8,17.37,,
ACMR,2024-11-25,-1.9,18.44,,
ACMR,2024-11-22,-2.0,18.79,,
ACMR,2024-11-21,2.7,19.18,,
ACMR,2024-11-20,1.5,18.68,,
ACMR,2024-11-19,-0.3,18.4,,
ACMR,,,,18.45,15.24
ACN,2024-12-16,-0.5,357.06,,
ACN,2024-12-13,-0.4,358.68,,
ACN,2024-12-12,-1.0,360.18,,
ACN,2024-12-11,0.3,363.84,,
ACN,2024-12-10,0.9,362.9,,
ACN,2024-12-09,-0.9,359.5,,
ACN,2024-12-06,1.3,362.7,,
ACN,2024-12-05,-0.5,358.13,,
ACN,2024-12-04,2.1,360.03,,
ACN,2024-12-03,-2.4,352.54,,
ACN,2024-12-02,-0.3,361.38,,
ACN,2024-11-29,0.1,362.37,,
ACN,2024-11-27,-0.3,362.16,,
ACN,2024-11-26,0.5,363.18,,
ACN,2024-11-25,0.7,361.29,,
ACN,2024-11-22,-0.7,358.66,,
ACN,2024-11-21,1.1,361.05,,
ACN,2024-11-20,0.9,357.07,,
ACN,2024-11-19,0.3,353.95,,
ACN,,,,352.79,357.06
ACVA,2024-12-16,4.6,21.23,,
ACVA,2024-12-13,-3.1,20.3,,
ACVA,2024-12-12,-3.3,20.94,,
ACVA,2024-12-11,1.4,21.65,,
ACVA,2024-12-10,-3.6,21.35,,
ACVA,2024-12-09,-0.9,22.15,,
ACVA,2024-12-06,1.8,22.34,,
ACVA,2024-12-05,-2.9,21.94,,
ACVA,2024-12-04,-1.1,22.59,,
ACVA,2024-12-03,-1.5,22.83,,
ACVA,2024-12-02,2.4,23.17,,
ACVA,2024-11-29,-0.4,22.62,,
ACVA,2024-11-27,1.4,22.71,,
ACVA,2024-11-26,-2.5,22.39,,
ACVA,2024-11-25,4.5,22.96,,
ACVA,2024-11-22,2.0,21.97,,
ACVA,2024-11-21,0.8,21.54,,
ACVA,2024-11-20,-0.4,21.37,,
ACVA,2024-11-19,-2.4,21.46,,
ACVA,,,,21.99,21.23
ADBE,2024-12-16,-0.9,461.53,,
ADBE,2024-12-13,-1.9,465.69,,
ADBE,2024-12-12,-13.7,474.63,,
ADBE,2024-12-11,0.5,549.93,,
ADBE,2024-12-10,-0.2,547.05,,
ADBE,2024-12-09,-0.9,547.93,,
ADBE,2024-12-06,2.7,552.96,,
ADBE,2024-12-05,0.3,538.22,,
ADBE,2024-12-04,3.9,536.49,,
ADBE,2024-12-03,0.0,516.26,,
ADBE,2024-12-02,0.1,516.2,,
ADBE,2024-11-29,0.4,515.93,,
ADBE,2024-11-27,-2.2,513.68,,
ADBE,2024-11-26,1.3,525.3,,
ADBE,2024-11-25,1.3,518.73,,
ADBE,2024-11-22,1.5,512.15,,
ADBE,2024-11-21,1.0,504.44,,
ADBE,2024-11-20,-0.0,499.5,,
ADBE,2024-11-19,0.0,499.61,,
ADBE,,,,499.51,461.53
ADI,2024-12-16,-0.1,216.31,,
ADI,2024-12-13,-0.5,216.61,,
ADI,2024-12-12,0.3,217.72,,
ADI,2024-12-11,0.7,217.12,,
ADI,2024-12-10,-1.6,215.61,,
ADI,2024-12-09,0.4,219.04,,
ADI,2024-12-06,1.7,218.2,,
ADI,2024-12-05,-1.7,214.55,,
ADI,2024-12-04,-1.5,218.3,,
ADI,2024-12-03,-0.7,221.54,,
ADI,2024-12-02,2.3,223.12,,
ADI,2024-11-29,0.4,218.05,,
ADI,2024-11-27,-0.9,217.17,,
ADI,2024-11-26,-2.0,219.05,,
ADI,2024-11-25,4.2,223.58,,
ADI,2024-11-22,0.3,214.59,,
ADI,2024-11-21,1.4,213.96,,
ADI,2024-11-20,0.3,211.01,,
ADI,2024-11-19,0.4,210.43,,
ADI,,,,209.65,216.31
ADM,2024-12-16,-1.4,51.69,,
ADM,2024-12-13,-1.3,52.4,,
ADM,2024-12-12,0.3,53.08,,
ADM,2024-12-11,1.6,52.92,,
ADM,2024-12-10,0.2,52.08,,
ADM,2024-12-09,1.1,51.98,,
ADM,2024-12-06,-1.6,51.42,,
ADM,2024-12-05,1.0,52.28,,
ADM,2024-12-04,-2.6,51.77,,
ADM,2024-12-03,-2.0,53.17,,
ADM,2024-12-02,-0.6,54.27,,
ADM,2024-11-29,0.4,54.6,,
ADM,2024-11-27,1.2,54.37,,
ADM,2024-11-26,1.3,53.72,,
ADM,2024-11-25,-0.2,53.01,,
ADM,2024-11-22,-0.1,53.13,,
ADM,2024-11-21,-0.6,53.19,,
ADM,2024-11-20,1.0,53.52,,
ADM,2024-11-19,0.5,52.99,,
ADM,,,,52.71,51.69
ADMA,2024-12-16,2.1,18.98,,
ADMA,2024-12-13,-0.4,18.59,,
ADMA,2024-12-12,-4.9,18.67,,
ADMA,2024-12-11,2.2,19.63,,
ADMA,2024-12-10,1.1,19.21,,
ADMA,2024-12-09,-4.1,19.01,,
ADMA,2024-12-06,2.6,19.82,,
ADMA,2024-12-05,-3.2,19.315,,
ADMA,2024-12-04,0.2,19.95,,
ADMA,2024-12-03,1.2,19.92,,
ADMA,2024-12-02,-2.1,19.69,,
ADMA,2024-11-29,-7.9,20.11,,
ADMA,2024-11-27,0.0,21.83,,
ADMA,2024-11-26,1.6,21.82,,
ADMA,2024-11-25,1.4,21.47,,
ADMA,2024-11-22,-0.6,21.18,,
ADMA,2024-11-21,-0.3,21.3,,
ADMA,2024-11-20,3.6,21.37,,
ADMA,2024-11-19,5.6,20.63,,
ADMA,,,,19.54,18.98
ADNT,2024-12-16,-7.1,17.61,,
ADNT,2024-12-13,-0.6,18.96,,
ADNT,2024-12-12,-1.8,19.07,,
ADNT,2024-12-11,-2.0,19.41,,
ADNT,2024-12-10,0.5,19.8,,
ADNT,2024-12-09,2.2,19.7,,
ADNT,2024-12-06,-1.1,19.28,,
ADNT,2024-12-05,-4.1,19.49,,
ADNT,2024-12-04,2.1,20.32,,
ADNT,2024-12-03,-1.9,19.9,,
ADNT,2024-12-02,5.5,20.29,,
ADNT,2024-11-29,-0.2,19.23,,
ADNT,2024-11-27,0.1,19.26,,
ADNT,2024-11-26,-3.6,19.24,,
ADNT,2024-11-25,3.2,19.96,,
ADNT,2024-11-22,1.3,19.34,,
ADNT,2024-11-21,0.2,19.09,,
ADNT,2024-11-20,0.6,19.06,,
ADNT,2024-11-19,-4.1,18.95,,
ADNT,,,,19.75,17.61
ADP,2024-12-16,0.0,296.81,,
ADP,2024-12-13,-0.7,296.76,,
ADP,2024-12-12,-0.7,298.75,,
ADP,2024-12-11,-0.5,300.75,,
ADP,2024-12-10,1.6,302.23,,
ADP,2024-12-09,-2.3,297.56,,
ADP,2024-12-06,0.9,304.56,,
ADP,2024-12-05,-0.6,301.8,,
ADP,2024-12-04,-0.0,303.49,,
ADP,2024-12-03,-0.8,303.57,,
ADP,2024-12-02,-0.3,306.03,,
ADP,2024-11-29,0.0,306.93,,
ADP,2024-11-27,-0.3,306.92,,
ADP,2024-11-26,1.1,307.97,,
ADP,2024-11-25,-0.2,304.665,,
ADP,2024-11-22,0.2,305.15,,
ADP,2024-11-21,2.0,304.57,,
ADP,2024-11-20,0.4,298.59,,
ADP,2024-11-19,-0.1,297.54,,
ADP,,,,297.89,296.81
ADSK,2024-12-16,0.4,304.89,,
ADSK,2024-12-13,-1.8,303.77,,
ADSK,2024-12-12,0.6,309.34,,
ADSK,2024-12-11,1.1,307.46,,
ADSK,2024-12-10,-1.5,303.99,,
ADSK,2024-12-09,0.3,308.55,,
ADSK,2024-12-06,0.8,307.71,,
ADSK,2024-12-05,0.3,305.17,,
ADSK,2024-12-04,1.8,304.23,,
ADSK,2024-12-03,0.8,298.96,,
ADSK,2024-12-02,1.6,296.65,,
ADSK,2024-11-29,0.4,291.9,,
ADSK,2024-11-27,-8.6,290.64,,
ADSK,2024-11-26,-0.4,317.96,,
ADSK,2024-11-25,-0.6,319.39,,
ADSK,2024-11-22,1.9,321.27,,
ADSK,2024-11-21,2.5,315.41,,
ADSK,2024-11-20,0.9,307.84,,
ADSK,2024-11-19,1.0,305.2,,
ADSK,,,,302.05,304.89
ADT,2024-12-16,-0.6,7.16,,
ADT,2024-12-13,-0.8,7.2,,
ADT,2024-12-12,-1.9,7.26,,
ADT,2024-12-11,1.0,7.4,,
ADT,2024-12-10,-0.9,7.33,,
ADT,2024-12-09,-1.7,7.4,,
ADT,2024-12-06,-0.9,7.53,,
ADT,2024-12-05,0.1,7.6,,
ADT,2024-12-04,0.9,7.59,,
ADT,2024-12-03,-1.4,7.52,,
ADT,2024-12-02,0.1,7.63,,
ADT,2024-11-29,-0.5,7.62,,
ADT,2024-11-27,-0.4,7.66,,
ADT,2024-11-26,0.5,7.69,,
ADT,2024-11-25,1.5,7.65,,
ADT,2024-11-22,0.0,7.54,,
ADT,2024-11-21,-0.1,7.54,,
ADT,2024-11-20,0.0,7.55,,
ADT,2024-11-19,-0.1,7.55,,
ADT,,,,7.56,7.16
ADV,2024-12-16,-4.1,3.31,,
ADV,2024-12-13,-0.6,3.45,,
ADV,2024-12-12,0.6,3.47,,
ADV,2024-12-11,-1.1,3.45,,
ADV,2024-12-10,1.5,3.49,,
ADV,2024-12-09,-2.3,3.44,,
ADV,2024-12-06,2.0,3.52,,
ADV,2024-12-05,-3.4,3.45,,
ADV,2024-12-04,-1.9,3.57,,
ADV,2024-12-03,-1.9,3.64,,
ADV,2024-12-02,4.2,3.71,,
ADV,2024-11-29,1.4,3.56,,
ADV,2024-11-27,-1.1,3.51,,
ADV,2024-11-26,-1.4,3.55,,
ADV,2024-11-25,0.0,3.6,,
ADV,2024-11-22,4.7,3.6,,
ADV,2024-11-21,1.5,3.44,,
ADV,2024-11-20,0.6,3.39,,
ADV,2024-11-19,4.7,3.37,,
ADV,,,,3.22,3.31
AEE,2024-12-16,-1.2,88.73,,
AEE,2024-12-13,0.1,89.84,,
AEE,2024-12-12,-0.1,89.79,,
AEE,2024-12-11,-1.5,89.85,,
AEE,2024-12-10,0.1,91.24,,
AEE,2024-12-09,-0.7,91.17,,
AEE,2024-12-06,-0.5,91.79,,
AEE,2024-12-05,-0.2,92.28,,
AEE,2024-12-04,0.7,92.43,,
AEE,2024-12-03,-1.2,91.8,,
AEE,2024-12-02,-1.6,92.88,,
AEE,2024-11-29,-0.6,94.39,,
AEE,2024-11-27,0.8,94.98,,
AEE,2024-11-26,0.8,94.27,,
AEE,2024-11-25,-0.3,93.53,,
AEE,2024-11-22,-0.2,93.81,,
AEE,2024-11-21,1.9,93.97,,
AEE,2024-11-20,0.1,92.24,,
AEE,2024-11-19,-0.2,92.12,,
AEE,,,,92.35,88.73
AEM,2024-12-16,-1.3,82.64,,
AEM,2024-12-13,-1.7,83.72,,
AEM,2024-12-12,-2.4,85.21,,
AEM,2024-12-11,3.6,87.35,,
AEM,2024-12-10,-0.3,84.31,,
AEM,2024-12-09,1.1,84.53,,
AEM,2024-12-06,-1.7,83.59,,
AEM,2024-12-05,-0.6,85.01,,
AEM,2024-12-04,-0.6,85.51,,
AEM,2024-12-03,3.8,85.99,,
AEM,2024-12-02,-1.8,82.87,,
AEM,2024-11-29,1.0,84.42,,
AEM,2024-11-27,-0.7,83.55,,
AEM,2024-11-26,2.9,84.11,,
AEM,2024-11-25,-3.1,81.72,,
AEM,2024-11-22,0.9,84.3,,
AEM,2024-11-21,0.9,83.57,,
AEM,2024-11-20,0.4,82.8,,
AEM,2024-11-19,3.1,82.45,,
AEM,,,,79.99,82.64
AEO,2024-12-16,-0.6,17.09,,
AEO,2024-12-13,-0.9,17.2,,
AEO,2024-12-12,-1.7,17.35,,
AEO,2024-12-11,-0.3,17.65,,
AEO,2024-12-10,0.0,17.7,,
AEO,2024-12-09,-1.6,17.7,,
AEO,2024-12-06,2.2,17.99,,
AEO,2024-12-05,-14.3,17.61,,
AEO,2024-12-04,3.1,20.54,,
AEO,2024-12-03,0.0,19.93,,
AEO,2024-12-02,3.6,19.93,,
AEO,2024-11-29,3.6,19.24,,
AEO,2024-11-27,3.9,18.58,,
AEO,2024-11-26,-4.2,17.89,,
AEO,2024-11-25,6.1,18.68,,
AEO,2024-11-22,2.3,17.61,,
AEO,2024-11-21,-0.3,17.22,,
AEO,2024-11-20,-0.9,17.27,,
AEO,2024-11-19,-2.4,17.43,,
AEO,,,,17.85,17.09
AEP,2024-12-16,-1.0,91.77,,
AEP,2024-12-13,-0.2,92.71,,
AEP,2024-12-12,-0.8,92.85,,
AEP,2024-12-11,-1.5,93.63,,
AEP,2024-12-10,-0.5,95.1,,
AEP,2024-12-09,-0.3,95.58,,
AEP,2024-12-06,-1.6,95.85,,
AEP,2024-12-05,1.2,97.45,,
AEP,2024-12-04,-0.8,96.25,,
AEP,2024-12-03,-1.2,97.02,,
AEP,2024-12-02,-1.6,98.22,,
AEP,2024-11-29,-0.0,99.86,,
AEP,2024-11-27,0.6,99.89,,
AEP,2024-11-26,1.3,99.33,,
AEP,2024-11-25,0.5,98.1,,
AEP,2024-11-22,-0.5,97.59,,
AEP,2024-11-21,1.3,98.08,,
AEP,2024-11-20,0.1,96.8,,
AEP,2024-11-19,0.2,96.7,,
AEP,,,,96.49,91.77
AER,2024-12-16,1.7,97.3,,
AER,2024-12-13,0.7,95.66,,
AER,2024-12-12,-1.4,95.0,,
AER,2024-12-11,0.0,96.31,,
AER,2024-12-10,1.1,96.31,,
AER,2024-12-09,-0.7,95.27,,
AER,2024-12-06,-0.4,95.91,,
AER,2024-12-05,-2.4,96.25,,
AER,2024-12-04,1.5,98.6,,
AER,2024-12-03,-1.3,97.14,,
AER,2024-12-02,-1.0,98.38,,
AER,2024-11-29,0.3,99.36,,
AER,2024-11-27,-1.2,99.09,,
AER,2024-11-26,0.6,100.3,,
AER,2024-11-25,1.7,99.69,,
AER,2024-11-22,0.3,98.03,,
AER,2024-11-21,2.6,97.72,,
AER,2024-11-20,-0.5,95.25,,
AER,2024-11-19,0.8,95.73,,
AER,,,,94.94,97.3
AES,2024-12-16,-1.5,13.15,,
AES,2024-12-13,-1.3,13.35,,
AES,2024-12-12,-0.5,13.52,,
AES,2024-12-11,-0.4,13.59,,
AES,2024-12-10,0.3,13.64,,
AES,2024-12-09,4.2,13.6,,
AES,2024-12-06,-1.8,13.05,,
AES,2024-12-05,-1.0,13.29,,
AES,2024-12-04,2.9,13.43,,
AES,2024-12-03,0.3,13.05,,
AES,2024-12-02,-0.2,13.01,,
AES,2024-11-29,0.4,13.04,,
AES,2024-11-27,3.3,12.99,,
AES,2024-11-26,-4.4,12.58,,
AES,2024-11-25,0.9,13.16,,
AES,2024-11-22,-1.6,13.04,,
AES,2024-11-21,-0.2,13.25,,
AES,2024-11-20,-3.4,13.28,,
AES,2024-11-19,0.1,13.75,,
AES,,,,13.74,13.15
AESI,2024-12-16,-0.6,23.01,,
AESI,2024-12-13,2.4,23.16,,
AESI,2024-12-12,-0.8,22.62,,
AESI,2024-12-11,-1.9,22.8,,
AESI,2024-12-10,2.3,23.23,,
AESI,2024-12-09,1.5,22.7,,
AESI,2024-12-06,-4.4,22.37,,
AESI,2024-12-05,-0.3,23.41,,
AESI,2024-12-04,-2.2,23.47,,
AESI,2024-12-03,2.4,24.01,,
AESI,2024-12-02,-0.6,23.44,,
AESI,2024-11-29,0.6,23.57,,
AESI,2024-11-27,-0.6,23.42,,
AESI,2024-11-26,-0.7,23.55,,
AESI,2024-11-25,0.6,23.72,,
AESI,2024-11-22,9.7,23.59,,
AESI,2024-11-21,1.4,21.51,,
AESI,2024-11-20,1.4,21.21,,
AESI,2024-11-19,-0.0,20.92,,
AESI,,,,20.93,23.01
AFL,2024-12-16,-0.7,103.81,,
AFL,2024-12-13,0.1,104.52,,
AFL,2024-12-12,0.2,104.38,,
AFL,2024-12-11,-0.0,104.21,,
AFL,2024-12-10,-0.7,104.22,,
AFL,2024-12-09,-2.2,105.0,,
AFL,2024-12-06,-0.4,107.31,,
AFL,2024-12-05,0.7,107.75,,
AFL,2024-12-04,0.2,106.99,,
AFL,2024-12-03,-4.2,106.76,,
AFL,2024-12-02,-2.3,111.4,,
