symbol,price_day,price_change,closing_price,start_price,end_price 
AAPL,2025-02-05,-0.1,232.47,,
AAPL,2025-02-04,2.1,232.8,,
AAPL,2025-02-03,-3.4,228.01,,
AAPL,2025-01-31,-0.7,236.0,,
AAPL,2025-01-30,-0.7,237.59,,
AAPL,,,,239.36,240.36
ABBV,2025-02-26,-0.6,203.01,,
ABBV,2025-02-25,0.0,204.14,,
ABBV,2025-02-24,1.0,204.08,,
ABBV,2025-02-21,0.6,202.08,,
ABBV,2025-02-20,1.8,200.88,,
ABBV,2025-02-19,0.6,197.35,,
ABBV,2025-02-18,1.8,196.25,,
ABBV,2025-02-14,-0.3,192.87,,
ABBV,2025-02-13,0.2,193.45,,
ABBV,2025-02-12,0.6,193.0,,
ABBV,2025-02-11,0.8,191.83,,
ABBV,2025-02-10,-0.1,190.34,,
ABBV,2025-02-07,-1.2,190.6,,
ABBV,2025-02-06,0.6,192.97,,
ABBV,2025-02-05,0.9,191.75,,
ABBV,2025-02-04,-0.1,189.95,,
ABBV,2025-02-03,3.4,190.14,,
ABBV,2025-01-31,4.7,183.9,,
ABBV,2025-01-30,0.2,175.65,,
ABBV,,,,175.26,203.01
ABCL,2025-02-26,3.5,2.92,,
ABCL,2025-02-25,-5.7,2.82,,
ABCL,2025-02-24,-1.3,2.99,,
ABCL,2025-02-21,-3.5,3.03,,
ABCL,2025-02-20,-9.5,3.14,,
ABCL,2025-02-19,1.2,3.47,,
ABCL,2025-02-18,4.9,3.43,,
ABCL,2025-02-14,4.1,3.27,,
ABCL,2025-02-13,1.3,3.14,,
ABCL,2025-02-12,5.1,3.1,,
ABCL,2025-02-11,-2.3,2.95,,
ABCL,2025-02-10,-2.6,3.02,,
ABCL,2025-02-07,-5.8,3.1,,
ABCL,2025-02-06,-2.7,3.29,,
ABCL,2025-02-05,5.3,3.38,,
ABCL,2025-02-04,4.2,3.21,,
ABCL,2025-02-03,-2.8,3.08,,
ABCL,2025-01-31,-1.9,3.17,,
ABCL,2025-01-30,0.9,3.23,,
ABCL,,,,3.2,2.92
ABNB,2025-02-26,1.8,144.03,,
ABNB,2025-02-25,-2.3,141.55,,
ABNB,2025-02-24,-0.9,144.82,,
ABNB,2025-02-21,-5.9,146.07,,
ABNB,2025-02-20,-1.7,155.31,,
ABNB,2025-02-19,-1.6,157.98,,
ABNB,2025-02-18,-0.5,160.6,,
ABNB,2025-02-14,14.4,161.42,,
ABNB,2025-02-13,0.4,141.04,,
ABNB,2025-02-12,4.5,140.52,,
ABNB,2025-02-11,-0.5,134.52,,
ABNB,2025-02-10,0.2,135.24,,
ABNB,2025-02-07,1.8,134.98,,
ABNB,2025-02-06,2.3,132.57,,
ABNB,2025-02-05,-0.9,129.6,,
ABNB,2025-02-04,0.7,130.74,,
ABNB,2025-02-03,-1.1,129.78,,
ABNB,2025-01-31,-0.5,131.17,,
ABNB,2025-01-30,-0.6,131.79,,
ABNB,,,,132.58,144.03
ABT,2025-02-26,0.1,135.96,,
ABT,2025-02-25,0.6,135.82,,
ABT,2025-02-24,0.0,134.95,,
ABT,2025-02-21,1.3,134.92,,
ABT,2025-02-20,0.8,133.17,,
ABT,2025-02-19,1.5,132.13,,
ABT,2025-02-18,-0.3,130.18,,
ABT,2025-02-14,-0.9,130.61,,
ABT,2025-02-13,1.0,131.79,,
ABT,2025-02-12,-0.7,130.49,,
ABT,2025-02-11,0.1,131.44,,
ABT,2025-02-10,1.7,131.31,,
ABT,2025-02-07,0.7,129.07,,
ABT,2025-02-06,-2.9,128.22,,
ABT,2025-02-05,2.3,132.06,,
ABT,2025-02-04,0.5,129.1,,
ABT,2025-02-03,0.4,128.45,,
ABT,2025-01-31,-0.7,127.93,,
ABT,2025-01-30,0.7,128.81,,
ABT,,,,127.86,135.96
ACAD,2025-02-26,-0.1,19.0,,
ACAD,2025-02-25,-2.4,19.01,,
ACAD,2025-02-24,-2.4,19.48,,
ACAD,2025-02-21,-1.7,19.95,,
ACAD,2025-02-20,3.2,20.29,,
ACAD,2025-02-19,-0.4,19.67,,
ACAD,2025-02-18,-1.5,19.74,,
ACAD,2025-02-14,1.4,20.04,,
ACAD,2025-02-13,3.5,19.77,,
ACAD,2025-02-12,3.3,19.1,,
ACAD,2025-02-11,-2.1,18.49,,
ACAD,2025-02-10,1.8,18.88,,
ACAD,2025-02-07,-3.0,18.55,,
ACAD,2025-02-06,-2.4,19.13,,
ACAD,2025-02-05,4.6,19.6,,
ACAD,2025-02-04,1.2,18.73,,
ACAD,2025-02-03,-0.8,18.51,,
ACAD,2025-01-31,-0.2,18.66,,
ACAD,2025-01-30,1.7,18.69,,
ACAD,,,,18.37,19.0
ACGL,2025-02-26,-0.9,89.57,,
ACGL,2025-02-25,0.9,90.35,,
ACGL,2025-02-24,1.6,89.55,,
ACGL,2025-02-21,-1.0,88.13,,
ACGL,2025-02-20,0.4,89.05,,
ACGL,2025-02-19,0.4,88.69,,
ACGL,2025-02-18,0.1,88.33,,
ACGL,2025-02-14,-2.2,88.2,,
ACGL,2025-02-13,2.2,90.16,,
ACGL,2025-02-12,-1.5,88.26,,
ACGL,2025-02-11,-2.0,89.6,,
ACGL,2025-02-10,-2.2,91.46,,
ACGL,2025-02-07,-0.4,93.5,,
ACGL,2025-02-06,0.9,93.88,,
ACGL,2025-02-05,0.3,93.06,,
ACGL,2025-02-04,-0.4,92.77,,
ACGL,2025-02-03,0.0,93.1,,
ACGL,2025-01-31,-1.6,93.07,,
ACGL,2025-01-30,0.8,94.58,,
ACGL,,,,93.82,89.57
ACHC,2025-02-26,-3.2,41.0,,
ACHC,2025-02-25,4.1,42.35,,
ACHC,2025-02-24,2.6,40.67,,
ACHC,2025-02-21,-2.5,39.65,,
ACHC,2025-02-20,-0.5,40.67,,
ACHC,2025-02-19,-0.5,40.89,,
ACHC,2025-02-18,0.1,41.09,,
ACHC,2025-02-14,-1.7,41.06,,
ACHC,2025-02-13,1.1,41.75,,
ACHC,2025-02-12,-1.7,41.28,,
ACHC,2025-02-11,-2.0,41.98,,
ACHC,2025-02-10,2.1,42.85,,
ACHC,2025-02-07,-1.8,41.96,,
ACHC,2025-02-06,-5.1,42.72,,
ACHC,2025-02-05,-0.1,45.0,,
ACHC,2025-02-04,0.6,45.06,,
ACHC,2025-02-03,-0.7,44.8,,
ACHC,2025-01-31,0.0,45.11,,
ACHC,2025-01-30,3.1,45.1,,
ACHC,,,,43.74,41.0
ACHR,2025-02-26,5.7,8.21,,
ACHR,2025-02-25,-6.9,7.77,,
ACHR,2025-02-24,-8.5,8.35,,
ACHR,2025-02-21,-9.9,9.13,,
ACHR,2025-02-20,0.7,10.13,,
ACHR,2025-02-19,-5.7,10.06,,
ACHR,2025-02-18,3.1,10.67,,
ACHR,2025-02-14,8.7,10.35,,
ACHR,2025-02-13,1.7,9.52,,
ACHR,2025-02-12,0.8,9.36,,
ACHR,2025-02-11,-8.9,9.29,,
ACHR,2025-02-10,13.1,10.2,,
ACHR,2025-02-07,-1.4,9.02,,
ACHR,2025-02-06,0.0,9.15,,
ACHR,2025-02-05,-0.2,9.15,,
ACHR,2025-02-04,-0.1,9.17,,
ACHR,2025-02-03,-2.9,9.18,,
ACHR,2025-01-31,1.9,9.45,,
ACHR,2025-01-30,2.5,9.27,,
ACHR,,,,9.04,8.21
ACI,2025-02-26,0.2,20.69,,
ACI,2025-02-25,1.1,20.65,,
ACI,2025-02-24,-0.6,20.43,,
ACI,2025-02-21,-0.0,20.55,,
ACI,2025-02-20,0.1,20.56,,
ACI,2025-02-19,-0.5,20.53,,
ACI,2025-02-18,-0.9,20.64,,
ACI,2025-02-14,-2.4,20.83,,
ACI,2025-02-13,-1.0,21.34,,
ACI,2025-02-12,1.3,21.56,,
ACI,2025-02-11,0.4,21.29,,
ACI,2025-02-10,1.5,21.21,,
ACI,2025-02-07,1.3,20.89,,
ACI,2025-02-06,1.1,20.63,,
ACI,2025-02-05,0.7,20.4,,
ACI,2025-02-04,3.4,20.25,,
ACI,2025-02-03,-2.3,19.58,,
ACI,2025-01-31,0.0,20.05,,
ACI,2025-01-30,0.1,20.05,,
ACI,,,,20.02,20.69
ACMR,2025-02-26,20.7,27.69,,
ACMR,2025-02-25,-2.3,22.94,,
ACMR,2025-02-24,-9.8,23.49,,
ACMR,2025-02-21,-2.8,26.04,,
ACMR,2025-02-20,1.4,26.8,,
ACMR,2025-02-19,9.8,26.44,,
ACMR,2025-02-18,1.3,24.08,,
ACMR,2025-02-14,2.5,23.78,,
ACMR,2025-02-13,1.3,23.2,,
ACMR,2025-02-12,-0.6,22.91,,
ACMR,2025-02-11,-1.3,23.05,,
ACMR,2025-02-10,2.6,23.36,,
ACMR,2025-02-07,-1.1,22.76,,
ACMR,2025-02-06,10.4,23.01,,
ACMR,2025-02-05,0.7,20.85,,
ACMR,2025-02-04,3.9,20.7,,
ACMR,2025-02-03,-3.1,19.92,,
ACMR,2025-01-31,0.0,20.55,,
ACMR,2025-01-30,17.5,20.54,,
ACMR,,,,17.48,27.69
ACN,2025-02-26,-1.3,358.35,,
ACN,2025-02-25,-0.3,362.95,,
ACN,2025-02-24,-0.1,363.91,,
ACN,2025-02-21,-5.3,364.26,,
ACN,2025-02-20,-1.4,384.84,,
ACN,2025-02-19,0.7,390.22,,
ACN,2025-02-18,-0.1,387.56,,
ACN,2025-02-14,-0.4,388.0,,
ACN,2025-02-13,0.2,389.53,,
ACN,2025-02-12,-0.3,388.83,,
ACN,2025-02-11,0.8,390.01,,
ACN,2025-02-10,0.2,386.89,,
ACN,2025-02-07,-0.4,385.98,,
ACN,2025-02-06,-2.7,387.34,,
ACN,2025-02-05,1.7,398.25,,
ACN,2025-02-04,1.7,391.62,,
ACN,2025-02-03,0.1,385.21,,
ACN,2025-01-31,1.1,384.95,,
ACN,2025-01-30,1.7,380.75,,
ACN,,,,374.42,358.35
ACVA,2025-02-26,-0.1,16.45,,
ACVA,2025-02-25,-5.0,16.46,,
ACVA,2025-02-24,-1.5,17.32,,
ACVA,2025-02-21,-5.4,17.585,,
ACVA,2025-02-20,-10.0,18.59,,
ACVA,2025-02-19,-1.7,20.65,,
ACVA,2025-02-18,-2.8,21.0,,
ACVA,2025-02-14,0.0,21.595,,
ACVA,2025-02-13,0.6,21.59,,
ACVA,2025-02-12,0.2,21.47,,
ACVA,2025-02-11,-0.8,21.42,,
ACVA,2025-02-10,2.0,21.6,,
ACVA,2025-02-07,1.0,21.17,,
ACVA,2025-02-06,0.6,20.97,,
ACVA,2025-02-05,-0.1,20.84,,
ACVA,2025-02-04,2.0,20.86,,
ACVA,2025-02-03,-3.3,20.46,,
ACVA,2025-01-31,-2.4,21.16,,
ACVA,2025-01-30,1.2,21.69,,
ACVA,,,,21.44,16.45
ADBE,2025-02-26,-0.4,441.5,,
ADBE,2025-02-25,-0.2,443.41,,
ADBE,2025-02-24,0.0,444.42,,
ADBE,2025-02-21,-2.3,444.32,,
ADBE,2025-02-20,-0.5,454.69,,
ADBE,2025-02-19,-1.5,456.99,,
ADBE,2025-02-18,0.9,464.11,,
ADBE,2025-02-14,0.2,460.16,,
ADBE,2025-02-13,-0.8,459.22,,
ADBE,2025-02-12,0.9,462.76,,
ADBE,2025-02-11,1.7,458.82,,
ADBE,2025-02-10,4.2,451.1,,
ADBE,2025-02-07,-0.5,433.07,,
ADBE,2025-02-06,-0.5,435.4,,
ADBE,2025-02-05,-0.6,437.63,,
ADBE,2025-02-04,0.4,440.23,,
ADBE,2025-02-03,0.3,438.6,,
ADBE,2025-01-31,-1.9,437.45,,
ADBE,2025-01-30,1.0,446.0,,
ADBE,,,,441.68,441.5
ADI,2025-02-26,-0.7,233.73,,
ADI,2025-02-25,-0.7,235.3,,
ADI,2025-02-24,-0.8,236.99,,
ADI,2025-02-21,-2.0,238.91,,
ADI,2025-02-20,0.9,243.82,,
ADI,2025-02-19,9.7,241.66,,
ADI,2025-02-18,2.6,220.22,,
ADI,2025-02-14,2.5,214.61,,
ADI,2025-02-13,2.1,209.34,,
ADI,2025-02-12,0.8,205.13,,
ADI,2025-02-11,-0.7,203.46,,
ADI,2025-02-10,-0.2,204.86,,
ADI,2025-02-07,-1.3,205.21,,
ADI,2025-02-06,-0.9,207.83,,
ADI,2025-02-05,1.8,209.8,,
ADI,2025-02-04,0.4,206.01,,
ADI,2025-02-03,-3.1,205.24,,
ADI,2025-01-31,-0.2,211.89,,
ADI,2025-01-30,1.2,212.4,,
ADI,,,,209.91,233.73
ADM,2025-02-26,-3.7,46.98,,
ADM,2025-02-25,0.7,48.76,,
ADM,2025-02-24,0.4,48.4,,
ADM,2025-02-21,3.5,48.19,,
ADM,2025-02-20,1.1,46.55,,
ADM,2025-02-19,0.3,46.04,,
ADM,2025-02-18,-0.4,45.91,,
ADM,2025-02-14,0.9,46.1,,
ADM,2025-02-13,1.1,45.71,,
ADM,2025-02-12,-2.6,45.22,,
ADM,2025-02-11,0.8,46.44,,
ADM,2025-02-10,0.7,46.09,,
ADM,2025-02-07,0.5,45.76,,
ADM,2025-02-06,-1.9,45.55,,
ADM,2025-02-05,-2.2,46.45,,
ADM,2025-02-04,-5.1,47.49,,
ADM,2025-02-03,-2.4,50.02,,
ADM,2025-01-31,-0.9,51.23,,
ADM,2025-01-30,0.0,51.67,,
ADM,,,,51.66,46.98
ADMA,2025-02-26,2.2,15.78,,
ADMA,2025-02-25,-0.5,15.44,,
ADMA,2025-02-24,-2.0,15.52,,
ADMA,2025-02-21,-1.5,15.84,,
ADMA,2025-02-20,0.1,16.08,,
ADMA,2025-02-19,-0.6,16.07,,
ADMA,2025-02-18,1.7,16.17,,
ADMA,2025-02-14,-1.1,15.9,,
ADMA,2025-02-13,1.5,16.08,,
ADMA,2025-02-12,-0.3,15.84,,
ADMA,2025-02-11,-4.7,15.88,,
ADMA,2025-02-10,-0.3,16.66,,
ADMA,2025-02-07,-1.2,16.71,,
ADMA,2025-02-06,0.3,16.92,,
ADMA,2025-02-05,-0.2,16.87,,
ADMA,2025-02-04,2.6,16.9,,
ADMA,2025-02-03,2.0,16.47,,
ADMA,2025-01-31,0.3,16.15,,
ADMA,2025-01-30,-1.7,16.1,,
ADMA,,,,16.38,15.78
ADNT,2025-02-26,-0.8,16.77,,
ADNT,2025-02-25,-1.4,16.9,,
ADNT,2025-02-24,1.2,17.14,,
ADNT,2025-02-21,-1.7,16.94,,
ADNT,2025-02-20,1.0,17.23,,
ADNT,2025-02-19,-3.2,17.06,,
ADNT,2025-02-18,2.9,17.63,,
ADNT,2025-02-14,-0.4,17.14,,
ADNT,2025-02-13,0.7,17.21,,
ADNT,2025-02-12,-0.9,17.09,,
ADNT,2025-02-11,1.4,17.24,,
ADNT,2025-02-10,0.7,17.0,,
ADNT,2025-02-07,1.7,16.88,,
ADNT,2025-02-06,-3.2,16.59,,
ADNT,2025-02-05,1.4,17.14,,
ADNT,2025-02-04,3.1,16.91,,
ADNT,2025-02-03,-5.9,16.4,,
ADNT,2025-01-31,-4.5,17.43,,
ADNT,2025-01-30,0.6,18.26,,
ADNT,,,,18.15,16.77
ADP,2025-02-26,-0.6,311.38,,
ADP,2025-02-25,0.4,313.37,,
ADP,2025-02-24,0.5,312.2,,
ADP,2025-02-21,-0.4,310.76,,
ADP,2025-02-20,-0.4,311.97,,
ADP,2025-02-19,1.1,313.22,,
ADP,2025-02-18,0.6,309.95,,
ADP,2025-02-14,-0.7,308.15,,
ADP,2025-02-13,1.2,310.22,,
ADP,2025-02-12,0.3,306.65,,
ADP,2025-02-11,-0.4,305.78,,
ADP,2025-02-10,0.3,306.93,,
ADP,2025-02-07,-1.0,305.97,,
ADP,2025-02-06,0.3,308.97,,
ADP,2025-02-05,1.1,308.15,,
ADP,2025-02-04,-0.9,304.67,,
ADP,2025-02-03,1.4,307.32,,
ADP,2025-01-31,-0.1,303.01,,
ADP,2025-01-30,0.9,303.26,,
ADP,,,,300.57,311.38
ADPT,2025-02-26,-0.7,8.36,,
ADPT,2025-02-25,0.0,8.42,,
ADPT,2025-02-24,1.8,8.42,,
ADPT,2025-02-21,-0.7,8.27,,
ADPT,2025-02-20,-0.5,8.33,,
ADPT,2025-02-19,1.2,8.37,,
ADPT,2025-02-18,-0.7,8.27,,
ADPT,2025-02-14,-2.2,8.33,,
ADPT,2025-02-13,12.8,8.52,,
ADPT,2025-02-12,-3.2,7.55,,
ADPT,2025-02-11,1.6,7.8,,
ADPT,2025-02-10,-2.0,7.68,,
ADPT,2025-02-07,-2.1,7.84,,
ADPT,2025-02-06,-0.5,8.01,,
ADPT,2025-02-05,9.2,8.05,,
ADPT,2025-02-04,-4.3,7.37,,
ADPT,2025-02-03,-0.6,7.7,,
ADPT,2025-01-31,-1.4,7.75,,
ADPT,2025-01-30,1.9,7.86,,
ADPT,,,,7.71,8.36
ADSK,2025-02-26,0.7,285.67,,
ADSK,2025-02-25,-0.5,283.72,,
ADSK,2025-02-24,0.1,285.26,,
ADSK,2025-02-21,-2.1,285.0,,
ADSK,2025-02-20,-2.7,291.02,,
ADSK,2025-02-19,1.1,299.06,,
ADSK,2025-02-18,-2.3,295.66,,
ADSK,2025-02-14,-0.3,302.72,,
ADSK,2025-02-13,2.1,303.48,,
ADSK,2025-02-12,-0.8,297.28,,
ADSK,2025-02-11,-1.7,299.72,,
ADSK,2025-02-10,1.3,304.99,,
ADSK,2025-02-07,-2.1,301.15,,
ADSK,2025-02-06,-1.2,307.7,,
ADSK,2025-02-05,1.5,311.36,,
ADSK,2025-02-04,0.2,306.85,,
ADSK,2025-02-03,-1.6,306.23,,
ADSK,2025-01-31,0.4,311.34,,
ADSK,2025-01-30,1.9,309.95,,
ADSK,,,,304.17,285.67
ADT,2025-02-26,-0.7,7.53,,
ADT,2025-02-25,2.7,7.58,,
ADT,2025-02-24,0.4,7.38,,
ADT,2025-02-21,-1.6,7.35,,
ADT,2025-02-20,0.4,7.47,,
ADT,2025-02-19,-0.5,7.44,,
ADT,2025-02-18,-1.2,7.48,,
ADT,2025-02-14,0.9,7.57,,
ADT,2025-02-13,2.6,7.5,,
ADT,2025-02-12,-2.3,7.31,,
ADT,2025-02-11,1.4,7.48,,
ADT,2025-02-10,-2.1,7.38,,
ADT,2025-02-07,0.0,7.54,,
ADT,2025-02-06,0.4,7.54,,
ADT,2025-02-05,-3.3,7.51,,
ADT,2025-02-04,1.3,7.77,,
ADT,2025-02-03,-0.1,7.67,,
ADT,2025-01-31,-1.0,7.68,,
ADT,2025-01-30,2.1,7.76,,
ADT,,,,7.6,7.53
AEE,2025-02-26,-0.1,99.33,,
AEE,2025-02-25,0.6,99.41,,
AEE,2025-02-24,0.3,98.84,,
AEE,2025-02-21,1.4,98.54,,
AEE,2025-02-20,-0.7,97.21,,
AEE,2025-02-19,-0.4,97.9,,
AEE,2025-02-18,0.3,98.34,,
AEE,2025-02-14,-0.2,98.07,,
AEE,2025-02-13,1.0,98.27,,
AEE,2025-02-12,-0.9,97.26,,
AEE,2025-02-11,1.0,98.18,,
AEE,2025-02-10,0.1,97.2,,
AEE,2025-02-07,0.4,97.09,,
AEE,2025-02-06,0.1,96.75,,
AEE,2025-02-05,1.2,96.62,,
AEE,2025-02-04,-0.5,95.49,,
AEE,2025-02-03,1.9,96.01,,
AEE,2025-01-31,0.1,94.2,,
AEE,2025-01-30,1.4,94.11,,
AEE,,,,92.79,99.33
AEM,2025-02-26,1.6,98.36,,
AEM,2025-02-25,-0.7,96.85,,
AEM,2025-02-24,1.4,97.49,,
AEM,2025-02-21,-2.0,96.1,,
AEM,2025-02-20,-0.0,98.04,,
AEM,2025-02-19,0.8,98.05,,
AEM,2025-02-18,1.5,97.32,,
AEM,2025-02-14,-4.9,95.85,,
AEM,2025-02-13,1.3,100.81,,
AEM,2025-02-12,1.2,99.55,,
AEM,2025-02-11,-2.1,98.37,,
AEM,2025-02-10,2.2,100.51,,
AEM,2025-02-07,-0.6,98.35,,
AEM,2025-02-06,0.4,98.96,,
AEM,2025-02-05,3.1,98.6,,
AEM,2025-02-04,0.8,95.59,,
AEM,2025-02-03,2.1,94.86,,
AEM,2025-01-31,-1.6,92.94,,
AEM,2025-01-30,4.8,94.46,,
AEM,,,,90.11,98.36
AEO,2025-02-26,0.6,13.44,,
AEO,2025-02-25,-3.9,13.36,,
AEO,2025-02-24,0.9,13.9,,
AEO,2025-02-21,-4.3,13.77,,
AEO,2025-02-20,-0.3,14.39,,
AEO,2025-02-19,-1.9,14.44,,
AEO,2025-02-18,2.5,14.72,,
AEO,2025-02-14,0.3,14.36,,
AEO,2025-02-13,0.8,14.32,,
AEO,2025-02-12,-1.9,14.2,,
AEO,2025-02-11,-3.1,14.48,,
AEO,2025-02-10,-4.2,14.95,,
AEO,2025-02-07,-2.8,15.6,,
AEO,2025-02-06,1.5,16.05,,
AEO,2025-02-05,0.3,15.82,,
AEO,2025-02-04,1.8,15.78,,
AEO,2025-02-03,-4.0,15.5,,
AEO,2025-01-31,-2.5,16.14,,
AEO,2025-01-30,0.9,16.55,,
AEO,,,,16.4,13.44
AEP,2025-02-26,-0.7,106.89,,
AEP,2025-02-25,1.3,107.64,,
AEP,2025-02-24,0.9,106.29,,
AEP,2025-02-21,0.9,105.33,,
AEP,2025-02-20,1.2,104.35,,
AEP,2025-02-19,0.9,103.09,,
AEP,2025-02-18,0.4,102.2,,
AEP,2025-02-14,0.8,101.83,,
AEP,2025-02-13,-1.3,100.99,,
AEP,2025-02-12,0.5,102.35,,
AEP,2025-02-11,1.0,101.88,,
AEP,2025-02-10,0.5,100.83,,
AEP,2025-02-07,0.2,100.35,,
AEP,2025-02-06,0.8,100.17,,
AEP,2025-02-05,1.5,99.39,,
AEP,2025-02-04,-1.5,97.88,,
AEP,2025-02-03,1.0,99.36,,
AEP,2025-01-31,0.3,98.36,,
AEP,2025-01-30,-0.0,98.03,,
AEP,,,,98.05,106.89
AER,2025-02-26,0.8,102.34,,
AER,2025-02-25,-0.1,101.5,,
AER,2025-02-24,-0.1,101.58,,
AER,2025-02-21,-3.9,101.67,,
AER,2025-02-20,0.3,105.78,,
AER,2025-02-19,2.3,105.44,,
AER,2025-02-18,2.4,103.08,,
AER,2025-02-14,1.7,100.7,,
AER,2025-02-13,-0.1,99.02,,
AER,2025-02-12,1.4,99.07,,
AER,2025-02-11,0.9,97.72,,
AER,2025-02-10,-0.9,96.83,,
AER,2025-02-07,0.4,97.75,,
AER,2025-02-06,0.8,97.35,,
AER,2025-02-05,1.9,96.55,,
AER,2025-02-04,-0.3,94.74,,
AER,2025-02-03,-0.6,95.02,,
AER,2025-01-31,0.2,95.6,,
AER,2025-01-30,-0.4,95.4,,
AER,,,,95.82,102.34
AES,2025-02-26,0.6,10.92,,
AES,2025-02-25,1.3,10.86,,
AES,2025-02-24,1.2,10.72,,
AES,2025-02-21,-0.7,10.59,,
AES,2025-02-20,2.6,10.67,,
AES,2025-02-19,1.1,10.4,,
AES,2025-02-18,3.6,10.29,,
AES,2025-02-14,-2.1,9.93,,
