ACDC,2023-09-14,6.8
ACDC,2023-09-13,-2.6
ACDC,2023-09-12,3.8
ACDC,2023-09-11,-1.3
ACDC,2023-09-08,2.3
ACDC,2023-09-07,-0.6
ACDC,2023-09-06,-1.1
ACDC,2023-09-05,0.0
ACDC,2023-09-01,0.7
ACGL,2023-09-28,0.7
ACGL,2023-09-27,-0.2
ACGL,2023-09-26,0.1
ACGL,2023-09-25,0.2
ACGL,2023-09-22,0.8
ACGL,2023-09-21,-1.3
ACGL,2023-09-20,0.1
ACGL,2023-09-19,0.8
ACGL,2023-09-18,2.0
ACGL,2023-09-15,-0.1
ACGL,2023-09-14,0.9
ACGL,2023-09-13,-0.6
ACGL,2023-09-12,0.0
ACGL,2023-09-11,2.0
ACGL,2023-09-08,-0.8
ACGL,2023-09-07,1.9
ACGL,2023-09-06,0.8
ACGL,2023-09-05,-1.5
ACGL,2023-09-01,0.2
ACHC,2023-09-28,2.4
ACHC,2023-09-27,0.5
ACHC,2023-09-26,-3.4
ACHC,2023-09-25,0.8
ACHC,2023-09-22,-0.5
ACHC,2023-09-21,-0.6
ACHC,2023-09-20,1.6
ACHC,2023-09-19,-0.2
ACHC,2023-09-18,-0.2
ACHC,2023-09-15,-1.8
ACHC,2023-09-14,0.2
ACHC,2023-09-13,-0.2
ACHC,2023-09-12,-1.7
ACHC,2023-09-11,0.1
ACHC,2023-09-08,-1.5
ACHC,2023-09-07,-0.9
ACHC,2023-09-06,-0.4
ACHC,2023-09-05,-3.7
ACHC,2023-09-01,0.5
ACHR,2023-09-28,0.8
ACHR,2023-09-27,2.3
ACHR,2023-09-26,-4.6
ACHR,2023-09-25,-3.1
ACHR,2023-09-22,-5.8
ACHR,2023-09-21,-7.9
ACHR,2023-09-20,-3.7
ACHR,2023-09-19,-1.0
ACHR,2023-09-18,-2.8
ACHR,2023-09-15,-2.4
ACHR,2023-09-14,2.2
ACHR,2023-09-13,-0.8
ACHR,2023-09-12,-6.5
ACHR,2023-09-11,2.3
ACHR,2023-09-08,6.9
ACHR,2023-09-07,1.0
ACHR,2023-09-06,-0.3
ACHR,2023-09-05,-2.0
ACHR,2023-09-01,-7.3
ACI,2023-09-28,0.2
ACI,2023-09-27,-0.9
ACI,2023-09-26,-1.0
ACI,2023-09-25,0.2
ACI,2023-09-22,0.2
ACI,2023-09-21,-0.9
ACI,2023-09-20,0.2
ACI,2023-09-19,-0.4
ACI,2023-09-18,-0.5
ACI,2023-09-15,0.2
ACI,2023-09-14,-0.9
ACI,2023-09-13,0.1
ACI,2023-09-12,0.3
ACI,2023-09-11,0.0
ACI,2023-09-08,2.5
ACI,2023-09-07,0.1
ACI,2023-09-06,2.2
ACI,2023-09-05,0.4
ACI,2023-09-01,0.3
ACIW,2023-09-28,1.3
ACIW,2023-09-27,-0.6
ACIW,2023-09-26,-3.3
ACIW,2023-09-25,-1.2
ACIW,2023-09-22,-0.4
ACIW,2023-09-21,0.3
ACIW,2023-09-20,-1.0
ACIW,2023-09-19,0.3
ACIW,2023-09-18,-0.2
ACIW,2023-09-15,-1.5
ACIW,2023-09-14,1.9
ACIW,2023-09-13,1.0
ACIW,2023-09-12,-0.3
ACIW,2023-09-11,0.6
ACIW,2023-09-08,0.0
ACIW,2023-09-07,-1.4
ACIW,2023-09-06,1.3
ACIW,2023-09-05,-5.9
ACIW,2023-09-01,1.4
ACLS,2023-09-28,2.4
ACLS,2023-09-27,2.5
ACLS,2023-09-26,-2.3
ACLS,2023-09-25,0.9
ACLS,2023-09-22,1.1
ACLS,2023-09-21,-5.2
ACLS,2023-09-20,-2.2
ACLS,2023-09-19,-1.1
ACLS,2023-09-18,0.8
ACLS,2023-09-15,-6.5
ACLS,2023-09-14,0.3
ACLS,2023-09-13,-0.2
ACLS,2023-09-12,0.9
ACLS,2023-09-11,0.2
ACLS,2023-09-08,-2.1
ACLS,2023-09-07,-5.5
ACLS,2023-09-06,-0.8
ACLS,2023-09-05,-0.2
ACLS,2023-09-01,0.4
ACLX,2023-09-28,4.3
ACLX,2023-09-27,0.9
ACLX,2023-09-26,0.3
ACLX,2023-09-25,1.7
ACLX,2023-09-22,-3.0
ACLX,2023-09-21,1.4
ACLX,2023-09-20,-4.6
ACLX,2023-09-19,6.8
ACLX,2023-09-18,2.5
ACLX,2023-09-15,-0.8
ACLX,2023-09-14,-0.4
ACLX,2023-09-13,-3.1
ACLX,2023-09-12,-3.3
ACLX,2023-09-11,1.7
ACLX,2023-09-08,-1.7
ACLX,2023-09-07,-3.3
ACLX,2023-09-06,1.2
ACLX,2023-09-05,-2.4
ACLX,2023-09-01,4.4
ACM,2023-09-28,0.1
ACM,2023-09-27,2.2
ACM,2023-09-26,-0.3
ACM,2023-09-25,-0.0
ACM,2023-09-22,0.3
ACM,2023-09-21,-2.1
ACM,2023-09-20,-0.0
ACM,2023-09-19,-1.3
ACM,2023-09-18,0.9
ACM,2023-09-15,-0.1
ACM,2023-09-14,1.7
ACM,2023-09-13,-3.4
ACM,2023-09-12,0.3
ACM,2023-09-11,0.5
ACM,2023-09-08,-0.1
ACM,2023-09-07,-0.6
ACM,2023-09-06,-1.4
ACM,2023-09-05,-2.1
ACM,2023-09-01,0.9
ACN,2023-09-28,-4.3
ACN,2023-09-27,1.2
ACN,2023-09-26,-2.0
ACN,2023-09-25,0.3
ACN,2023-09-22,1.3
ACN,2023-09-21,-1.5
ACN,2023-09-20,-0.2
ACN,2023-09-19,0.5
ACN,2023-09-18,1.1
ACN,2023-09-15,-1.3
ACN,2023-09-14,0.9
ACN,2023-09-13,-0.3
ACN,2023-09-12,-3.4
ACN,2023-09-11,0.1
ACN,2023-09-08,-0.8
ACN,2023-09-07,0.6
ACN,2023-09-06,0.0
ACN,2023-09-05,-0.5
ACN,2023-09-01,1.2
ACVA,2023-09-28,2.2
ACVA,2023-09-27,4.1
ACVA,2023-09-26,-1.2
ACVA,2023-09-25,0.5
ACVA,2023-09-22,0.4
ACVA,2023-09-21,-4.4
ACVA,2023-09-20,-1.9
ACVA,2023-09-19,-0.3
ACVA,2023-09-18,-0.3
ACVA,2023-09-15,-0.5
ACVA,2023-09-14,1.2
ACVA,2023-09-13,-4.3
ACVA,2023-09-12,-0.4
ACVA,2023-09-11,-0.6
ACVA,2023-09-08,-3.6
ACVA,2023-09-07,2.1
ACVA,2023-09-06,-1.7
ACVA,2023-09-05,0.2
ACVA,2023-09-01,0.4
ADBE,2023-09-28,0.4
ADBE,2023-09-27,-0.7
ADBE,2023-09-26,-1.0
ADBE,2023-09-25,-0.3
ADBE,2023-09-22,-0.2
ADBE,2023-09-21,-4.1
ADBE,2023-09-20,-1.1
ADBE,2023-09-19,1.7
ADBE,2023-09-18,0.7
ADBE,2023-09-15,-4.2
ADBE,2023-09-14,-0.3
ADBE,2023-09-13,2.1
ADBE,2023-09-12,-3.9
ADBE,2023-09-11,0.7
ADBE,2023-09-08,-0.0
ADBE,2023-09-07,-0.3
ADBE,2023-09-06,-0.5
ADBE,2023-09-05,0.3
ADBE,2023-09-01,0.7
ADI,2023-09-28,2.1
ADI,2023-09-27,0.3
ADI,2023-09-26,-1.8
ADI,2023-09-25,-0.0
ADI,2023-09-22,0.9
ADI,2023-09-21,-1.3
ADI,2023-09-20,-1.5
ADI,2023-09-19,-0.5
ADI,2023-09-18,0.9
ADI,2023-09-15,-0.9
ADI,2023-09-14,2.0
ADI,2023-09-13,0.6
ADI,2023-09-12,-1.5
ADI,2023-09-11,0.1
ADI,2023-09-08,-0.6
ADI,2023-09-07,-2.0
ADI,2023-09-06,0.4
ADI,2023-09-05,-0.5
ADI,2023-09-01,0.4
ADM,2023-09-28,-0.4
ADM,2023-09-27,0.4
ADM,2023-09-26,-1.6
ADM,2023-09-25,0.4
ADM,2023-09-22,-2.4
ADM,2023-09-21,-0.6
ADM,2023-09-20,0.4
ADM,2023-09-19,-0.1
ADM,2023-09-18,-0.2
ADM,2023-09-15,-1.6
ADM,2023-09-14,1.3
ADM,2023-09-13,-0.1
ADM,2023-09-12,1.2
ADM,2023-09-11,-0.1
ADM,2023-09-08,0.4
ADM,2023-09-07,1.4
ADM,2023-09-06,-1.8
ADM,2023-09-05,-1.1
ADM,2023-09-01,0.6
ADNT,2023-09-28,2.9
ADNT,2023-09-27,-0.7
ADNT,2023-09-26,-3.1
ADNT,2023-09-25,2.1
ADNT,2023-09-22,-0.5
ADNT,2023-09-21,-2.1
ADNT,2023-09-20,-1.5
ADNT,2023-09-19,1.3
ADNT,2023-09-18,-2.5
ADNT,2023-09-15,-0.4
ADNT,2023-09-14,0.2
ADNT,2023-09-13,-2.5
ADNT,2023-09-12,2.5
ADNT,2023-09-11,1.2
ADNT,2023-09-08,-0.3
ADNT,2023-09-07,-2.1
ADNT,2023-09-06,-1.4
ADNT,2023-09-05,-2.4
ADNT,2023-09-01,3.2
ADP,2023-09-28,0.3
ADP,2023-09-27,2.3
ADP,2023-09-26,-1.2
ADP,2023-09-25,0.3
ADP,2023-09-22,0.3
ADP,2023-09-21,-2.1
ADP,2023-09-20,-0.8
ADP,2023-09-19,-0.6
ADP,2023-09-18,0.8
ADP,2023-09-15,-1.2
ADP,2023-09-14,0.2
ADP,2023-09-13,-0.1
ADP,2023-09-12,-0.1
ADP,2023-09-11,-0.5
ADP,2023-09-08,-0.3
ADP,2023-09-07,-0.4
ADP,2023-09-06,-0.7
ADP,2023-09-05,-1.1
ADP,2023-09-01,0.4
ADSK,2023-09-28,2.8
ADSK,2023-09-27,0.3
ADSK,2023-09-26,-1.9
ADSK,2023-09-25,0.8
ADSK,2023-09-22,-0.0
ADSK,2023-09-21,-1.8
ADSK,2023-09-20,-2.0
ADSK,2023-09-19,-0.7
ADSK,2023-09-18,0.1
ADSK,2023-09-15,-1.5
ADSK,2023-09-14,2.1
ADSK,2023-09-13,0.2
ADSK,2023-09-12,-3.2
ADSK,2023-09-11,-0.2
ADSK,2023-09-08,-0.8
ADSK,2023-09-07,-0.5
ADSK,2023-09-06,1.2
ADSK,2023-09-05,-0.3
ADSK,2023-09-01,-0.9
ADT,2023-09-28,2.3
ADT,2023-09-27,2.2
ADT,2023-09-26,-1.0
ADT,2023-09-25,-0.2
ADT,2023-09-22,1.0
ADT,2023-09-21,-1.3
ADT,2023-09-20,-0.7
ADT,2023-09-19,-1.6
ADT,2023-09-18,-0.3
ADT,2023-09-15,3.7
ADT,2023-09-14,0.7
ADT,2023-09-13,-0.7
ADT,2023-09-12,0.7
ADT,2023-09-11,0.0
ADT,2023-09-08,0.3
ADT,2023-09-07,-3.3
ADT,2023-09-06,1.3
ADT,2023-09-05,-7.6
ADT,2023-09-01,0.2
AEE,2023-09-28,-2.2
AEE,2023-09-27,-1.0
AEE,2023-09-26,-3.4
AEE,2023-09-25,-0.8
AEE,2023-09-22,0.1
AEE,2023-09-21,-0.4
AEE,2023-09-20,0.3
AEE,2023-09-19,-0.6
AEE,2023-09-18,-0.1
AEE,2023-09-15,-0.3
AEE,2023-09-14,1.2
AEE,2023-09-13,1.7
AEE,2023-09-12,-0.7
AEE,2023-09-11,-0.2
AEE,2023-09-08,0.9
AEE,2023-09-07,1.3
AEE,2023-09-06,0.5
AEE,2023-09-05,-1.5
AEE,2023-09-01,-1.0
AEHR,2023-09-28,1.8
AEHR,2023-09-27,4.8
AEHR,2023-09-26,-2.3
AEHR,2023-09-25,4.0
AEHR,2023-09-22,0.2
AEHR,2023-09-21,-6.2
AEHR,2023-09-20,-6.7
AEHR,2023-09-19,-1.0
AEHR,2023-09-18,4.4
AEHR,2023-09-15,-2.9
AEHR,2023-09-14,3.7
AEHR,2023-09-13,-1.5
AEHR,2023-09-12,-1.6
AEHR,2023-09-11,-2.5
AEHR,2023-09-08,-0.9
AEHR,2023-09-07,-5.5
AEHR,2023-09-06,2.7
AEHR,2023-09-05,-0.4
AEHR,2023-09-01,1.2
AEL,2023-09-28,0.2
AEL,2023-09-27,0.2
AEL,2023-09-26,-0.4
AEL,2023-09-25,-0.0
AEL,2023-09-22,-0.0
AEL,2023-09-21,-0.2
AEL,2023-09-20,-0.1
AEL,2023-09-19,0.0
AEL,2023-09-18,0.2
AEL,2023-09-15,-0.2
AEL,2023-09-14,-0.0
AEL,2023-09-13,0.2
AEL,2023-09-12,0.1
AEL,2023-09-11,0.4
AEL,2023-09-08,-0.3
AEL,2023-09-07,0.3
AEL,2023-09-06,0.2
AEL,2023-09-05,-0.1
AEL,2023-09-01,-0.1
AEM,2023-09-28,0.9
AEM,2023-09-27,-3.9
AEM,2023-09-26,-3.2
AEM,2023-09-25,-1.0
AEM,2023-09-22,-0.1
AEM,2023-09-21,-2.3
AEM,2023-09-20,1.9
AEM,2023-09-19,-1.0
AEM,2023-09-18,1.4
AEM,2023-09-15,2.1
AEM,2023-09-14,1.6
AEM,2023-09-13,-1.2
AEM,2023-09-12,-0.2
AEM,2023-09-11,1.4
AEM,2023-09-08,0.5
AEM,2023-09-07,0.2
AEM,2023-09-06,-0.5
AEM,2023-09-05,-1.8
AEM,2023-09-01,-0.8
AEO,2023-09-28,4.6
AEO,2023-09-27,2.8
AEO,2023-09-26,-0.1
AEO,2023-09-25,1.9
AEO,2023-09-22,1.4
AEO,2023-09-21,1.2
AEO,2023-09-20,0.8
AEO,2023-09-19,0.0
AEO,2023-09-18,-6.0
AEO,2023-09-15,0.7
AEO,2023-09-14,2.7
AEO,2023-09-13,-4.7
AEO,2023-09-12,-1.4
AEO,2023-09-11,-0.8
AEO,2023-09-08,-4.7
AEO,2023-09-07,-2.5
AEO,2023-09-06,0.2
AEO,2023-09-05,-1.2
AEO,2023-09-01,2.4
AEP,2023-09-28,-1.6
AEP,2023-09-27,-0.6
AEP,2023-09-26,-3.0
AEP,2023-09-25,-0.6
AEP,2023-09-22,-0.9
AEP,2023-09-21,-0.7
AEP,2023-09-20,0.5
AEP,2023-09-19,-0.2
AEP,2023-09-18,0.2
AEP,2023-09-15,-0.7
AEP,2023-09-14,1.6
AEP,2023-09-13,1.9
AEP,2023-09-12,0.0
AEP,2023-09-11,0.1
AEP,2023-09-08,0.5
AEP,2023-09-07,1.3
AEP,2023-09-06,0.5
AEP,2023-09-05,-2.0
AEP,2023-09-01,-1.1
AER,2023-09-28,0.2
AER,2023-09-27,0.6
AER,2023-09-26,-0.4
AER,2023-09-25,0.7
AER,2023-09-22,-0.9
AER,2023-09-21,-0.0
AER,2023-09-20,-0.8
AER,2023-09-19,-0.1
AER,2023-09-18,2.1
AER,2023-09-15,1.2
AER,2023-09-14,1.6
AER,2023-09-13,1.2
AER,2023-09-12,-3.1
AER,2023-09-11,-0.1
AER,2023-09-08,-0.4
AER,2023-09-07,-0.2
AER,2023-09-06,3.0
AER,2023-09-05,-1.9
AER,2023-09-01,0.0
AES,2023-09-28,-6.6
AES,2023-09-27,0.4
AES,2023-09-26,-2.3
AES,2023-09-25,1.8
AES,2023-09-22,-2.9
AES,2023-09-21,-2.1
AES,2023-09-20,0.2
AES,2023-09-19,-1.9
AES,2023-09-18,-0.9
AES,2023-09-15,-0.9
AES,2023-09-14,2.4
AES,2023-09-13,-0.2
AES,2023-09-12,-1.2
AES,2023-09-11,-0.2
AES,2023-09-08,1.6
AES,2023-09-07,-2.5
AES,2023-09-06,-0.1
AES,2023-09-05,-2.5
AES,2023-09-01,-0.2
AFL,2023-09-28,0.8
AFL,2023-09-27,0.8
AFL,2023-09-26,-0.5
AFL,2023-09-25,0.6
AFL,2023-09-22,0.2
AFL,2023-09-21,-1.3
AFL,2023-09-20,-0.3
AFL,2023-09-19,0.6
AFL,2023-09-18,0.5
AFL,2023-09-15,-1.0
AFL,2023-09-14,1.2
AFL,2023-09-13,0.2
AFL,2023-09-12,0.9
AFL,2023-09-11,1.0
AFL,2023-09-08,0.2
AFL,2023-09-07,0.6
AFL,2023-09-06,0.0
AFL,2023-09-05,-0.8
AFL,2023-09-01,0.3
AFRM,2023-09-28,2.9
AFRM,2023-09-27,1.8
AFRM,2023-09-26,-1.5
AFRM,2023-09-25,0.2
AFRM,2023-09-22,-5.0
AFRM,2023-09-21,-8.0
AFRM,2023-09-20,-2.7
AFRM,2023-09-19,-5.0
AFRM,2023-09-18,2.6
AFRM,2023-09-15,3.2
AFRM,2023-09-14,1.2
AFRM,2023-09-13,-2.2
AFRM,2023-09-12,1.3
AFRM,2023-09-11,4.9
AFRM,2023-09-08,-0.0
AFRM,2023-09-07,1.7
AFRM,2023-09-06,0.8
AFRM,2023-09-05,0.3
AFRM,2023-09-01,5.0
AG,2023-09-28,3.0
AG,2023-09-27,1.4
AG,2023-09-26,-4.0
AG,2023-09-25,-1.2
AG,2023-09-22,-0.6
AG,2023-09-21,-3.2
AG,2023-09-20,-0.6
AG,2023-09-19,-5.0
AG,2023-09-18,-3.1
AG,2023-09-15,3.8
AG,2023-09-14,0.9
AG,2023-09-13,0.7
AG,2023-09-12,-1.4
AG,2023-09-11,1.1
AG,2023-09-08,-1.4
AG,2023-09-07,-1.4
AG,2023-09-06,-1.6
AG,2023-09-05,-3.0
AG,2023-09-01,-2.9
AGCO,2023-09-28,2.8
AGCO,2023-09-27,1.8
AGCO,2023-09-26,-0.8
AGCO,2023-09-25,0.3
AGCO,2023-09-22,-0.6
AGCO,2023-09-21,-2.6
AGCO,2023-09-20,0.1
AGCO,2023-09-19,-2.5
AGCO,2023-09-18,0.0
AGCO,2023-09-15,0.1
AGCO,2023-09-14,2.4
AGCO,2023-09-13,-1.4
AGCO,2023-09-12,-1.2
AGCO,2023-09-11,-0.5
AGCO,2023-09-08,-1.8
AGCO,2023-09-07,-2.2
AGCO,2023-09-06,0.7
AGCO,2023-09-05,-3.5
AGCO,2023-09-01,2.4
AGI,2023-09-28,1.0
AGI,2023-09-27,-1.0
AGI,2023-09-26,-4.1
AGI,2023-09-25,-0.5
AGI,2023-09-22,-4.0
AGI,2023-09-21,-1.7
AGI,2023-09-20,0.3
AGI,2023-09-19,0.2
AGI,2023-09-18,1.7
AGI,2023-09-15,2.9
AGI,2023-09-14,0.6
AGI,2023-09-13,0.6
AGI,2023-09-12,0.9
AGI,2023-09-11,0.1
AGI,2023-09-08,-1.1
AGI,2023-09-07,0.3
AGI,2023-09-06,-0.4
AGI,2023-09-05,-3.4
AGI,2023-09-01,-3.7
AGL,2023-09-28,0.3
AGL,2023-09-27,-2.2
AGL,2023-09-26,1.8
AGL,2023-09-25,0.2
AGL,2023-09-22,0.2
AGL,2023-09-21,1.5
AGL,2023-09-20,-0.3
AGL,2023-09-19,-2.2
AGL,2023-09-18,-1.0
AGL,2023-09-15,4.2
AGL,2023-09-14,-0.3
AGL,2023-09-13,1.5
AGL,2023-09-12,-4.0
AGL,2023-09-11,0.4
AGL,2023-09-08,-0.6
AGL,2023-09-07,3.9
AGL,2023-09-06,1.9
AGL,2023-09-05,-1.5
AGL,2023-09-01,0.5
AGR,2023-09-28,-4.1
AGR,2023-09-27,-1.8
AGR,2023-09-26,-3.8
AGR,2023-09-25,-1.3
AGR,2023-09-22,0.0
AGR,2023-09-21,-2.1
AGR,2023-09-20,-0.1
AGR,2023-09-19,-1.4
AGR,2023-09-18,-0.0
AGR,2023-09-15,-0.9
AGR,2023-09-14,1.5
AGR,2023-09-13,1.8
AGR,2023-09-12,0.2
AGR,2023-09-11,-0.6
AGR,2023-09-08,0.2
AGR,2023-09-07,1.0
AGR,2023-09-06,0.2
AGR,2023-09-05,-2.6
AGR,2023-09-01,-0.3
AGRO,2023-09-28,1.0
AGRO,2023-09-27,0.0
AGRO,2023-09-26,0.4
AGRO,2023-09-25,0.7
AGRO,2023-09-22,-0.9
AGRO,2023-09-21,-1.5
AGRO,2023-09-20,-0.3
AGRO,2023-09-19,-0.1
AGRO,2023-09-18,-0.3
AGRO,2023-09-15,-0.8
AGRO,2023-09-14,1.1
AGRO,2023-09-13,-0.3
AGRO,2023-09-12,-0.3
AGRO,2023-09-11,1.0
AGRO,2023-09-08,0.2
AGRO,2023-09-07,1.8
AGRO,2023-09-06,-1.2
AGRO,2023-09-05,-1.5
AGRO,2023-09-01,2.2
AHCO,2023-09-28,0.7
AHCO,2023-09-27,0.3
AHCO,2023-09-26,-0.6
AHCO,2023-09-25,2.3
AHCO,2023-09-22,-0.7
AHCO,2023-09-21,-3.1
AHCO,2023-09-20,-6.5
AHCO,2023-09-19,0.2
AHCO,2023-09-18,-2.1
AHCO,2023-09-15,0.2
AHCO,2023-09-14,-4.1
AHCO,2023-09-13,-4.4
AHCO,2023-09-12,-0.7
AHCO,2023-09-11,-0.8
AHCO,2023-09-08,1.1
AHCO,2023-09-07,-3.7
AHCO,2023-09-06,1.3
AHCO,2023-09-05,-7.3
AHCO,2023-09-01,-1.2
AI,2023-09-28,3.0
AI,2023-09-27,3.3
AI,2023-09-26,-3.0
AI,2023-09-25,-0.6
AI,2023-09-22,-4.4
AI,2023-09-21,-2.8
AI,2023-09-20,-3.2
AI,2023-09-19,0.5
AI,2023-09-18,-0.8
AI,2023-09-15,-3.0
AI,2023-09-14,1.6
AI,2023-09-13,-1.2
AI,2023-09-12,-0.4
AI,2023-09-11,0.6
AI,2023-09-08,1.6
AI,2023-09-07,-12.2
AI,2023-09-06,0.1
AI,2023-09-05,0.7
AI,2023-09-01,0.6
AIG,2023-09-28,0.4
AIG,2023-09-27,-0.4
AIG,2023-09-26,-1.4
AIG,2023-09-25,0.9
AIG,2023-09-22,0.4
AIG,2023-09-21,-1.6
AIG,2023-09-20,-0.1
AIG,2023-09-19,1.1
AIG,2023-09-18,0.8
