symbol,price_day,price_change,closing_price,start_price,end_price 
ACGL,2024-07-05,0.5,98.15,,
ACGL,2024-07-03,-2.3,97.65,,
ACGL,2024-07-02,-0.6,100.0,,
ACGL,2024-07-01,-0.2,100.65,,
ACGL,,,,100.89,96.91
ACHR,2024-07-26,6.6,4.69,,
ACHR,2024-07-25,0.5,4.4,,
ACHR,2024-07-24,-3.9,4.38,,
ACHR,2024-07-23,-0.9,4.56,,
ACHR,2024-07-22,-0.9,4.6,,
ACHR,2024-07-19,-3.9,4.64,,
ACHR,2024-07-18,-4.7,4.83,,
ACHR,2024-07-17,-5.9,5.07,,
ACHR,2024-07-16,6.7,5.39,,
ACHR,2024-07-15,0.0,5.05,,
ACHR,2024-07-12,10.5,5.05,,
ACHR,2024-07-11,4.1,4.57,,
ACHR,2024-07-10,2.6,4.39,,
ACHR,2024-07-09,-4.5,4.28,,
ACHR,2024-07-08,1.8,4.48,,
ACHR,2024-07-05,4.5,4.4,,
ACHR,2024-07-03,13.2,4.21,,
ACHR,2024-07-02,8.8,3.72,,
ACHR,2024-07-01,-2.8,3.42,,
ACHR,,,,3.52,4.69
ACI,2024-07-26,0.3,20.45,,
ACI,2024-07-25,0.9,20.38,,
ACI,2024-07-24,-0.1,20.19,,
ACI,2024-07-23,1.4,20.21,,
ACI,2024-07-22,-0.3,19.94,,
ACI,2024-07-19,0.9,20.0,,
ACI,2024-07-18,-1.1,19.83,,
ACI,2024-07-17,1.5,20.05,,
ACI,2024-07-16,1.0,19.76,,
ACI,2024-07-15,0.4,19.57,,
ACI,2024-07-12,-0.4,19.5,,
ACI,2024-07-11,1.2,19.58,,
ACI,2024-07-10,-0.6,19.34,,
ACI,2024-07-09,-0.8,19.45,,
ACI,2024-07-08,-0.6,19.61,,
ACI,2024-07-05,-0.8,19.73,,
ACI,2024-07-03,0.1,19.88,,
ACI,2024-07-02,-0.2,19.86,,
ACI,2024-07-01,0.7,19.89,,
ACI,,,,19.75,20.45
ACMR,2024-07-26,0.2,18.74,,
ACMR,2024-07-25,-3.2,18.7,,
ACMR,2024-07-24,-8.0,19.32,,
ACMR,2024-07-23,-2.2,21.005,,
ACMR,2024-07-22,6.8,21.48,,
ACMR,2024-07-19,-4.8,20.11,,
ACMR,2024-07-18,-5.3,21.13,,
ACMR,2024-07-17,-6.6,22.32,,
ACMR,2024-07-16,-6.3,23.91,,
ACMR,2024-07-15,4.2,25.52,,
ACMR,2024-07-12,2.6,24.49,,
ACMR,2024-07-11,-0.0,23.87,,
ACMR,2024-07-10,5.9,23.88,,
ACMR,2024-07-09,-4.2,22.54,,
ACMR,2024-07-08,-1.7,23.54,,
ACMR,2024-07-05,0.3,23.94,,
ACMR,2024-07-03,4.7,23.87,,
ACMR,2024-07-02,-1.7,22.79,,
ACMR,2024-07-01,0.6,23.19,,
ACMR,,,,23.06,18.74
ACN,2024-07-26,-0.5,328.46,,
ACN,2024-07-25,0.4,330.12,,
ACN,2024-07-24,-0.5,328.68,,
ACN,2024-07-23,-0.4,330.33,,
ACN,2024-07-22,0.7,331.51,,
ACN,2024-07-19,0.3,329.19,,
ACN,2024-07-18,0.8,328.1,,
ACN,2024-07-17,0.2,325.6,,
ACN,2024-07-16,2.2,325.0,,
ACN,2024-07-15,2.3,317.87,,
ACN,2024-07-12,4.2,310.63,,
ACN,2024-07-11,0.9,297.99,,
ACN,2024-07-10,-0.9,295.44,,
ACN,2024-07-09,-0.5,298.06,,
ACN,2024-07-08,0.1,299.47,,
ACN,2024-07-05,-2.2,299.14,,
ACN,2024-07-03,0.6,305.75,,
ACN,2024-07-02,0.4,303.83,,
ACN,2024-07-01,-0.3,302.55,,
ACN,,,,303.41,328.46
ACVA,2024-07-26,0.9,17.62,,
ACVA,2024-07-25,-1.3,17.47,,
ACVA,2024-07-24,-4.8,17.7,,
ACVA,2024-07-23,0.4,18.6,,
ACVA,2024-07-22,0.7,18.53,,
ACVA,2024-07-19,0.2,18.41,,
ACVA,2024-07-18,-2.4,18.37,,
ACVA,2024-07-17,-2.5,18.83,,
ACVA,2024-07-16,7.4,19.32,,
ACVA,2024-07-15,3.6,17.99,,
ACVA,2024-07-12,2.4,17.37,,
ACVA,2024-07-11,1.0,16.96,,
ACVA,2024-07-10,-3.8,16.8,,
ACVA,2024-07-09,-2.3,17.47,,
ACVA,2024-07-08,-0.9,17.88,,
ACVA,2024-07-05,1.5,18.04,,
ACVA,2024-07-03,-1.1,17.78,,
ACVA,2024-07-02,2.7,17.97,,
ACVA,2024-07-01,-4.1,17.5,,
ACVA,,,,18.25,17.62
ADBE,2024-07-26,1.9,542.44,,
ADBE,2024-07-25,0.2,532.15,,
ADBE,2024-07-24,-2.7,531.04,,
ADBE,2024-07-23,-1.6,546.01,,
ADBE,2024-07-22,0.7,554.82,,
ADBE,2024-07-19,-1.1,551.0,,
ADBE,2024-07-18,-1.1,556.85,,
ADBE,2024-07-17,-0.6,563.09,,
ADBE,2024-07-16,0.1,566.54,,
ADBE,2024-07-15,1.2,565.71,,
ADBE,2024-07-12,0.3,559.05,,
ADBE,2024-07-11,-1.2,557.63,,
ADBE,2024-07-10,-0.3,564.55,,
ADBE,2024-07-09,-1.6,566.02,,
ADBE,2024-07-08,-0.5,575.4,,
ADBE,2024-07-05,1.4,578.34,,
ADBE,2024-07-03,0.4,570.15,,
ADBE,2024-07-02,1.4,567.71,,
ADBE,2024-07-01,0.8,560.01,,
ADBE,,,,555.54,542.44
ADI,2024-07-26,2.5,226.43,,
ADI,2024-07-25,-1.6,220.92,,
ADI,2024-07-24,-2.5,224.62,,
ADI,2024-07-23,-4.0,230.32,,
ADI,2024-07-22,3.8,240.04,,
ADI,2024-07-19,-3.3,231.22,,
ADI,2024-07-18,1.4,238.99,,
ADI,2024-07-17,-3.2,235.61,,
ADI,2024-07-16,2.4,243.33,,
ADI,2024-07-15,-0.4,237.72,,
ADI,2024-07-12,2.1,238.56,,
ADI,2024-07-11,-1.9,233.74,,
ADI,2024-07-10,2.7,238.33,,
ADI,2024-07-09,-0.6,232.01,,
ADI,2024-07-08,1.1,233.34,,
ADI,2024-07-05,0.4,230.89,,
ADI,2024-07-03,0.8,230.02,,
ADI,2024-07-02,1.4,228.24,,
ADI,2024-07-01,-1.3,225.18,,
ADI,,,,228.26,226.43
ADM,2024-07-26,1.0,63.98,,
ADM,2024-07-25,1.1,63.32,,
ADM,2024-07-24,0.7,62.65,,
ADM,2024-07-23,-3.0,62.22,,
ADM,2024-07-22,-0.1,64.15,,
ADM,2024-07-19,-0.9,64.19,,
ADM,2024-07-18,-1.4,64.79,,
ADM,2024-07-17,1.8,65.72,,
ADM,2024-07-16,1.8,64.56,,
ADM,2024-07-15,-1.4,63.4,,
ADM,2024-07-12,0.0,64.28,,
ADM,2024-07-11,0.0,64.25,,
ADM,2024-07-10,1.7,64.23,,
ADM,2024-07-09,-0.4,63.13,,
ADM,2024-07-08,3.3,63.38,,
ADM,2024-07-05,-2.1,61.36,,
ADM,2024-07-03,0.9,62.69,,
ADM,2024-07-02,2.5,62.13,,
ADM,2024-07-01,0.3,60.64,,
ADM,,,,60.45,63.98
ADMA,2024-07-26,0.6,13.16,,
ADMA,2024-07-25,-3.7,13.08,,
ADMA,2024-07-24,-1.3,13.58,,
ADMA,2024-07-23,0.1,13.76,,
ADMA,2024-07-22,2.9,13.75,,
ADMA,2024-07-19,2.4,13.36,,
ADMA,2024-07-18,-1.8,13.05,,
ADMA,2024-07-17,-3.2,13.29,,
ADMA,2024-07-16,2.5,13.73,,
ADMA,2024-07-15,4.8,13.39,,
ADMA,2024-07-12,3.8,12.78,,
ADMA,2024-07-11,2.6,12.31,,
ADMA,2024-07-10,0.3,12.0,,
ADMA,2024-07-09,2.7,11.96,,
ADMA,2024-07-08,1.6,11.64,,
ADMA,2024-07-05,2.2,11.46,,
ADMA,2024-07-03,-1.7,11.21,,
ADMA,2024-07-02,-1.3,11.4,,
ADMA,2024-07-01,3.3,11.55,,
ADMA,,,,11.18,13.16
ADNT,2024-07-26,-0.1,25.07,,
ADNT,2024-07-25,-1.1,25.1,,
ADNT,2024-07-24,-0.4,25.38,,
ADNT,2024-07-23,1.4,25.48,,
ADNT,2024-07-22,2.6,25.13,,
ADNT,2024-07-19,-3.8,24.5,,
ADNT,2024-07-18,0.1,25.46,,
ADNT,2024-07-17,0.4,25.44,,
ADNT,2024-07-16,3.7,25.33,,
ADNT,2024-07-15,1.5,24.43,,
ADNT,2024-07-12,-0.4,24.07,,
ADNT,2024-07-11,4.0,24.17,,
ADNT,2024-07-10,-0.7,23.24,,
ADNT,2024-07-09,-2.3,23.41,,
ADNT,2024-07-08,-0.9,23.96,,
ADNT,2024-07-05,-2.2,24.17,,
ADNT,2024-07-03,-0.6,24.71,,
ADNT,2024-07-02,0.8,24.86,,
ADNT,2024-07-01,-0.2,24.67,,
ADNT,,,,24.71,25.07
ADP,2024-07-26,1.2,252.67,,
ADP,2024-07-25,1.0,249.58,,
ADP,2024-07-24,-0.5,247.1,,
ADP,2024-07-23,0.1,248.35,,
ADP,2024-07-22,0.4,247.99,,
ADP,2024-07-19,-0.2,246.97,,
ADP,2024-07-18,-0.7,247.4,,
ADP,2024-07-17,1.4,249.25,,
ADP,2024-07-16,1.3,245.82,,
ADP,2024-07-15,1.9,242.64,,
ADP,2024-07-12,1.0,238.02,,
ADP,2024-07-11,0.6,235.63,,
ADP,2024-07-10,-0.2,234.15,,
ADP,2024-07-09,0.5,234.71,,
ADP,2024-07-08,-0.9,233.44,,
ADP,2024-07-05,-0.6,235.56,,
ADP,2024-07-03,0.1,236.91,,
ADP,2024-07-02,0.4,236.63,,
ADP,2024-07-01,-1.3,235.67,,
ADP,,,,238.69,252.67
ADSK,2024-07-26,-0.6,240.86,,
ADSK,2024-07-25,1.2,242.23,,
ADSK,2024-07-24,-2.8,239.45,,
ADSK,2024-07-23,0.4,246.23,,
ADSK,2024-07-22,1.2,245.26,,
ADSK,2024-07-19,-0.1,242.45,,
ADSK,2024-07-18,-2.9,242.81,,
ADSK,2024-07-17,-1.4,250.18,,
ADSK,2024-07-16,0.3,253.82,,
ADSK,2024-07-15,-0.1,253.17,,
ADSK,2024-07-12,1.9,253.45,,
ADSK,2024-07-11,0.7,248.77,,
ADSK,2024-07-10,1.3,247.05,,
ADSK,2024-07-09,-1.6,243.96,,
ADSK,2024-07-08,0.0,247.96,,
ADSK,2024-07-05,0.6,247.87,,
ADSK,2024-07-03,-0.6,246.3,,
ADSK,2024-07-02,0.8,247.86,,
ADSK,2024-07-01,-0.7,245.83,,
ADSK,,,,247.45,240.86
ADT,2024-07-26,0.3,7.73,,
ADT,2024-07-25,0.3,7.71,,
ADT,2024-07-24,-1.7,7.69,,
ADT,2024-07-23,-1.0,7.82,,
ADT,2024-07-22,2.3,7.9,,
ADT,2024-07-19,0.3,7.72,,
ADT,2024-07-18,-0.5,7.7,,
ADT,2024-07-17,0.7,7.74,,
ADT,2024-07-16,3.2,7.69,,
ADT,2024-07-15,0.8,7.45,,
ADT,2024-07-12,1.0,7.39,,
ADT,2024-07-11,1.5,7.32,,
ADT,2024-07-10,0.7,7.21,,
ADT,2024-07-09,-2.7,7.16,,
ADT,2024-07-08,0.0,7.36,,
ADT,2024-07-05,-0.5,7.36,,
ADT,2024-07-03,0.3,7.4,,
ADT,2024-07-02,-0.5,7.38,,
ADT,2024-07-01,-2.4,7.42,,
ADT,,,,7.6,7.73
AEE,2024-07-26,0.6,78.04,,
AEE,2024-07-25,0.7,77.55,,
AEE,2024-07-24,2.6,77.04,,
AEE,2024-07-23,-0.9,75.08,,
AEE,2024-07-22,1.2,75.74,,
AEE,2024-07-19,-0.3,74.82,,
AEE,2024-07-18,-0.3,75.05,,
AEE,2024-07-17,1.8,75.24,,
AEE,2024-07-16,1.6,73.93,,
AEE,2024-07-15,-1.5,72.75,,
AEE,2024-07-12,1.0,73.88,,
AEE,2024-07-11,1.8,73.12,,
AEE,2024-07-10,0.6,71.81,,
AEE,2024-07-09,0.9,71.36,,
AEE,2024-07-08,0.4,70.71,,
AEE,2024-07-05,-0.2,70.45,,
AEE,2024-07-03,-1.3,70.56,,
AEE,2024-07-02,1.1,71.5,,
AEE,2024-07-01,-0.5,70.75,,
AEE,,,,71.11,78.04
AEM,2024-07-26,0.5,73.4,,
AEM,2024-07-25,-2.1,73.04,,
AEM,2024-07-24,-1.1,74.63,,
AEM,2024-07-23,0.9,75.43,,
AEM,2024-07-22,0.8,74.76,,
AEM,2024-07-19,-1.0,74.17,,
AEM,2024-07-18,-0.7,74.94,,
AEM,2024-07-17,-1.3,75.48,,
AEM,2024-07-16,2.3,76.49,,
AEM,2024-07-15,-0.5,74.75,,
AEM,2024-07-12,0.7,75.12,,
AEM,2024-07-11,1.8,74.62,,
AEM,2024-07-10,4.4,73.28,,
AEM,2024-07-09,0.4,70.2,,
AEM,2024-07-08,0.2,69.93,,
AEM,2024-07-05,2.6,69.8,,
AEM,2024-07-03,3.6,68.05,,
AEM,2024-07-02,1.0,65.67,,
AEM,2024-07-01,-0.6,65.04,,
AEM,,,,65.4,73.4
AEO,2024-07-26,2.5,21.74,,
AEO,2024-07-25,1.7,21.21,,
AEO,2024-07-24,-3.2,20.85,,
AEO,2024-07-23,3.6,21.55,,
AEO,2024-07-22,4.9,20.8,,
AEO,2024-07-19,-0.5,19.83,,
AEO,2024-07-18,-2.8,19.93,,
AEO,2024-07-17,-4.1,20.5,,
AEO,2024-07-16,4.8,21.38,,
AEO,2024-07-15,-3.6,20.4,,
AEO,2024-07-12,-0.2,21.17,,
AEO,2024-07-11,5.2,21.21,,
AEO,2024-07-10,0.0,20.17,,
AEO,2024-07-09,1.8,20.17,,
AEO,2024-07-08,3.2,19.82,,
AEO,2024-07-05,-0.5,19.21,,
AEO,2024-07-03,-0.3,19.3,,
AEO,2024-07-02,-0.2,19.36,,
AEO,2024-07-01,-2.8,19.4,,
AEO,,,,19.96,21.74
AEP,2024-07-26,0.6,96.45,,
AEP,2024-07-25,0.9,95.84,,
AEP,2024-07-24,1.5,95.02,,
AEP,2024-07-23,-0.8,93.64,,
AEP,2024-07-22,1.3,94.35,,
AEP,2024-07-19,-0.4,93.14,,
AEP,2024-07-18,-0.0,93.49,,
AEP,2024-07-17,1.8,93.52,,
AEP,2024-07-16,1.0,91.85,,
AEP,2024-07-15,-0.0,90.94,,
AEP,2024-07-12,0.1,90.96,,
AEP,2024-07-11,2.9,90.84,,
AEP,2024-07-10,0.6,88.25,,
AEP,2024-07-09,0.7,87.69,,
AEP,2024-07-08,-0.9,87.11,,
AEP,2024-07-05,0.3,87.86,,
AEP,2024-07-03,-0.1,87.56,,
AEP,2024-07-02,0.4,87.62,,
AEP,2024-07-01,-0.5,87.28,,
AEP,,,,87.74,96.45
AER,2024-07-26,0.4,93.58,,
AER,2024-07-25,-0.0,93.2,,
AER,2024-07-24,-2.4,93.21,,
AER,2024-07-23,0.5,95.49,,
AER,2024-07-22,1.5,95.0,,
AER,2024-07-19,-0.8,93.58,,
AER,2024-07-18,-1.6,94.29,,
AER,2024-07-17,-1.9,95.84,,
AER,2024-07-16,1.0,97.65,,
AER,2024-07-15,0.9,96.65,,
AER,2024-07-12,0.1,95.83,,
AER,2024-07-11,2.0,95.76,,
AER,2024-07-10,-0.1,93.91,,
AER,2024-07-09,0.9,94.02,,
AER,2024-07-08,-0.4,93.19,,
AER,2024-07-05,-0.4,93.57,,
AER,2024-07-03,-0.3,93.9,,
AER,2024-07-02,2.0,94.16,,
AER,2024-07-01,-0.9,92.34,,
AER,,,,93.2,93.58
AES,2024-07-26,1.7,17.52,,
AES,2024-07-25,-0.5,17.23,,
AES,2024-07-24,-1.4,17.31,,
AES,2024-07-23,0.2,17.56,,
AES,2024-07-22,2.5,17.52,,
AES,2024-07-19,0.1,17.1,,
AES,2024-07-18,1.1,17.08,,
AES,2024-07-17,-4.3,16.89,,
AES,2024-07-16,3.8,17.65,,
AES,2024-07-15,-10.0,17.0,,
AES,2024-07-12,1.3,18.89,,
AES,2024-07-11,4.1,18.65,,
AES,2024-07-10,1.4,17.92,,
AES,2024-07-09,-1.0,17.68,,
AES,2024-07-08,0.8,17.85,,
AES,2024-07-05,-1.0,17.71,,
AES,2024-07-03,2.1,17.89,,
AES,2024-07-02,0.5,17.53,,
AES,2024-07-01,-0.7,17.44,,
AES,,,,17.57,17.52
AESI,2024-07-26,-0.4,20.79,,
AESI,2024-07-25,3.8,20.87,,
AESI,2024-07-24,-2.0,20.11,,
AESI,2024-07-23,-0.8,20.51,,
AESI,2024-07-22,0.5,20.67,,
AESI,2024-07-19,-3.8,20.56,,
AESI,2024-07-18,-2.0,21.37,,
AESI,2024-07-17,-0.2,21.81,,
AESI,2024-07-16,1.7,21.85,,
AESI,2024-07-15,2.4,21.49,,
AESI,2024-07-12,-0.0,20.99,,
AESI,2024-07-11,2.6,21.0,,
AESI,2024-07-10,3.1,20.47,,
AESI,2024-07-09,-1.3,19.86,,
AESI,2024-07-08,-1.6,20.13,,
AESI,2024-07-05,1.2,20.46,,
AESI,2024-07-03,4.1,20.21,,
AESI,2024-07-02,-3.1,19.42,,
AESI,2024-07-01,0.6,20.04,,
AESI,,,,19.93,20.79
AFL,2024-07-26,0.7,94.82,,
AFL,2024-07-25,-0.0,94.12,,
AFL,2024-07-24,-0.2,94.14,,
AFL,2024-07-23,-0.2,94.32,,
AFL,2024-07-22,1.7,94.5,,
AFL,2024-07-19,-1.5,92.91,,
AFL,2024-07-18,0.2,94.29,,
AFL,2024-07-17,0.5,94.06,,
AFL,2024-07-16,0.2,93.55,,
AFL,2024-07-15,0.8,93.37,,
AFL,2024-07-12,0.2,92.64,,
AFL,2024-07-11,2.4,92.42,,
AFL,2024-07-10,1.4,90.21,,
AFL,2024-07-09,0.5,88.93,,
AFL,2024-07-08,-0.6,88.52,,
AFL,2024-07-05,-0.0,89.05,,
AFL,2024-07-03,-0.4,89.09,,
AFL,2024-07-02,0.4,89.43,,
AFL,2024-07-01,-0.3,89.06,,
AFL,,,,89.31,94.82
AFRM,2024-07-26,2.4,27.1,,
AFRM,2024-07-25,0.0,26.46,,
AFRM,2024-07-24,-9.8,26.46,,
AFRM,2024-07-23,-1.0,29.34,,
AFRM,2024-07-22,-1.1,29.63,,
AFRM,2024-07-19,-2.9,29.96,,
AFRM,2024-07-18,-4.4,30.86,,
AFRM,2024-07-17,-3.6,32.27,,
AFRM,2024-07-16,4.2,33.46,,
AFRM,2024-07-15,8.7,32.1,,
AFRM,2024-07-12,-0.2,29.54,,
