symbol,price_day,price_change,closing_price,start_price,end_price 
AEE,2025-10-17,0.3,105.52,,
AEE,2025-10-16,-0.2,105.21,,
AEE,2025-10-15,1.1,105.39,,
AEE,2025-10-14,0.6,104.23,,
AEE,2025-10-13,-0.1,103.56,,
AEE,2025-10-10,0.7,103.67,,
AEE,2025-10-09,-0.7,103.0,,
AEE,2025-10-08,-0.9,103.7,,
AEE,2025-10-07,-0.3,104.61,,
AEE,2025-10-06,1.1,104.88,,
AEE,2025-10-03,0.8,103.74,,
AEE,,,,102.92,102.28
AEM,2025-10-29,-0.0,156.78,,
AEM,2025-10-28,1.0,156.79,,
AEM,2025-10-27,-5.0,155.17,,
AEM,2025-10-24,-0.8,163.35,,
AEM,2025-10-23,0.7,164.67,,
AEM,2025-10-22,0.2,163.5,,
AEM,2025-10-21,-8.6,163.2,,
AEM,2025-10-20,2.3,178.5,,
AEM,2025-10-17,-5.9,174.49,,
AEM,2025-10-16,3.8,185.52,,
AEM,2025-10-15,4.4,178.74,,
AEM,2025-10-14,-0.5,171.19,,
AEM,2025-10-13,4.7,172.1,,
AEM,2025-10-10,1.6,164.38,,
AEM,2025-10-09,-4.6,161.73,,
AEM,2025-10-08,2.0,169.57,,
AEM,2025-10-07,-2.4,166.29,,
AEM,2025-10-06,0.6,170.41,,
AEM,2025-10-03,0.8,169.42,,
AEM,,,,168.14,156.78
AEP,2025-10-29,6.1,122.11,,
AEP,2025-10-28,-1.1,115.11,,
AEP,2025-10-27,0.4,116.39,,
AEP,2025-10-24,-0.2,115.98,,
AEP,2025-10-23,-0.9,116.18,,
AEP,2025-10-22,-0.1,117.27,,
AEP,2025-10-21,-0.3,117.43,,
AEP,2025-10-20,0.2,117.82,,
AEP,2025-10-17,0.0,117.53,,
AEP,2025-10-16,-0.8,117.53,,
AEP,2025-10-15,0.1,118.53,,
AEP,2025-10-14,1.4,118.38,,
AEP,2025-10-13,-0.2,116.8,,
AEP,2025-10-10,0.1,117.04,,
AEP,2025-10-09,-1.1,116.91,,
AEP,2025-10-08,0.0,118.19,,
AEP,2025-10-07,2.2,118.16,,
AEP,2025-10-06,1.4,115.66,,
AEP,2025-10-03,0.5,114.06,,
AEP,,,,113.46,122.11
AER,2025-10-29,8.8,131.63,,
AER,2025-10-28,-0.0,121.0,,
AER,2025-10-27,-0.7,121.06,,
AER,2025-10-24,1.0,121.9,,
AER,2025-10-23,0.7,120.64,,
AER,2025-10-22,-0.1,119.82,,
AER,2025-10-21,-0.8,119.98,,
AER,2025-10-20,0.5,120.99,,
AER,2025-10-17,0.2,120.43,,
AER,2025-10-16,-1.4,120.23,,
AER,2025-10-15,-1.4,121.94,,
AER,2025-10-14,0.7,123.68,,
AER,2025-10-13,1.6,122.78,,
AER,2025-10-10,-0.5,120.86,,
AER,2025-10-09,-0.3,121.49,,
AER,2025-10-08,-1.4,121.84,,
AER,2025-10-07,-1.2,123.63,,
AER,2025-10-06,-0.3,125.15,,
AER,2025-10-03,1.0,125.5,,
AER,,,,124.23,131.63
AES,2025-10-29,-0.6,14.37,,
AES,2025-10-28,-0.2,14.46,,
AES,2025-10-27,-0.4,14.49,,
AES,2025-10-24,2.5,14.55,,
AES,2025-10-23,-0.6,14.2,,
AES,2025-10-22,-0.2,14.29,,
AES,2025-10-21,-0.6,14.32,,
AES,2025-10-20,-1.2,14.4,,
AES,2025-10-17,-1.6,14.58,,
AES,2025-10-16,0.5,14.82,,
AES,2025-10-15,2.5,14.75,,
AES,2025-10-14,-0.3,14.39,,
AES,2025-10-13,2.6,14.44,,
AES,2025-10-10,-3.4,14.07,,
AES,2025-10-09,-1.1,14.57,,
AES,2025-10-08,2.3,14.73,,
AES,2025-10-07,0.9,14.4,,
AES,2025-10-06,-2.1,14.27,,
AES,2025-10-03,2.0,14.58,,
AES,,,,14.29,14.37
AGCO,2025-10-29,0.4,108.3,,
AGCO,2025-10-28,-0.8,107.92,,
AGCO,2025-10-27,0.1,108.76,,
AGCO,2025-10-24,-1.3,108.67,,
AGCO,2025-10-23,2.6,110.08,,
AGCO,2025-10-22,-1.0,107.26,,
AGCO,2025-10-21,0.3,108.31,,
AGCO,2025-10-20,0.3,107.94,,
AGCO,2025-10-17,-1.2,107.66,,
AGCO,2025-10-16,1.8,108.92,,
AGCO,2025-10-15,-0.1,107.01,,
AGCO,2025-10-14,2.8,107.15,,
AGCO,2025-10-13,0.4,104.22,,
AGCO,2025-10-10,-4.8,103.77,,
AGCO,2025-10-09,-0.1,109.02,,
AGCO,2025-10-08,-1.2,109.1,,
AGCO,2025-10-07,0.6,110.38,,
AGCO,2025-10-06,1.0,109.76,,
AGCO,2025-10-03,1.1,108.64,,
AGCO,,,,107.42,108.3
AGI,2025-10-29,1.0,31.87,,
AGI,2025-10-28,3.3,31.54,,
AGI,2025-10-27,-3.2,30.54,,
AGI,2025-10-24,-1.0,31.55,,
AGI,2025-10-23,0.0,31.86,,
AGI,2025-10-22,0.4,31.85,,
AGI,2025-10-21,-9.9,31.73,,
AGI,2025-10-20,2.0,35.22,,
AGI,2025-10-17,-7.9,34.52,,
AGI,2025-10-16,4.0,37.47,,
AGI,2025-10-15,5.8,36.03,,
AGI,2025-10-14,-2.0,34.06,,
AGI,2025-10-13,5.1,34.74,,
AGI,2025-10-10,0.9,33.05,,
AGI,2025-10-09,-4.4,32.76,,
AGI,2025-10-08,2.1,34.25,,
AGI,2025-10-07,-3.5,33.53,,
AGI,2025-10-06,2.1,34.74,,
AGI,2025-10-03,-1.2,34.01,,
AGI,,,,34.41,31.87
AHR,2025-10-29,1.1,44.56,,
AHR,2025-10-28,-0.7,44.09,,
AHR,2025-10-27,0.2,44.39,,
AHR,2025-10-24,1.9,44.31,,
AHR,2025-10-23,0.9,43.5,,
AHR,2025-10-22,2.4,43.11,,
AHR,2025-10-21,-2.9,42.09,,
AHR,2025-10-20,-0.1,43.36,,
AHR,2025-10-17,2.2,43.39,,
AHR,2025-10-16,-0.6,42.47,,
AHR,2025-10-15,3.0,42.73,,
AHR,2025-10-14,0.5,41.49,,
AHR,2025-10-13,1.8,41.29,,
AHR,2025-10-10,0.0,40.56,,
AHR,2025-10-09,0.9,40.54,,
AHR,2025-10-08,-2.1,40.18,,
AHR,2025-10-07,0.1,41.05,,
AHR,2025-10-06,0.2,41.0,,
AHR,2025-10-03,-1.0,40.9,,
AHR,,,,41.32,44.56
AIG,2025-10-29,-0.5,77.98,,
AIG,2025-10-28,-1.2,78.39,,
AIG,2025-10-27,0.4,79.31,,
AIG,2025-10-24,0.2,79.0,,
AIG,2025-10-23,-0.1,78.85,,
AIG,2025-10-22,0.7,78.94,,
AIG,2025-10-21,0.9,78.38,,
AIG,2025-10-20,0.4,77.69,,
AIG,2025-10-17,0.4,77.36,,
AIG,2025-10-16,-5.2,77.02,,
AIG,2025-10-15,-2.0,81.26,,
AIG,2025-10-14,1.3,82.91,,
AIG,2025-10-13,0.6,81.82,,
AIG,2025-10-10,-2.2,81.3,,
AIG,2025-10-09,-1.0,83.17,,
AIG,2025-10-08,-0.1,84.0,,
AIG,2025-10-07,1.2,84.05,,
AIG,2025-10-06,2.5,83.02,,
AIG,2025-10-03,1.7,81.02,,
AIG,,,,79.64,77.98
AJG,2025-10-29,-2.0,262.02,,
AJG,2025-10-28,-4.1,267.5,,
AJG,2025-10-27,-0.6,279.0,,
AJG,2025-10-24,-0.6,280.73,,
AJG,2025-10-23,-0.2,282.49,,
AJG,2025-10-22,1.4,283.04,,
AJG,2025-10-21,-0.1,279.01,,
AJG,2025-10-20,-0.4,279.26,,
AJG,2025-10-17,0.1,280.47,,
AJG,2025-10-16,-5.4,280.17,,
AJG,2025-10-15,-2.5,296.16,,
AJG,2025-10-14,1.9,303.73,,
AJG,2025-10-13,-1.2,298.0,,
AJG,2025-10-10,-0.2,301.74,,
AJG,2025-10-09,-1.5,302.25,,
AJG,2025-10-08,-0.9,306.94,,
AJG,2025-10-07,0.2,309.81,,
AJG,2025-10-06,-0.4,309.15,,
AJG,2025-10-03,0.6,310.48,,
AJG,,,,308.67,262.02
AKAM,2025-10-29,-3.6,73.03,,
AKAM,2025-10-28,0.3,75.75,,
AKAM,2025-10-27,0.6,75.49,,
AKAM,2025-10-24,0.6,75.05,,
AKAM,2025-10-23,-0.1,74.61,,
AKAM,2025-10-22,-1.9,74.71,,
AKAM,2025-10-21,2.5,76.13,,
AKAM,2025-10-20,1.9,74.25,,
AKAM,2025-10-17,-0.1,72.86,,
AKAM,2025-10-16,-1.0,72.96,,
AKAM,2025-10-15,-0.6,73.67,,
AKAM,2025-10-14,0.4,74.09,,
AKAM,2025-10-13,0.8,73.8,,
AKAM,2025-10-10,-3.0,73.24,,
AKAM,2025-10-09,-1.6,75.5,,
AKAM,2025-10-08,0.2,76.72,,
AKAM,2025-10-07,-2.3,76.6,,
AKAM,2025-10-06,1.1,78.44,,
AKAM,2025-10-03,-0.6,77.56,,
AKAM,,,,78.01,73.03
ALC,2025-10-29,-1.6,73.6,,
ALC,2025-10-28,-1.7,74.82,,
ALC,2025-10-27,0.0,76.1,,
ALC,2025-10-24,-0.2,76.08,,
ALC,2025-10-23,-0.2,76.26,,
ALC,2025-10-22,0.8,76.4,,
ALC,2025-10-21,0.4,75.76,,
ALC,2025-10-20,0.5,75.46,,
ALC,2025-10-17,-0.4,75.11,,
ALC,2025-10-16,1.9,75.4,,
ALC,2025-10-15,-0.1,73.99,,
ALC,2025-10-14,2.0,74.08,,
ALC,2025-10-13,0.8,72.6,,
ALC,2025-10-10,-3.3,72.05,,
ALC,2025-10-09,-2.6,74.53,,
ALC,2025-10-08,1.6,76.55,,
ALC,2025-10-07,-1.9,75.37,,
ALC,2025-10-06,-0.7,76.82,,
ALC,2025-10-03,3.0,77.38,,
ALC,,,,75.11,73.6
ALHC,2025-10-29,1.0,18.22,,
ALHC,2025-10-28,1.5,18.04,,
ALHC,2025-10-27,1.5,17.77,,
ALHC,2025-10-24,1.3,17.51,,
ALHC,2025-10-23,-0.6,17.29,,
ALHC,2025-10-22,-0.7,17.39,,
ALHC,2025-10-21,0.7,17.51,,
ALHC,2025-10-20,1.6,17.39,,
ALHC,2025-10-17,0.8,17.12,,
ALHC,2025-10-16,-1.8,16.99,,
ALHC,2025-10-15,0.3,17.31,,
ALHC,2025-10-14,-0.3,17.26,,
ALHC,2025-10-13,0.0,17.31,,
ALHC,2025-10-10,-1.4,17.31,,
ALHC,2025-10-09,-0.8,17.55,,
ALHC,2025-10-08,4.2,17.69,,
ALHC,2025-10-07,-0.8,16.98,,
ALHC,2025-10-06,2.9,17.11,,
ALHC,2025-10-03,3.6,16.62,,
ALHC,,,,16.05,18.22
ALK,2025-10-29,-2.9,41.77,,
ALK,2025-10-28,-4.0,43.0,,
ALK,2025-10-27,2.3,44.78,,
ALK,2025-10-24,-6.1,43.77,,
ALK,2025-10-23,-2.2,46.63,,
ALK,2025-10-22,-2.7,47.68,,
ALK,2025-10-21,1.1,49.01,,
ALK,2025-10-20,2.5,48.5,,
ALK,2025-10-17,-1.0,47.31,,
ALK,2025-10-16,-2.2,47.78,,
ALK,2025-10-15,-1.2,48.84,,
ALK,2025-10-14,2.4,49.42,,
ALK,2025-10-13,2.2,48.27,,
ALK,2025-10-10,-3.9,47.22,,
ALK,2025-10-09,0.0,49.15,,
ALK,2025-10-08,0.3,49.14,,
ALK,2025-10-07,1.1,49.0,,
ALK,2025-10-06,-1.5,48.46,,
ALK,2025-10-03,0.4,49.19,,
ALK,,,,48.98,41.77
ALKS,2025-10-29,1.5,31.45,,
ALKS,2025-10-28,4.3,31.0,,
ALKS,2025-10-27,-0.3,29.72,,
ALKS,2025-10-24,-0.8,29.8,,
ALKS,2025-10-23,-3.4,30.04,,
ALKS,2025-10-22,-1.1,31.09,,
ALKS,2025-10-21,1.5,31.45,,
ALKS,2025-10-20,2.4,30.98,,
ALKS,2025-10-17,-1.8,30.26,,
ALKS,2025-10-16,-4.4,30.8,,
ALKS,2025-10-15,0.9,32.23,,
ALKS,2025-10-14,-0.7,31.94,,
ALKS,2025-10-13,3.1,32.17,,
ALKS,2025-10-10,-0.5,31.21,,
ALKS,2025-10-09,-0.4,31.38,,
ALKS,2025-10-08,1.8,31.51,,
ALKS,2025-10-07,-0.1,30.95,,
ALKS,2025-10-06,-0.2,30.99,,
ALKS,2025-10-03,-0.6,31.06,,
ALKS,,,,31.26,31.45
ALL,2025-10-29,-0.4,190.0,,
ALL,2025-10-28,-1.2,190.85,,
ALL,2025-10-27,0.0,193.2,,
ALL,2025-10-24,-0.7,193.19,,
ALL,2025-10-23,-0.2,194.46,,
ALL,2025-10-22,0.5,194.79,,
ALL,2025-10-21,-0.0,193.74,,
ALL,2025-10-20,-1.1,193.79,,
ALL,2025-10-17,0.5,195.87,,
ALL,2025-10-16,-2.8,194.88,,
ALL,2025-10-15,-4.3,200.42,,
ALL,2025-10-14,1.9,209.52,,
ALL,2025-10-13,-0.0,205.64,,
ALL,2025-10-10,-1.6,205.67,,
ALL,2025-10-09,-1.6,208.99,,
ALL,2025-10-08,0.3,212.35,,
ALL,2025-10-07,1.4,211.79,,
ALL,2025-10-06,-0.9,208.83,,
ALL,2025-10-03,0.4,210.82,,
ALL,,,,210.01,190.0
ALLY,2025-10-29,-2.1,39.97,,
ALLY,2025-10-28,-1.1,40.83,,
ALLY,2025-10-27,-1.2,41.29,,
ALLY,2025-10-24,1.9,41.81,,
ALLY,2025-10-23,1.0,41.02,,
ALLY,2025-10-22,-0.9,40.6,,
ALLY,2025-10-21,1.2,40.98,,
ALLY,2025-10-20,1.7,40.5,,
ALLY,2025-10-17,3.6,39.82,,
ALLY,2025-10-16,-3.1,38.45,,
ALLY,2025-10-15,-0.6,39.7,,
ALLY,2025-10-14,5.5,39.94,,
ALLY,2025-10-13,2.5,37.87,,
ALLY,2025-10-10,-5.7,36.96,,
ALLY,2025-10-09,0.3,39.19,,
ALLY,2025-10-08,-2.1,39.08,,
ALLY,2025-10-07,0.3,39.92,,
ALLY,2025-10-06,0.4,39.79,,
ALLY,2025-10-03,2.0,39.63,,
ALLY,,,,38.85,39.97
AMAT,2025-10-29,3.6,235.75,,
AMAT,2025-10-28,-1.6,227.64,,
AMAT,2025-10-27,1.1,231.33,,
AMAT,2025-10-24,0.1,228.75,,
AMAT,2025-10-23,3.6,228.47,,
AMAT,2025-10-22,-2.4,220.56,,
AMAT,2025-10-21,-0.9,226.0,,
AMAT,2025-10-20,1.4,228.13,,
AMAT,2025-10-17,-1.2,224.99,,
AMAT,2025-10-16,0.1,227.72,,
AMAT,2025-10-15,4.3,227.58,,
AMAT,2025-10-14,-0.6,218.19,,
AMAT,2025-10-13,4.5,219.48,,
AMAT,2025-10-10,-4.7,209.95,,
AMAT,2025-10-09,1.3,220.3,,
AMAT,2025-10-08,2.8,217.51,,
AMAT,2025-10-07,-5.5,211.56,,
AMAT,2025-10-06,2.9,223.91,,
AMAT,2025-10-03,-2.7,217.53,,
AMAT,,,,223.59,235.75
AMCR,2025-10-29,-4.2,8.0,,
AMCR,2025-10-28,1.0,8.35,,
AMCR,2025-10-27,1.6,8.27,,
AMCR,2025-10-24,-1.1,8.14,,
AMCR,2025-10-23,1.1,8.23,,
AMCR,2025-10-22,0.0,8.14,,
AMCR,2025-10-21,-0.1,8.14,,
AMCR,2025-10-20,0.0,8.15,,
AMCR,2025-10-17,0.1,8.15,,
AMCR,2025-10-16,1.1,8.14,,
AMCR,2025-10-15,-0.6,8.05,,
AMCR,2025-10-14,1.5,8.1,,
AMCR,2025-10-13,0.6,7.98,,
AMCR,2025-10-10,1.4,7.93,,
AMCR,2025-10-09,-1.9,7.82,,
AMCR,2025-10-08,0.1,7.97,,
AMCR,2025-10-07,-1.4,7.96,,
AMCR,2025-10-06,-1.3,8.07,,
AMCR,2025-10-03,-0.6,8.18,,
AMCR,,,,8.23,8.0
AMD,2025-10-29,2.4,264.33,,
AMD,2025-10-28,-0.6,258.01,,
AMD,2025-10-27,2.7,259.67,,
AMD,2025-10-24,7.6,252.92,,
AMD,2025-10-23,2.1,234.99,,
AMD,2025-10-22,-3.3,230.23,,
AMD,2025-10-21,-1.1,238.03,,
AMD,2025-10-20,3.2,240.56,,
AMD,2025-10-17,-0.6,233.08,,
AMD,2025-10-16,-1.7,234.56,,
AMD,2025-10-15,9.4,238.6,,
