symbol,price_day,price_change,closing_price,start_price,end_price 
ABNB,2024-09-06,-1.6,114.28,,
ABNB,2024-09-05,0.8,116.16,,
ABNB,,,,115.21,125.47
ABT,2024-10-01,-0.4,113.56,,
ABT,2024-09-30,1.4,114.01,,
ABT,2024-09-27,-0.3,112.43,,
ABT,2024-09-26,0.1,112.73,,
ABT,2024-09-25,-0.6,112.61,,
ABT,2024-09-24,-1.3,113.34,,
ABT,2024-09-23,1.0,114.81,,
ABT,2024-09-20,-0.4,113.7,,
ABT,2024-09-19,-0.6,114.15,,
ABT,2024-09-18,-2.8,114.88,,
ABT,2024-09-17,0.4,118.13,,
ABT,2024-09-16,1.1,117.63,,
ABT,2024-09-13,-0.4,116.4,,
ABT,2024-09-12,0.2,116.83,,
ABT,2024-09-11,-0.4,116.6,,
ABT,2024-09-10,0.6,117.11,,
ABT,2024-09-09,2.3,116.43,,
ABT,2024-09-06,0.7,113.86,,
ABT,2024-09-05,-1.1,113.1,,
ABT,,,,114.4,113.56
ACAD,2024-10-01,-0.5,15.3,,
ACAD,2024-09-30,-2.0,15.38,,
ACAD,2024-09-27,1.4,15.69,,
ACAD,2024-09-26,1.0,15.48,,
ACAD,2024-09-25,-3.3,15.32,,
ACAD,2024-09-24,-2.8,15.84,,
ACAD,2024-09-23,-1.5,16.29,,
ACAD,2024-09-20,0.7,16.53,,
ACAD,2024-09-19,0.6,16.42,,
ACAD,2024-09-18,0.4,16.33,,
ACAD,2024-09-17,0.7,16.26,,
ACAD,2024-09-16,-1.1,16.14,,
ACAD,2024-09-13,2.3,16.32,,
ACAD,2024-09-12,0.0,15.95,,
ACAD,2024-09-11,2.0,15.95,,
ACAD,2024-09-10,-0.9,15.63,,
ACAD,2024-09-09,-1.9,15.77,,
ACAD,2024-09-06,-0.9,16.07,,
ACAD,2024-09-05,-2.8,16.22,,
ACAD,,,,16.69,15.3
ACDC,2024-10-01,5.6,7.17,,
ACDC,2024-09-30,1.5,6.79,,
ACDC,2024-09-27,4.2,6.69,,
ACDC,2024-09-26,-0.8,6.42,,
ACDC,2024-09-25,-2.0,6.47,,
ACDC,2024-09-24,-0.2,6.6,,
ACDC,2024-09-23,2.6,6.61,,
ACDC,2024-09-20,-0.9,6.44,,
ACDC,2024-09-19,1.7,6.5,,
ACDC,2024-09-18,-1.7,6.39,,
ACDC,2024-09-17,4.3,6.5,,
ACDC,2024-09-16,0.5,6.23,,
ACDC,2024-09-13,1.3,6.2,,
ACDC,2024-09-12,4.8,6.12,,
ACDC,2024-09-11,-12.7,5.84,,
ACDC,2024-09-10,5.2,6.69,,
ACDC,2024-09-09,-1.2,6.36,,
ACDC,2024-09-06,3.0,6.44,,
ACDC,2024-09-05,1.5,6.25,,
ACDC,,,,6.16,7.17
ACGL,2024-10-01,1.5,113.51,,
ACGL,2024-09-30,-1.3,111.88,,
ACGL,2024-09-27,0.7,113.41,,
ACGL,2024-09-26,-0.4,112.57,,
ACGL,2024-09-25,-0.2,113.07,,
ACGL,2024-09-24,-0.3,113.35,,
ACGL,2024-09-23,0.4,113.66,,
ACGL,2024-09-20,1.6,113.24,,
ACGL,2024-09-19,-1.4,111.42,,
ACGL,2024-09-18,-0.8,113.04,,
ACGL,2024-09-17,-0.2,113.96,,
ACGL,2024-09-16,2.0,114.22,,
ACGL,2024-09-13,1.6,112.02,,
ACGL,2024-09-12,0.5,110.26,,
ACGL,2024-09-11,-1.4,109.75,,
ACGL,2024-09-10,-0.4,111.28,,
ACGL,2024-09-09,1.2,111.73,,
ACGL,2024-09-06,-1.6,110.45,,
ACGL,2024-09-05,-1.0,112.19,,
ACGL,,,,113.32,113.51
ACHR,2024-10-01,-2.0,2.97,,
ACHR,2024-09-30,-1.3,3.03,,
ACHR,2024-09-27,5.1,3.07,,
ACHR,2024-09-26,0.3,2.92,,
ACHR,2024-09-25,-4.3,2.91,,
ACHR,2024-09-24,0.0,3.04,,
ACHR,2024-09-23,-0.7,3.04,,
ACHR,2024-09-20,0.3,3.06,,
ACHR,2024-09-19,-0.3,3.05,,
ACHR,2024-09-18,-2.2,3.06,,
ACHR,2024-09-17,0.6,3.13,,
ACHR,2024-09-16,-6.0,3.11,,
ACHR,2024-09-13,0.3,3.31,,
ACHR,2024-09-12,0.0,3.3,,
ACHR,2024-09-11,0.0,3.3,,
ACHR,2024-09-10,0.6,3.3,,
ACHR,2024-09-09,5.8,3.28,,
ACHR,2024-09-06,-4.6,3.1,,
ACHR,2024-09-05,-3.3,3.25,,
ACHR,,,,3.36,2.97
ACI,2024-10-01,0.4,18.56,,
ACI,2024-09-30,-0.1,18.48,,
ACI,2024-09-27,-0.1,18.49,,
ACI,2024-09-26,0.4,18.5,,
ACI,2024-09-25,-0.5,18.43,,
ACI,2024-09-24,-0.1,18.52,,
ACI,2024-09-23,-0.7,18.53,,
ACI,2024-09-20,0.6,18.67,,
ACI,2024-09-19,0.2,18.56,,
ACI,2024-09-18,-0.1,18.52,,
ACI,2024-09-17,-1.7,18.54,,
ACI,2024-09-16,-1.0,18.86,,
ACI,2024-09-13,0.3,19.06,,
ACI,2024-09-12,2.5,19.0,,
ACI,2024-09-11,2.6,18.53,,
ACI,2024-09-10,0.7,18.06,,
ACI,2024-09-09,-2.9,17.94,,
ACI,2024-09-06,-2.8,18.47,,
ACI,2024-09-05,-1.3,19.01,,
ACI,,,,19.27,18.56
ACMR,2024-10-01,-6.3,19.03,,
ACMR,2024-09-30,4.2,20.3,,
ACMR,2024-09-27,1.0,19.49,,
ACMR,2024-09-26,8.8,19.305,,
ACMR,2024-09-25,-2.5,17.74,,
ACMR,2024-09-24,6.6,18.2,,
ACMR,2024-09-23,0.2,17.07,,
ACMR,2024-09-20,-2.5,17.04,,
ACMR,2024-09-19,5.7,17.475,,
ACMR,2024-09-18,-1.5,16.53,,
ACMR,2024-09-17,2.5,16.78,,
ACMR,2024-09-16,-2.6,16.37,,
ACMR,2024-09-13,3.3,16.8,,
ACMR,2024-09-12,-2.3,16.26,,
ACMR,2024-09-11,4.9,16.64,,
ACMR,2024-09-10,1.7,15.87,,
ACMR,2024-09-09,-0.3,15.6,,
ACMR,2024-09-06,-5.3,15.65,,
ACMR,2024-09-05,0.4,16.53,,
ACMR,,,,16.47,19.03
ACN,2024-10-01,-0.4,351.98,,
ACN,2024-09-30,1.1,353.48,,
ACN,2024-09-27,-1.7,349.7,,
ACN,2024-09-26,5.6,355.81,,
ACN,2024-09-25,-0.8,337.05,,
ACN,2024-09-24,0.1,339.62,,
ACN,2024-09-23,0.9,339.21,,
ACN,2024-09-20,0.3,336.22,,
ACN,2024-09-19,-0.3,335.24,,
ACN,2024-09-18,-0.3,336.18,,
ACN,2024-09-17,-4.8,337.04,,
ACN,2024-09-16,1.3,354.12,,
ACN,2024-09-13,-0.1,349.58,,
ACN,2024-09-12,-0.1,349.89,,
ACN,2024-09-11,0.8,350.31,,
ACN,2024-09-10,1.7,347.7,,
ACN,2024-09-09,0.6,341.81,,
ACN,2024-09-06,-0.3,339.84,,
ACN,2024-09-05,-0.9,340.93,,
ACN,,,,343.99,351.98
ACVA,2024-10-01,-2.8,19.77,,
ACVA,2024-09-30,-0.6,20.33,,
ACVA,2024-09-27,-1.4,20.46,,
ACVA,2024-09-26,-0.0,20.74,,
ACVA,2024-09-25,-0.8,20.75,,
ACVA,2024-09-24,0.9,20.92,,
ACVA,2024-09-23,-0.0,20.74,,
ACVA,2024-09-20,0.4,20.75,,
ACVA,2024-09-19,2.1,20.67,,
ACVA,2024-09-18,-0.5,20.25,,
ACVA,2024-09-17,2.0,20.35,,
ACVA,2024-09-16,0.4,19.95,,
ACVA,2024-09-13,-0.4,19.87,,
ACVA,2024-09-12,1.3,19.94,,
ACVA,2024-09-11,1.7,19.68,,
ACVA,2024-09-10,0.6,19.36,,
ACVA,2024-09-09,6.0,19.25,,
ACVA,2024-09-06,-0.6,18.16,,
ACVA,2024-09-05,1.6,18.27,,
ACVA,,,,17.99,19.77
ADBE,2024-10-01,-2.9,502.8,,
ADBE,2024-09-30,0.4,517.78,,
ADBE,2024-09-27,0.0,515.48,,
ADBE,2024-09-26,-0.5,515.38,,
ADBE,2024-09-25,-1.2,517.9,,
ADBE,2024-09-24,-0.7,524.07,,
ADBE,2024-09-23,1.1,527.87,,
ADBE,2024-09-20,-0.8,522.3,,
ADBE,2024-09-19,3.6,526.44,,
ADBE,2024-09-18,-1.3,508.13,,
ADBE,2024-09-17,-1.2,515.03,,
ADBE,2024-09-16,-2.9,521.5,,
ADBE,2024-09-13,-8.5,536.87,,
ADBE,2024-09-12,1.1,586.55,,
ADBE,2024-09-11,1.0,580.38,,
ADBE,2024-09-10,0.8,574.48,,
ADBE,2024-09-09,1.1,569.88,,
ADBE,2024-09-06,-0.8,563.41,,
ADBE,2024-09-05,-1.3,567.93,,
ADBE,,,,575.25,502.8
ADI,2024-10-01,-2.8,223.67,,
ADI,2024-09-30,-0.8,230.17,,
ADI,2024-09-27,-0.2,232.05,,
ADI,2024-09-26,2.6,232.46,,
ADI,2024-09-25,-0.3,226.64,,
ADI,2024-09-24,0.6,227.33,,
ADI,2024-09-23,-0.3,226.01,,
ADI,2024-09-20,-2.9,226.78,,
ADI,2024-09-19,4.9,233.45,,
ADI,2024-09-18,-1.2,222.64,,
ADI,2024-09-17,0.9,225.35,,
ADI,2024-09-16,-0.9,223.28,,
ADI,2024-09-13,1.8,225.42,,
ADI,2024-09-12,-1.6,221.53,,
ADI,2024-09-11,2.9,225.07,,
ADI,2024-09-10,0.1,218.72,,
ADI,2024-09-09,2.3,218.56,,
ADI,2024-09-06,-2.5,213.64,,
ADI,2024-09-05,-1.2,219.06,,
ADI,,,,221.8,223.67
ADM,2024-10-01,-0.4,59.52,,
ADM,2024-09-30,-0.4,59.74,,
ADM,2024-09-27,1.1,60.0,,
ADM,2024-09-26,2.1,59.37,,
ADM,2024-09-25,-4.3,58.14,,
ADM,2024-09-24,-0.3,60.73,,
ADM,2024-09-23,-0.7,60.91,,
ADM,2024-09-20,-1.7,61.36,,
ADM,2024-09-19,3.2,62.45,,
ADM,2024-09-18,0.1,60.53,,
ADM,2024-09-17,0.1,60.46,,
ADM,2024-09-16,0.0,60.41,,
ADM,2024-09-13,1.3,60.39,,
ADM,2024-09-12,1.1,59.62,,
ADM,2024-09-11,-0.1,59.0,,
ADM,2024-09-10,-0.8,59.05,,
ADM,2024-09-09,0.1,59.5,,
ADM,2024-09-06,-1.0,59.47,,
ADM,2024-09-05,-2.2,60.07,,
ADM,,,,61.42,59.52
ADMA,2024-10-01,-1.1,19.77,,
ADMA,2024-09-30,3.1,19.99,,
ADMA,2024-09-27,-0.3,19.385,,
ADMA,2024-09-26,-0.3,19.44,,
ADMA,2024-09-25,1.0,19.49,,
ADMA,2024-09-24,-3.7,19.29,,
ADMA,2024-09-23,0.3,20.03,,
ADMA,2024-09-20,1.2,19.98,,
ADMA,2024-09-19,2.2,19.74,,
ADMA,2024-09-18,3.3,19.32,,
ADMA,2024-09-17,2.8,18.71,,
ADMA,2024-09-16,0.6,18.2,,
ADMA,2024-09-13,2.5,18.09,,
ADMA,2024-09-12,4.4,17.65,,
ADMA,2024-09-11,-2.2,16.91,,
ADMA,2024-09-10,-5.9,17.29,,
ADMA,2024-09-09,13.0,18.38,,
ADMA,2024-09-06,-2.9,16.26,,
ADMA,2024-09-05,-0.8,16.74,,
ADMA,,,,16.87,19.77
ADNT,2024-10-01,-1.1,22.33,,
ADNT,2024-09-30,-4.8,22.57,,
ADNT,2024-09-27,3.5,23.7,,
ADNT,2024-09-26,3.8,22.9,,
ADNT,2024-09-25,-1.9,22.07,,
ADNT,2024-09-24,1.7,22.49,,
ADNT,2024-09-23,-2.4,22.12,,
ADNT,2024-09-20,0.4,22.67,,
ADNT,2024-09-19,4.1,22.59,,
ADNT,2024-09-18,0.1,21.69,,
ADNT,2024-09-17,5.9,21.66,,
ADNT,2024-09-16,-0.3,20.46,,
ADNT,2024-09-13,3.1,20.52,,
ADNT,2024-09-12,-0.5,19.9,,
ADNT,2024-09-11,-4.2,20.0,,
ADNT,2024-09-10,-1.4,20.88,,
ADNT,2024-09-09,0.2,21.17,,
ADNT,2024-09-06,-5.2,21.12,,
ADNT,2024-09-05,0.4,22.28,,
ADNT,,,,22.19,22.33
ADP,2024-10-01,1.2,280.08,,
ADP,2024-09-30,1.4,276.73,,
ADP,2024-09-27,-0.6,272.88,,
ADP,2024-09-26,-0.3,274.43,,
ADP,2024-09-25,-0.5,275.25,,
ADP,2024-09-24,-0.3,276.64,,
ADP,2024-09-23,0.4,277.58,,
ADP,2024-09-20,-0.5,276.41,,
ADP,2024-09-19,0.6,277.69,,
ADP,2024-09-18,-1.3,275.91,,
ADP,2024-09-17,0.3,279.41,,
ADP,2024-09-16,0.4,278.6,,
ADP,2024-09-13,-0.3,277.51,,
ADP,2024-09-12,0.3,278.4,,
ADP,2024-09-11,-0.6,277.48,,
ADP,2024-09-10,1.3,279.26,,
ADP,2024-09-09,2.2,275.59,,
ADP,2024-09-06,-0.2,269.56,,
ADP,2024-09-05,-1.8,270.17,,
ADP,,,,275.22,280.08
ADSK,2024-10-01,-2.9,267.47,,
ADSK,2024-09-30,1.3,275.48,,
ADSK,2024-09-27,-0.5,271.9,,
ADSK,2024-09-26,2.0,273.36,,
ADSK,2024-09-25,-0.6,268.0,,
ADSK,2024-09-24,0.4,269.65,,
ADSK,2024-09-23,0.4,268.46,,
ADSK,2024-09-20,-0.9,267.29,,
ADSK,2024-09-19,2.1,269.76,,
ADSK,2024-09-18,-1.0,264.21,,
ADSK,2024-09-17,-0.3,266.89,,
ADSK,2024-09-16,1.4,267.73,,
ADSK,2024-09-13,1.7,263.96,,
ADSK,2024-09-12,0.2,259.47,,
ADSK,2024-09-11,0.5,258.98,,
ADSK,2024-09-10,0.8,257.61,,
ADSK,2024-09-09,2.1,255.67,,
ADSK,2024-09-06,-0.6,250.37,,
ADSK,2024-09-05,-1.6,251.77,,
ADSK,,,,255.79,267.47
ADT,2024-10-01,-2.5,7.05,,
ADT,2024-09-30,-1.0,7.23,,
ADT,2024-09-27,-0.7,7.3,,
ADT,2024-09-26,2.9,7.35,,
ADT,2024-09-25,-1.5,7.14,,
ADT,2024-09-24,-0.7,7.25,,
ADT,2024-09-23,0.7,7.3,,
ADT,2024-09-20,-1.6,7.25,,
ADT,2024-09-19,1.4,7.37,,
ADT,2024-09-18,1.4,7.27,,
ADT,2024-09-17,1.8,7.17,,
ADT,2024-09-16,0.6,7.04,,
ADT,2024-09-13,1.2,7.0,,
ADT,2024-09-12,0.3,6.92,,
ADT,2024-09-11,-2.1,6.9,,
ADT,2024-09-10,-0.1,7.05,,
ADT,2024-09-09,0.7,7.06,,
ADT,2024-09-06,-3.3,7.01,,
ADT,2024-09-05,1.1,7.25,,
ADT,,,,7.17,7.05
ADV,2024-10-01,-3.2,3.32,,
ADV,2024-09-30,-2.3,3.43,,
ADV,2024-09-27,0.3,3.51,,
ADV,2024-09-26,-1.1,3.5,,
ADV,2024-09-25,-4.3,3.54,,
ADV,2024-09-24,2.8,3.7,,
ADV,2024-09-23,-6.7,3.6,,
ADV,2024-09-20,-3.5,3.86,,
ADV,2024-09-19,2.8,4.0,,
ADV,2024-09-18,-0.5,3.89,,
ADV,2024-09-17,0.0,3.91,,
ADV,2024-09-16,0.0,3.91,,
ADV,2024-09-13,6.5,3.91,,
ADV,2024-09-12,1.1,3.67,,
ADV,2024-09-11,0.3,3.63,,
ADV,2024-09-10,6.8,3.62,,
ADV,2024-09-09,-9.4,3.39,,
ADV,2024-09-06,-4.3,3.74,,
ADV,2024-09-05,1.8,3.91,,
ADV,,,,3.84,3.32
AEE,2024-10-01,0.0,87.5,,
AEE,2024-09-30,1.1,87.46,,
AEE,2024-09-27,0.5,86.49,,
AEE,2024-09-26,-0.3,86.06,,
AEE,2024-09-25,1.1,86.34,,
AEE,2024-09-24,-0.3,85.41,,
AEE,2024-09-23,0.0,85.64,,
AEE,2024-09-20,2.4,85.62,,
AEE,2024-09-19,-1.2,83.62,,
AEE,2024-09-18,-0.5,84.62,,
AEE,2024-09-17,-0.5,85.02,,
AEE,2024-09-16,1.8,85.47,,
AEE,2024-09-13,0.6,83.99,,
AEE,2024-09-12,-0.3,83.5,,
AEE,2024-09-11,-1.4,83.74,,
AEE,2024-09-10,0.4,84.91,,
AEE,2024-09-09,1.7,84.59,,
AEE,2024-09-06,-0.7,83.16,,
AEE,2024-09-05,-0.1,83.74,,
AEE,,,,83.82,87.5
AEM,2024-10-01,1.6,81.85,,
AEM,2024-09-30,-1.5,80.56,,
AEM,2024-09-27,-2.7,81.82,,
AEM,2024-09-26,-0.2,84.08,,
AEM,2024-09-25,0.3,84.24,,
AEM,2024-09-24,1.7,84.0,,
AEM,2024-09-23,-0.6,82.61,,
AEM,2024-09-20,1.6,83.13,,
AEM,2024-09-19,0.7,81.83,,
AEM,2024-09-18,-1.2,81.29,,
AEM,2024-09-17,-0.3,82.29,,
AEM,2024-09-16,-0.7,82.56,,
AEM,2024-09-13,1.6,83.17,,
AEM,2024-09-12,3.5,81.86,,
AEM,2024-09-11,0.2,79.1,,
AEM,2024-09-10,1.5,78.91,,
AEM,2024-09-09,1.1,77.76,,
AEM,2024-09-06,-2.3,76.89,,
AEM,2024-09-05,0.5,78.71,,
AEM,,,,78.3,81.85
AEO,2024-10-01,-2.2,21.9,,
AEO,2024-09-30,2.0,22.39,,
AEO,2024-09-27,4.2,21.96,,
AEO,2024-09-26,1.9,21.08,,
AEO,2024-09-25,1.0,20.69,,
AEO,2024-09-24,1.1,20.49,,
AEO,2024-09-23,-0.5,20.26,,
AEO,2024-09-20,1.5,20.36,,
AEO,2024-09-19,0.8,20.05,,
AEO,2024-09-18,2.6,19.89,,
AEO,2024-09-17,0.3,19.39,,
AEO,2024-09-16,-2.2,19.34,,
AEO,2024-09-13,2.3,19.78,,
AEO,2024-09-12,1.2,19.33,,
AEO,2024-09-11,0.4,19.11,,
AEO,2024-09-10,0.2,19.04,,
AEO,2024-09-09,0.6,19.0,,
AEO,2024-09-06,-1.9,18.88,,
AEO,2024-09-05,-4.6,19.25,,
AEO,,,,20.17,21.9
AEP,2024-10-01,-0.4,102.22,,
AEP,2024-09-30,0.7,102.6,,
AEP,2024-09-27,1.1,101.84,,
AEP,2024-09-26,-0.4,100.74,,
AEP,2024-09-25,-0.3,101.15,,
AEP,2024-09-24,-1.1,101.41,,
AEP,2024-09-23,0.4,102.53,,
AEP,2024-09-20,0.4,102.15,,
AEP,2024-09-19,-1.4,101.74,,
AEP,2024-09-18,-1.0,103.22,,
AEP,2024-09-17,-0.7,104.21,,
AEP,2024-09-16,0.7,104.95,,
AEP,2024-09-13,1.1,104.17,,
AEP,2024-09-12,-0.1,102.99,,
AEP,2024-09-11,-0.2,103.05,,
AEP,2024-09-10,-0.4,103.23,,
AEP,2024-09-09,1.6,103.66,,
AEP,2024-09-06,-1.0,102.05,,
AEP,2024-09-05,0.7,103.1,,
AEP,,,,102.43,102.22
AER,2024-10-01,-1.2,93.63,,
AER,2024-09-30,-0.2,94.72,,
AER,2024-09-27,0.5,94.93,,
AER,2024-09-26,-0.9,94.45,,
AER,2024-09-25,-0.8,95.32,,
AER,2024-09-24,-0.5,96.13,,
AER,2024-09-23,-0.4,96.62,,
AER,2024-09-20,-1.3,97.02,,
AER,2024-09-19,4.4,98.28,,
AER,2024-09-18,-0.8,94.14,,
AER,2024-09-17,1.0,94.86,,
AER,2024-09-16,0.1,93.94,,
AER,2024-09-13,1.4,93.82,,
AER,2024-09-12,0.5,92.52,,
AER,2024-09-11,2.1,92.05,,
AER,2024-09-10,-1.2,90.19,,
AER,2024-09-09,0.7,91.25,,
AER,2024-09-06,-1.5,90.6,,
AER,2024-09-05,-1.0,91.98,,
AER,,,,92.95,93.63
AES,2024-10-01,0.9,20.24,,
AES,2024-09-30,-0.0,20.06,,
AES,2024-09-27,2.2,20.07,,
AES,2024-09-26,0.6,19.64,,
AES,2024-09-25,2.2,19.53,,
AES,2024-09-24,-1.1,19.11,,
AES,2024-09-23,2.2,19.32,,
AES,2024-09-20,0.0,18.9,,
AES,2024-09-19,-1.9,18.9,,
AES,2024-09-18,0.1,19.26,,
AES,2024-09-17,1.2,19.24,,
AES,2024-09-16,2.5,19.01,,
AES,2024-09-13,2.3,18.54,,
AES,2024-09-12,1.5,18.12,,
AES,2024-09-11,8.6,17.86,,
AES,2024-09-10,1.5,16.44,,
AES,2024-09-09,0.1,16.2,,
AES,2024-09-06,-4.4,16.19,,
AES,2024-09-05,0.0,16.94,,
AES,,,,16.94,20.24
AESI,2024-10-01,0.4,21.89,,
AESI,2024-09-30,1.8,21.8,,
AESI,2024-09-27,0.6,21.41,,
AESI,2024-09-26,-6.3,21.28,,
AESI,2024-09-25,-1.8,22.71,,
AESI,2024-09-24,-0.5,23.12,,
AESI,2024-09-23,2.5,23.23,,
AESI,2024-09-20,1.7,22.66,,
AESI,2024-09-19,2.6,22.28,,
AESI,2024-09-18,-0.2,21.71,,
AESI,2024-09-17,1.8,21.76,,
AESI,2024-09-16,3.5,21.37,,
AESI,2024-09-13,2.4,20.64,,
AESI,2024-09-12,1.8,20.16,,
AESI,2024-09-11,-0.5,19.81,,
AESI,2024-09-10,0.1,19.9,,
AESI,2024-09-09,-1.7,19.88,,
AESI,2024-09-06,-1.1,20.22,,
AESI,2024-09-05,2.0,20.45,,
AESI,,,,20.04,21.89
AFL,2024-10-01,0.9,112.82,,
AFL,2024-09-30,1.1,111.8,,
AFL,2024-09-27,0.5,110.59,,
AFL,2024-09-26,0.3,110.07,,
AFL,2024-09-25,0.5,109.69,,
AFL,2024-09-24,-0.8,109.1,,
AFL,2024-09-23,1.9,110.02,,
AFL,2024-09-20,0.0,107.92,,
AFL,2024-09-19,-1.0,107.87,,
AFL,2024-09-18,-0.5,108.96,,
AFL,2024-09-17,-0.6,109.56,,
