symbol,price_day,price_change,closing_price,start_price,end_price 
ACDC,2024-09-18,-1.7,6.39,,
ACDC,2024-09-17,4.3,6.5,,
ACDC,2024-09-16,0.5,6.23,,
ACDC,2024-09-13,1.3,6.2,,
ACDC,2024-09-12,4.8,6.12,,
ACDC,2024-09-11,-12.7,5.84,,
ACDC,2024-09-10,5.2,6.69,,
ACDC,2024-09-09,-1.2,6.36,,
ACDC,2024-09-06,3.0,6.44,,
ACDC,2024-09-05,1.5,6.25,,
ACDC,2024-09-04,-6.2,6.16,,
ACDC,2024-09-03,-4.1,6.57,,
ACDC,2024-08-30,1.2,6.85,,
ACDC,2024-08-29,0.9,6.77,,
ACDC,2024-08-28,-2.2,6.71,,
ACDC,2024-08-27,1.6,6.86,,
ACDC,2024-08-26,3.8,6.75,,
ACDC,,,,6.5,6.44
ACGL,2024-09-20,1.6,113.24,,
ACGL,2024-09-19,-1.4,111.42,,
ACGL,2024-09-18,-0.8,113.04,,
ACGL,2024-09-17,-0.2,113.96,,
ACGL,2024-09-16,2.0,114.22,,
ACGL,2024-09-13,1.6,112.02,,
ACGL,2024-09-12,0.5,110.26,,
ACGL,2024-09-11,-1.4,109.75,,
ACGL,2024-09-10,-0.4,111.28,,
ACGL,2024-09-09,1.2,111.73,,
ACGL,2024-09-06,-1.6,110.45,,
ACGL,2024-09-05,-1.0,112.19,,
ACGL,2024-09-04,0.1,113.32,,
ACGL,2024-09-03,0.1,113.25,,
ACGL,2024-08-30,0.2,113.09,,
ACGL,2024-08-29,1.6,112.81,,
ACGL,2024-08-28,0.3,111.01,,
ACGL,2024-08-27,1.1,110.68,,
ACGL,2024-08-26,0.4,109.49,,
ACGL,,,,109.02,113.24
ACHR,2024-09-20,0.3,3.06,,
ACHR,2024-09-19,-0.3,3.05,,
ACHR,2024-09-18,-2.2,3.06,,
ACHR,2024-09-17,0.6,3.13,,
ACHR,2024-09-16,-6.0,3.11,,
ACHR,2024-09-13,0.3,3.31,,
ACHR,2024-09-12,0.0,3.3,,
ACHR,2024-09-11,0.0,3.3,,
ACHR,2024-09-10,0.6,3.3,,
ACHR,2024-09-09,5.8,3.28,,
ACHR,2024-09-06,-4.6,3.1,,
ACHR,2024-09-05,-3.3,3.25,,
ACHR,2024-09-04,-0.6,3.36,,
ACHR,2024-09-03,-0.6,3.38,,
ACHR,2024-08-30,-4.0,3.4,,
ACHR,2024-08-29,-0.6,3.54,,
ACHR,2024-08-28,-5.6,3.56,,
ACHR,2024-08-27,-4.1,3.77,,
ACHR,2024-08-26,2.9,3.93,,
ACHR,,,,3.82,3.06
ACI,2024-09-20,0.6,18.67,,
ACI,2024-09-19,0.2,18.56,,
ACI,2024-09-18,-0.1,18.52,,
ACI,2024-09-17,-1.7,18.54,,
ACI,2024-09-16,-1.0,18.86,,
ACI,2024-09-13,0.3,19.06,,
ACI,2024-09-12,2.5,19.0,,
ACI,2024-09-11,2.6,18.53,,
ACI,2024-09-10,0.7,18.06,,
ACI,2024-09-09,-2.9,17.94,,
ACI,2024-09-06,-2.8,18.47,,
ACI,2024-09-05,-1.3,19.01,,
ACI,2024-09-04,-0.5,19.27,,
ACI,2024-09-03,-1.3,19.36,,
ACI,2024-08-30,-2.5,19.62,,
ACI,2024-08-29,-0.6,20.12,,
ACI,2024-08-28,-1.9,20.24,,
ACI,2024-08-27,-1.0,20.63,,
ACI,2024-08-26,-0.4,20.84,,
ACI,,,,20.93,18.67
ACMR,2024-09-20,-2.5,17.04,,
ACMR,2024-09-19,5.7,17.475,,
ACMR,2024-09-18,-1.5,16.53,,
ACMR,2024-09-17,2.5,16.78,,
ACMR,2024-09-16,-2.6,16.37,,
ACMR,2024-09-13,3.3,16.8,,
ACMR,2024-09-12,-2.3,16.26,,
ACMR,2024-09-11,4.9,16.64,,
ACMR,2024-09-10,1.7,15.87,,
ACMR,2024-09-09,-0.3,15.6,,
ACMR,2024-09-06,-5.3,15.65,,
ACMR,2024-09-05,0.4,16.53,,
ACMR,2024-09-04,-1.4,16.47,,
ACMR,2024-09-03,-7.4,16.705,,
ACMR,2024-08-30,1.5,18.04,,
ACMR,2024-08-29,-0.4,17.78,,
ACMR,2024-08-28,-3.0,17.86,,
ACMR,2024-08-27,-1.0,18.42,,
ACMR,2024-08-26,-4.6,18.6,,
ACMR,,,,19.49,17.04
ACN,2024-09-20,0.3,336.22,,
ACN,2024-09-19,-0.3,335.24,,
ACN,2024-09-18,-0.3,336.18,,
ACN,2024-09-17,-4.8,337.04,,
ACN,2024-09-16,1.3,354.12,,
ACN,2024-09-13,-0.1,349.58,,
ACN,2024-09-12,-0.1,349.89,,
ACN,2024-09-11,0.8,350.31,,
ACN,2024-09-10,1.7,347.7,,
ACN,2024-09-09,0.6,341.81,,
ACN,2024-09-06,-0.3,339.84,,
ACN,2024-09-05,-0.9,340.93,,
ACN,2024-09-04,0.6,343.99,,
ACN,2024-09-03,-0.0,341.88,,
ACN,2024-08-30,0.5,341.95,,
ACN,2024-08-29,0.8,340.21,,
ACN,2024-08-28,-0.9,337.39,,
ACN,2024-08-27,1.1,340.38,,
ACN,2024-08-26,1.1,336.78,,
ACN,,,,333.27,336.22
ACVA,2024-09-20,0.4,20.75,,
ACVA,2024-09-19,2.1,20.67,,
ACVA,2024-09-18,-0.5,20.25,,
ACVA,2024-09-17,2.0,20.35,,
ACVA,2024-09-16,0.4,19.95,,
ACVA,2024-09-13,-0.4,19.87,,
ACVA,2024-09-12,1.3,19.94,,
ACVA,2024-09-11,1.7,19.68,,
ACVA,2024-09-10,0.6,19.36,,
ACVA,2024-09-09,6.0,19.25,,
ACVA,2024-09-06,-0.6,18.16,,
ACVA,2024-09-05,1.6,18.27,,
ACVA,2024-09-04,-0.9,17.99,,
ACVA,2024-09-03,-3.0,18.15,,
ACVA,2024-08-30,2.4,18.71,,
ACVA,2024-08-29,-1.0,18.27,,
ACVA,2024-08-28,-0.6,18.45,,
ACVA,2024-08-27,-3.7,18.57,,
ACVA,2024-08-26,1.7,19.28,,
ACVA,,,,18.96,20.75
ADBE,2024-09-20,-0.8,522.3,,
ADBE,2024-09-19,3.6,526.44,,
ADBE,2024-09-18,-1.3,508.13,,
ADBE,2024-09-17,-1.2,515.03,,
ADBE,2024-09-16,-2.9,521.5,,
ADBE,2024-09-13,-8.5,536.87,,
ADBE,2024-09-12,1.1,586.55,,
ADBE,2024-09-11,1.0,580.38,,
ADBE,2024-09-10,0.8,574.48,,
ADBE,2024-09-09,1.1,569.88,,
ADBE,2024-09-06,-0.8,563.41,,
ADBE,2024-09-05,-1.3,567.93,,
ADBE,2024-09-04,0.7,575.25,,
ADBE,2024-09-03,-0.6,571.04,,
ADBE,2024-08-30,0.8,574.41,,
ADBE,2024-08-29,1.6,569.63,,
ADBE,2024-08-28,-1.3,560.54,,
ADBE,2024-08-27,1.5,567.82,,
ADBE,2024-08-26,0.2,559.44,,
ADBE,,,,558.3,522.3
ADI,2024-09-20,-2.9,226.78,,
ADI,2024-09-19,4.9,233.45,,
ADI,2024-09-18,-1.2,222.64,,
ADI,2024-09-17,0.9,225.35,,
ADI,2024-09-16,-0.9,223.28,,
ADI,2024-09-13,1.8,225.42,,
ADI,2024-09-12,-1.6,221.53,,
ADI,2024-09-11,2.9,225.07,,
ADI,2024-09-10,0.1,218.72,,
ADI,2024-09-09,2.3,218.56,,
ADI,2024-09-06,-2.5,213.64,,
ADI,2024-09-05,-1.2,219.06,,
ADI,2024-09-04,1.4,221.8,,
ADI,2024-09-03,-6.9,218.71,,
ADI,2024-08-30,1.7,234.84,,
ADI,2024-08-29,1.6,230.89,,
ADI,2024-08-28,-2.0,227.17,,
ADI,2024-08-27,2.8,231.84,,
ADI,2024-08-26,-1.2,225.61,,
ADI,,,,228.39,226.78
ADM,2024-09-20,-1.7,61.36,,
ADM,2024-09-19,3.2,62.45,,
ADM,2024-09-18,0.1,60.53,,
ADM,2024-09-17,0.1,60.46,,
ADM,2024-09-16,0.0,60.41,,
ADM,2024-09-13,1.3,60.39,,
ADM,2024-09-12,1.1,59.62,,
ADM,2024-09-11,-0.1,59.0,,
ADM,2024-09-10,-0.8,59.05,,
ADM,2024-09-09,0.1,59.5,,
ADM,2024-09-06,-1.0,59.47,,
ADM,2024-09-05,-2.2,60.07,,
ADM,2024-09-04,1.3,61.42,,
ADM,2024-09-03,-0.6,60.62,,
ADM,2024-08-30,0.2,60.99,,
ADM,2024-08-29,-0.2,60.84,,
ADM,2024-08-28,0.7,60.96,,
ADM,2024-08-27,-0.3,60.56,,
ADM,2024-08-26,0.4,60.74,,
ADM,,,,60.5,61.36
ADMA,2024-09-20,1.2,19.98,,
ADMA,2024-09-19,2.2,19.74,,
ADMA,2024-09-18,3.3,19.32,,
ADMA,2024-09-17,2.8,18.71,,
ADMA,2024-09-16,0.6,18.2,,
ADMA,2024-09-13,2.5,18.09,,
ADMA,2024-09-12,4.4,17.65,,
ADMA,2024-09-11,-2.2,16.91,,
ADMA,2024-09-10,-5.9,17.29,,
ADMA,2024-09-09,13.0,18.38,,
ADMA,2024-09-06,-2.9,16.26,,
ADMA,2024-09-05,-0.8,16.74,,
ADMA,2024-09-04,1.8,16.87,,
ADMA,2024-09-03,-4.3,16.57,,
ADMA,2024-08-30,0.5,17.31,,
ADMA,2024-08-29,-0.1,17.22,,
ADMA,2024-08-28,-0.6,17.24,,
ADMA,2024-08-27,-0.6,17.35,,
ADMA,2024-08-26,-5.1,17.46,,
ADMA,,,,18.4,19.98
ADNT,2024-09-20,0.4,22.67,,
ADNT,2024-09-19,4.1,22.59,,
ADNT,2024-09-18,0.1,21.69,,
ADNT,2024-09-17,5.9,21.66,,
ADNT,2024-09-16,-0.3,20.46,,
ADNT,2024-09-13,3.1,20.52,,
ADNT,2024-09-12,-0.5,19.9,,
ADNT,2024-09-11,-4.2,20.0,,
ADNT,2024-09-10,-1.4,20.88,,
ADNT,2024-09-09,0.2,21.17,,
ADNT,2024-09-06,-5.2,21.12,,
ADNT,2024-09-05,0.4,22.28,,
ADNT,2024-09-04,0.4,22.19,,
ADNT,2024-09-03,-2.3,22.1,,
ADNT,2024-08-30,0.4,22.62,,
ADNT,2024-08-29,0.9,22.53,,
ADNT,2024-08-28,0.8,22.33,,
ADNT,2024-08-27,0.0,22.16,,
ADNT,2024-08-26,1.6,22.15,,
ADNT,,,,21.8,22.67
ADP,2024-09-20,-0.5,276.41,,
ADP,2024-09-19,0.6,277.69,,
ADP,2024-09-18,-1.3,275.91,,
ADP,2024-09-17,0.3,279.41,,
ADP,2024-09-16,0.4,278.6,,
ADP,2024-09-13,-0.3,277.51,,
ADP,2024-09-12,0.3,278.4,,
ADP,2024-09-11,-0.6,277.48,,
ADP,2024-09-10,1.3,279.26,,
ADP,2024-09-09,2.2,275.59,,
ADP,2024-09-06,-0.2,269.56,,
ADP,2024-09-05,-1.8,270.17,,
ADP,2024-09-04,-0.1,275.22,,
ADP,2024-09-03,-0.1,275.55,,
ADP,2024-08-30,0.9,275.91,,
ADP,2024-08-29,0.2,273.36,,
ADP,2024-08-28,-0.7,272.68,,
ADP,2024-08-27,1.2,274.68,,
ADP,2024-08-26,0.6,271.35,,
ADP,,,,269.6,276.41
ADSK,2024-09-20,-0.9,267.29,,
ADSK,2024-09-19,2.1,269.76,,
ADSK,2024-09-18,-1.0,264.21,,
ADSK,2024-09-17,-0.3,266.89,,
ADSK,2024-09-16,1.4,267.73,,
ADSK,2024-09-13,1.7,263.96,,
ADSK,2024-09-12,0.2,259.47,,
ADSK,2024-09-11,0.5,258.98,,
ADSK,2024-09-10,0.8,257.61,,
ADSK,2024-09-09,2.1,255.67,,
ADSK,2024-09-06,-0.6,250.37,,
ADSK,2024-09-05,-1.6,251.77,,
ADSK,2024-09-04,-0.8,255.79,,
ADSK,2024-09-03,-0.2,257.83,,
ADSK,2024-08-30,0.1,258.4,,
ADSK,2024-08-29,1.4,258.23,,
ADSK,2024-08-28,-0.9,254.62,,
ADSK,2024-08-27,0.3,256.99,,
ADSK,2024-08-26,0.4,256.21,,
ADSK,,,,255.26,267.29
ADT,2024-09-20,-1.6,7.25,,
ADT,2024-09-19,1.4,7.37,,
ADT,2024-09-18,1.4,7.27,,
ADT,2024-09-17,1.8,7.17,,
ADT,2024-09-16,0.6,7.04,,
ADT,2024-09-13,1.2,7.0,,
ADT,2024-09-12,0.3,6.92,,
ADT,2024-09-11,-2.1,6.9,,
ADT,2024-09-10,-0.1,7.05,,
ADT,2024-09-09,0.7,7.06,,
ADT,2024-09-06,-3.3,7.01,,
ADT,2024-09-05,1.1,7.25,,
ADT,2024-09-04,0.4,7.17,,
ADT,2024-09-03,-2.1,7.14,,
ADT,2024-08-30,-1.0,7.29,,
ADT,2024-08-29,0.0,7.36,,
ADT,2024-08-28,-1.2,7.36,,
ADT,2024-08-27,0.5,7.45,,
ADT,2024-08-26,-1.1,7.41,,
ADT,,,,7.49,7.25
ADV,2024-09-20,-3.5,3.86,,
ADV,2024-09-19,2.8,4.0,,
ADV,2024-09-18,-0.5,3.89,,
ADV,2024-09-17,0.0,3.91,,
ADV,2024-09-16,0.0,3.91,,
ADV,2024-09-13,6.5,3.91,,
ADV,2024-09-12,1.1,3.67,,
ADV,2024-09-11,0.3,3.63,,
ADV,2024-09-10,6.8,3.62,,
ADV,2024-09-09,-9.4,3.39,,
ADV,2024-09-06,-4.3,3.74,,
ADV,2024-09-05,1.8,3.91,,
ADV,2024-09-04,2.7,3.84,,
ADV,2024-09-03,-3.4,3.74,,
ADV,2024-08-30,1.3,3.87,,
ADV,2024-08-29,0.0,3.82,,
ADV,2024-08-28,1.6,3.82,,
ADV,2024-08-27,-0.3,3.76,,
ADV,2024-08-26,-0.3,3.77,,
ADV,,,,3.78,3.86
AEE,2024-09-20,2.4,85.62,,
AEE,2024-09-19,-1.2,83.62,,
AEE,2024-09-18,-0.5,84.62,,
AEE,2024-09-17,-0.5,85.02,,
AEE,2024-09-16,1.8,85.47,,
AEE,2024-09-13,0.6,83.99,,
AEE,2024-09-12,-0.3,83.5,,
AEE,2024-09-11,-1.4,83.74,,
AEE,2024-09-10,0.4,84.91,,
AEE,2024-09-09,1.7,84.59,,
AEE,2024-09-06,-0.7,83.16,,
AEE,2024-09-05,-0.1,83.74,,
AEE,2024-09-04,0.6,83.82,,
AEE,2024-09-03,0.9,83.28,,
AEE,2024-08-30,0.3,82.51,,
AEE,2024-08-29,-0.1,82.28,,
AEE,2024-08-28,0.8,82.34,,
AEE,2024-08-27,-1.1,81.65,,
AEE,2024-08-26,0.6,82.57,,
AEE,,,,82.05,85.62
AEM,2024-09-20,1.6,83.13,,
AEM,2024-09-19,0.7,81.83,,
AEM,2024-09-18,-1.2,81.29,,
AEM,2024-09-17,-0.3,82.29,,
AEM,2024-09-16,-0.7,82.56,,
AEM,2024-09-13,1.6,83.17,,
AEM,2024-09-12,3.5,81.86,,
AEM,2024-09-11,0.2,79.1,,
AEM,2024-09-10,1.5,78.91,,
AEM,2024-09-09,1.1,77.76,,
AEM,2024-09-06,-2.3,76.89,,
AEM,2024-09-05,0.5,78.71,,
AEM,2024-09-04,-0.9,78.3,,
AEM,2024-09-03,-3.0,79.01,,
AEM,2024-08-30,-0.8,81.47,,
AEM,2024-08-29,1.1,82.09,,
AEM,2024-08-28,-1.3,81.21,,
AEM,2024-08-27,-0.1,82.27,,
AEM,2024-08-26,-0.6,82.32,,
AEM,,,,82.79,83.13
AEO,2024-09-20,1.5,20.36,,
AEO,2024-09-19,0.8,20.05,,
AEO,2024-09-18,2.6,19.89,,
AEO,2024-09-17,0.3,19.39,,
AEO,2024-09-16,-2.2,19.34,,
AEO,2024-09-13,2.3,19.78,,
AEO,2024-09-12,1.2,19.33,,
AEO,2024-09-11,0.4,19.11,,
AEO,2024-09-10,0.2,19.04,,
AEO,2024-09-09,0.6,19.0,,
AEO,2024-09-06,-1.9,18.88,,
AEO,2024-09-05,-4.6,19.25,,
AEO,2024-09-04,3.0,20.17,,
AEO,2024-09-03,-4.8,19.59,,
AEO,2024-08-30,-1.0,20.58,,
AEO,2024-08-29,-4.2,20.78,,
AEO,2024-08-28,-4.4,21.7,,
AEO,2024-08-27,1.0,22.7,,
AEO,2024-08-26,1.4,22.48,,
AEO,,,,22.17,20.36
AEP,2024-09-20,0.4,102.15,,
AEP,2024-09-19,-1.4,101.74,,
AEP,2024-09-18,-1.0,103.22,,
AEP,2024-09-17,-0.7,104.21,,
AEP,2024-09-16,0.7,104.95,,
AEP,2024-09-13,1.1,104.17,,
AEP,2024-09-12,-0.1,102.99,,
AEP,2024-09-11,-0.2,103.05,,
AEP,2024-09-10,-0.4,103.23,,
AEP,2024-09-09,1.6,103.66,,
AEP,2024-09-06,-1.0,102.05,,
AEP,2024-09-05,0.7,103.1,,
AEP,2024-09-04,0.8,102.43,,
AEP,2024-09-03,1.3,101.57,,
AEP,2024-08-30,0.5,100.28,,
AEP,2024-08-29,1.2,99.75,,
AEP,2024-08-28,0.0,98.54,,
AEP,2024-08-27,-0.5,98.54,,
AEP,2024-08-26,0.8,99.02,,
AEP,,,,98.25,102.15
AER,2024-09-20,-1.3,97.02,,
AER,2024-09-19,4.4,98.28,,
AER,2024-09-18,-0.8,94.14,,
AER,2024-09-17,1.0,94.86,,
AER,2024-09-16,0.1,93.94,,
AER,2024-09-13,1.4,93.82,,
AER,2024-09-12,0.5,92.52,,
AER,2024-09-11,2.1,92.05,,
AER,2024-09-10,-1.2,90.19,,
AER,2024-09-09,0.7,91.25,,
AER,2024-09-06,-1.5,90.6,,
AER,2024-09-05,-1.0,91.98,,
AER,2024-09-04,0.6,92.95,,
AER,2024-09-03,-5.1,92.43,,
AER,2024-08-30,0.9,97.42,,
AER,2024-08-29,2.6,96.54,,
AER,2024-08-28,-0.4,94.13,,
AER,2024-08-27,-0.2,94.5,,
AER,2024-08-26,-0.8,94.73,,
AER,,,,95.51,97.02
AES,2024-09-20,0.0,18.9,,
AES,2024-09-19,-1.9,18.9,,
AES,2024-09-18,0.1,19.26,,
AES,2024-09-17,1.2,19.24,,
AES,2024-09-16,2.5,19.01,,
AES,2024-09-13,2.3,18.54,,
AES,2024-09-12,1.5,18.12,,
AES,2024-09-11,8.6,17.86,,
AES,2024-09-10,1.5,16.44,,
AES,2024-09-09,0.1,16.2,,
AES,2024-09-06,-4.4,16.19,,
AES,2024-09-05,0.0,16.94,,
AES,2024-09-04,1.1,16.94,,
AES,2024-09-03,-2.2,16.75,,
AES,2024-08-30,-0.8,17.13,,
AES,2024-08-29,0.3,17.26,,
AES,2024-08-28,-1.0,17.2,,
AES,2024-08-27,-3.0,17.37,,
AES,2024-08-26,-1.0,17.9,,
AES,,,,18.08,18.9
AESI,2024-09-20,1.7,22.66,,
AESI,2024-09-19,2.6,22.28,,
AESI,2024-09-18,-0.2,21.71,,
AESI,2024-09-17,1.8,21.76,,
AESI,2024-09-16,3.5,21.37,,
AESI,2024-09-13,2.4,20.64,,
AESI,2024-09-12,1.8,20.16,,
AESI,2024-09-11,-0.5,19.81,,
AESI,2024-09-10,0.1,19.9,,
AESI,2024-09-09,-1.7,19.88,,
AESI,2024-09-06,-1.1,20.22,,
AESI,2024-09-05,2.0,20.45,,
AESI,2024-09-04,-1.4,20.04,,
AESI,2024-09-03,-3.7,20.32,,
AESI,2024-08-30,0.4,21.09,,
AESI,2024-08-29,1.3,21.01,,
AESI,2024-08-28,-3.7,20.74,,
AESI,2024-08-27,0.4,21.53,,
AESI,2024-08-26,1.6,21.44,,
AESI,,,,21.1,22.66
AFL,2024-09-20,0.0,107.92,,
AFL,2024-09-19,-1.0,107.87,,
AFL,2024-09-18,-0.5,108.96,,
AFL,2024-09-17,-0.6,109.56,,
AFL,2024-09-16,1.5,110.17,,
AFL,2024-09-13,0.6,108.59,,
AFL,2024-09-12,0.6,107.97,,
AFL,2024-09-11,-1.0,107.36,,
AFL,2024-09-10,-0.9,108.44,,
AFL,2024-09-09,0.5,109.4,,
AFL,2024-09-06,-0.7,108.89,,
AFL,2024-09-05,-0.7,109.69,,
