symbol,price_day,price_change,closing_price,start_price,end_price 
AKAM,2025-12-17,-0.2,87.55,,
AKAM,2025-12-16,1.4,87.74,,
AKAM,2025-12-15,0.8,86.53,,
AKAM,2025-12-12,0.5,85.88,,
AKAM,2025-12-11,-1.2,85.45,,
AKAM,2025-12-10,0.9,86.45,,
AKAM,2025-12-09,0.4,85.66,,
AKAM,2025-12-08,2.2,85.32,,
AKAM,2025-12-05,-3.6,83.49,,
AKAM,2025-12-04,-1.6,86.6,,
AKAM,2025-12-03,1.3,87.97,,
AKAM,2025-12-02,-1.0,86.83,,
AKAM,2025-12-01,-2.0,87.71,,
AKAM,2025-11-28,0.1,89.52,,
AKAM,2025-11-26,-1.4,89.45,,
AKAM,2025-11-25,2.7,90.71,,
AKAM,2025-11-24,-0.8,88.34,,
AKAM,,,,89.01,89.22
ALC,2025-12-19,0.6,79.97,,
ALC,2025-12-18,0.3,79.5,,
ALC,2025-12-17,0.3,79.26,,
ALC,2025-12-16,-0.2,79.02,,
ALC,2025-12-15,0.5,79.19,,
ALC,2025-12-12,0.1,78.8,,
ALC,2025-12-11,-1.8,78.76,,
ALC,2025-12-10,2.0,80.21,,
ALC,2025-12-09,-0.3,78.67,,
ALC,2025-12-08,-2.3,78.87,,
ALC,2025-12-05,2.2,80.73,,
ALC,2025-12-04,-1.3,78.99,,
ALC,2025-12-03,1.0,80.03,,
ALC,2025-12-02,1.3,79.2,,
ALC,2025-12-01,-1.4,78.2,,
ALC,2025-11-28,0.2,79.31,,
ALC,2025-11-26,-0.6,79.17,,
ALC,2025-11-25,4.5,79.66,,
ALC,2025-11-24,-0.5,76.25,,
ALC,,,,76.61,79.97
ALHC,2025-12-19,0.0,20.42,,
ALHC,2025-12-18,-0.7,20.41,,
ALHC,2025-12-17,2.6,20.55,,
ALHC,2025-12-16,-0.4,20.03,,
ALHC,2025-12-15,3.9,20.11,,
ALHC,2025-12-12,-0.3,19.36,,
ALHC,2025-12-11,2.6,19.41,,
ALHC,2025-12-10,-1.6,18.91,,
ALHC,2025-12-09,-0.8,19.21,,
ALHC,2025-12-08,-1.0,19.36,,
ALHC,2025-12-05,0.8,19.55,,
ALHC,2025-12-04,1.6,19.4,,
ALHC,2025-12-03,0.1,19.1,,
ALHC,2025-12-02,0.0,19.09,,
ALHC,2025-12-01,-0.6,19.09,,
ALHC,2025-11-28,-0.1,19.21,,
ALHC,2025-11-26,0.4,19.22,,
ALHC,2025-11-25,8.6,19.14,,
ALHC,2025-11-24,5.5,17.62,,
ALHC,,,,16.7,20.42
ALK,2025-12-19,0.3,52.0,,
ALK,2025-12-18,1.2,51.87,,
ALK,2025-12-17,-2.3,51.24,,
ALK,2025-12-16,1.0,52.42,,
ALK,2025-12-15,1.0,51.89,,
ALK,2025-12-12,-2.2,51.4,,
ALK,2025-12-11,1.5,52.55,,
ALK,2025-12-10,4.5,51.75,,
ALK,2025-12-09,0.7,49.54,,
ALK,2025-12-08,-0.9,49.19,,
ALK,2025-12-05,4.9,49.65,,
ALK,2025-12-04,4.3,47.32,,
ALK,2025-12-03,6.4,45.37,,
ALK,2025-12-02,0.3,42.66,,
ALK,2025-12-01,-0.8,42.52,,
ALK,2025-11-28,0.8,42.86,,
ALK,2025-11-26,3.0,42.51,,
ALK,2025-11-25,2.5,41.26,,
ALK,2025-11-24,1.9,40.27,,
ALK,,,,39.53,52.0
ALKS,2025-12-19,2.3,28.45,,
ALKS,2025-12-18,-0.8,27.81,,
ALKS,2025-12-17,-0.1,28.04,,
ALKS,2025-12-16,-0.4,28.06,,
ALKS,2025-12-15,-1.2,28.17,,
ALKS,2025-12-12,-2.3,28.5,,
ALKS,2025-12-11,1.9,29.17,,
ALKS,2025-12-10,0.6,28.62,,
ALKS,2025-12-09,-3.3,28.44,,
ALKS,2025-12-08,-0.4,29.41,,
ALKS,2025-12-05,0.8,29.52,,
ALKS,2025-12-04,-0.8,29.3,,
ALKS,2025-12-03,1.9,29.53,,
ALKS,2025-12-02,0.2,28.97,,
ALKS,2025-12-01,-2.3,28.9,,
ALKS,2025-11-28,-0.5,29.58,,
ALKS,2025-11-26,2.5,29.72,,
ALKS,2025-11-25,2.8,28.99,,
ALKS,2025-11-24,-1.4,28.21,,
ALKS,,,,28.61,28.45
ALL,2025-12-19,0.0,205.0,,
ALL,2025-12-18,-2.0,204.93,,
ALL,2025-12-17,-0.2,209.08,,
ALL,2025-12-16,-1.1,209.51,,
ALL,2025-12-15,2.3,211.94,,
ALL,2025-12-12,0.2,207.18,,
ALL,2025-12-11,2.8,206.82,,
ALL,2025-12-10,0.1,201.19,,
ALL,2025-12-09,0.1,201.05,,
ALL,2025-12-08,-0.7,200.87,,
ALL,2025-12-05,-2.0,202.27,,
ALL,2025-12-04,-1.1,206.37,,
ALL,2025-12-03,-0.1,208.62,,
ALL,2025-12-02,-0.5,208.91,,
ALL,2025-12-01,-1.4,210.0,,
ALL,2025-11-28,-0.4,212.98,,
ALL,2025-11-26,0.6,213.87,,
ALL,2025-11-25,0.1,212.65,,
ALL,2025-11-24,-0.9,212.37,,
ALL,,,,214.32,205.0
ALLY,2025-12-19,0.6,45.69,,
ALLY,2025-12-18,1.8,45.44,,
ALLY,2025-12-17,0.7,44.64,,
ALLY,2025-12-16,-1.2,44.33,,
ALLY,2025-12-15,-0.8,44.85,,
ALLY,2025-12-12,-1.4,45.19,,
ALLY,2025-12-11,3.0,45.82,,
ALLY,2025-12-10,5.1,44.49,,
ALLY,2025-12-09,-0.7,42.34,,
ALLY,2025-12-08,0.6,42.65,,
ALLY,2025-12-05,-0.1,42.39,,
ALLY,2025-12-04,1.6,42.42,,
ALLY,2025-12-03,1.4,41.76,,
ALLY,2025-12-02,-0.6,41.18,,
ALLY,2025-12-01,0.3,41.44,,
ALLY,2025-11-28,0.4,41.3,,
ALLY,2025-11-26,1.0,41.15,,
ALLY,2025-11-25,2.8,40.74,,
ALLY,2025-11-24,3.0,39.64,,
ALLY,,,,38.48,45.69
AMAT,2025-12-19,1.1,256.41,,
AMAT,2025-12-18,2.1,253.5,,
AMAT,2025-12-17,-4.1,248.27,,
AMAT,2025-12-16,-0.9,258.84,,
AMAT,2025-12-15,0.8,261.27,,
AMAT,2025-12-12,-4.0,259.21,,
AMAT,2025-12-11,-1.8,270.11,,
AMAT,2025-12-10,3.0,275.15,,
AMAT,2025-12-09,-0.4,267.14,,
AMAT,2025-12-08,0.1,268.16,,
AMAT,2025-12-05,-0.5,268.0,,
AMAT,2025-12-04,0.3,269.44,,
AMAT,2025-12-03,1.2,268.63,,
AMAT,2025-12-02,4.1,265.33,,
AMAT,2025-12-01,1.0,254.811,,
AMAT,2025-11-28,0.9,252.25,,
AMAT,2025-11-26,3.1,249.97,,
AMAT,2025-11-25,5.0,242.46,,
AMAT,2025-11-24,3.1,230.89,,
AMAT,,,,224.005,256.41
AMCR,2025-12-19,-0.6,8.29,,
AMCR,2025-12-18,-0.4,8.34,,
AMCR,2025-12-17,0.6,8.37,,
AMCR,2025-12-16,0.8,8.32,,
AMCR,2025-12-15,0.2,8.25,,
AMCR,2025-12-12,-1.2,8.23,,
AMCR,2025-12-11,1.6,8.33,,
AMCR,2025-12-10,1.1,8.2,,
AMCR,2025-12-09,-1.7,8.11,,
AMCR,2025-12-08,-0.6,8.25,,
AMCR,2025-12-05,-0.2,8.3,,
AMCR,2025-12-04,-1.7,8.32,,
AMCR,2025-12-03,0.7,8.46,,
AMCR,2025-12-02,-1.6,8.4,,
AMCR,2025-12-01,0.2,8.54,,
AMCR,2025-11-28,-1.2,8.52,,
AMCR,2025-11-26,1.3,8.62,,
AMCR,2025-11-25,0.5,8.51,,
AMCR,2025-11-24,-0.4,8.47,,
AMCR,,,,8.5,8.29
AMD,2025-12-19,6.2,213.43,,
AMD,2025-12-18,1.5,201.06,,
AMD,2025-12-17,-5.3,198.11,,
AMD,2025-12-16,0.8,209.17,,
AMD,2025-12-15,-1.5,207.58,,
AMD,2025-12-12,-4.8,210.78,,
AMD,2025-12-11,0.0,221.43,,
AMD,2025-12-10,-0.1,221.42,,
AMD,2025-12-09,0.2,221.62,,
AMD,2025-12-08,1.4,221.11,,
AMD,2025-12-05,0.9,217.97,,
AMD,2025-12-04,-0.7,215.98,,
