symbol,price_day,price_change,closing_price,start_price,end_price 
AAP,2024-02-20,-4.2,61.81,,
AAP,2024-02-16,-0.2,64.49,,
AAP,2024-02-15,0.6,64.65,,
AAP,2024-02-14,-0.3,64.26,,
AAP,2024-02-13,-2.5,64.43,,
AAP,2024-02-12,4.3,66.05,,
AAP,2024-02-09,-1.3,63.3,,
AAP,2024-02-08,-3.0,64.14,,
AAP,2024-02-07,-0.4,66.09,,
AAP,2024-02-06,1.9,66.37,,
AAP,2024-02-05,-3.9,65.13,,
AAP,2024-02-02,-2.1,67.79,,
AAP,2024-02-01,3.6,69.24,,
AAP,2024-01-31,-0.6,66.85,,
AAP,2024-01-30,0.4,67.25,,
AAP,2024-01-29,1.1,66.96,,
AAP,2024-01-26,0.2,66.25,,
AAP,2024-01-25,1.1,66.13,,
AAP,,,,65.44,61.17
AAPL,2024-02-21,0.4,182.32,,
AAPL,2024-02-20,-0.4,181.56,,
AAPL,2024-02-16,-0.8,182.31,,
AAPL,2024-02-15,-0.2,183.86,,
AAPL,2024-02-14,-0.5,184.15,,
AAPL,2024-02-13,-1.1,185.04,,
AAPL,2024-02-12,-0.9,187.15,,
AAPL,2024-02-09,0.3,188.85,,
AAPL,2024-02-08,-0.6,188.32,,
AAPL,2024-02-07,0.1,189.41,,
AAPL,2024-02-06,0.9,189.3,,
AAPL,2024-02-05,1.0,187.68,,
AAPL,2024-02-02,-0.5,185.85,,
AAPL,2024-02-01,1.3,186.86,,
AAPL,2024-01-31,-1.9,184.4,,
AAPL,2024-01-30,-1.9,188.04,,
AAPL,2024-01-29,-0.4,191.73,,
AAPL,2024-01-26,-0.9,192.42,,
AAPL,2024-01-25,-0.2,194.17,,
AAPL,,,,194.5,182.32
ABBV,2024-02-21,-0.3,175.14,,
ABBV,2024-02-20,-1.0,175.75,,
ABBV,2024-02-16,0.5,177.49,,
ABBV,2024-02-15,1.2,176.59,,
ABBV,2024-02-14,0.7,174.42,,
ABBV,2024-02-13,0.1,173.29,,
ABBV,2024-02-12,-0.6,173.07,,
ABBV,2024-02-09,-0.4,174.08,,
ABBV,2024-02-08,-0.1,174.79,,
ABBV,2024-02-07,1.0,175.01,,
ABBV,2024-02-06,1.2,173.29,,
ABBV,2024-02-05,1.5,171.26,,
ABBV,2024-02-02,0.6,168.67,,
ABBV,2024-02-01,1.9,167.59,,
ABBV,2024-01-31,-0.3,164.4,,
ABBV,2024-01-30,0.6,164.92,,
ABBV,2024-01-29,-0.3,163.91,,
ABBV,2024-01-26,-0.4,164.4,,
ABBV,2024-01-25,0.6,165.13,,
ABBV,,,,164.22,175.14
ABCL,2024-02-21,-9.4,4.81,,
ABCL,2024-02-20,-0.6,5.31,,
ABCL,2024-02-16,1.1,5.34,,
ABCL,2024-02-15,1.1,5.28,,
ABCL,2024-02-14,2.2,5.22,,
ABCL,2024-02-13,-6.4,5.11,,
ABCL,2024-02-12,6.8,5.46,,
ABCL,2024-02-09,1.8,5.11,,
ABCL,2024-02-08,2.2,5.02,,
ABCL,2024-02-07,-5.2,4.91,,
ABCL,2024-02-06,4.6,5.18,,
ABCL,2024-02-05,-1.2,4.95,,
ABCL,2024-02-02,-3.7,5.01,,
ABCL,2024-02-01,1.8,5.2,,
ABCL,2024-01-31,-3.2,5.11,,
ABCL,2024-01-30,-5.5,5.28,,
ABCL,2024-01-29,5.1,5.59,,
ABCL,2024-01-26,0.0,5.32,,
ABCL,2024-01-25,1.1,5.32,,
ABCL,,,,5.26,4.81
ABNB,2024-02-21,0.7,149.24,,
ABNB,2024-02-20,-2.9,148.15,,
ABNB,2024-02-16,-3.3,152.51,,
ABNB,2024-02-15,6.4,157.69,,
ABNB,2024-02-14,-1.7,148.2,,
ABNB,2024-02-13,-1.9,150.82,,
ABNB,2024-02-12,4.2,153.8,,
ABNB,2024-02-09,-2.0,147.595,,
ABNB,2024-02-08,2.0,150.54,,
ABNB,2024-02-07,2.1,147.55,,
ABNB,2024-02-06,-0.2,144.53,,
ABNB,2024-02-05,-1.2,144.78,,
ABNB,2024-02-02,0.0,146.55,,
ABNB,2024-02-01,1.6,146.49,,
ABNB,2024-01-31,-3.5,144.14,,
ABNB,2024-01-30,-2.1,149.44,,
ABNB,2024-01-29,2.1,152.7,,
ABNB,2024-01-26,5.3,149.62,,
ABNB,2024-01-25,0.7,142.11,,
ABNB,,,,141.19,149.24
ABT,2024-02-21,1.1,117.87,,
ABT,2024-02-20,2.3,116.64,,
ABT,2024-02-16,0.3,114.01,,
ABT,2024-02-15,1.4,113.64,,
ABT,2024-02-14,0.6,112.06,,
ABT,2024-02-13,-1.1,111.34,,
ABT,2024-02-12,0.6,112.53,,
ABT,2024-02-09,-0.6,111.81,,
ABT,2024-02-08,-0.8,112.43,,
ABT,2024-02-07,-0.6,113.31,,
ABT,2024-02-06,2.1,114.0,,
ABT,2024-02-05,-0.4,111.65,,
ABT,2024-02-02,-2.1,112.11,,
ABT,2024-02-01,1.2,114.49,,
ABT,2024-01-31,-0.3,113.15,,
ABT,2024-01-30,0.0,113.48,,
ABT,2024-01-29,1.3,113.45,,
ABT,2024-01-26,-0.4,112.01,,
ABT,2024-01-25,1.5,112.45,,
ABT,,,,110.77,117.87
ACAD,2024-02-21,0.1,24.87,,
ACAD,2024-02-20,-1.0,24.85,,
ACAD,2024-02-16,-0.3,25.11,,
ACAD,2024-02-15,-1.5,25.18,,
ACAD,2024-02-14,0.0,25.56,,
ACAD,2024-02-13,-4.5,25.56,,
ACAD,2024-02-12,1.5,26.76,,
ACAD,2024-02-09,2.6,26.36,,
ACAD,2024-02-08,1.9,25.68,,
ACAD,2024-02-07,-2.1,25.21,,
ACAD,2024-02-06,2.5,25.74,,
ACAD,2024-02-05,-0.8,25.1,,
ACAD,2024-02-02,-3.3,25.29,,
ACAD,2024-02-01,0.9,26.14,,
ACAD,2024-01-31,-3.4,25.91,,
ACAD,2024-01-30,-2.6,26.83,,
ACAD,2024-01-29,2.2,27.54,,
ACAD,2024-01-26,-0.8,26.94,,
ACAD,2024-01-25,-0.1,27.17,,
ACAD,,,,27.19,24.87
ACDC,2024-02-21,-2.6,7.36,,
ACDC,2024-02-20,-0.4,7.56,,
ACDC,2024-02-16,3.4,7.59,,
ACDC,2024-02-15,9.1,7.34,,
ACDC,2024-02-14,-2.0,6.73,,
ACDC,2024-02-13,-5.2,6.87,,
ACDC,2024-02-12,-0.8,7.25,,
ACDC,2024-02-09,-0.3,7.31,,
ACDC,2024-02-08,5.3,7.33,,
ACDC,2024-02-07,-3.1,6.96,,
ACDC,2024-02-06,4.1,7.18,,
ACDC,2024-02-05,-1.7,6.9,,
ACDC,2024-02-02,-6.8,7.02,,
ACDC,2024-02-01,-4.8,7.53,,
ACDC,2024-01-31,-4.5,7.91,,
ACDC,2024-01-30,7.3,8.28,,
ACDC,2024-01-29,-0.1,7.72,,
ACDC,2024-01-26,1.0,7.73,,
ACDC,2024-01-25,1.5,7.65,,
ACDC,,,,7.54,7.36
ACGL,2024-02-21,-0.8,84.71,,
ACGL,2024-02-20,-0.9,85.37,,
ACGL,2024-02-16,-1.5,86.11,,
ACGL,2024-02-15,3.0,87.4,,
ACGL,2024-02-14,1.0,84.87,,
ACGL,2024-02-13,1.2,84.06,,
ACGL,2024-02-12,-0.4,83.1,,
ACGL,2024-02-09,0.8,83.46,,
ACGL,2024-02-08,-2.0,82.76,,
ACGL,2024-02-07,1.3,84.42,,
ACGL,2024-02-06,-0.4,83.3,,
ACGL,2024-02-05,0.4,83.66,,
ACGL,2024-02-02,1.5,83.3,,
ACGL,2024-02-01,-0.4,82.09,,
ACGL,2024-01-31,2.3,82.43,,
ACGL,2024-01-30,1.1,80.58,,
ACGL,2024-01-29,-0.2,79.73,,
ACGL,2024-01-26,0.4,79.9,,
ACGL,2024-01-25,-0.7,79.6,,
ACGL,,,,80.13,84.71
ACHC,2024-02-21,-0.3,83.75,,
ACHC,2024-02-20,1.3,83.97,,
ACHC,2024-02-16,-0.4,82.89,,
ACHC,2024-02-15,0.9,83.2,,
ACHC,2024-02-14,0.3,82.45,,
ACHC,2024-02-13,-1.9,82.23,,
ACHC,2024-02-12,2.1,83.79,,
ACHC,2024-02-09,2.3,82.06,,
ACHC,2024-02-08,0.8,80.23,,
ACHC,2024-02-07,-0.3,79.61,,
ACHC,2024-02-06,1.3,79.83,,
ACHC,2024-02-05,-1.8,78.82,,
ACHC,2024-02-02,-1.8,80.3,,
ACHC,2024-02-01,-0.5,81.77,,
ACHC,2024-01-31,-2.6,82.14,,
ACHC,2024-01-30,-0.7,84.34,,
ACHC,2024-01-29,0.9,84.93,,
ACHC,2024-01-26,0.3,84.18,,
ACHC,2024-01-25,1.5,83.89,,
ACHC,,,,82.64,83.75
ACHR,2024-02-21,-1.6,5.05,,
ACHR,2024-02-20,-2.1,5.13,,
ACHR,2024-02-16,-3.9,5.24,,
ACHR,2024-02-15,-0.2,5.45,,
ACHR,2024-02-14,5.8,5.46,,
ACHR,2024-02-13,-7.7,5.16,,
ACHR,2024-02-12,3.5,5.59,,
ACHR,2024-02-09,4.2,5.4,,
ACHR,2024-02-08,5.5,5.18,,
ACHR,2024-02-07,-3.0,4.91,,
ACHR,2024-02-06,8.4,5.06,,
ACHR,2024-02-05,-5.5,4.67,,
ACHR,2024-02-02,-0.2,4.94,,
ACHR,2024-02-01,2.5,4.95,,
ACHR,2024-01-31,-3.2,4.83,,
ACHR,2024-01-30,-3.5,4.99,,
ACHR,2024-01-29,5.5,5.17,,
ACHR,2024-01-26,-1.6,4.9,,
ACHR,2024-01-25,-0.6,4.98,,
ACHR,,,,5.01,5.05
ACI,2024-02-21,-0.2,21.24,,
ACI,2024-02-20,-1.4,21.28,,
ACI,2024-02-16,1.3,21.58,,
ACI,2024-02-15,0.4,21.3,,
ACI,2024-02-14,-0.2,21.21,,
ACI,2024-02-13,-0.0,21.26,,
ACI,2024-02-12,0.3,21.27,,
ACI,2024-02-09,-0.7,21.2,,
ACI,2024-02-08,0.7,21.35,,
ACI,2024-02-07,-0.2,21.2,,
ACI,2024-02-06,0.0,21.24,,
ACI,2024-02-05,-0.6,21.23,,
ACI,2024-02-02,-0.3,21.35,,
ACI,2024-02-01,0.9,21.42,,
ACI,2024-01-31,-2.1,21.22,,
ACI,2024-01-30,-0.1,21.67,,
ACI,2024-01-29,-0.6,21.7,,
ACI,2024-01-26,0.1,21.84,,
ACI,2024-01-25,-0.1,21.81,,
ACI,,,,21.83,21.24
ACIW,2024-02-21,-0.8,30.31,,
ACIW,2024-02-20,-0.8,30.56,,
ACIW,2024-02-16,-3.2,30.82,,
ACIW,2024-02-15,1.7,31.84,,
ACIW,2024-02-14,4.4,31.32,,
ACIW,2024-02-13,-3.5,30.01,,
ACIW,2024-02-12,1.7,31.09,,
ACIW,2024-02-09,2.8,30.56,,
ACIW,2024-02-08,2.1,29.73,,
ACIW,2024-02-07,-0.3,29.11,,
ACIW,2024-02-06,1.0,29.21,,
ACIW,2024-02-05,-1.9,28.92,,
ACIW,2024-02-02,-0.8,29.48,,
ACIW,2024-02-01,-1.2,29.71,,
ACIW,2024-01-31,-2.6,30.07,,
ACIW,2024-01-30,-1.5,30.88,,
ACIW,2024-01-29,2.7,31.34,,
ACIW,2024-01-26,0.8,30.53,,
ACIW,2024-01-25,-0.4,30.3,,
ACIW,,,,30.41,30.31
ACLS,2024-02-21,-2.3,109.32,,
ACLS,2024-02-20,-4.2,111.91,,
ACLS,2024-02-16,-2.1,116.78,,
ACLS,2024-02-15,-1.1,119.26,,
ACLS,2024-02-14,1.9,120.6,,
ACLS,2024-02-13,-3.2,118.35,,
ACLS,2024-02-12,-2.4,122.32,,
ACLS,2024-02-09,2.5,125.32,,
ACLS,2024-02-08,-7.0,122.25,,
ACLS,2024-02-07,1.3,131.49,,
ACLS,2024-02-06,-0.3,129.82,,
ACLS,2024-02-05,-1.1,130.2,,
ACLS,2024-02-02,0.7,131.62,,
ACLS,2024-02-01,0.5,130.69,,
ACLS,2024-01-31,-2.5,130.05,,
ACLS,2024-01-30,-0.8,133.41,,
ACLS,2024-01-29,2.4,134.42,,
ACLS,2024-01-26,-3.7,131.29,,
ACLS,2024-01-25,-2.7,136.31,,
ACLS,,,,140.11,109.32
ACLX,2024-02-21,0.1,59.97,,
ACLX,2024-02-20,-2.4,59.92,,
ACLX,2024-02-16,-3.8,61.39,,
ACLX,2024-02-15,-1.0,63.79,,
ACLX,2024-02-14,5.5,64.44,,
ACLX,2024-02-13,-5.4,61.09,,
ACLX,2024-02-12,-0.5,64.57,,
ACLX,2024-02-09,5.4,64.89,,
ACLX,2024-02-08,-3.6,61.56,,
ACLX,2024-02-07,-3.1,63.87,,
ACLX,2024-02-06,-0.9,65.89,,
ACLX,2024-02-05,4.6,66.47,,
ACLX,2024-02-02,-0.4,63.54,,
ACLX,2024-02-01,3.2,63.82,,
ACLX,2024-01-31,-2.8,61.84,,
ACLX,2024-01-30,-1.2,63.64,,
ACLX,2024-01-29,2.5,64.39,,
ACLX,2024-01-26,5.9,62.82,,
ACLX,2024-01-25,5.7,59.34,,
ACLX,,,,56.16,59.97
ACM,2024-02-21,0.3,88.11,,
ACM,2024-02-20,-1.5,87.85,,
ACM,2024-02-16,-1.7,89.19,,
ACM,2024-02-15,1.0,90.7,,
ACM,2024-02-14,1.2,89.84,,
ACM,2024-02-13,-1.5,88.81,,
ACM,2024-02-12,0.7,90.17,,
ACM,2024-02-09,1.2,89.54,,
ACM,2024-02-08,1.3,88.49,,
ACM,2024-02-07,-1.4,87.33,,
ACM,2024-02-06,-0.2,88.59,,
ACM,2024-02-05,-1.7,88.75,,
ACM,2024-02-02,0.6,90.24,,
ACM,2024-02-01,1.7,89.73,,
ACM,2024-01-31,-1.7,88.19,,
ACM,2024-01-30,0.1,89.7,,
ACM,2024-01-29,0.3,89.62,,
ACM,2024-01-26,0.7,89.36,,
ACM,2024-01-25,0.7,88.75,,
ACM,,,,88.17,88.11
ACMR,2024-02-21,4.3,19.13,,
ACMR,2024-02-20,-6.3,18.34,,
ACMR,2024-02-16,-2.0,19.58,,
ACMR,2024-02-15,1.0,19.97,,
ACMR,2024-02-14,7.6,19.78,,
ACMR,2024-02-13,-4.4,18.38,,
ACMR,2024-02-12,4.9,19.23,,
ACMR,2024-02-09,8.0,18.33,,
ACMR,2024-02-08,4.2,16.97,,
ACMR,2024-02-07,-1.2,16.29,,
ACMR,2024-02-06,4.0,16.48,,
ACMR,2024-02-05,-2.5,15.84,,
ACMR,2024-02-02,-4.4,16.24,,
ACMR,2024-02-01,-1.3,16.99,,
ACMR,2024-01-31,-4.4,17.22,,
ACMR,2024-01-30,-4.2,18.01,,
ACMR,2024-01-29,-1.0,18.79,,
ACMR,2024-01-26,-6.3,18.98,,
ACMR,2024-01-25,-1.8,20.25,,
ACMR,,,,20.62,19.13
ACN,2024-02-21,-0.6,360.91,,
ACN,2024-02-20,-1.8,362.95,,
ACN,2024-02-16,-0.5,369.48,,
ACN,2024-02-15,0.1,371.51,,
ACN,2024-02-14,2.3,370.98,,
ACN,2024-02-13,-1.3,362.81,,
ACN,2024-02-12,-1.1,367.43,,
ACN,2024-02-09,0.9,371.67,,
ACN,2024-02-08,0.5,368.48,,
ACN,2024-02-07,0.5,366.65,,
ACN,2024-02-06,-1.5,364.7,,
ACN,2024-02-05,-0.7,370.34,,
ACN,2024-02-02,0.5,372.95,,
ACN,2024-02-01,1.9,370.91,,
ACN,2024-01-31,-2.0,363.88,,
ACN,2024-01-30,-0.5,371.3,,
ACN,2024-01-29,0.6,373.35,,
ACN,2024-01-26,-0.2,371.07,,
ACN,2024-01-25,0.8,371.94,,
ACN,,,,368.9,360.91
ACVA,2024-02-21,-0.3,14.0,,
ACVA,2024-02-20,-1.7,14.04,,
ACVA,2024-02-16,-1.0,14.29,,
ACVA,2024-02-15,4.0,14.44,,
ACVA,2024-02-14,1.6,13.88,,
ACVA,2024-02-13,-6.1,13.66,,
ACVA,2024-02-12,0.3,14.54,,
ACVA,2024-02-09,0.7,14.49,,
ACVA,2024-02-08,0.3,14.39,,
ACVA,2024-02-07,1.4,14.34,,
ACVA,2024-02-06,1.7,14.14,,
ACVA,2024-02-05,2.2,13.9,,
ACVA,2024-02-02,2.0,13.6,,
ACVA,2024-02-01,2.8,13.33,,
ACVA,2024-01-31,-3.0,12.97,,
ACVA,2024-01-30,-3.7,13.37,,
ACVA,2024-01-29,3.3,13.89,,
ACVA,2024-01-26,-0.1,13.45,,
ACVA,2024-01-25,-0.2,13.47,,
ACVA,,,,13.5,14.0
ADBE,2024-02-21,-0.6,538.52,,
ADBE,2024-02-20,-0.9,541.91,,
ADBE,2024-02-16,-7.4,546.66,,
ADBE,2024-02-15,-2.4,590.44,,
ADBE,2024-02-14,0.5,604.66,,
ADBE,2024-02-13,-1.6,601.89,,
ADBE,2024-02-12,-2.5,611.84,,
ADBE,2024-02-09,1.8,627.21,,
ADBE,2024-02-08,0.0,615.86,,
ADBE,2024-02-07,1.4,615.85,,
ADBE,2024-02-06,-3.7,607.14,,
ADBE,2024-02-05,-0.7,630.5,,
ADBE,2024-02-02,1.1,634.76,,
ADBE,2024-02-01,1.6,627.91,,
ADBE,2024-01-31,-1.6,617.78,,
ADBE,2024-01-30,-0.4,627.96,,
ADBE,2024-01-29,2.7,630.23,,
ADBE,2024-01-26,-1.4,613.93,,
ADBE,2024-01-25,2.7,622.58,,
ADBE,,,,606.48,538.52
ADEA,2024-02-21,0.0,11.86,,
ADEA,2024-02-20,-2.1,11.86,,
ADEA,2024-02-16,-2.0,12.12,,
ADEA,2024-02-15,4.1,12.37,,
ADEA,2024-02-14,1.6,11.88,,
ADEA,2024-02-13,-9.4,11.69,,
ADEA,2024-02-12,-1.4,12.9,,
ADEA,2024-02-09,1.0,13.08,,
ADEA,2024-02-08,0.9,12.95,,
ADEA,2024-02-07,1.3,12.84,,
ADEA,2024-02-06,1.4,12.67,,
ADEA,2024-02-05,-0.2,12.5,,
ADEA,2024-02-02,0.0,12.53,,
ADEA,2024-02-01,3.2,12.53,,
ADEA,2024-01-31,-2.6,12.14,,
ADEA,2024-01-30,1.3,12.47,,
ADEA,2024-01-29,1.5,12.31,,
ADEA,2024-01-26,0.0,12.13,,
ADEA,2024-01-25,-0.4,12.13,,
ADEA,,,,12.18,11.86
ADI,2024-02-21,2.3,193.72,,
ADI,2024-02-20,0.6,189.4,,
ADI,2024-02-16,0.4,188.24,,
ADI,2024-02-15,0.7,187.54,,
ADI,2024-02-14,0.9,186.32,,
ADI,2024-02-13,-4.8,184.69,,
ADI,2024-02-12,-0.5,194.05,,
ADI,2024-02-09,0.5,195.02,,
ADI,2024-02-08,1.1,194.06,,
ADI,2024-02-07,1.2,191.97,,
ADI,2024-02-06,-1.5,189.71,,
ADI,2024-02-05,0.2,192.56,,
ADI,2024-02-02,0.0,192.1,,
ADI,2024-02-01,-0.2,192.01,,
ADI,2024-01-31,-1.2,192.36,,
ADI,2024-01-30,-1.2,194.74,,
ADI,2024-01-29,1.7,197.2,,
ADI,2024-01-26,-1.7,193.93,,
ADI,2024-01-25,-0.5,197.3,,
ADI,,,,198.3,193.72
ADM,2024-02-21,0.9,53.9,,
ADM,2024-02-20,-0.5,53.4,,
ADM,2024-02-16,-1.2,53.65,,
ADM,2024-02-15,2.0,54.31,,
ADM,2024-02-14,1.5,53.27,,
ADM,2024-02-13,-2.4,52.47,,
ADM,2024-02-12,1.3,53.74,,
ADM,2024-02-09,0.7,53.05,,
ADM,2024-02-08,-0.3,52.7,,
ADM,2024-02-07,-0.9,52.88,,
ADM,2024-02-06,0.8,53.37,,
ADM,2024-02-05,-4.9,52.96,,
ADM,2024-02-02,-1.9,55.69,,
ADM,2024-02-01,2.1,56.76,,
ADM,2024-01-31,-0.8,55.58,,
ADM,2024-01-30,1.9,56.0,,
ADM,2024-01-29,5.6,54.94,,
ADM,2024-01-26,1.3,52.05,,
ADM,2024-01-25,-2.4,51.38,,
ADM,,,,52.63,53.9
ADMA,2024-02-21,0.6,5.18,,
ADMA,2024-02-20,-2.5,5.15,,
ADMA,2024-02-16,-2.2,5.28,,
ADMA,2024-02-15,1.3,5.4,,
ADMA,2024-02-14,3.1,5.33,,
ADMA,2024-02-13,-5.3,5.17,,
ADMA,2024-02-12,4.2,5.46,,
ADMA,2024-02-09,1.4,5.24,,
ADMA,2024-02-08,-0.2,5.17,,
ADMA,2024-02-07,-1.7,5.18,,
ADMA,2024-02-06,1.7,5.27,,
ADMA,2024-02-05,-1.0,5.18,,
ADMA,2024-02-02,-1.3,5.23,,
ADMA,2024-02-01,2.1,5.3,,
ADMA,2024-01-31,-3.0,5.19,,
ADMA,2024-01-30,0.4,5.35,,
ADMA,2024-01-29,4.7,5.33,,
ADMA,2024-01-26,0.2,5.09,,
ADMA,2024-01-25,0.6,5.08,,
ADMA,,,,5.05,5.18
ADNT,2024-02-21,-0.2,34.28,,
ADNT,2024-02-20,-0.4,34.36,,
ADNT,2024-02-16,-1.1,34.5,,
ADNT,2024-02-15,3.2,34.89,,
ADNT,2024-02-14,2.0,33.81,,
ADNT,2024-02-13,-4.5,33.16,,
ADNT,2024-02-12,1.7,34.72,,
ADNT,2024-02-09,1.5,34.13,,
ADNT,2024-02-08,2.3,33.62,,
ADNT,2024-02-07,-7.7,32.88,,
ADNT,2024-02-06,1.9,35.61,,
ADNT,2024-02-05,-1.6,34.94,,
ADNT,2024-02-02,-1.0,35.52,,
ADNT,2024-02-01,3.4,35.89,,
ADNT,2024-01-31,-1.5,34.71,,
ADNT,2024-01-30,-0.8,35.23,,
ADNT,2024-01-29,0.9,35.53,,
ADNT,2024-01-26,1.1,35.21,,
ADNT,2024-01-25,2.0,34.83,,
ADNT,,,,34.14,34.28
ADP,2024-02-21,0.4,253.92,,
ADP,2024-02-20,-0.0,252.94,,
ADP,2024-02-16,0.4,252.97,,
ADP,2024-02-15,0.5,252.05,,
ADP,2024-02-14,0.5,250.9,,
ADP,2024-02-13,-0.2,249.59,,
ADP,2024-02-12,0.0,250.07,,
ADP,2024-02-09,-0.4,249.99,,
ADP,2024-02-08,0.3,251.08,,
ADP,2024-02-07,-0.2,250.27,,
ADP,2024-02-06,1.0,250.81,,
ADP,2024-02-05,-0.2,248.28,,
ADP,2024-02-02,0.7,248.81,,
ADP,2024-02-01,0.5,247.08,,
ADP,2024-01-31,3.0,245.78,,
ADP,2024-01-30,0.4,238.59,,
ADP,2024-01-29,0.7,237.71,,
ADP,2024-01-26,-0.3,236.1,,
ADP,2024-01-25,-0.7,236.72,,
ADP,,,,238.44,253.92
ADSK,2024-02-21,-1.1,252.52,,
ADSK,2024-02-20,-1.2,255.26,,
ADSK,2024-02-16,-1.1,258.3,,
ADSK,2024-02-15,-0.4,261.25,,
ADSK,2024-02-14,2.1,262.17,,
ADSK,2024-02-13,-2.0,256.76,,
ADSK,2024-02-12,-1.7,262.04,,
ADSK,2024-02-09,2.0,266.68,,
ADSK,2024-02-08,1.2,261.51,,
ADSK,2024-02-07,1.8,258.43,,
ADSK,2024-02-06,0.5,253.98,,
ADSK,2024-02-05,-1.4,252.81,,
ADSK,2024-02-02,0.5,256.45,,
ADSK,2024-02-01,0.5,255.07,,
ADSK,2024-01-31,-1.0,253.81,,
ADSK,2024-01-30,-0.3,256.47,,
ADSK,2024-01-29,1.6,257.23,,
ADSK,2024-01-26,0.5,253.07,,
ADSK,2024-01-25,-0.4,251.75,,
ADSK,,,,252.66,252.52
ADT,2024-02-21,-0.6,6.7,,
ADT,2024-02-20,-1.3,6.74,,
ADT,2024-02-16,-0.6,6.83,,
ADT,2024-02-15,1.3,6.87,,
ADT,2024-02-14,2.3,6.78,,
ADT,2024-02-13,-5.2,6.63,,
ADT,2024-02-12,3.1,6.99,,
ADT,2024-02-09,2.1,6.78,,
ADT,2024-02-08,0.3,6.64,,
ADT,2024-02-07,0.5,6.62,,
ADT,2024-02-06,0.6,6.59,,
ADT,2024-02-05,-0.5,6.55,,
ADT,2024-02-02,0.2,6.58,,
ADT,2024-02-01,0.6,6.57,,
ADT,2024-01-31,-0.5,6.53,,
ADT,2024-01-30,-0.5,6.56,,
ADT,2024-01-29,-0.6,6.59,,
ADT,2024-01-26,-1.9,6.63,,
ADT,2024-01-25,9.4,6.76,,
ADT,,,,6.18,6.7
ADV,2024-02-21,-4.5,3.84,,
ADV,2024-02-20,2.0,4.02,,
ADV,2024-02-16,-2.5,3.94,,
ADV,2024-02-15,4.9,4.04,,
ADV,2024-02-14,2.7,3.85,,
ADV,2024-02-13,-6.2,3.75,,
ADV,2024-02-12,1.3,4.0,,
ADV,2024-02-09,1.5,3.95,,
ADV,2024-02-08,-2.5,3.89,,
ADV,2024-02-07,9.0,3.99,,
ADV,2024-02-06,-0.5,3.66,,
ADV,2024-02-05,-4.9,3.68,,
ADV,2024-02-02,-6.5,3.87,,
ADV,2024-02-01,2.7,4.14,,
ADV,2024-01-31,-4.7,4.03,,
ADV,2024-01-30,-3.4,4.23,,
ADV,2024-01-29,8.4,4.38,,
ADV,2024-01-26,-0.5,4.04,,
ADV,2024-01-25,3.6,4.06,,
ADV,,,,3.92,3.84
AEE,2024-02-21,2.2,71.4,,
AEE,2024-02-20,0.5,69.87,,
AEE,2024-02-16,-0.0,69.51,,
