symbol,price_day,price_change,closing_price,start_price,end_price 
ABT,2025-10-14,1.4,133.27,,
ABT,2025-10-13,-0.9,131.38,,
ABT,2025-10-10,-0.6,132.57,,
ABT,2025-10-09,-0.7,133.31,,
ABT,2025-10-08,0.9,134.27,,
ABT,2025-10-07,-0.5,133.02,,
ABT,2025-10-06,-0.6,133.74,,
ABT,2025-10-03,1.2,134.59,,
ABT,2025-10-02,-0.4,132.99,,
ABT,2025-10-01,-0.4,133.47,,
ABT,2025-09-30,0.6,133.94,,
ABT,2025-09-29,-0.3,133.11,,
ABT,2025-09-26,0.2,133.55,,
ABT,,,,133.31,127.95
ACGL,2025-10-22,0.2,87.88,,
ACGL,2025-10-21,0.8,87.7,,
ACGL,2025-10-20,0.5,86.97,,
ACGL,2025-10-17,0.3,86.51,,
ACGL,2025-10-16,-3.7,86.23,,
ACGL,2025-10-15,-2.9,89.57,,
ACGL,2025-10-14,-0.0,92.23,,
ACGL,2025-10-13,-0.2,92.25,,
ACGL,2025-10-10,0.3,92.47,,
ACGL,2025-10-09,-0.9,92.23,,
ACGL,2025-10-08,-1.1,93.1,,
ACGL,2025-10-07,3.0,94.1,,
ACGL,2025-10-06,0.6,91.35,,
ACGL,2025-10-03,1.9,90.79,,
ACGL,2025-10-02,-1.4,89.08,,
ACGL,2025-10-01,-0.5,90.31,,
ACGL,2025-09-30,1.0,90.73,,
ACGL,2025-09-29,-1.2,89.83,,
ACGL,2025-09-26,1.5,90.88,,
ACGL,,,,89.57,87.88
ACI,2025-10-22,1.1,19.56,,
ACI,2025-10-21,-1.6,19.34,,
ACI,2025-10-20,-0.4,19.66,,
ACI,2025-10-17,2.7,19.74,,
ACI,2025-10-16,0.1,19.23,,
ACI,2025-10-15,-0.3,19.21,,
ACI,2025-10-14,13.6,19.26,,
ACI,2025-10-13,-1.0,16.95,,
ACI,2025-10-10,-1.0,17.12,,
ACI,2025-10-09,-0.3,17.29,,
ACI,2025-10-08,0.9,17.35,,
ACI,2025-10-07,2.3,17.19,,
ACI,2025-10-06,-3.3,16.8,,
ACI,2025-10-03,0.2,17.38,,
ACI,2025-10-02,0.0,17.35,,
ACI,2025-10-01,-0.9,17.35,,
ACI,2025-09-30,0.2,17.51,,
ACI,2025-09-29,-0.5,17.48,,
ACI,2025-09-26,0.6,17.56,,
ACI,,,,17.45,19.56
ACM,2025-10-22,-3.0,130.17,,
ACM,2025-10-21,0.4,134.22,,
ACM,2025-10-20,2.1,133.65,,
ACM,2025-10-17,-0.1,130.87,,
ACM,2025-10-16,-1.4,131.0,,
ACM,2025-10-15,0.2,132.81,,
ACM,2025-10-14,0.8,132.55,,
ACM,2025-10-13,2.1,131.55,,
ACM,2025-10-10,-1.9,128.8,,
ACM,2025-10-09,-1.0,131.29,,
ACM,2025-10-08,2.5,132.64,,
ACM,2025-10-07,-0.1,129.43,,
ACM,2025-10-06,0.5,129.52,,
ACM,2025-10-03,-0.6,128.91,,
ACM,2025-10-02,-0.6,129.63,,
ACM,2025-10-01,-0.0,130.43,,
ACM,2025-09-30,0.5,130.47,,
ACM,2025-09-29,0.5,129.87,,
ACM,2025-09-26,0.7,129.25,,
ACM,,,,128.36,130.17
ACN,2025-10-22,-0.5,249.14,,
ACN,2025-10-21,3.4,250.51,,
ACN,2025-10-20,1.6,242.18,,
ACN,2025-10-17,1.9,238.39,,
ACN,2025-10-16,-2.4,234.02,,
ACN,2025-10-15,-1.8,239.71,,
ACN,2025-10-14,0.3,244.2,,
ACN,2025-10-13,1.1,243.56,,
ACN,2025-10-10,-4.4,240.94,,
ACN,2025-10-09,-0.4,252.04,,
ACN,2025-10-08,0.7,252.98,,
ACN,2025-10-07,1.2,251.23,,
ACN,2025-10-06,1.2,248.17,,
ACN,2025-10-03,0.4,245.32,,
ACN,2025-10-02,0.3,244.34,,
ACN,2025-10-01,-1.2,243.71,,
ACN,2025-09-30,-0.2,246.6,,
ACN,2025-09-29,3.4,247.0,,
ACN,2025-09-26,2.8,238.97,,
ACN,,,,232.56,249.14
ADBE,2025-10-22,-1.0,354.09,,
ADBE,2025-10-21,4.1,357.55,,
ADBE,2025-10-20,3.0,343.4,,
ADBE,2025-10-17,1.2,333.26,,
ADBE,2025-10-16,-0.4,329.23,,
ADBE,2025-10-15,-1.6,330.63,,
ADBE,2025-10-14,-1.0,335.94,,
ADBE,2025-10-13,0.5,339.32,,
ADBE,2025-10-10,-2.9,337.51,,
ADBE,2025-10-09,-0.4,347.47,,
ADBE,2025-10-08,0.1,348.77,,
ADBE,2025-10-07,-0.5,348.31,,
ADBE,2025-10-06,1.0,350.14,,
ADBE,2025-10-03,-1.3,346.74,,
ADBE,2025-10-02,2.3,351.48,,
ADBE,2025-10-01,-2.6,343.72,,
ADBE,2025-09-30,-1.9,352.75,,
ADBE,2025-09-29,-0.3,359.42,,
ADBE,2025-09-26,1.8,360.37,,
ADBE,,,,354.16,354.09
ADI,2025-10-22,-2.4,240.36,,
ADI,2025-10-21,0.1,246.37,,
ADI,2025-10-20,1.4,246.22,,
ADI,2025-10-17,0.5,242.87,,
ADI,2025-10-16,1.5,241.61,,
ADI,2025-10-15,1.2,238.15,,
ADI,2025-10-14,0.3,235.4,,
ADI,2025-10-13,4.1,234.67,,
ADI,2025-10-10,-5.3,225.32,,
ADI,2025-10-09,-0.0,237.88,,
ADI,2025-10-08,1.8,237.93,,
ADI,2025-10-07,-3.6,233.75,,
ADI,2025-10-06,0.2,242.5,,
ADI,2025-10-03,0.1,241.99,,
ADI,2025-10-02,1.0,241.67,,
ADI,2025-10-01,-2.6,239.28,,
ADI,2025-09-30,0.4,245.7,,
ADI,2025-09-29,-1.1,244.79,,
ADI,2025-09-26,0.0,247.56,,
ADI,,,,247.53,240.36
ADPT,2025-10-22,-5.2,16.45,,
ADPT,2025-10-21,-2.7,17.35,,
ADPT,2025-10-20,9.4,17.83,,
ADPT,2025-10-17,-5.6,16.3,,
ADPT,2025-10-16,0.9,17.27,,
ADPT,2025-10-15,9.8,17.11,,
ADPT,2025-10-14,0.5,15.58,,
ADPT,2025-10-13,2.2,15.5,,
ADPT,2025-10-10,-3.1,15.17,,
ADPT,2025-10-09,0.6,15.65,,
ADPT,2025-10-08,8.4,15.55,,
ADPT,2025-10-07,-0.8,14.35,,
ADPT,2025-10-06,0.6,14.47,,
ADPT,2025-10-03,1.0,14.38,,
ADPT,2025-10-02,-2.2,14.24,,
ADPT,2025-10-01,-2.7,14.56,,
ADPT,2025-09-30,11.1,14.96,,
ADPT,2025-09-29,1.8,13.46,,
ADPT,2025-09-26,0.7,13.22,,
ADPT,,,,13.13,16.45
ADSK,2025-10-22,-0.8,308.15,,
ADSK,2025-10-21,0.9,310.57,,
ADSK,2025-10-20,1.4,307.95,,
ADSK,2025-10-17,1.3,303.66,,
ADSK,2025-10-16,-1.7,299.82,,
ADSK,2025-10-15,-0.5,305.08,,
ADSK,2025-10-14,-0.4,306.59,,
ADSK,2025-10-13,1.5,307.97,,
ADSK,2025-10-10,-2.2,303.5,,
ADSK,2025-10-09,-0.4,310.32,,
ADSK,2025-10-08,-0.9,311.41,,
ADSK,2025-10-07,-2.9,314.19,,
ADSK,2025-10-06,1.4,323.43,,
ADSK,2025-10-03,-0.6,318.9,,
ADSK,2025-10-02,1.6,320.91,,
ADSK,2025-10-01,-0.6,315.73,,
ADSK,2025-09-30,-1.4,317.67,,
ADSK,2025-09-29,-0.3,322.03,,
ADSK,2025-09-26,0.8,322.88,,
ADSK,,,,320.17,308.15
AEE,2025-10-22,0.4,105.38,,
AEE,2025-10-21,-0.7,104.92,,
AEE,2025-10-20,0.2,105.69,,
AEE,2025-10-17,0.3,105.52,,
AEE,2025-10-16,-0.2,105.21,,
AEE,2025-10-15,1.1,105.39,,
AEE,2025-10-14,0.6,104.23,,
AEE,2025-10-13,-0.1,103.56,,
AEE,2025-10-10,0.7,103.67,,
AEE,2025-10-09,-0.7,103.0,,
AEE,2025-10-08,-0.9,103.7,,
AEE,2025-10-07,-0.3,104.61,,
AEE,2025-10-06,1.1,104.88,,
AEE,2025-10-03,0.8,103.74,,
AEE,2025-10-02,-0.5,102.92,,
AEE,2025-10-01,-0.9,103.43,,
AEE,2025-09-30,0.8,104.38,,
AEE,2025-09-29,1.4,103.55,,
AEE,2025-09-26,1.3,102.1,,
AEE,,,,100.78,105.38
AEM,2025-10-22,0.2,163.5,,
AEM,2025-10-21,-8.6,163.2,,
AEM,2025-10-20,2.3,178.5,,
AEM,2025-10-17,-5.9,174.49,,
AEM,2025-10-16,3.8,185.52,,
AEM,2025-10-15,4.4,178.74,,
AEM,2025-10-14,-0.5,171.19,,
AEM,2025-10-13,4.7,172.1,,
AEM,2025-10-10,1.6,164.38,,
AEM,2025-10-09,-4.6,161.73,,
AEM,2025-10-08,2.0,169.57,,
AEM,2025-10-07,-2.4,166.29,,
AEM,2025-10-06,0.6,170.41,,
AEM,2025-10-03,0.8,169.42,,
AEM,2025-10-02,-1.2,168.14,,
AEM,2025-10-01,1.0,170.19,,
AEM,2025-09-30,1.1,168.56,,
AEM,2025-09-29,2.0,166.77,,
AEM,2025-09-26,2.2,163.42,,
AEM,,,,159.9,163.5
AEP,2025-10-22,-0.1,117.27,,
AEP,2025-10-21,-0.3,117.43,,
AEP,2025-10-20,0.2,117.82,,
AEP,2025-10-17,0.0,117.53,,
AEP,2025-10-16,-0.8,117.53,,
AEP,2025-10-15,0.1,118.53,,
AEP,2025-10-14,1.4,118.38,,
AEP,2025-10-13,-0.2,116.8,,
AEP,2025-10-10,0.1,117.04,,
AEP,2025-10-09,-1.1,116.91,,
AEP,2025-10-08,0.0,118.19,,
AEP,2025-10-07,2.2,118.16,,
AEP,2025-10-06,1.4,115.66,,
AEP,2025-10-03,0.5,114.06,,
AEP,2025-10-02,0.6,113.46,,
AEP,2025-10-01,0.2,112.75,,
AEP,2025-09-30,2.5,112.5,,
AEP,2025-09-29,0.6,109.78,,
AEP,2025-09-26,1.2,109.14,,
AEP,,,,107.86,117.27
AER,2025-10-22,-0.1,119.82,,
AER,2025-10-21,-0.8,119.98,,
AER,2025-10-20,0.5,120.99,,
AER,2025-10-17,0.2,120.43,,
AER,2025-10-16,-1.4,120.23,,
AER,2025-10-15,-1.4,121.94,,
AER,2025-10-14,0.7,123.68,,
AER,2025-10-13,1.6,122.78,,
AER,2025-10-10,-0.5,120.86,,
AER,2025-10-09,-0.3,121.49,,
AER,2025-10-08,-1.4,121.84,,
AER,2025-10-07,-1.2,123.63,,
AER,2025-10-06,-0.3,125.15,,
AER,2025-10-03,1.0,125.5,,
AER,2025-10-02,1.2,124.23,,
AER,2025-10-01,1.4,122.74,,
AER,2025-09-30,-0.4,121.0,,
AER,2025-09-29,-1.3,121.47,,
AER,2025-09-26,0.7,123.13,,
AER,,,,122.3,119.82
AES,2025-10-22,-0.2,14.29,,
AES,2025-10-21,-0.6,14.32,,
AES,2025-10-20,-1.2,14.4,,
AES,2025-10-17,-1.6,14.58,,
AES,2025-10-16,0.5,14.82,,
AES,2025-10-15,2.5,14.75,,
AES,2025-10-14,-0.3,14.39,,
AES,2025-10-13,2.6,14.44,,
AES,2025-10-10,-3.4,14.07,,
AES,2025-10-09,-1.1,14.57,,
AES,2025-10-08,2.3,14.73,,
AES,2025-10-07,0.9,14.4,,
AES,2025-10-06,-2.1,14.27,,
AES,2025-10-03,2.0,14.58,,
AES,2025-10-02,-7.0,14.29,,
AES,2025-10-01,16.8,15.37,,
AES,2025-09-30,0.0,13.16,,
AES,2025-09-29,-0.6,13.16,,
AES,2025-09-26,1.6,13.24,,
AES,,,,13.03,14.29
AGCO,2025-10-22,-1.0,107.26,,
AGCO,2025-10-21,0.3,108.31,,
AGCO,2025-10-20,0.3,107.94,,
AGCO,2025-10-17,-1.2,107.66,,
AGCO,2025-10-16,1.8,108.92,,
AGCO,2025-10-15,-0.1,107.01,,
AGCO,2025-10-14,2.8,107.15,,
AGCO,2025-10-13,0.4,104.22,,
AGCO,2025-10-10,-4.8,103.77,,
AGCO,2025-10-09,-0.1,109.02,,
AGCO,2025-10-08,-1.2,109.1,,
AGCO,2025-10-07,0.6,110.38,,
AGCO,2025-10-06,1.0,109.76,,
AGCO,2025-10-03,1.1,108.64,,
AGCO,2025-10-02,2.4,107.42,,
AGCO,2025-10-01,-2.1,104.87,,
AGCO,2025-09-30,-0.8,107.07,,
AGCO,2025-09-29,-1.7,107.9,,
AGCO,2025-09-26,1.7,109.78,,
AGCO,,,,107.99,107.26
AGI,2025-10-22,0.4,31.85,,
AGI,2025-10-21,-9.9,31.73,,
AGI,2025-10-20,2.0,35.22,,
AGI,2025-10-17,-7.9,34.52,,
AGI,2025-10-16,4.0,37.47,,
AGI,2025-10-15,5.8,36.03,,
AGI,2025-10-14,-2.0,34.06,,
AGI,2025-10-13,5.1,34.74,,
AGI,2025-10-10,0.9,33.05,,
AGI,2025-10-09,-4.4,32.76,,
AGI,2025-10-08,2.1,34.25,,
AGI,2025-10-07,-3.5,33.53,,
AGI,2025-10-06,2.1,34.74,,
AGI,2025-10-03,-1.2,34.01,,
AGI,2025-10-02,-1.9,34.41,,
AGI,2025-10-01,0.7,35.09,,
AGI,2025-09-30,0.6,34.86,,
AGI,2025-09-29,1.3,34.64,,
AGI,2025-09-26,2.6,34.18,,
AGI,,,,33.31,31.85
AHR,2025-10-22,2.4,43.11,,
AHR,2025-10-21,-2.9,42.09,,
AHR,2025-10-20,-0.1,43.36,,
AHR,2025-10-17,2.2,43.39,,
AHR,2025-10-16,-0.6,42.47,,
AHR,2025-10-15,3.0,42.73,,
AHR,2025-10-14,0.5,41.49,,
AHR,2025-10-13,1.8,41.29,,
AHR,2025-10-10,0.0,40.56,,
AHR,2025-10-09,0.9,40.54,,
AHR,2025-10-08,-2.1,40.18,,
AHR,2025-10-07,0.1,41.05,,
AHR,2025-10-06,0.2,41.0,,
AHR,2025-10-03,-1.0,40.9,,
AHR,2025-10-02,-1.5,41.32,,
AHR,2025-10-01,-0.2,41.94,,
AHR,2025-09-30,0.5,42.01,,
AHR,2025-09-29,-0.9,41.79,,
AHR,2025-09-26,1.1,42.15,,
AHR,,,,41.71,43.11
AIG,2025-10-22,0.7,78.94,,
AIG,2025-10-21,0.9,78.38,,
AIG,2025-10-20,0.4,77.69,,
AIG,2025-10-17,0.4,77.36,,
AIG,2025-10-16,-5.2,77.02,,
AIG,2025-10-15,-2.0,81.26,,
AIG,2025-10-14,1.3,82.91,,
AIG,2025-10-13,0.6,81.82,,
AIG,2025-10-10,-2.2,81.3,,
AIG,2025-10-09,-1.0,83.17,,
AIG,2025-10-08,-0.1,84.0,,
AIG,2025-10-07,1.2,84.05,,
AIG,2025-10-06,2.5,83.02,,
AIG,2025-10-03,1.7,81.02,,
AIG,2025-10-02,0.0,79.64,,
AIG,2025-10-01,1.4,79.64,,
AIG,2025-09-30,0.8,78.54,,
AIG,2025-09-29,-0.1,77.9,,
AIG,2025-09-26,1.1,77.98,,
AIG,,,,77.1,78.94
AJG,2025-10-22,1.4,283.04,,
AJG,2025-10-21,-0.1,279.01,,
AJG,2025-10-20,-0.4,279.26,,
AJG,2025-10-17,0.1,280.47,,
AJG,2025-10-16,-5.4,280.17,,
AJG,2025-10-15,-2.5,296.16,,
AJG,2025-10-14,1.9,303.73,,
AJG,2025-10-13,-1.2,298.0,,
AJG,2025-10-10,-0.2,301.74,,
AJG,2025-10-09,-1.5,302.25,,
AJG,2025-10-08,-0.9,306.94,,
AJG,2025-10-07,0.2,309.81,,
AJG,2025-10-06,-0.4,309.15,,
AJG,2025-10-03,0.6,310.48,,
AJG,2025-10-02,0.9,308.67,,
AJG,2025-10-01,-1.3,305.84,,
AJG,2025-09-30,1.3,309.74,,
AJG,2025-09-29,0.5,305.71,,
AJG,2025-09-26,0.4,304.15,,
AJG,,,,303.08,283.04
AKAM,2025-10-22,-1.9,74.71,,
AKAM,2025-10-21,2.5,76.13,,
AKAM,2025-10-20,1.9,74.25,,
AKAM,2025-10-17,-0.1,72.86,,
AKAM,2025-10-16,-1.0,72.96,,
AKAM,2025-10-15,-0.6,73.67,,
AKAM,2025-10-14,0.4,74.09,,
AKAM,2025-10-13,0.8,73.8,,
AKAM,2025-10-10,-3.0,73.24,,
AKAM,2025-10-09,-1.6,75.5,,
AKAM,2025-10-08,0.2,76.72,,
AKAM,2025-10-07,-2.3,76.6,,
AKAM,2025-10-06,1.1,78.44,,
AKAM,2025-10-03,-0.6,77.56,,
AKAM,2025-10-02,2.9,78.01,,
AKAM,2025-10-01,0.1,75.84,,
AKAM,2025-09-30,-0.6,75.76,,
AKAM,2025-09-29,0.2,76.23,,
AKAM,2025-09-26,0.9,76.05,,
AKAM,,,,75.38,74.71
ALC,2025-10-22,0.8,76.4,,
ALC,2025-10-21,0.4,75.76,,
ALC,2025-10-20,0.5,75.46,,
ALC,2025-10-17,-0.4,75.11,,
ALC,2025-10-16,1.9,75.4,,
ALC,2025-10-15,-0.1,73.99,,
ALC,2025-10-14,2.0,74.08,,
ALC,2025-10-13,0.8,72.6,,
ALC,2025-10-10,-3.3,72.05,,
ALC,2025-10-09,-2.6,74.53,,
ALC,2025-10-08,1.6,76.55,,
ALC,2025-10-07,-1.9,75.37,,
ALC,2025-10-06,-0.7,76.82,,
ALC,2025-10-03,3.0,77.38,,
ALC,2025-10-02,0.0,75.11,,
ALC,2025-10-01,0.8,75.11,,
ALC,2025-09-30,0.5,74.51,,
ALC,2025-09-29,0.3,74.11,,
ALC,2025-09-26,0.9,73.92,,
ALC,,,,73.24,76.4
ALHC,2025-10-22,-0.7,17.39,,
ALHC,2025-10-21,0.7,17.51,,
ALHC,2025-10-20,1.6,17.39,,
ALHC,2025-10-17,0.8,17.12,,
ALHC,2025-10-16,-1.8,16.99,,
ALHC,2025-10-15,0.3,17.31,,
ALHC,2025-10-14,-0.3,17.26,,
ALHC,2025-10-13,0.0,17.31,,
ALHC,2025-10-10,-1.4,17.31,,
ALHC,2025-10-09,-0.8,17.55,,
ALHC,2025-10-08,4.2,17.69,,
ALHC,2025-10-07,-0.8,16.98,,
ALHC,2025-10-06,2.9,17.11,,
ALHC,2025-10-03,3.6,16.62,,
ALHC,2025-10-02,-4.6,16.05,,
ALHC,2025-10-01,-3.6,16.82,,
ALHC,2025-09-30,0.0,17.45,,
ALHC,2025-09-29,-0.5,17.45,,
ALHC,2025-09-26,1.3,17.53,,
ALHC,,,,17.31,17.39
ALK,2025-10-22,-2.7,47.68,,
ALK,2025-10-21,1.1,49.01,,
ALK,2025-10-20,2.5,48.5,,
ALK,2025-10-17,-1.0,47.31,,
ALK,2025-10-16,-2.2,47.78,,
ALK,2025-10-15,-1.2,48.84,,
ALK,2025-10-14,2.4,49.42,,
ALK,2025-10-13,2.2,48.27,,
ALK,2025-10-10,-3.9,47.22,,
ALK,2025-10-09,0.0,49.15,,
ALK,2025-10-08,0.3,49.14,,
ALK,2025-10-07,1.1,49.0,,
ALK,2025-10-06,-1.5,48.46,,
ALK,2025-10-03,0.4,49.19,,
ALK,2025-10-02,1.0,48.98,,
ALK,2025-10-01,-2.6,48.5,,
ALK,2025-09-30,-1.3,49.78,,
ALK,2025-09-29,-0.9,50.44,,
ALK,2025-09-26,-0.8,50.88,,
ALK,,,,51.29,47.68
ALKS,2025-10-22,-1.1,31.09,,
ALKS,2025-10-21,1.5,31.45,,
ALKS,2025-10-20,2.4,30.98,,
ALKS,2025-10-17,-1.8,30.26,,
ALKS,2025-10-16,-4.4,30.8,,
ALKS,2025-10-15,0.9,32.23,,
ALKS,2025-10-14,-0.7,31.94,,
ALKS,2025-10-13,3.1,32.17,,
ALKS,2025-10-10,-0.5,31.21,,
ALKS,2025-10-09,-0.4,31.38,,
ALKS,2025-10-08,1.8,31.51,,
ALKS,2025-10-07,-0.1,30.95,,
ALKS,2025-10-06,-0.2,30.99,,
ALKS,2025-10-03,-0.6,31.06,,
ALKS,2025-10-02,2.0,31.26,,
ALKS,2025-10-01,2.2,30.65,,
ALKS,2025-09-30,3.3,30.0,,
ALKS,2025-09-29,4.1,29.04,,
ALKS,2025-09-26,2.8,27.89,,
ALKS,,,,27.13,31.09
ALL,2025-10-22,0.5,194.79,,
ALL,2025-10-21,-0.0,193.74,,
ALL,2025-10-20,-1.1,193.79,,
ALL,2025-10-17,0.5,195.87,,
ALL,2025-10-16,-2.8,194.88,,
ALL,2025-10-15,-4.3,200.42,,
ALL,2025-10-14,1.9,209.52,,
ALL,2025-10-13,-0.0,205.64,,
ALL,2025-10-10,-1.6,205.67,,
ALL,2025-10-09,-1.6,208.99,,
ALL,2025-10-08,0.3,212.35,,
ALL,2025-10-07,1.4,211.79,,
ALL,2025-10-06,-0.9,208.83,,
ALL,2025-10-03,0.4,210.82,,
ALL,2025-10-02,-0.3,210.01,,
ALL,2025-10-01,-1.8,210.68,,
ALL,2025-09-30,1.6,214.65,,
ALL,2025-09-29,-0.7,211.28,,
ALL,2025-09-26,1.4,212.76,,
ALL,,,,209.82,194.79
ALLY,2025-10-22,-0.9,40.6,,
ALLY,2025-10-21,1.2,40.98,,
ALLY,2025-10-20,1.7,40.5,,
ALLY,2025-10-17,3.6,39.82,,
ALLY,2025-10-16,-3.1,38.45,,
ALLY,2025-10-15,-0.6,39.7,,
ALLY,2025-10-14,5.5,39.94,,
ALLY,2025-10-13,2.5,37.87,,
ALLY,2025-10-10,-5.7,36.96,,
ALLY,2025-10-09,0.3,39.19,,
ALLY,2025-10-08,-2.1,39.08,,
ALLY,2025-10-07,0.3,39.92,,
ALLY,2025-10-06,0.4,39.79,,
ALLY,2025-10-03,2.0,39.63,,
ALLY,2025-10-02,0.3,38.85,,
ALLY,2025-10-01,-1.1,38.75,,
ALLY,2025-09-30,-1.7,39.2,,
ALLY,2025-09-29,-0.7,39.86,,
ALLY,2025-09-26,-1.6,40.16,,
ALLY,,,,40.83,40.6
AMAT,2025-10-22,-2.4,220.56,,
AMAT,2025-10-21,-0.9,226.0,,
AMAT,2025-10-20,1.4,228.13,,
AMAT,2025-10-17,-1.2,224.99,,
AMAT,2025-10-16,0.1,227.72,,
AMAT,2025-10-15,4.3,227.58,,
AMAT,2025-10-14,-0.6,218.19,,
AMAT,2025-10-13,4.5,219.48,,
AMAT,2025-10-10,-4.7,209.95,,
AMAT,2025-10-09,1.3,220.3,,
AMAT,2025-10-08,2.8,217.51,,
AMAT,2025-10-07,-5.5,211.56,,
AMAT,2025-10-06,2.9,223.91,,
AMAT,2025-10-03,-2.7,217.53,,
AMAT,2025-10-02,2.7,223.59,,
AMAT,2025-10-01,6.3,217.74,,
AMAT,2025-09-30,-0.1,204.74,,
AMAT,2025-09-29,0.5,204.95,,
AMAT,2025-09-26,2.2,203.92,,
AMAT,,,,199.6,220.56
AMCR,2025-10-22,0.0,8.14,,
AMCR,2025-10-21,-0.1,8.14,,
AMCR,2025-10-20,0.0,8.15,,
AMCR,2025-10-17,0.1,8.15,,
AMCR,2025-10-16,1.1,8.14,,
AMCR,2025-10-15,-0.6,8.05,,
AMCR,2025-10-14,1.5,8.1,,
AMCR,2025-10-13,0.6,7.98,,
AMCR,2025-10-10,1.4,7.93,,
AMCR,2025-10-09,-1.9,7.82,,
AMCR,2025-10-08,0.1,7.97,,
AMCR,2025-10-07,-1.4,7.96,,
AMCR,2025-10-06,-1.3,8.07,,
AMCR,2025-10-03,-0.6,8.18,,
AMCR,2025-10-02,0.5,8.23,,
AMCR,2025-10-01,0.1,8.19,,
AMCR,2025-09-30,0.5,8.18,,
AMCR,2025-09-29,1.1,8.14,,
AMCR,2025-09-26,1.0,8.05,,
AMCR,,,,7.97,8.14
AMD,2025-10-22,-3.3,230.23,,
AMD,2025-10-21,-1.1,238.03,,
AMD,2025-10-20,3.2,240.56,,
AMD,2025-10-17,-0.6,233.08,,
AMD,2025-10-16,-1.7,234.56,,
AMD,2025-10-15,9.4,238.6,,
AMD,2025-10-14,0.8,218.09,,
AMD,2025-10-13,0.7,216.42,,
AMD,2025-10-10,-7.7,214.9,,
AMD,2025-10-09,-1.1,232.89,,
AMD,2025-10-08,11.4,235.56,,
AMD,2025-10-07,3.8,211.51,,
