symbol,price_day,price_change,closing_price,start_price,end_price 
ADBE,2025-02-05,-0.6,437.63,,
ADBE,2025-02-04,0.4,440.23,,
ADBE,2025-02-03,0.3,438.6,,
ADBE,2025-01-31,-1.9,437.45,,
ADBE,2025-01-30,1.0,446.0,,
ADBE,2025-01-29,-0.3,441.68,,
ADBE,2025-01-28,1.0,442.84,,
ADBE,2025-01-27,0.7,438.6,,
ADBE,2025-01-24,-0.4,435.38,,
ADBE,2025-01-23,-0.0,437.28,,
ADBE,2025-01-22,0.2,437.32,,
ADBE,2025-01-21,1.5,436.36,,
ADBE,2025-01-17,0.7,429.99,,
ADBE,2025-01-16,2.3,426.93,,
ADBE,2025-01-15,1.1,417.28,,
ADBE,2025-01-14,1.0,412.71,,
ADBE,2025-01-13,0.6,408.5,,
ADBE,,,,405.92,433.07
ADI,2025-02-07,-1.3,205.21,,
ADI,2025-02-06,-0.9,207.83,,
ADI,2025-02-05,1.8,209.8,,
ADI,2025-02-04,0.4,206.01,,
ADI,2025-02-03,-3.1,205.24,,
ADI,2025-01-31,-0.2,211.89,,
ADI,2025-01-30,1.2,212.4,,
ADI,2025-01-29,0.2,209.91,,
ADI,2025-01-28,-2.7,209.52,,
ADI,2025-01-27,-0.9,215.42,,
ADI,2025-01-24,-4.8,217.37,,
ADI,2025-01-23,1.9,228.35,,
ADI,2025-01-22,1.2,224.08,,
ADI,2025-01-21,1.0,221.45,,
ADI,2025-01-17,1.9,219.16,,
ADI,2025-01-16,-1.5,215.02,,
ADI,2025-01-15,1.7,218.22,,
ADI,2025-01-14,0.8,214.65,,
ADI,2025-01-13,0.3,212.95,,
ADI,,,,212.37,205.21
ADM,2025-02-07,0.5,45.76,,
ADM,2025-02-06,-1.9,45.55,,
ADM,2025-02-05,-2.2,46.45,,
ADM,2025-02-04,-5.1,47.49,,
ADM,2025-02-03,-2.4,50.02,,
ADM,2025-01-31,-0.9,51.23,,
ADM,2025-01-30,0.0,51.67,,
ADM,2025-01-29,2.1,51.66,,
ADM,2025-01-28,-3.0,50.59,,
ADM,2025-01-27,3.3,52.17,,
ADM,2025-01-24,-0.3,50.51,,
ADM,2025-01-23,0.3,50.66,,
ADM,2025-01-22,-1.4,50.52,,
ADM,2025-01-21,-0.1,51.22,,
ADM,2025-01-17,0.5,51.29,,
ADM,2025-01-16,-0.3,51.01,,
ADM,2025-01-15,-0.1,51.14,,
ADM,2025-01-14,-1.8,51.19,,
ADM,2025-01-13,2.0,52.12,,
ADM,,,,51.09,45.76
ADMA,2025-02-07,-1.2,16.71,,
ADMA,2025-02-06,0.3,16.92,,
ADMA,2025-02-05,-0.2,16.87,,
ADMA,2025-02-04,2.6,16.9,,
ADMA,2025-02-03,2.0,16.47,,
ADMA,2025-01-31,0.3,16.15,,
ADMA,2025-01-30,-1.7,16.1,,
ADMA,2025-01-29,1.3,16.38,,
ADMA,2025-01-28,-0.1,16.17,,
ADMA,2025-01-27,0.7,16.19,,
ADMA,2025-01-24,-3.0,16.08,,
ADMA,2025-01-23,0.7,16.58,,
ADMA,2025-01-22,1.9,16.47,,
ADMA,2025-01-21,0.9,16.16,,
ADMA,2025-01-17,-3.7,16.02,,
ADMA,2025-01-16,-0.5,16.63,,
ADMA,2025-01-15,2.4,16.71,,
ADMA,2025-01-14,-1.0,16.32,,
ADMA,2025-01-13,-11.2,16.49,,
ADMA,,,,18.56,16.71
ADNT,2025-02-07,1.7,16.88,,
ADNT,2025-02-06,-3.2,16.59,,
ADNT,2025-02-05,1.4,17.14,,
ADNT,2025-02-04,3.1,16.91,,
ADNT,2025-02-03,-5.9,16.4,,
ADNT,2025-01-31,-4.5,17.43,,
ADNT,2025-01-30,0.6,18.26,,
ADNT,2025-01-29,1.1,18.15,,
ADNT,2025-01-28,3.7,17.95,,
ADNT,2025-01-27,1.0,17.31,,
ADNT,2025-01-24,1.5,17.14,,
ADNT,2025-01-23,0.6,16.89,,
ADNT,2025-01-22,-3.9,16.79,,
ADNT,2025-01-21,1.9,17.47,,
ADNT,2025-01-17,0.1,17.14,,
ADNT,2025-01-16,-2.1,17.13,,
ADNT,2025-01-15,0.3,17.49,,
ADNT,2025-01-14,2.0,17.44,,
ADNT,2025-01-13,2.6,17.1,,
ADNT,,,,16.66,16.88
ADP,2025-02-07,-1.0,305.97,,
ADP,2025-02-06,0.3,308.97,,
ADP,2025-02-05,1.1,308.15,,
ADP,2025-02-04,-0.9,304.67,,
ADP,2025-02-03,1.4,307.32,,
ADP,2025-01-31,-0.1,303.01,,
ADP,2025-01-30,0.9,303.26,,
ADP,2025-01-29,0.8,300.57,,
ADP,2025-01-28,-0.6,298.31,,
ADP,2025-01-27,1.0,300.15,,
ADP,2025-01-24,0.4,297.1,,
ADP,2025-01-23,-0.2,295.8,,
ADP,2025-01-22,-0.6,296.36,,
ADP,2025-01-21,0.7,298.15,,
ADP,2025-01-17,-0.0,296.18,,
ADP,2025-01-16,1.0,296.23,,
ADP,2025-01-15,0.6,293.37,,
ADP,2025-01-14,0.5,291.69,,
ADP,2025-01-13,1.2,290.2,,
ADP,,,,286.85,305.97
ADSK,2025-02-07,-2.1,301.15,,
ADSK,2025-02-06,-1.2,307.7,,
ADSK,2025-02-05,1.5,311.36,,
ADSK,2025-02-04,0.2,306.85,,
ADSK,2025-02-03,-1.6,306.23,,
ADSK,2025-01-31,0.4,311.34,,
ADSK,2025-01-30,1.9,309.95,,
ADSK,2025-01-29,-1.9,304.17,,
ADSK,2025-01-28,3.6,309.93,,
ADSK,2025-01-27,-0.6,299.07,,
ADSK,2025-01-24,-0.1,300.83,,
ADSK,2025-01-23,-0.1,301.08,,
ADSK,2025-01-22,1.5,301.45,,
ADSK,2025-01-21,1.9,296.91,,
ADSK,2025-01-17,0.5,291.45,,
ADSK,2025-01-16,-0.3,290.08,,
ADSK,2025-01-15,1.4,290.94,,
ADSK,2025-01-14,0.7,286.87,,
ADSK,2025-01-13,-0.0,284.82,,
ADSK,,,,284.96,301.15
ADT,2025-02-07,0.0,7.54,,
ADT,2025-02-06,0.4,7.54,,
ADT,2025-02-05,-3.3,7.51,,
ADT,2025-02-04,1.3,7.77,,
ADT,2025-02-03,-0.1,7.67,,
ADT,2025-01-31,-1.0,7.68,,
ADT,2025-01-30,2.1,7.76,,
ADT,2025-01-29,0.5,7.6,,
ADT,2025-01-28,-0.8,7.56,,
ADT,2025-01-27,1.9,7.62,,
ADT,2025-01-24,1.1,7.48,,
ADT,2025-01-23,1.8,7.4,,
ADT,2025-01-22,-0.1,7.27,,
ADT,2025-01-21,0.1,7.28,,
ADT,2025-01-17,0.7,7.27,,
ADT,2025-01-16,0.0,7.22,,
ADT,2025-01-15,2.0,7.22,,
ADT,2025-01-14,2.3,7.08,,
ADT,2025-01-13,0.7,6.92,,
ADT,,,,6.87,7.54
AEE,2025-02-07,0.4,97.09,,
AEE,2025-02-06,0.1,96.75,,
AEE,2025-02-05,1.2,96.62,,
AEE,2025-02-04,-0.5,95.49,,
AEE,2025-02-03,1.9,96.01,,
AEE,2025-01-31,0.1,94.2,,
AEE,2025-01-30,1.4,94.11,,
AEE,2025-01-29,-0.5,92.79,,
AEE,2025-01-28,-1.0,93.22,,
AEE,2025-01-27,0.0,94.13,,
AEE,2025-01-24,0.9,94.12,,
AEE,2025-01-23,-0.0,93.31,,
AEE,2025-01-22,-3.0,93.35,,
AEE,2025-01-21,2.2,96.24,,
AEE,2025-01-17,0.3,94.17,,
AEE,2025-01-16,3.0,93.86,,
AEE,2025-01-15,1.9,91.12,,
AEE,2025-01-14,0.7,89.4,,
AEE,2025-01-13,0.9,88.81,,
AEE,,,,88.04,97.09
AEM,2025-02-07,-0.6,98.35,,
AEM,2025-02-06,0.4,98.96,,
AEM,2025-02-05,3.1,98.6,,
AEM,2025-02-04,0.8,95.59,,
AEM,2025-02-03,2.1,94.86,,
AEM,2025-01-31,-1.6,92.94,,
AEM,2025-01-30,4.8,94.46,,
AEM,2025-01-29,0.2,90.11,,
AEM,2025-01-28,0.6,89.97,,
AEM,2025-01-27,-0.5,89.47,,
AEM,2025-01-24,1.4,89.94,,
AEM,2025-01-23,-0.6,88.7,,
AEM,2025-01-22,0.7,89.23,,
AEM,2025-01-21,4.2,88.6,,
AEM,2025-01-17,1.0,85.03,,
AEM,2025-01-16,-0.2,84.18,,
AEM,2025-01-15,0.5,84.34,,
AEM,2025-01-14,1.9,83.94,,
AEM,2025-01-13,-2.3,82.36,,
AEM,,,,84.3,98.35
AEO,2025-02-07,-2.8,15.6,,
AEO,2025-02-06,1.5,16.05,,
AEO,2025-02-05,0.3,15.82,,
AEO,2025-02-04,1.8,15.78,,
AEO,2025-02-03,-4.0,15.5,,
AEO,2025-01-31,-2.5,16.14,,
AEO,2025-01-30,0.9,16.55,,
AEO,2025-01-29,-1.4,16.4,,
AEO,2025-01-28,-0.8,16.64,,
AEO,2025-01-27,-2.9,16.78,,
AEO,2025-01-24,-0.3,17.29,,
AEO,2025-01-23,0.9,17.34,,
AEO,2025-01-22,-0.3,17.18,,
AEO,2025-01-21,7.5,17.24,,
AEO,2025-01-17,2.9,16.03,,
AEO,2025-01-16,-3.3,15.58,,
AEO,2025-01-15,1.2,16.11,,
AEO,2025-01-14,2.8,15.92,,
AEO,2025-01-13,-4.6,15.49,,
AEO,,,,16.23,15.6
AEP,2025-02-07,0.2,100.35,,
AEP,2025-02-06,0.8,100.17,,
AEP,2025-02-05,1.5,99.39,,
AEP,2025-02-04,-1.5,97.88,,
AEP,2025-02-03,1.0,99.36,,
AEP,2025-01-31,0.3,98.36,,
AEP,2025-01-30,-0.0,98.03,,
AEP,2025-01-29,-2.0,98.05,,
AEP,2025-01-28,-2.6,100.0,,
AEP,2025-01-27,4.5,102.63,,
AEP,2025-01-24,0.7,98.18,,
AEP,2025-01-23,-0.0,97.47,,
AEP,2025-01-22,-0.3,97.49,,
AEP,2025-01-21,0.6,97.81,,
AEP,2025-01-17,0.4,97.25,,
AEP,2025-01-16,1.8,96.82,,
AEP,2025-01-15,0.7,95.12,,
AEP,2025-01-14,-0.0,94.5,,
AEP,2025-01-13,1.1,94.54,,
AEP,,,,93.51,100.35
AER,2025-02-07,0.4,97.75,,
AER,2025-02-06,0.8,97.35,,
AER,2025-02-05,1.9,96.55,,
AER,2025-02-04,-0.3,94.74,,
AER,2025-02-03,-0.6,95.02,,
AER,2025-01-31,0.2,95.6,,
AER,2025-01-30,-0.4,95.4,,
AER,2025-01-29,0.6,95.82,,
AER,2025-01-28,-0.4,95.28,,
AER,2025-01-27,0.7,95.63,,
AER,2025-01-24,-0.3,94.99,,
AER,2025-01-23,0.4,95.28,,
AER,2025-01-22,-0.7,94.89,,
AER,2025-01-21,-0.2,95.53,,
AER,2025-01-17,-0.1,95.7,,
AER,2025-01-16,-1.0,95.81,,
AER,2025-01-15,1.0,96.75,,
AER,2025-01-14,1.2,95.81,,
AER,2025-01-13,0.6,94.7,,
AER,,,,94.11,97.75
AES,2025-02-07,-2.3,10.57,,
AES,2025-02-06,3.2,10.82,,
AES,2025-02-05,-1.2,10.48,,
AES,2025-02-04,-0.9,10.61,,
AES,2025-02-03,-2.6,10.71,,
AES,2025-01-31,-2.4,11.0,,
AES,2025-01-30,1.1,11.27,,
AES,2025-01-29,1.3,11.15,,
AES,2025-01-28,-3.8,11.01,,
AES,2025-01-27,-1.4,11.44,,
AES,2025-01-24,0.6,11.6,,
AES,2025-01-23,3.6,11.53,,
AES,2025-01-22,-5.3,11.13,,
AES,2025-01-21,-0.6,11.75,,
AES,2025-01-17,-1.5,11.82,,
AES,2025-01-16,2.0,12.0,,
AES,2025-01-15,-0.7,11.77,,
AES,2025-01-14,1.4,11.85,,
AES,2025-01-13,-2.7,11.69,,
AES,,,,12.02,10.57
AESI,2025-02-07,-3.0,21.05,,
AESI,2025-02-06,-0.6,21.71,,
AESI,2025-02-05,-2.5,21.84,,
AESI,2025-02-04,0.6,22.39,,
AESI,2025-02-03,-3.0,22.26,,
AESI,2025-01-31,-8.2,22.96,,
AESI,2025-01-30,0.0,25.02,,
AESI,2025-01-29,0.0,25.02,,
AESI,2025-01-28,1.3,25.02,,
AESI,2025-01-27,3.2,24.69,,
AESI,2025-01-24,0.1,23.92,,
AESI,2025-01-23,0.8,23.89,,
AESI,2025-01-22,-1.7,23.7,,
AESI,2025-01-21,-0.4,24.11,,
AESI,2025-01-17,-1.7,24.2,,
AESI,2025-01-16,2.9,24.63,,
AESI,2025-01-15,5.2,23.93,,
AESI,2025-01-14,4.9,22.75,,
AESI,2025-01-13,-0.4,21.68,,
AESI,,,,21.76,21.05
AFL,2025-02-07,0.5,103.58,,
AFL,2025-02-06,-3.9,103.08,,
AFL,2025-02-05,0.5,107.29,,
AFL,2025-02-04,0.0,106.76,,
AFL,2025-02-03,-0.6,106.71,,
AFL,2025-01-31,-0.8,107.38,,
AFL,2025-01-30,0.6,108.25,,
AFL,2025-01-29,0.3,107.62,,
AFL,2025-01-28,-0.8,107.28,,
AFL,2025-01-27,3.1,108.15,,
AFL,2025-01-24,0.4,104.91,,
AFL,2025-01-23,0.2,104.47,,
AFL,2025-01-22,-2.0,104.3,,
AFL,2025-01-21,-0.1,106.39,,
AFL,2025-01-17,0.5,106.49,,
AFL,2025-01-16,1.1,105.93,,
AFL,2025-01-15,1.1,104.79,,
AFL,2025-01-14,1.1,103.65,,
AFL,2025-01-13,1.5,102.49,,
AFL,,,,100.99,103.58
AFRM,2025-02-07,21.8,75.22,,
AFRM,2025-02-06,-1.7,61.75,,
AFRM,2025-02-05,5.5,62.8,,
AFRM,2025-02-04,-0.6,59.53,,
AFRM,2025-02-03,-1.9,59.88,,
AFRM,2025-01-31,-1.7,61.07,,
AFRM,2025-01-30,5.3,62.1,,
AFRM,2025-01-29,2.3,58.95,,
AFRM,2025-01-28,4.5,57.64,,
AFRM,2025-01-27,-1.0,55.17,,
AFRM,2025-01-24,-1.8,55.73,,
AFRM,2025-01-23,0.6,56.76,,
AFRM,2025-01-22,-0.6,56.44,,
AFRM,2025-01-21,-2.1,56.76,,
AFRM,2025-01-17,-0.0,57.99,,
AFRM,2025-01-16,-0.4,58.0,,
AFRM,2025-01-15,5.2,58.21,,
AFRM,2025-01-14,1.2,55.35,,
AFRM,2025-01-13,-1.1,54.69,,
AFRM,,,,55.31,75.22
AG,2025-02-07,-3.3,5.63,,
AG,2025-02-06,-3.3,5.82,,
AG,2025-02-05,-2.3,6.02,,
AG,2025-02-04,7.9,6.16,,
AG,2025-02-03,0.2,5.71,,
AG,2025-01-31,-4.8,5.7,,
AG,2025-01-30,8.1,5.99,,
AG,2025-01-29,3.7,5.54,,
AG,2025-01-28,1.3,5.34,,
AG,2025-01-27,-6.2,5.27,,
AG,2025-01-24,0.2,5.62,,
AG,2025-01-23,0.0,5.61,,
AG,2025-01-22,-2.1,5.61,,
