symbol,price_day,price_change,closing_price,start_price,end_price 
AER,2025-10-07,-1.2,123.63,,
AER,2025-10-06,-0.3,125.15,,
AER,2025-10-03,1.0,125.5,,
AER,2025-10-02,1.2,124.23,,
AER,2025-10-01,1.4,122.74,,
AER,2025-09-30,-0.4,121.0,,
AER,2025-09-29,-1.3,121.47,,
AER,2025-09-26,0.7,123.13,,
AER,2025-09-25,1.3,122.3,,
AER,2025-09-24,-1.3,120.71,,
AER,2025-09-23,-0.1,122.29,,
AER,,,,122.36,120.43
AES,2025-10-17,-1.6,14.58,,
AES,2025-10-16,0.5,14.82,,
AES,2025-10-15,2.5,14.75,,
AES,2025-10-14,-0.3,14.39,,
AES,2025-10-13,2.6,14.44,,
AES,2025-10-10,-3.4,14.07,,
AES,2025-10-09,-1.1,14.57,,
AES,2025-10-08,2.3,14.73,,
AES,2025-10-07,0.9,14.4,,
AES,2025-10-06,-2.1,14.27,,
AES,2025-10-03,2.0,14.58,,
AES,2025-10-02,-7.0,14.29,,
AES,2025-10-01,16.8,15.37,,
AES,2025-09-30,0.0,13.16,,
AES,2025-09-29,-0.6,13.16,,
AES,2025-09-26,1.6,13.24,,
AES,2025-09-25,-2.5,13.03,,
AES,2025-09-24,1.7,13.36,,
AES,2025-09-23,0.1,13.14,,
AES,,,,13.13,14.58
AGCO,2025-10-17,-1.2,107.66,,
AGCO,2025-10-16,1.8,108.92,,
AGCO,2025-10-15,-0.1,107.01,,
AGCO,2025-10-14,2.8,107.15,,
AGCO,2025-10-13,0.4,104.22,,
AGCO,2025-10-10,-4.8,103.77,,
AGCO,2025-10-09,-0.1,109.02,,
AGCO,2025-10-08,-1.2,109.1,,
AGCO,2025-10-07,0.6,110.38,,
AGCO,2025-10-06,1.0,109.76,,
AGCO,2025-10-03,1.1,108.64,,
AGCO,2025-10-02,2.4,107.42,,
AGCO,2025-10-01,-2.1,104.87,,
AGCO,2025-09-30,-0.8,107.07,,
AGCO,2025-09-29,-1.7,107.9,,
AGCO,2025-09-26,1.7,109.78,,
AGCO,2025-09-25,0.7,107.99,,
AGCO,2025-09-24,-2.2,107.26,,
AGCO,2025-09-23,0.2,109.67,,
AGCO,,,,109.46,107.66
AGI,2025-10-17,-7.9,34.52,,
AGI,2025-10-16,4.0,37.47,,
AGI,2025-10-15,5.8,36.03,,
AGI,2025-10-14,-2.0,34.06,,
AGI,2025-10-13,5.1,34.74,,
AGI,2025-10-10,0.9,33.05,,
AGI,2025-10-09,-4.4,32.76,,
AGI,2025-10-08,2.1,34.25,,
AGI,2025-10-07,-3.5,33.53,,
AGI,2025-10-06,2.1,34.74,,
AGI,2025-10-03,-1.2,34.01,,
AGI,2025-10-02,-1.9,34.41,,
AGI,2025-10-01,0.7,35.09,,
AGI,2025-09-30,0.6,34.86,,
AGI,2025-09-29,1.3,34.64,,
AGI,2025-09-26,2.6,34.18,,
AGI,2025-09-25,-0.1,33.31,,
AGI,2025-09-24,-1.3,33.35,,
AGI,2025-09-23,1.5,33.79,,
AGI,,,,33.3,34.52
AHR,2025-10-17,2.2,43.39,,
AHR,2025-10-16,-0.6,42.47,,
AHR,2025-10-15,3.0,42.73,,
AHR,2025-10-14,0.5,41.49,,
AHR,2025-10-13,1.8,41.29,,
AHR,2025-10-10,0.0,40.56,,
AHR,2025-10-09,0.9,40.54,,
AHR,2025-10-08,-2.1,40.18,,
AHR,2025-10-07,0.1,41.05,,
AHR,2025-10-06,0.2,41.0,,
AHR,2025-10-03,-1.0,40.9,,
AHR,2025-10-02,-1.5,41.32,,
AHR,2025-10-01,-0.2,41.94,,
AHR,2025-09-30,0.5,42.01,,
AHR,2025-09-29,-0.9,41.79,,
AHR,2025-09-26,1.1,42.15,,
AHR,2025-09-25,-0.9,41.71,,
AHR,2025-09-24,-1.9,42.09,,
AHR,2025-09-23,1.9,42.92,,
AHR,,,,42.11,43.39
AIG,2025-10-17,0.4,77.36,,
AIG,2025-10-16,-5.2,77.02,,
AIG,2025-10-15,-2.0,81.26,,
AIG,2025-10-14,1.3,82.91,,
AIG,2025-10-13,0.6,81.82,,
AIG,2025-10-10,-2.2,81.3,,
AIG,2025-10-09,-1.0,83.17,,
AIG,2025-10-08,-0.1,84.0,,
AIG,2025-10-07,1.2,84.05,,
AIG,2025-10-06,2.5,83.02,,
AIG,2025-10-03,1.7,81.02,,
AIG,2025-10-02,0.0,79.64,,
AIG,2025-10-01,1.4,79.64,,
AIG,2025-09-30,0.8,78.54,,
AIG,2025-09-29,-0.1,77.9,,
AIG,2025-09-26,1.1,77.98,,
AIG,2025-09-25,-1.0,77.1,,
AIG,2025-09-24,1.6,77.9,,
AIG,2025-09-23,0.2,76.7,,
AIG,,,,76.53,77.36
AJG,2025-10-17,0.1,280.47,,
AJG,2025-10-16,-5.4,280.17,,
AJG,2025-10-15,-2.5,296.16,,
AJG,2025-10-14,1.9,303.73,,
AJG,2025-10-13,-1.2,298.0,,
AJG,2025-10-10,-0.2,301.74,,
AJG,2025-10-09,-1.5,302.25,,
AJG,2025-10-08,-0.9,306.94,,
AJG,2025-10-07,0.2,309.81,,
AJG,2025-10-06,-0.4,309.15,,
AJG,2025-10-03,0.6,310.48,,
AJG,2025-10-02,0.9,308.67,,
AJG,2025-10-01,-1.3,305.84,,
AJG,2025-09-30,1.3,309.74,,
AJG,2025-09-29,0.5,305.71,,
AJG,2025-09-26,0.4,304.15,,
AJG,2025-09-25,-0.5,303.08,,
AJG,2025-09-24,0.1,304.55,,
AJG,2025-09-23,1.4,304.36,,
AJG,,,,300.06,280.47
AKAM,2025-10-17,-0.1,72.86,,
AKAM,2025-10-16,-1.0,72.96,,
AKAM,2025-10-15,-0.6,73.67,,
AKAM,2025-10-14,0.4,74.09,,
AKAM,2025-10-13,0.8,73.8,,
AKAM,2025-10-10,-3.0,73.24,,
AKAM,2025-10-09,-1.6,75.5,,
AKAM,2025-10-08,0.2,76.72,,
AKAM,2025-10-07,-2.3,76.6,,
AKAM,2025-10-06,1.1,78.44,,
AKAM,2025-10-03,-0.6,77.56,,
AKAM,2025-10-02,2.9,78.01,,
AKAM,2025-10-01,0.1,75.84,,
AKAM,2025-09-30,-0.6,75.76,,
AKAM,2025-09-29,0.2,76.23,,
AKAM,2025-09-26,0.9,76.05,,
AKAM,2025-09-25,-1.1,75.38,,
AKAM,2025-09-24,1.3,76.23,,
AKAM,2025-09-23,-1.8,75.27,,
AKAM,,,,76.68,72.86
ALC,2025-10-17,-0.4,75.11,,
ALC,2025-10-16,1.9,75.4,,
ALC,2025-10-15,-0.1,73.99,,
ALC,2025-10-14,2.0,74.08,,
ALC,2025-10-13,0.8,72.6,,
ALC,2025-10-10,-3.3,72.05,,
ALC,2025-10-09,-2.6,74.53,,
ALC,2025-10-08,1.6,76.55,,
ALC,2025-10-07,-1.9,75.37,,
ALC,2025-10-06,-0.7,76.82,,
ALC,2025-10-03,3.0,77.38,,
ALC,2025-10-02,0.0,75.11,,
ALC,2025-10-01,0.8,75.11,,
ALC,2025-09-30,0.5,74.51,,
ALC,2025-09-29,0.3,74.11,,
ALC,2025-09-26,0.9,73.92,,
ALC,2025-09-25,-2.3,73.24,,
ALC,2025-09-24,-0.3,75.0,,
ALC,2025-09-23,-3.1,75.2,,
ALC,,,,77.58,75.11
ALHC,2025-10-17,0.8,17.12,,
ALHC,2025-10-16,-1.8,16.99,,
ALHC,2025-10-15,0.3,17.31,,
ALHC,2025-10-14,-0.3,17.26,,
ALHC,2025-10-13,0.0,17.31,,
ALHC,2025-10-10,-1.4,17.31,,
ALHC,2025-10-09,-0.8,17.55,,
ALHC,2025-10-08,4.2,17.69,,
ALHC,2025-10-07,-0.8,16.98,,
ALHC,2025-10-06,2.9,17.11,,
ALHC,2025-10-03,3.6,16.62,,
ALHC,2025-10-02,-4.6,16.05,,
ALHC,2025-10-01,-3.6,16.82,,
ALHC,2025-09-30,0.0,17.45,,
ALHC,2025-09-29,-0.5,17.45,,
ALHC,2025-09-26,1.3,17.53,,
ALHC,2025-09-25,-0.5,17.31,,
ALHC,2025-09-24,2.1,17.39,,
ALHC,2025-09-23,-0.3,17.04,,
ALHC,,,,17.09,17.12
ALK,2025-10-17,-1.0,47.31,,
ALK,2025-10-16,-2.2,47.78,,
ALK,2025-10-15,-1.2,48.84,,
ALK,2025-10-14,2.4,49.42,,
ALK,2025-10-13,2.2,48.27,,
ALK,2025-10-10,-3.9,47.22,,
ALK,2025-10-09,0.0,49.15,,
ALK,2025-10-08,0.3,49.14,,
ALK,2025-10-07,1.1,49.0,,
ALK,2025-10-06,-1.5,48.46,,
ALK,2025-10-03,0.4,49.19,,
ALK,2025-10-02,1.0,48.98,,
ALK,2025-10-01,-2.6,48.5,,
ALK,2025-09-30,-1.3,49.78,,
ALK,2025-09-29,-0.9,50.44,,
ALK,2025-09-26,-0.8,50.88,,
ALK,2025-09-25,-3.0,51.29,,
ALK,2025-09-24,-2.3,52.9,,
ALK,2025-09-23,-1.2,54.14,,
ALK,,,,54.78,47.31
ALKS,2025-10-17,-1.8,30.26,,
ALKS,2025-10-16,-4.4,30.8,,
ALKS,2025-10-15,0.9,32.23,,
ALKS,2025-10-14,-0.7,31.94,,
ALKS,2025-10-13,3.1,32.17,,
ALKS,2025-10-10,-0.5,31.21,,
ALKS,2025-10-09,-0.4,31.38,,
ALKS,2025-10-08,1.8,31.51,,
ALKS,2025-10-07,-0.1,30.95,,
ALKS,2025-10-06,-0.2,30.99,,
ALKS,2025-10-03,-0.6,31.06,,
ALKS,2025-10-02,2.0,31.26,,
ALKS,2025-10-01,2.2,30.65,,
ALKS,2025-09-30,3.3,30.0,,
ALKS,2025-09-29,4.1,29.04,,
ALKS,2025-09-26,2.8,27.89,,
ALKS,2025-09-25,-2.4,27.13,,
ALKS,2025-09-24,0.2,27.81,,
ALKS,2025-09-23,0.4,27.75,,
ALKS,,,,27.63,30.26
ALL,2025-10-17,0.5,195.87,,
ALL,2025-10-16,-2.8,194.88,,
ALL,2025-10-15,-4.3,200.42,,
ALL,2025-10-14,1.9,209.52,,
ALL,2025-10-13,-0.0,205.64,,
ALL,2025-10-10,-1.6,205.67,,
ALL,2025-10-09,-1.6,208.99,,
ALL,2025-10-08,0.3,212.35,,
ALL,2025-10-07,1.4,211.79,,
ALL,2025-10-06,-0.9,208.83,,
ALL,2025-10-03,0.4,210.82,,
ALL,2025-10-02,-0.3,210.01,,
ALL,2025-10-01,-1.8,210.68,,
ALL,2025-09-30,1.6,214.65,,
ALL,2025-09-29,-0.7,211.28,,
ALL,2025-09-26,1.4,212.76,,
ALL,2025-09-25,0.2,209.82,,
ALL,2025-09-24,0.8,209.41,,
ALL,2025-09-23,0.6,207.73,,
ALL,,,,206.46,195.87
ALLY,2025-10-17,3.6,39.82,,
ALLY,2025-10-16,-3.1,38.45,,
ALLY,2025-10-15,-0.6,39.7,,
ALLY,2025-10-14,5.5,39.94,,
ALLY,2025-10-13,2.5,37.87,,
ALLY,2025-10-10,-5.7,36.96,,
ALLY,2025-10-09,0.3,39.19,,
ALLY,2025-10-08,-2.1,39.08,,
ALLY,2025-10-07,0.3,39.92,,
ALLY,2025-10-06,0.4,39.79,,
ALLY,2025-10-03,2.0,39.63,,
ALLY,2025-10-02,0.3,38.85,,
ALLY,2025-10-01,-1.1,38.75,,
ALLY,2025-09-30,-1.7,39.2,,
ALLY,2025-09-29,-0.7,39.86,,
ALLY,2025-09-26,-1.6,40.16,,
ALLY,2025-09-25,-2.7,40.83,,
ALLY,2025-09-24,-1.7,41.97,,
ALLY,2025-09-23,-1.8,42.68,,
ALLY,,,,43.48,39.82
AMAT,2025-10-17,-1.2,224.99,,
AMAT,2025-10-16,0.1,227.72,,
AMAT,2025-10-15,4.3,227.58,,
AMAT,2025-10-14,-0.6,218.19,,
AMAT,2025-10-13,4.5,219.48,,
AMAT,2025-10-10,-4.7,209.95,,
AMAT,2025-10-09,1.3,220.3,,
AMAT,2025-10-08,2.8,217.51,,
AMAT,2025-10-07,-5.5,211.56,,
AMAT,2025-10-06,2.9,223.91,,
AMAT,2025-10-03,-2.7,217.53,,
AMAT,2025-10-02,2.7,223.59,,
AMAT,2025-10-01,6.3,217.74,,
AMAT,2025-09-30,-0.1,204.74,,
AMAT,2025-09-29,0.5,204.95,,
AMAT,2025-09-26,2.2,203.92,,
AMAT,2025-09-25,-0.9,199.6,,
AMAT,2025-09-24,0.3,201.44,,
AMAT,2025-09-23,0.2,200.87,,
AMAT,,,,200.52,224.99
AMCR,2025-10-17,0.1,8.15,,
AMCR,2025-10-16,1.1,8.14,,
AMCR,2025-10-15,-0.6,8.05,,
AMCR,2025-10-14,1.5,8.1,,
AMCR,2025-10-13,0.6,7.98,,
AMCR,2025-10-10,1.4,7.93,,
AMCR,2025-10-09,-1.9,7.82,,
AMCR,2025-10-08,0.1,7.97,,
AMCR,2025-10-07,-1.4,7.96,,
AMCR,2025-10-06,-1.3,8.07,,
AMCR,2025-10-03,-0.6,8.18,,
AMCR,2025-10-02,0.5,8.23,,
AMCR,2025-10-01,0.1,8.19,,
AMCR,2025-09-30,0.5,8.18,,
AMCR,2025-09-29,1.1,8.14,,
AMCR,2025-09-26,1.0,8.05,,
AMCR,2025-09-25,-0.1,7.97,,
AMCR,2025-09-24,-1.4,7.98,,
AMCR,2025-09-23,-1.9,8.09,,
AMCR,,,,8.25,8.15
AMD,2025-10-17,-0.6,233.08,,
AMD,2025-10-16,-1.7,234.56,,
AMD,2025-10-15,9.4,238.6,,
AMD,2025-10-14,0.8,218.09,,
AMD,2025-10-13,0.7,216.42,,
AMD,2025-10-10,-7.7,214.9,,
AMD,2025-10-09,-1.1,232.89,,
AMD,2025-10-08,11.4,235.56,,
AMD,2025-10-07,3.8,211.51,,
AMD,2025-10-06,23.7,203.71,,
AMD,2025-10-03,-3.0,164.67,,
