symbol,price_day,price_change,closing_price,start_price,end_price 
AEE,2026-02-06,0.3,105.09,,
AEE,2026-02-05,0.1,104.81,,
AEE,2026-02-04,0.7,104.75,,
AEE,2026-02-03,1.6,104.01,,
AEE,2026-02-02,-0.9,102.4,,
AEE,2026-01-30,-0.5,103.28,,
AEE,2026-01-29,0.2,103.77,,
AEE,2026-01-28,-0.4,103.58,,
AEE,2026-01-27,0.7,103.96,,
AEE,2026-01-26,0.9,103.25,,
AEE,2026-01-23,-0.6,102.32,,
AEE,2026-01-22,-1.2,102.9,,
AEE,2026-01-21,0.4,104.13,,
AEE,2026-01-20,-0.3,103.73,,
AEE,2026-01-16,0.7,104.0,,
AEE,2026-01-15,0.7,103.24,,
AEE,2026-01-14,1.1,102.54,,
AEE,,,,101.43,105.78
AEM,2026-02-10,1.0,211.89,,
AEM,2026-02-09,6.7,209.84,,
AEM,2026-02-06,3.8,196.6,,
AEM,2026-02-05,-4.6,189.45,,
AEM,2026-02-04,0.6,198.54,,
AEM,2026-02-03,3.4,197.35,,
AEM,2026-02-02,0.2,190.82,,
AEM,2026-01-30,-11.6,190.5,,
AEM,2026-01-29,-3.4,215.51,,
AEM,2026-01-28,3.2,222.99,,
AEM,2026-01-27,0.3,216.16,,
AEM,2026-01-26,0.4,215.41,,
AEM,2026-01-23,0.4,214.54,,
AEM,2026-01-22,4.1,213.69,,
AEM,2026-01-21,-1.8,205.35,,
AEM,2026-01-20,5.9,209.09,,
AEM,2026-01-16,-1.5,197.48,,
AEM,2026-01-15,1.6,200.42,,
AEM,2026-01-14,-0.9,197.28,,
AEM,,,,199.08,211.89
AEP,2026-02-10,0.1,121.23,,
AEP,2026-02-09,0.2,121.1,,
AEP,2026-02-06,0.2,120.8,,
AEP,2026-02-05,0.5,120.61,,
AEP,2026-02-04,-0.6,119.98,,
AEP,2026-02-03,2.0,120.67,,
AEP,2026-02-02,-1.2,118.33,,
AEP,2026-01-30,0.5,119.775,,
AEP,2026-01-29,0.1,119.21,,
AEP,2026-01-28,-0.3,119.12,,
AEP,2026-01-27,1.2,119.43,,
AEP,2026-01-26,1.2,118.02,,
AEP,2026-01-23,-0.5,116.63,,
AEP,2026-01-22,-1.5,117.18,,
AEP,2026-01-21,-0.2,118.98,,
AEP,2026-01-20,-0.6,119.22,,
AEP,2026-01-16,0.5,119.96,,
AEP,2026-01-15,1.1,119.4,,
AEP,2026-01-14,1.3,118.11,,
AEP,,,,116.62,121.23
AER,2026-02-10,1.8,145.0,,
AER,2026-02-09,1.7,142.5,,
AER,2026-02-06,-2.7,140.07,,
AER,2026-02-05,0.6,144.0,,
AER,2026-02-04,-0.3,143.17,,
AER,2026-02-03,-1.2,143.61,,
AER,2026-02-02,1.2,145.32,,
AER,2026-01-30,-0.6,143.66,,
AER,2026-01-29,1.3,144.53,,
AER,2026-01-28,-0.8,142.64,,
AER,2026-01-27,0.1,143.86,,
AER,2026-01-26,-0.9,143.65,,
AER,2026-01-23,0.6,144.9,,
AER,2026-01-22,0.5,143.97,,
AER,2026-01-21,0.5,143.26,,
AER,2026-01-20,-0.2,142.57,,
AER,2026-01-16,-0.6,142.81,,
AER,2026-01-15,1.3,143.63,,
AER,2026-01-14,-1.7,141.84,,
AER,,,,144.28,145.0
AES,2026-02-10,1.2,16.25,,
AES,2026-02-09,0.1,16.06,,
AES,2026-02-06,3.0,16.05,,
AES,2026-02-05,-1.0,15.59,,
AES,2026-02-04,-2.1,15.75,,
AES,2026-02-03,9.2,16.09,,
AES,2026-02-02,0.5,14.73,,
AES,2026-01-30,-2.6,14.65,,
AES,2026-01-29,-1.0,15.04,,
AES,2026-01-28,1.8,15.19,,
AES,2026-01-27,2.1,14.92,,
AES,2026-01-26,2.6,14.62,,
AES,2026-01-23,-2.5,14.25,,
AES,2026-01-22,2.6,14.61,,
AES,2026-01-21,3.4,14.24,,
AES,2026-01-20,-3.0,13.77,,
AES,2026-01-16,-1.7,14.19,,
AES,2026-01-15,3.1,14.44,,
AES,2026-01-14,0.2,14.0,,
AES,,,,13.97,16.25
AGCO,2026-02-10,1.7,135.77,,
AGCO,2026-02-09,0.7,133.56,,
AGCO,2026-02-06,6.6,132.57,,
AGCO,2026-02-05,2.2,124.34,,
AGCO,2026-02-04,4.4,121.68,,
AGCO,2026-02-03,1.6,116.54,,
AGCO,2026-02-02,1.1,114.67,,
AGCO,2026-01-30,-0.8,113.41,,
AGCO,2026-01-29,1.4,114.33,,
AGCO,2026-01-28,-0.8,112.75,,
AGCO,2026-01-27,-0.1,113.69,,
AGCO,2026-01-26,0.0,113.83,,
AGCO,2026-01-23,-0.7,113.79,,
AGCO,2026-01-22,1.0,114.6,,
AGCO,2026-01-21,3.2,113.46,,
AGCO,2026-01-20,-1.2,109.97,,
AGCO,2026-01-16,-1.7,111.35,,
AGCO,2026-01-15,1.0,113.27,,
AGCO,2026-01-14,0.9,112.14,,
AGCO,,,,111.17,135.77
AGI,2026-02-10,3.0,45.18,,
AGI,2026-02-09,9.2,43.85,,
AGI,2026-02-06,6.6,40.17,,
AGI,2026-02-05,-6.9,37.67,,
AGI,2026-02-04,5.7,40.48,,
AGI,2026-02-03,4.0,38.29,,
AGI,2026-02-02,-0.2,36.83,,
AGI,2026-01-30,-12.4,36.9,,
AGI,2026-01-29,-5.2,42.12,,
AGI,2026-01-28,1.8,44.43,,
AGI,2026-01-27,2.3,43.64,,
AGI,2026-01-26,-1.8,42.64,,
AGI,2026-01-23,2.9,43.42,,
AGI,2026-01-22,5.0,42.18,,
AGI,2026-01-21,-1.7,40.16,,
AGI,2026-01-20,5.0,40.84,,
AGI,2026-01-16,-3.5,38.9,,
AGI,2026-01-15,-6.3,40.3,,
AGI,2026-01-14,0.5,42.99,,
AGI,,,,42.77,45.18
AHR,2026-02-10,2.2,50.47,,
AHR,2026-02-09,1.3,49.38,,
AHR,2026-02-06,1.2,48.77,,
AHR,2026-02-05,2.9,48.17,,
AHR,2026-02-04,-2.8,46.82,,
AHR,2026-02-03,1.3,48.18,,
AHR,2026-02-02,1.4,47.58,,
AHR,2026-01-30,-0.7,46.91,,
AHR,2026-01-29,1.9,47.22,,
AHR,2026-01-28,1.4,46.33,,
AHR,2026-01-27,-1.2,45.69,,
AHR,2026-01-26,-0.0,46.23,,
AHR,2026-01-23,-0.5,46.24,,
AHR,2026-01-22,-4.4,46.49,,
AHR,2026-01-21,2.6,48.64,,
AHR,2026-01-20,-1.3,47.4,,
AHR,2026-01-16,0.1,48.01,,
AHR,2026-01-15,0.7,47.98,,
AHR,2026-01-14,-0.2,47.66,,
AHR,,,,47.74,50.47
AIG,2026-02-10,0.1,75.0,,
AIG,2026-02-09,-2.4,74.9,,
AIG,2026-02-06,1.0,76.72,,
AIG,2026-02-05,-0.5,75.96,,
AIG,2026-02-04,3.0,76.37,,
AIG,2026-02-03,0.3,74.13,,
AIG,2026-02-02,-1.3,73.92,,
AIG,2026-01-30,0.7,74.88,,
AIG,2026-01-29,1.3,74.36,,
AIG,2026-01-28,-0.6,73.39,,
AIG,2026-01-27,0.1,73.87,,
AIG,2026-01-26,2.0,73.79,,
AIG,2026-01-23,0.0,72.32,,
AIG,2026-01-22,0.6,72.31,,
AIG,2026-01-21,-0.8,71.89,,
AIG,2026-01-20,-0.7,72.44,,
AIG,2026-01-16,-1.5,72.93,,
AIG,2026-01-15,1.4,74.03,,
AIG,2026-01-14,1.0,73.04,,
AIG,,,,72.29,75.0
AJG,2026-02-10,-2.4,212.58,,
AJG,2026-02-09,-9.8,217.79,,
AJG,2026-02-06,-0.5,241.58,,
AJG,2026-02-05,-2.7,242.75,,
AJG,2026-02-04,0.7,249.55,,
AJG,2026-02-03,1.0,247.73,,
AJG,2026-02-02,-1.6,245.27,,
AJG,2026-01-30,1.4,249.37,,
AJG,2026-01-29,1.4,245.84,,
AJG,2026-01-28,0.0,242.37,,
AJG,2026-01-27,-5.1,242.33,,
AJG,2026-01-26,0.9,255.41,,
AJG,2026-01-23,1.1,253.21,,
AJG,2026-01-22,0.1,250.38,,
AJG,2026-01-21,-1.9,250.08,,
AJG,2026-01-20,-1.4,254.88,,
AJG,2026-01-16,0.9,258.52,,
AJG,2026-01-15,-0.3,256.15,,
AJG,2026-01-14,-0.0,256.98,,
AJG,,,,257.0,212.58
AKAM,2026-02-10,-0.3,94.4,,
AKAM,2026-02-09,-0.4,94.72,,
AKAM,2026-02-06,3.9,95.08,,
AKAM,2026-02-05,-0.5,91.49,,
AKAM,2026-02-04,0.1,91.92,,
AKAM,2026-02-03,-5.0,91.79,,
AKAM,2026-02-02,-0.5,96.63,,
AKAM,2026-01-30,-2.2,97.15,,
AKAM,2026-01-29,-2.7,99.35,,
AKAM,2026-01-28,-1.1,102.1,,
AKAM,2026-01-27,4.7,103.26,,
AKAM,2026-01-26,3.8,98.66,,
AKAM,2026-01-23,-2.0,95.08,,
AKAM,2026-01-22,3.5,97.03,,
AKAM,2026-01-21,4.6,93.72,,
AKAM,2026-01-20,-4.2,89.6,,
AKAM,2026-01-16,2.1,93.49,,
AKAM,2026-01-15,1.0,91.53,,
AKAM,2026-01-14,2.0,90.65,,
AKAM,,,,88.86,94.4
ALC,2026-02-10,2.6,80.48,,
ALC,2026-02-09,-0.5,78.44,,
ALC,2026-02-06,0.6,78.83,,
ALC,2026-02-05,-0.9,78.37,,
ALC,2026-02-04,2.2,79.06,,
ALC,2026-02-03,-2.6,77.33,,
ALC,2026-02-02,-2.0,79.38,,
ALC,2026-01-30,-0.2,80.98,,
ALC,2026-01-29,0.9,81.15,,
ALC,2026-01-28,-0.6,80.42,,
ALC,2026-01-27,0.1,80.87,,
ALC,2026-01-26,0.6,80.79,,
ALC,2026-01-23,-0.9,80.29,,
ALC,2026-01-22,-0.7,81.02,,
ALC,2026-01-21,3.2,81.62,,
ALC,2026-01-20,0.1,79.06,,
ALC,2026-01-16,-0.8,79.0,,
ALC,2026-01-15,-0.5,79.67,,
ALC,2026-01-14,1.4,80.11,,
ALC,,,,78.99,80.48
ALHC,2026-02-10,-0.6,20.63,,
ALHC,2026-02-09,-4.6,20.76,,
ALHC,2026-02-06,2.8,21.75,,
ALHC,2026-02-05,-0.8,21.15,,
ALHC,2026-02-04,-6.8,21.33,,
ALHC,2026-02-03,1.1,22.89,,
ALHC,2026-02-02,0.5,22.65,,
ALHC,2026-01-30,0.1,22.53,,
ALHC,2026-01-29,1.9,22.5,,
ALHC,2026-01-28,5.3,22.08,,
ALHC,2026-01-27,-12.0,20.96,,
ALHC,2026-01-26,0.0,23.81,,
ALHC,2026-01-23,0.8,23.81,,
ALHC,2026-01-22,1.3,23.61,,
ALHC,2026-01-21,2.5,23.3,,
ALHC,2026-01-20,1.1,22.74,,
ALHC,2026-01-16,0.0,22.5,,
ALHC,2026-01-15,3.5,22.5,,
ALHC,2026-01-14,3.9,21.745,,
ALHC,,,,20.92,20.63
ALK,2026-02-10,-1.8,59.14,,
ALK,2026-02-09,1.3,60.21,,
ALK,2026-02-06,7.6,59.45,,
ALK,2026-02-05,-1.6,55.26,,
ALK,2026-02-04,1.8,56.14,,
ALK,2026-02-03,4.7,55.14,,
ALK,2026-02-02,3.6,52.64,,
ALK,2026-01-30,-4.6,50.83,,
ALK,2026-01-29,1.8,53.3,,
ALK,2026-01-28,1.1,52.37,,
ALK,2026-01-27,4.0,51.8,,
ALK,2026-01-26,-2.1,49.81,,
ALK,2026-01-23,4.1,50.87,,
ALK,2026-01-22,-0.2,48.86,,
ALK,2026-01-21,2.9,48.96,,
ALK,2026-01-20,-4.9,47.6,,
ALK,2026-01-16,0.8,50.04,,
ALK,2026-01-15,3.9,49.66,,
ALK,2026-01-14,-0.1,47.79,,
ALK,,,,47.85,59.14
ALKS,2026-02-10,-0.3,34.72,,
ALKS,2026-02-09,-0.2,34.84,,
ALKS,2026-02-06,4.1,34.91,,
ALKS,2026-02-05,-1.7,33.55,,
ALKS,2026-02-04,-1.0,34.13,,
ALKS,2026-02-03,-1.4,34.47,,
ALKS,2026-02-02,3.2,34.96,,
ALKS,2026-01-30,-2.8,33.89,,
ALKS,2026-01-29,2.9,34.88,,
ALKS,2026-01-28,1.1,33.9,,
ALKS,2026-01-27,1.2,33.52,,
ALKS,2026-01-26,-1.5,33.11,,
ALKS,2026-01-23,-1.0,33.61,,
ALKS,2026-01-22,0.3,33.95,,
ALKS,2026-01-21,6.6,33.85,,
ALKS,2026-01-20,0.4,31.75,,
ALKS,2026-01-16,1.3,31.63,,
ALKS,2026-01-15,2.0,31.22,,
ALKS,2026-01-14,5.0,30.62,,
ALKS,,,,29.15,34.72
ALL,2026-02-10,0.6,201.15,,
ALL,2026-02-09,-3.7,199.94,,
ALL,2026-02-06,-3.6,207.55,,
ALL,2026-02-05,3.9,215.19,,
ALL,2026-02-04,2.7,207.12,,
ALL,2026-02-03,0.5,201.77,,
ALL,2026-02-02,0.9,200.76,,
ALL,2026-01-30,0.3,198.99,,
ALL,2026-01-29,0.5,198.39,,
ALL,2026-01-28,1.3,197.33,,
ALL,2026-01-27,-0.6,194.77,,
ALL,2026-01-26,1.2,196.02,,
ALL,2026-01-23,-0.8,193.65,,
ALL,2026-01-22,0.8,195.28,,
ALL,2026-01-21,0.1,193.66,,
ALL,2026-01-20,0.7,193.55,,
ALL,2026-01-16,-1.6,192.28,,
ALL,2026-01-15,-0.3,195.47,,
ALL,2026-01-14,-0.8,196.02,,
ALL,,,,197.65,201.15
ALLY,2026-02-10,0.8,42.39,,
ALLY,2026-02-09,-0.6,42.04,,
ALLY,2026-02-06,0.4,42.31,,
ALLY,2026-02-05,-2.8,42.13,,
ALLY,2026-02-04,3.0,43.34,,
ALLY,2026-02-03,-0.2,42.06,,
ALLY,2026-02-02,-0.3,42.16,,
ALLY,2026-01-30,-1.6,42.28,,
ALLY,2026-01-29,1.6,42.96,,
ALLY,2026-01-28,-1.4,42.3,,
ALLY,2026-01-27,1.6,42.89,,
ALLY,2026-01-26,2.7,42.21,,
ALLY,2026-01-23,-2.1,41.11,,
ALLY,2026-01-22,-1.0,41.99,,
ALLY,2026-01-21,0.0,42.43,,
ALLY,2026-01-20,-2.7,42.42,,
ALLY,2026-01-16,-0.1,43.61,,
ALLY,2026-01-15,-0.5,43.65,,
ALLY,2026-01-14,0.3,43.87,,
ALLY,,,,43.74,42.39
AMAT,2026-02-10,-0.5,329.07,,
AMAT,2026-02-09,2.5,330.57,,
AMAT,2026-02-06,6.1,322.51,,
AMAT,2026-02-05,2.1,303.99,,
AMAT,2026-02-04,-6.6,297.6,,
AMAT,2026-02-03,-3.0,318.67,,
AMAT,2026-02-02,1.9,328.4,,
AMAT,2026-01-30,-5.6,322.32,,
AMAT,2026-01-29,1.4,341.34,,
AMAT,2026-01-28,1.2,336.75,,
AMAT,2026-01-27,4.1,332.71,,
AMAT,2026-01-26,-0.9,319.46,,
AMAT,2026-01-23,1.1,322.38,,
AMAT,2026-01-22,-2.0,318.785,,
AMAT,2026-01-21,2.2,325.24,,
AMAT,2026-01-20,-2.7,318.23,,
AMAT,2026-01-16,2.5,327.01,,
AMAT,2026-01-15,5.7,319.08,,
AMAT,2026-01-14,-1.0,301.89,,
AMAT,,,,304.87,329.07
AMCR,2026-02-10,0.2,48.53,,
AMCR,2026-02-09,0.5,48.41,,
AMCR,2026-02-06,3.0,48.17,,
AMCR,2026-02-05,-3.7,46.78,,
AMCR,2026-02-04,8.1,48.56,,
AMCR,2026-02-03,2.7,44.92,,
AMCR,2026-02-02,-1.1,43.75,,
AMCR,2026-01-30,0.8,44.25,,
AMCR,2026-01-29,-0.7,43.89,,
AMCR,2026-01-28,-1.2,44.19,,
AMCR,2026-01-27,0.4,44.72,,
AMCR,2026-01-26,0.6,44.53,,
AMCR,2026-01-23,3.5,44.28,,
AMCR,2026-01-22,0.9,42.77,,
AMCR,2026-01-21,3.0,42.4,,
AMCR,2026-01-20,0.6,41.17,,
AMCR,2026-01-16,-7.3,40.94,,
AMCR,2026-01-15,400.7,44.16,,
AMCR,2026-01-14,0.8,8.82,,
AMCR,,,,8.75,48.53
AMD,2026-02-10,-1.1,213.57,,
AMD,2026-02-09,3.6,216.0,,
AMD,2026-02-06,8.3,208.44,,
AMD,2026-02-05,-3.8,192.5,,
AMD,2026-02-04,-17.3,200.19,,
AMD,2026-02-03,-1.7,242.11,,
AMD,2026-02-02,4.0,246.27,,
AMD,2026-01-30,-6.1,236.73,,
AMD,2026-01-29,-0.2,252.18,,
AMD,2026-01-28,0.3,252.74,,
AMD,2026-01-27,0.3,252.03,,
AMD,2026-01-26,-3.2,251.31,,
