symbol,price_day,price_change,closing_price,start_price,end_price 
ABNB,2025-01-21,-1.5,133.07,,
ABNB,2025-01-17,2.2,135.12,,
ABNB,,,,132.16,141.04
ABT,2025-02-13,1.0,131.79,,
ABT,2025-02-12,-0.7,130.49,,
ABT,2025-02-11,0.1,131.44,,
ABT,2025-02-10,1.7,131.31,,
ABT,2025-02-07,0.7,129.07,,
ABT,2025-02-06,-2.9,128.22,,
ABT,2025-02-05,2.3,132.06,,
ABT,2025-02-04,0.5,129.1,,
ABT,2025-02-03,0.4,128.45,,
ABT,2025-01-31,-0.7,127.93,,
ABT,2025-01-30,0.7,128.81,,
ABT,2025-01-29,0.4,127.86,,
ABT,2025-01-28,-1.6,127.39,,
ABT,2025-01-27,3.5,129.43,,
ABT,2025-01-24,1.5,125.03,,
ABT,2025-01-23,4.6,123.22,,
ABT,2025-01-22,0.8,117.78,,
ABT,2025-01-21,2.9,116.79,,
ABT,2025-01-17,-0.4,113.48,,
ABT,,,,113.91,131.79
ACAD,2025-02-13,3.5,19.77,,
ACAD,2025-02-12,3.3,19.1,,
ACAD,2025-02-11,-2.1,18.49,,
ACAD,2025-02-10,1.8,18.88,,
ACAD,2025-02-07,-3.0,18.55,,
ACAD,2025-02-06,-2.4,19.13,,
ACAD,2025-02-05,4.6,19.6,,
ACAD,2025-02-04,1.2,18.73,,
ACAD,2025-02-03,-0.8,18.51,,
ACAD,2025-01-31,-0.2,18.66,,
ACAD,2025-01-30,1.7,18.69,,
ACAD,2025-01-29,-0.2,18.37,,
ACAD,2025-01-28,0.7,18.4,,
ACAD,2025-01-27,-2.1,18.27,,
ACAD,2025-01-24,-2.1,18.67,,
ACAD,2025-01-23,7.1,19.08,,
ACAD,2025-01-22,-0.4,17.81,,
ACAD,2025-01-21,1.8,17.89,,
ACAD,2025-01-17,0.3,17.57,,
ACAD,,,,17.52,19.77
ACGL,2025-02-13,2.2,90.16,,
ACGL,2025-02-12,-1.5,88.26,,
ACGL,2025-02-11,-2.0,89.6,,
ACGL,2025-02-10,-2.2,91.46,,
ACGL,2025-02-07,-0.4,93.5,,
ACGL,2025-02-06,0.9,93.88,,
ACGL,2025-02-05,0.3,93.06,,
ACGL,2025-02-04,-0.4,92.77,,
ACGL,2025-02-03,0.0,93.1,,
ACGL,2025-01-31,-1.6,93.07,,
ACGL,2025-01-30,0.8,94.58,,
ACGL,2025-01-29,-1.5,93.82,,
ACGL,2025-01-28,-1.4,95.21,,
ACGL,2025-01-27,4.1,96.52,,
ACGL,2025-01-24,-0.3,92.76,,
ACGL,2025-01-23,-0.2,93.02,,
ACGL,2025-01-22,-1.8,93.21,,
ACGL,2025-01-21,-0.7,94.88,,
ACGL,2025-01-17,-0.6,95.51,,
ACGL,,,,96.1,90.16
ACHR,2025-02-13,1.7,9.52,,
ACHR,2025-02-12,0.8,9.36,,
ACHR,2025-02-11,-8.9,9.29,,
ACHR,2025-02-10,13.1,10.2,,
ACHR,2025-02-07,-1.4,9.02,,
ACHR,2025-02-06,0.0,9.15,,
ACHR,2025-02-05,-0.2,9.15,,
ACHR,2025-02-04,-0.1,9.17,,
ACHR,2025-02-03,-2.9,9.18,,
ACHR,2025-01-31,1.9,9.45,,
ACHR,2025-01-30,2.5,9.27,,
ACHR,2025-01-29,-1.3,9.04,,
ACHR,2025-01-28,0.0,9.16,,
ACHR,2025-01-27,-8.1,9.16,,
ACHR,2025-01-24,0.8,9.97,,
ACHR,2025-01-23,1.2,9.89,,
ACHR,2025-01-22,0.7,9.77,,
ACHR,2025-01-21,10.0,9.7,,
ACHR,2025-01-17,-3.0,8.82,,
ACHR,,,,9.09,9.52
ACI,2025-02-13,-1.0,21.34,,
ACI,2025-02-12,1.3,21.56,,
ACI,2025-02-11,0.4,21.29,,
ACI,2025-02-10,1.5,21.21,,
ACI,2025-02-07,1.3,20.89,,
ACI,2025-02-06,1.1,20.63,,
ACI,2025-02-05,0.7,20.4,,
ACI,2025-02-04,3.4,20.25,,
ACI,2025-02-03,-2.3,19.58,,
ACI,2025-01-31,0.0,20.05,,
ACI,2025-01-30,0.1,20.05,,
ACI,2025-01-29,0.9,20.02,,
ACI,2025-01-28,0.2,19.84,,
ACI,2025-01-27,-0.6,19.8,,
ACI,2025-01-24,0.7,19.91,,
ACI,2025-01-23,0.8,19.78,,
ACI,2025-01-22,-0.4,19.62,,
ACI,2025-01-21,0.3,19.7,,
ACI,2025-01-17,-2.8,19.64,,
ACI,,,,20.2,21.34
ACMR,2025-02-13,1.3,23.2,,
ACMR,2025-02-12,-0.6,22.91,,
ACMR,2025-02-11,-1.3,23.05,,
ACMR,2025-02-10,2.6,23.36,,
ACMR,2025-02-07,-1.1,22.76,,
ACMR,2025-02-06,10.4,23.01,,
ACMR,2025-02-05,0.7,20.85,,
ACMR,2025-02-04,3.9,20.7,,
ACMR,2025-02-03,-3.1,19.92,,
ACMR,2025-01-31,0.0,20.55,,
ACMR,2025-01-30,17.5,20.54,,
ACMR,2025-01-29,3.4,17.48,,
ACMR,2025-01-28,-1.9,16.9,,
ACMR,2025-01-27,-7.4,17.22,,
ACMR,2025-01-24,1.0,18.6,,
ACMR,2025-01-23,-1.4,18.42,,
ACMR,2025-01-22,0.5,18.69,,
ACMR,2025-01-21,5.4,18.59,,
ACMR,2025-01-17,-0.2,17.64,,
ACMR,,,,17.68,23.2
ACN,2025-02-13,0.2,389.53,,
ACN,2025-02-12,-0.3,388.83,,
ACN,2025-02-11,0.8,390.01,,
ACN,2025-02-10,0.2,386.89,,
ACN,2025-02-07,-0.4,385.98,,
ACN,2025-02-06,-2.7,387.34,,
ACN,2025-02-05,1.7,398.25,,
ACN,2025-02-04,1.7,391.62,,
ACN,2025-02-03,0.1,385.21,,
ACN,2025-01-31,1.1,384.95,,
ACN,2025-01-30,1.7,380.75,,
ACN,2025-01-29,-1.0,374.42,,
ACN,2025-01-28,1.4,378.39,,
ACN,2025-01-27,3.0,373.15,,
ACN,2025-01-24,-0.2,362.41,,
ACN,2025-01-23,1.2,363.26,,
ACN,2025-01-22,0.8,359.11,,
ACN,2025-01-21,1.1,356.42,,
ACN,2025-01-17,0.6,352.59,,
ACN,,,,350.56,389.53
ACVA,2025-02-13,0.6,21.59,,
ACVA,2025-02-12,0.2,21.47,,
ACVA,2025-02-11,-0.8,21.42,,
ACVA,2025-02-10,2.0,21.6,,
ACVA,2025-02-07,1.0,21.17,,
ACVA,2025-02-06,0.6,20.97,,
ACVA,2025-02-05,-0.1,20.84,,
ACVA,2025-02-04,2.0,20.86,,
ACVA,2025-02-03,-3.3,20.46,,
ACVA,2025-01-31,-2.4,21.16,,
ACVA,2025-01-30,1.2,21.69,,
ACVA,2025-01-29,0.5,21.44,,
ACVA,2025-01-28,1.1,21.34,,
ACVA,2025-01-27,-1.3,21.11,,
ACVA,2025-01-24,-3.2,21.39,,
ACVA,2025-01-23,3.0,22.09,,
ACVA,2025-01-22,-3.6,21.44,,
ACVA,2025-01-21,3.3,22.25,,
ACVA,2025-01-17,0.7,21.53,,
ACVA,,,,21.37,21.59
ADBE,2025-02-13,-0.8,459.22,,
ADBE,2025-02-12,0.9,462.76,,
ADBE,2025-02-11,1.7,458.82,,
ADBE,2025-02-10,4.2,451.1,,
ADBE,2025-02-07,-0.5,433.07,,
ADBE,2025-02-06,-0.5,435.4,,
ADBE,2025-02-05,-0.6,437.63,,
ADBE,2025-02-04,0.4,440.23,,
ADBE,2025-02-03,0.3,438.6,,
ADBE,2025-01-31,-1.9,437.45,,
ADBE,2025-01-30,1.0,446.0,,
ADBE,2025-01-29,-0.3,441.68,,
ADBE,2025-01-28,1.0,442.84,,
ADBE,2025-01-27,0.7,438.6,,
ADBE,2025-01-24,-0.4,435.38,,
ADBE,2025-01-23,-0.0,437.28,,
ADBE,2025-01-22,0.2,437.32,,
ADBE,2025-01-21,1.5,436.36,,
ADBE,2025-01-17,0.7,429.99,,
ADBE,,,,426.93,459.22
ADI,2025-02-13,2.1,209.34,,
ADI,2025-02-12,0.8,205.13,,
ADI,2025-02-11,-0.7,203.46,,
ADI,2025-02-10,-0.2,204.86,,
ADI,2025-02-07,-1.3,205.21,,
ADI,2025-02-06,-0.9,207.83,,
ADI,2025-02-05,1.8,209.8,,
ADI,2025-02-04,0.4,206.01,,
ADI,2025-02-03,-3.1,205.24,,
ADI,2025-01-31,-0.2,211.89,,
ADI,2025-01-30,1.2,212.4,,
ADI,2025-01-29,0.2,209.91,,
ADI,2025-01-28,-2.7,209.52,,
ADI,2025-01-27,-0.9,215.42,,
ADI,2025-01-24,-4.8,217.37,,
ADI,2025-01-23,1.9,228.35,,
ADI,2025-01-22,1.2,224.08,,
ADI,2025-01-21,1.0,221.45,,
ADI,2025-01-17,1.9,219.16,,
ADI,,,,215.02,209.34
ADM,2025-02-13,1.1,45.71,,
ADM,2025-02-12,-2.6,45.22,,
ADM,2025-02-11,0.8,46.44,,
ADM,2025-02-10,0.7,46.09,,
ADM,2025-02-07,0.5,45.76,,
ADM,2025-02-06,-1.9,45.55,,
ADM,2025-02-05,-2.2,46.45,,
ADM,2025-02-04,-5.1,47.49,,
ADM,2025-02-03,-2.4,50.02,,
ADM,2025-01-31,-0.9,51.23,,
ADM,2025-01-30,0.0,51.67,,
ADM,2025-01-29,2.1,51.66,,
ADM,2025-01-28,-3.0,50.59,,
ADM,2025-01-27,3.3,52.17,,
ADM,2025-01-24,-0.3,50.51,,
ADM,2025-01-23,0.3,50.66,,
ADM,2025-01-22,-1.4,50.52,,
ADM,2025-01-21,-0.1,51.22,,
ADM,2025-01-17,0.5,51.29,,
ADM,,,,51.01,45.71
ADMA,2025-02-13,1.5,16.08,,
ADMA,2025-02-12,-0.3,15.84,,
ADMA,2025-02-11,-4.7,15.88,,
ADMA,2025-02-10,-0.3,16.66,,
ADMA,2025-02-07,-1.2,16.71,,
ADMA,2025-02-06,0.3,16.92,,
ADMA,2025-02-05,-0.2,16.87,,
ADMA,2025-02-04,2.6,16.9,,
ADMA,2025-02-03,2.0,16.47,,
ADMA,2025-01-31,0.3,16.15,,
ADMA,2025-01-30,-1.7,16.1,,
ADMA,2025-01-29,1.3,16.38,,
ADMA,2025-01-28,-0.1,16.17,,
ADMA,2025-01-27,0.7,16.19,,
ADMA,2025-01-24,-3.0,16.08,,
ADMA,2025-01-23,0.7,16.58,,
ADMA,2025-01-22,1.9,16.47,,
ADMA,2025-01-21,0.9,16.16,,
ADMA,2025-01-17,-3.7,16.02,,
ADMA,,,,16.63,16.08
ADNT,2025-02-13,0.7,17.21,,
ADNT,2025-02-12,-0.9,17.09,,
ADNT,2025-02-11,1.4,17.24,,
ADNT,2025-02-10,0.7,17.0,,
ADNT,2025-02-07,1.7,16.88,,
ADNT,2025-02-06,-3.2,16.59,,
ADNT,2025-02-05,1.4,17.14,,
ADNT,2025-02-04,3.1,16.91,,
ADNT,2025-02-03,-5.9,16.4,,
ADNT,2025-01-31,-4.5,17.43,,
ADNT,2025-01-30,0.6,18.26,,
ADNT,2025-01-29,1.1,18.15,,
ADNT,2025-01-28,3.7,17.95,,
ADNT,2025-01-27,1.0,17.31,,
ADNT,2025-01-24,1.5,17.14,,
ADNT,2025-01-23,0.6,16.89,,
ADNT,2025-01-22,-3.9,16.79,,
ADNT,2025-01-21,1.9,17.47,,
ADNT,2025-01-17,0.1,17.14,,
ADNT,,,,17.13,17.21
ADP,2025-02-13,1.2,310.22,,
ADP,2025-02-12,0.3,306.65,,
ADP,2025-02-11,-0.4,305.78,,
ADP,2025-02-10,0.3,306.93,,
ADP,2025-02-07,-1.0,305.97,,
ADP,2025-02-06,0.3,308.97,,
ADP,2025-02-05,1.1,308.15,,
ADP,2025-02-04,-0.9,304.67,,
ADP,2025-02-03,1.4,307.32,,
ADP,2025-01-31,-0.1,303.01,,
ADP,2025-01-30,0.9,303.26,,
ADP,2025-01-29,0.8,300.57,,
ADP,2025-01-28,-0.6,298.31,,
ADP,2025-01-27,1.0,300.15,,
ADP,2025-01-24,0.4,297.1,,
ADP,2025-01-23,-0.2,295.8,,
ADP,2025-01-22,-0.6,296.36,,
ADP,2025-01-21,0.7,298.15,,
ADP,2025-01-17,-0.0,296.18,,
ADP,,,,296.23,310.22
ADSK,2025-02-13,2.1,303.48,,
ADSK,2025-02-12,-0.8,297.28,,
ADSK,2025-02-11,-1.7,299.72,,
ADSK,2025-02-10,1.3,304.99,,
ADSK,2025-02-07,-2.1,301.15,,
ADSK,2025-02-06,-1.2,307.7,,
ADSK,2025-02-05,1.5,311.36,,
ADSK,2025-02-04,0.2,306.85,,
ADSK,2025-02-03,-1.6,306.23,,
ADSK,2025-01-31,0.4,311.34,,
ADSK,2025-01-30,1.9,309.95,,
ADSK,2025-01-29,-1.9,304.17,,
ADSK,2025-01-28,3.6,309.93,,
ADSK,2025-01-27,-0.6,299.07,,
ADSK,2025-01-24,-0.1,300.83,,
ADSK,2025-01-23,-0.1,301.08,,
ADSK,2025-01-22,1.5,301.45,,
ADSK,2025-01-21,1.9,296.91,,
ADSK,2025-01-17,0.5,291.45,,
ADSK,,,,290.08,303.48
ADT,2025-02-13,2.6,7.5,,
ADT,2025-02-12,-2.3,7.31,,
ADT,2025-02-11,1.4,7.48,,
ADT,2025-02-10,-2.1,7.38,,
ADT,2025-02-07,0.0,7.54,,
ADT,2025-02-06,0.4,7.54,,
ADT,2025-02-05,-3.3,7.51,,
ADT,2025-02-04,1.3,7.77,,
ADT,2025-02-03,-0.1,7.67,,
ADT,2025-01-31,-1.0,7.68,,
ADT,2025-01-30,2.1,7.76,,
ADT,2025-01-29,0.5,7.6,,
ADT,2025-01-28,-0.8,7.56,,
ADT,2025-01-27,1.9,7.62,,
ADT,2025-01-24,1.1,7.48,,
ADT,2025-01-23,1.8,7.4,,
ADT,2025-01-22,-0.1,7.27,,
ADT,2025-01-21,0.1,7.28,,
ADT,2025-01-17,0.7,7.27,,
ADT,,,,7.22,7.5
AEE,2025-02-13,1.0,98.27,,
AEE,2025-02-12,-0.9,97.26,,
AEE,2025-02-11,1.0,98.18,,
AEE,2025-02-10,0.1,97.2,,
AEE,2025-02-07,0.4,97.09,,
AEE,2025-02-06,0.1,96.75,,
AEE,2025-02-05,1.2,96.62,,
AEE,2025-02-04,-0.5,95.49,,
AEE,2025-02-03,1.9,96.01,,
AEE,2025-01-31,0.1,94.2,,
AEE,2025-01-30,1.4,94.11,,
AEE,2025-01-29,-0.5,92.79,,
AEE,2025-01-28,-1.0,93.22,,
AEE,2025-01-27,0.0,94.13,,
AEE,2025-01-24,0.9,94.12,,
AEE,2025-01-23,-0.0,93.31,,
AEE,2025-01-22,-3.0,93.35,,
AEE,2025-01-21,2.2,96.24,,
AEE,2025-01-17,0.3,94.17,,
AEE,,,,93.86,98.27
AEM,2025-02-13,1.3,100.81,,
AEM,2025-02-12,1.2,99.55,,
AEM,2025-02-11,-2.1,98.37,,
AEM,2025-02-10,2.2,100.51,,
AEM,2025-02-07,-0.6,98.35,,
AEM,2025-02-06,0.4,98.96,,
AEM,2025-02-05,3.1,98.6,,
AEM,2025-02-04,0.8,95.59,,
AEM,2025-02-03,2.1,94.86,,
AEM,2025-01-31,-1.6,92.94,,
AEM,2025-01-30,4.8,94.46,,
AEM,2025-01-29,0.2,90.11,,
AEM,2025-01-28,0.6,89.97,,
AEM,2025-01-27,-0.5,89.47,,
AEM,2025-01-24,1.4,89.94,,
AEM,2025-01-23,-0.6,88.7,,
AEM,2025-01-22,0.7,89.23,,
AEM,2025-01-21,4.2,88.6,,
AEM,2025-01-17,1.0,85.03,,
AEM,,,,84.18,100.81
AEO,2025-02-13,0.8,14.32,,
AEO,2025-02-12,-1.9,14.2,,
AEO,2025-02-11,-3.1,14.48,,
AEO,2025-02-10,-4.2,14.95,,
AEO,2025-02-07,-2.8,15.6,,
AEO,2025-02-06,1.5,16.05,,
AEO,2025-02-05,0.3,15.82,,
AEO,2025-02-04,1.8,15.78,,
AEO,2025-02-03,-4.0,15.5,,
AEO,2025-01-31,-2.5,16.14,,
AEO,2025-01-30,0.9,16.55,,
AEO,2025-01-29,-1.4,16.4,,
AEO,2025-01-28,-0.8,16.64,,
AEO,2025-01-27,-2.9,16.78,,
AEO,2025-01-24,-0.3,17.29,,
AEO,2025-01-23,0.9,17.34,,
AEO,2025-01-22,-0.3,17.18,,
AEO,2025-01-21,7.5,17.24,,
AEO,2025-01-17,2.9,16.03,,
AEO,,,,15.58,14.32
AEP,2025-02-13,-1.3,100.99,,
AEP,2025-02-12,0.5,102.35,,
AEP,2025-02-11,1.0,101.88,,
AEP,2025-02-10,0.5,100.83,,
AEP,2025-02-07,0.2,100.35,,
AEP,2025-02-06,0.8,100.17,,
AEP,2025-02-05,1.5,99.39,,
AEP,2025-02-04,-1.5,97.88,,
AEP,2025-02-03,1.0,99.36,,
AEP,2025-01-31,0.3,98.36,,
AEP,2025-01-30,-0.0,98.03,,
AEP,2025-01-29,-2.0,98.05,,
AEP,2025-01-28,-2.6,100.0,,
AEP,2025-01-27,4.5,102.63,,
AEP,2025-01-24,0.7,98.18,,
AEP,2025-01-23,-0.0,97.47,,
AEP,2025-01-22,-0.3,97.49,,
AEP,2025-01-21,0.6,97.81,,
AEP,2025-01-17,0.4,97.25,,
AEP,,,,96.82,100.99
AER,2025-02-13,-0.1,99.02,,
AER,2025-02-12,1.4,99.07,,
AER,2025-02-11,0.9,97.72,,
AER,2025-02-10,-0.9,96.83,,
AER,2025-02-07,0.4,97.75,,
AER,2025-02-06,0.8,97.35,,
AER,2025-02-05,1.9,96.55,,
AER,2025-02-04,-0.3,94.74,,
AER,2025-02-03,-0.6,95.02,,
AER,2025-01-31,0.2,95.6,,
AER,2025-01-30,-0.4,95.4,,
AER,2025-01-29,0.6,95.82,,
AER,2025-01-28,-0.4,95.28,,
AER,2025-01-27,0.7,95.63,,
AER,2025-01-24,-0.3,94.99,,
AER,2025-01-23,0.4,95.28,,
AER,2025-01-22,-0.7,94.89,,
AER,2025-01-21,-0.2,95.53,,
AER,2025-01-17,-0.1,95.7,,
AER,,,,95.81,99.02
AES,2025-02-13,0.5,10.14,,
AES,2025-02-12,-1.4,10.09,,
AES,2025-02-11,-4.8,10.23,,
AES,2025-02-10,1.7,10.75,,
AES,2025-02-07,-2.3,10.57,,
AES,2025-02-06,3.2,10.82,,
AES,2025-02-05,-1.2,10.48,,
AES,2025-02-04,-0.9,10.61,,
AES,2025-02-03,-2.6,10.71,,
AES,2025-01-31,-2.4,11.0,,
AES,2025-01-30,1.1,11.27,,
AES,2025-01-29,1.3,11.15,,
AES,2025-01-28,-3.8,11.01,,
AES,2025-01-27,-1.4,11.44,,
AES,2025-01-24,0.6,11.6,,
AES,2025-01-23,3.6,11.53,,
AES,2025-01-22,-5.3,11.13,,
AES,2025-01-21,-0.6,11.75,,
AES,2025-01-17,-1.5,11.82,,
AES,,,,12.0,10.14
AESI,2025-02-13,0.3,21.06,,
AESI,2025-02-12,-3.6,20.99,,
AESI,2025-02-11,-0.3,21.77,,
AESI,2025-02-10,3.8,21.84,,
AESI,2025-02-07,-3.0,21.05,,
AESI,2025-02-06,-0.6,21.71,,
AESI,2025-02-05,-2.5,21.84,,
AESI,2025-02-04,0.6,22.39,,
AESI,2025-02-03,-3.0,22.26,,
AESI,2025-01-31,-8.2,22.96,,
AESI,2025-01-30,0.0,25.02,,
AESI,2025-01-29,0.0,25.02,,
AESI,2025-01-28,1.3,25.02,,
AESI,2025-01-27,3.2,24.69,,
AESI,2025-01-24,0.1,23.92,,
AESI,2025-01-23,0.8,23.89,,
AESI,2025-01-22,-1.7,23.7,,
AESI,2025-01-21,-0.4,24.11,,
AESI,2025-01-17,-1.7,24.2,,
AESI,,,,24.63,21.06
AFL,2025-02-13,1.1,104.08,,
AFL,2025-02-12,-0.0,102.94,,
AFL,2025-02-11,0.4,102.99,,
AFL,2025-02-10,-0.9,102.61,,
AFL,2025-02-07,0.5,103.58,,
AFL,2025-02-06,-3.9,103.08,,
AFL,2025-02-05,0.5,107.29,,
AFL,2025-02-04,0.0,106.76,,
AFL,2025-02-03,-0.6,106.71,,
AFL,2025-01-31,-0.8,107.38,,
AFL,2025-01-30,0.6,108.25,,
AFL,2025-01-29,0.3,107.62,,
AFL,2025-01-28,-0.8,107.28,,
AFL,2025-01-27,3.1,108.15,,
AFL,2025-01-24,0.4,104.91,,
AFL,2025-01-23,0.2,104.47,,
AFL,2025-01-22,-2.0,104.3,,
AFL,2025-01-21,-0.1,106.39,,
AFL,2025-01-17,0.5,106.49,,
AFL,,,,105.93,104.08
AFRM,2025-02-13,4.8,79.28,,
AFRM,2025-02-12,-3.0,75.66,,
AFRM,2025-02-11,0.3,78.02,,
AFRM,2025-02-10,3.4,77.75,,
AFRM,2025-02-07,21.8,75.22,,
AFRM,2025-02-06,-1.7,61.75,,
AFRM,2025-02-05,5.5,62.8,,
AFRM,2025-02-04,-0.6,59.53,,
AFRM,2025-02-03,-1.9,59.88,,
AFRM,2025-01-31,-1.7,61.07,,
AFRM,2025-01-30,5.3,62.1,,
AFRM,2025-01-29,2.3,58.95,,
AFRM,2025-01-28,4.5,57.64,,
AFRM,2025-01-27,-1.0,55.17,,
AFRM,2025-01-24,-1.8,55.73,,
AFRM,2025-01-23,0.6,56.76,,
AFRM,2025-01-22,-0.6,56.44,,
AFRM,2025-01-21,-2.1,56.76,,
AFRM,2025-01-17,-0.0,57.99,,
AFRM,,,,58.0,79.28
AG,2025-02-13,-1.6,5.7,,
AG,2025-02-12,3.2,5.79,,
AG,2025-02-11,-1.6,5.61,,
AG,2025-02-10,1.2,5.7,,
AG,2025-02-07,-3.3,5.63,,
AG,2025-02-06,-3.3,5.82,,
AG,2025-02-05,-2.3,6.02,,
AG,2025-02-04,7.9,6.16,,
AG,2025-02-03,0.2,5.71,,
AG,2025-01-31,-4.8,5.7,,
AG,2025-01-30,8.1,5.99,,
AG,2025-01-29,3.7,5.54,,
AG,2025-01-28,1.3,5.34,,
