symbol,price_day,price_change,closing_price,start_price,end_price 
AAPL,2026-02-06,0.8,278.12,,
AAPL,,,,275.91,257.46
ABBV,2026-03-06,-1.0,230.11,,
ABBV,2026-03-05,-1.6,232.35,,
ABBV,2026-03-04,1.0,236.19,,
ABBV,2026-03-03,0.8,233.86,,
ABBV,2026-02-27,3.3,232.08,,
ABBV,2026-02-26,-1.0,224.69,,
ABBV,2026-02-25,-0.7,226.92,,
ABBV,2026-02-24,-0.5,228.44,,
ABBV,2026-02-23,2.1,229.48,,
ABBV,2026-02-20,0.2,224.81,,
ABBV,2026-02-19,-1.9,224.35,,
ABBV,2026-02-18,-1.8,228.72,,
ABBV,2026-02-17,0.6,232.86,,
ABBV,2026-02-13,1.8,231.5,,
ABBV,2026-02-12,3.0,227.5,,
ABBV,2026-02-11,-0.7,220.89,,
ABBV,2026-02-10,-0.4,222.44,,
ABBV,2026-02-09,-0.1,223.26,,
ABBV,2026-02-06,2.0,223.43,,
ABBV,,,,219.02,230.11
ABT,2026-03-06,-1.3,109.56,,
ABT,2026-03-05,-1.8,111.04,,
ABT,2026-03-04,-0.4,113.1,,
ABT,2026-03-03,-2.4,113.61,,
ABT,2026-02-27,0.1,116.35,,
ABT,2026-02-26,1.3,116.26,,
ABT,2026-02-25,0.2,114.76,,
ABT,2026-02-24,-0.6,114.58,,
ABT,2026-02-23,2.7,115.29,,
ABT,2026-02-20,0.0,112.21,,
ABT,2026-02-19,-1.0,112.19,,
ABT,2026-02-18,0.9,113.29,,
ABT,2026-02-17,-0.4,112.26,,
ABT,2026-02-13,1.1,112.68,,
ABT,2026-02-12,-1.9,111.47,,
ABT,2026-02-11,1.2,113.59,,
ABT,2026-02-10,1.1,112.28,,
ABT,2026-02-09,0.2,111.07,,
ABT,2026-02-06,1.6,110.83,,
ABT,,,,109.08,109.56
ACGL,2026-03-06,0.1,97.21,,
ACGL,2026-03-05,-1.4,97.07,,
ACGL,2026-03-04,-2.1,98.42,,
ACGL,2026-03-03,0.3,100.48,,
ACGL,2026-02-27,0.5,100.15,,
ACGL,2026-02-26,0.3,99.65,,
ACGL,2026-02-25,0.2,99.36,,
ACGL,2026-02-24,0.5,99.18,,
ACGL,2026-02-23,0.2,98.7,,
ACGL,2026-02-20,0.2,98.49,,
ACGL,2026-02-19,0.3,98.34,,
ACGL,2026-02-18,-0.8,98.06,,
ACGL,2026-02-17,0.5,98.88,,
ACGL,2026-02-13,-1.5,98.38,,
ACGL,2026-02-12,1.3,99.85,,
ACGL,2026-02-11,0.8,98.61,,
ACGL,2026-02-10,1.9,97.85,,
ACGL,2026-02-09,-4.8,96.06,,
ACGL,2026-02-06,-1.0,100.95,,
ACGL,,,,101.98,97.21
ACI,2026-03-06,2.7,17.77,,
ACI,2026-03-05,1.2,17.3,,
ACI,2026-03-04,-2.4,17.1,,
ACI,2026-03-03,-2.1,17.52,,
ACI,2026-02-27,0.6,17.9,,
ACI,2026-02-26,0.6,17.8,,
ACI,2026-02-25,-5.1,17.7,,
ACI,2026-02-24,0.8,18.66,,
ACI,2026-02-23,3.4,18.51,,
ACI,2026-02-20,-0.2,17.9,,
ACI,2026-02-19,-1.0,17.93,,
ACI,2026-02-18,-1.9,18.12,,
ACI,2026-02-17,-0.5,18.47,,
ACI,2026-02-13,3.6,18.57,,
ACI,2026-02-12,1.1,17.93,,
ACI,2026-02-11,0.9,17.73,,
ACI,2026-02-10,-3.2,17.57,,
ACI,2026-02-09,0.4,18.16,,
ACI,2026-02-06,1.7,18.09,,
ACI,,,,17.79,17.77
ACM,2026-03-06,0.3,94.06,,
ACM,2026-03-05,-1.7,93.78,,
ACM,2026-03-04,-0.8,95.42,,
ACM,2026-03-03,-1.8,96.17,,
ACM,2026-02-27,-1.6,97.98,,
ACM,2026-02-26,5.7,99.56,,
ACM,2026-02-25,-1.2,94.21,,
ACM,2026-02-24,2.2,95.34,,
ACM,2026-02-23,-4.7,93.28,,
ACM,2026-02-20,1.4,97.89,,
ACM,2026-02-19,1.3,96.58,,
ACM,2026-02-18,4.5,95.36,,
ACM,2026-02-17,3.3,91.23,,
ACM,2026-02-13,-0.1,88.31,,
ACM,2026-02-12,-12.4,88.38,,
ACM,2026-02-11,-2.9,100.87,,
ACM,2026-02-10,1.1,103.86,,
ACM,2026-02-09,1.7,102.7,,
ACM,2026-02-06,2.4,101.03,,
ACM,,,,98.65,94.06
ACN,2026-03-06,0.5,215.0,,
ACN,2026-03-05,1.9,214.0,,
ACN,2026-03-04,0.1,210.0,,
ACN,2026-03-03,0.6,209.89,,
ACN,2026-02-27,0.6,208.72,,
ACN,2026-02-26,8.3,207.38,,
ACN,2026-02-25,-2.7,191.5,,
ACN,2026-02-24,-2.2,196.73,,
ACN,2026-02-23,-6.6,201.18,,
ACN,2026-02-20,0.2,215.35,,
ACN,2026-02-19,-3.9,214.95,,
ACN,2026-02-18,1.7,223.61,,
ACN,2026-02-17,-1.9,219.89,,
ACN,2026-02-13,1.0,224.23,,
ACN,2026-02-12,-3.6,222.05,,
ACN,2026-02-11,-4.3,230.43,,
ACN,2026-02-10,1.7,240.86,,
ACN,2026-02-09,-1.6,236.76,,
ACN,2026-02-06,3.0,240.62,,
ACN,,,,233.58,215.0
ADBE,2026-03-06,0.7,283.62,,
ADBE,2026-03-05,3.2,281.74,,
ADBE,2026-03-04,0.8,273.12,,
ADBE,2026-03-03,3.3,270.99,,
ADBE,2026-02-27,1.3,262.41,,
ADBE,2026-02-26,0.5,259.04,,
ADBE,2026-02-25,1.0,257.81,,
ADBE,2026-02-24,3.4,255.17,,
ADBE,2026-02-23,-4.6,246.68,,
ADBE,2026-02-20,-0.2,258.61,,
ADBE,2026-02-19,-1.5,259.21,,
ADBE,2026-02-18,1.0,263.17,,
ADBE,2026-02-17,-1.3,260.45,,
ADBE,2026-02-13,0.6,263.97,,
ADBE,2026-02-12,2.1,262.5,,
ADBE,2026-02-11,-2.8,257.16,,
ADBE,2026-02-10,-0.8,264.67,,
ADBE,2026-02-09,-0.6,266.9,,
ADBE,2026-02-06,-0.4,268.38,,
ADBE,,,,269.39,283.62
ADI,2026-03-06,-4.2,315.81,,
ADI,2026-03-05,-3.5,329.72,,
ADI,2026-03-04,0.7,341.51,,
ADI,2026-03-03,-4.7,338.99,,
ADI,2026-02-27,0.4,355.79,,
ADI,2026-02-26,-1.8,354.35,,
ADI,2026-02-25,1.3,360.8,,
ADI,2026-02-24,0.3,356.09,,
ADI,2026-02-23,0.0,355.15,,
ADI,2026-02-20,2.8,355.03,,
ADI,2026-02-19,-0.3,345.3,,
ADI,2026-02-18,2.6,346.37,,
ADI,2026-02-17,0.1,337.51,,
ADI,2026-02-13,1.7,337.1,,
ADI,2026-02-12,-1.7,331.36,,
ADI,2026-02-11,3.6,337.0,,
ADI,2026-02-10,0.7,325.16,,
ADI,2026-02-09,0.8,322.97,,
ADI,2026-02-06,-0.5,320.45,,
ADI,,,,322.12,315.81
ADPT,2026-03-06,-6.7,14.86,,
ADPT,2026-03-05,-3.1,15.93,,
ADPT,2026-03-04,2.2,16.44,,
ADPT,2026-03-03,0.4,16.08,,
ADPT,2026-02-27,-2.7,16.02,,
ADPT,2026-02-26,1.5,16.46,,
ADPT,2026-02-25,1.0,16.21,,
ADPT,2026-02-24,4.3,16.05,,
ADPT,2026-02-23,1.3,15.39,,
ADPT,2026-02-20,-5.3,15.2,,
ADPT,2026-02-19,1.1,16.05,,
ADPT,2026-02-18,0.5,15.87,,
ADPT,2026-02-17,-1.6,15.79,,
ADPT,2026-02-13,3.2,16.04,,
ADPT,2026-02-12,-0.5,15.54,,
ADPT,2026-02-11,-0.1,15.62,,
ADPT,2026-02-10,-1.4,15.64,,
ADPT,2026-02-09,0.6,15.86,,
ADPT,2026-02-06,-4.3,15.77,,
ADPT,,,,16.47,14.86
ADSK,2026-03-06,-1.2,260.99,,
ADSK,2026-03-05,2.4,264.12,,
ADSK,2026-03-04,1.8,257.89,,
ADSK,2026-03-03,3.1,253.4,,
ADSK,2026-02-27,5.3,245.87,,
ADSK,2026-02-26,3.8,233.45,,
ADSK,2026-02-25,1.8,224.81,,
ADSK,2026-02-24,1.0,220.91,,
ADSK,2026-02-23,-3.7,218.64,,
ADSK,2026-02-20,-0.9,226.98,,
ADSK,2026-02-19,-0.3,229.1,,
ADSK,2026-02-18,2.0,229.74,,
ADSK,2026-02-17,-2.6,225.32,,
ADSK,2026-02-13,3.5,231.22,,
ADSK,2026-02-12,-3.9,223.49,,
ADSK,2026-02-11,-4.5,232.59,,
ADSK,2026-02-10,0.4,243.58,,
ADSK,2026-02-09,0.9,242.53,,
ADSK,2026-02-06,1.0,240.4,,
ADSK,,,,238.06,260.99
AEE,2026-03-06,0.1,111.52,,
AEE,2026-03-05,-1.7,111.41,,
AEE,2026-03-04,1.2,113.33,,
AEE,2026-03-03,-1.1,111.99,,
AEE,2026-02-27,1.1,113.28,,
AEE,2026-02-26,0.5,112.03,,
AEE,2026-02-25,0.2,111.44,,
AEE,2026-02-24,0.1,111.27,,
AEE,2026-02-23,1.0,111.16,,
AEE,2026-02-20,0.2,110.05,,
AEE,2026-02-19,1.4,109.8,,
AEE,2026-02-18,-2.0,108.31,,
AEE,2026-02-17,-0.4,110.54,,
AEE,2026-02-13,1.5,110.97,,
AEE,2026-02-12,3.1,109.34,,
AEE,2026-02-11,0.2,106.02,,
AEE,2026-02-10,1.5,105.78,,
AEE,2026-02-09,-0.8,104.26,,
AEE,2026-02-06,0.3,105.09,,
AEE,,,,104.81,111.52
AEM,2026-03-06,-0.2,221.0,,
AEM,2026-03-05,-4.8,221.49,,
AEM,2026-03-04,-0.8,232.73,,
AEM,2026-03-03,-6.6,234.52,,
AEM,2026-02-27,1.9,251.15,,
AEM,2026-02-26,2.4,246.4,,
AEM,2026-02-25,-1.5,240.55,,
AEM,2026-02-24,1.5,244.14,,
AEM,2026-02-23,5.4,240.49,,
AEM,2026-02-20,1.7,228.26,,
AEM,2026-02-19,1.7,224.47,,
AEM,2026-02-18,3.6,220.64,,
AEM,2026-02-17,-1.7,212.96,,
AEM,2026-02-13,5.5,216.59,,
AEM,2026-02-12,-5.5,205.21,,
AEM,2026-02-11,2.5,217.19,,
AEM,2026-02-10,1.0,211.89,,
AEM,2026-02-09,6.7,209.84,,
AEM,2026-02-06,3.8,196.6,,
AEM,,,,189.45,221.0
AEP,2026-03-06,-0.1,131.87,,
AEP,2026-03-05,-1.1,132.04,,
AEP,2026-03-04,1.2,133.52,,
AEP,2026-03-03,-1.4,131.92,,
AEP,2026-02-27,1.3,133.82,,
AEP,2026-02-26,-0.3,132.1,,
AEP,2026-02-25,0.1,132.46,,
AEP,2026-02-24,0.3,132.39,,
AEP,2026-02-23,2.1,132.03,,
AEP,2026-02-20,0.7,129.37,,
AEP,2026-02-19,0.9,128.42,,
AEP,2026-02-18,-2.3,127.27,,
AEP,2026-02-17,0.2,130.24,,
AEP,2026-02-13,2.8,129.94,,
AEP,2026-02-12,3.4,126.43,,
AEP,2026-02-11,0.8,122.25,,
AEP,2026-02-10,0.1,121.23,,
AEP,2026-02-09,0.2,121.1,,
AEP,2026-02-06,0.2,120.8,,
AEP,,,,120.61,131.87
AER,2026-03-06,-3.4,136.1,,
AER,2026-03-05,-6.0,140.83,,
AER,2026-03-04,2.5,149.79,,
AER,2026-03-03,-2.2,146.08,,
AER,2026-02-27,-0.6,149.44,,
AER,2026-02-26,0.0,150.36,,
AER,2026-02-25,1.2,150.31,,
AER,2026-02-24,0.5,148.46,,
AER,2026-02-23,-2.4,147.74,,
AER,2026-02-20,0.0,151.37,,
AER,2026-02-19,-2.3,151.32,,
AER,2026-02-18,1.5,154.83,,
AER,2026-02-17,1.4,152.56,,
AER,2026-02-13,1.8,150.43,,
AER,2026-02-12,-0.3,147.76,,
AER,2026-02-11,2.2,148.24,,
AER,2026-02-10,1.8,145.0,,
AER,2026-02-09,1.7,142.5,,
AER,2026-02-06,-2.7,140.07,,
AER,,,,144.0,136.1
AES,2026-03-06,-0.5,14.15,,
AES,2026-03-05,-0.5,14.22,,
AES,2026-03-04,0.8,14.29,,
AES,2026-03-03,-17.9,14.18,,
AES,2026-02-27,6.3,17.28,,
AES,2026-02-26,-0.7,16.25,,
AES,2026-02-25,0.6,16.37,,
AES,2026-02-24,0.1,16.27,,
AES,2026-02-23,-1.5,16.26,,
AES,2026-02-20,0.9,16.51,,
AES,2026-02-19,0.4,16.36,,
AES,2026-02-18,-0.6,16.29,,
AES,2026-02-17,0.7,16.39,,
AES,2026-02-13,0.5,16.28,,
AES,2026-02-12,-1.5,16.2,,
AES,2026-02-11,1.2,16.44,,
AES,2026-02-10,1.2,16.25,,
AES,2026-02-09,0.1,16.06,,
AES,2026-02-06,3.0,16.05,,
AES,,,,15.59,14.15
AGCO,2026-03-06,-2.9,123.88,,
AGCO,2026-03-05,-5.1,127.52,,
AGCO,2026-03-04,1.0,134.42,,
AGCO,2026-03-03,-2.5,133.07,,
AGCO,2026-02-27,2.1,136.5,,
AGCO,2026-02-26,-0.1,133.72,,
AGCO,2026-02-25,-1.5,133.92,,
AGCO,2026-02-24,0.6,135.94,,
AGCO,2026-02-23,-1.9,135.15,,
AGCO,2026-02-20,-0.6,137.75,,
AGCO,2026-02-19,0.5,138.52,,
AGCO,2026-02-18,-0.5,137.86,,
AGCO,2026-02-17,-1.4,138.5,,
AGCO,2026-02-13,1.1,140.49,,
AGCO,2026-02-12,0.3,138.93,,
AGCO,2026-02-11,2.0,138.47,,
AGCO,2026-02-10,1.7,135.77,,
AGCO,2026-02-09,0.7,133.56,,
AGCO,2026-02-06,6.6,132.57,,
AGCO,,,,124.34,123.88
AGI,2026-03-06,1.0,49.89,,
AGI,2026-03-05,-5.0,49.38,,
AGI,2026-03-04,-0.6,51.96,,
AGI,2026-03-03,-3.6,52.25,,
AGI,2026-02-27,3.3,54.19,,
AGI,2026-02-26,4.9,52.45,,
AGI,2026-02-25,-1.1,50.02,,
AGI,2026-02-24,1.7,50.56,,
AGI,2026-02-23,3.9,49.7,,
AGI,2026-02-20,4.3,47.84,,
AGI,2026-02-19,4.8,45.86,,
AGI,2026-02-18,1.0,43.74,,
AGI,2026-02-17,-4.3,43.31,,
AGI,2026-02-13,7.3,45.25,,
AGI,2026-02-12,-8.8,42.19,,
AGI,2026-02-11,2.4,46.25,,
AGI,2026-02-10,3.0,45.18,,
AGI,2026-02-09,9.2,43.85,,
AGI,2026-02-06,6.6,40.17,,
AGI,,,,37.67,49.89
AIG,2026-03-06,-1.7,78.72,,
AIG,2026-03-05,2.3,80.07,,
AIG,2026-03-04,-1.0,78.3,,
AIG,2026-03-03,-1.8,79.06,,
AIG,2026-02-27,0.2,80.49,,
AIG,2026-02-26,0.2,80.35,,
AIG,2026-02-25,0.4,80.15,,
AIG,2026-02-24,-0.2,79.84,,
AIG,2026-02-23,-0.6,79.98,,
AIG,2026-02-20,1.1,80.44,,
AIG,2026-02-19,-0.3,79.54,,
AIG,2026-02-18,0.5,79.79,,
AIG,2026-02-17,1.4,79.4,,
AIG,2026-02-13,-0.7,78.27,,
AIG,2026-02-12,0.5,78.8,,
AIG,2026-02-11,4.6,78.44,,
AIG,2026-02-10,0.1,75.0,,
AIG,2026-02-09,-2.4,74.9,,
AIG,2026-02-06,1.0,76.72,,
AIG,,,,75.96,78.72
AJG,2026-03-06,-0.7,228.13,,
AJG,2026-03-05,1.8,229.65,,
AJG,2026-03-04,0.2,225.58,,
AJG,2026-03-03,-1.3,225.23,,
AJG,2026-02-27,1.3,228.2,,
AJG,2026-02-26,3.3,225.22,,
AJG,2026-02-25,1.0,218.13,,
AJG,2026-02-24,0.8,215.98,,
AJG,2026-02-23,-1.0,214.33,,
AJG,2026-02-20,-0.9,216.51,,
AJG,2026-02-19,1.8,218.37,,
AJG,2026-02-18,0.2,214.49,,
AJG,2026-02-17,2.7,214.0,,
AJG,2026-02-13,1.8,208.45,,
AJG,2026-02-12,-0.3,204.79,,
AJG,2026-02-11,-3.4,205.31,,
AJG,2026-02-10,-2.4,212.58,,
AJG,2026-02-09,-9.8,217.79,,
AJG,2026-02-06,-0.5,241.58,,
AJG,,,,242.75,228.13
AKAM,2026-03-06,-1.1,99.89,,
AKAM,2026-03-05,-1.9,101.0,,
AKAM,2026-03-04,0.9,102.98,,
AKAM,2026-03-03,3.8,102.08,,
AKAM,2026-02-27,-1.5,98.39,,
AKAM,2026-02-26,-0.1,99.9,,
AKAM,2026-02-25,-0.1,100.04,,
AKAM,2026-02-24,1.4,100.13,,
AKAM,2026-02-23,4.9,98.755,,
AKAM,2026-02-20,-14.1,94.17,,
AKAM,2026-02-19,0.3,109.59,,
AKAM,2026-02-18,0.8,109.31,,
AKAM,2026-02-17,-3.0,108.42,,
AKAM,2026-02-13,6.8,111.76,,
AKAM,2026-02-12,10.3,104.61,,
AKAM,2026-02-11,0.4,94.8,,
AKAM,2026-02-10,-0.3,94.4,,
AKAM,2026-02-09,-0.4,94.72,,
AKAM,2026-02-06,3.9,95.08,,
AKAM,,,,91.49,99.89
ALC,2026-03-06,-1.4,81.33,,
ALC,2026-03-05,-2.1,82.52,,
ALC,2026-03-04,1.4,84.27,,
ALC,2026-03-03,-4.7,83.08,,
ALC,2026-02-27,0.5,87.18,,
ALC,2026-02-26,0.5,86.72,,
ALC,2026-02-25,2.5,86.27,,
ALC,2026-02-24,1.5,84.13,,
ALC,2026-02-23,0.3,82.85,,
ALC,2026-02-20,-0.7,82.63,,
ALC,2026-02-19,1.1,83.22,,
ALC,2026-02-18,1.9,82.29,,
ALC,2026-02-17,1.9,80.72,,
ALC,2026-02-13,0.8,79.2,,
ALC,2026-02-12,-1.1,78.55,,
ALC,2026-02-11,-1.4,79.39,,
ALC,2026-02-10,2.6,80.48,,
ALC,2026-02-09,-0.5,78.44,,
ALC,2026-02-06,0.6,78.83,,
ALC,,,,78.37,81.33
ALHC,2026-03-06,-0.7,18.44,,
ALHC,2026-03-05,-1.6,18.57,,
ALHC,2026-03-04,2.3,18.88,,
ALHC,2026-03-03,-4.0,18.45,,
ALHC,2026-02-27,-5.9,19.22,,
ALHC,2026-02-26,1.4,20.42,,
ALHC,2026-02-25,2.7,20.13,,
ALHC,2026-02-24,-1.5,19.6,,
ALHC,2026-02-23,-3.4,19.9,,
ALHC,2026-02-20,-1.2,20.6,,
ALHC,2026-02-19,1.6,20.84,,
ALHC,2026-02-18,-0.4,20.51,,
ALHC,2026-02-17,2.0,20.59,,
ALHC,2026-02-13,0.7,20.19,,
ALHC,2026-02-12,-1.7,20.05,,
ALHC,2026-02-11,-1.2,20.39,,
ALHC,2026-02-10,-0.6,20.63,,
ALHC,2026-02-09,-4.6,20.76,,
ALHC,2026-02-06,2.8,21.75,,
ALHC,,,,21.15,18.44
ALK,2026-03-06,-3.4,42.3,,
ALK,2026-03-05,-9.4,43.8,,
ALK,2026-03-04,-2.8,48.35,,
ALK,2026-03-03,-3.6,49.75,,
ALK,2026-02-27,-6.7,51.6,,
ALK,2026-02-26,1.8,55.3,,
ALK,2026-02-25,3.4,54.32,,
ALK,2026-02-24,3.7,52.51,,
ALK,2026-02-23,-3.7,50.63,,
ALK,2026-02-20,0.9,52.58,,
ALK,2026-02-19,-6.6,52.13,,
ALK,2026-02-18,-2.2,55.84,,
ALK,2026-02-17,3.3,57.08,,
ALK,2026-02-13,-0.8,55.27,,
ALK,2026-02-12,-3.1,55.69,,
ALK,2026-02-11,-2.8,57.5,,
ALK,2026-02-10,-1.8,59.14,,
ALK,2026-02-09,1.3,60.21,,
ALK,2026-02-06,7.6,59.45,,
ALK,,,,55.26,42.3
ALKS,2026-03-06,1.0,28.63,,
ALKS,2026-03-05,-3.2,28.35,,
ALKS,2026-03-04,0.3,29.28,,
ALKS,2026-03-03,-3.0,29.2,,
ALKS,2026-02-27,-2.1,30.1,,
ALKS,2026-02-26,-1.0,30.73,,
ALKS,2026-02-25,-7.0,31.04,,
ALKS,2026-02-24,3.7,33.39,,
ALKS,2026-02-23,0.9,32.19,,
ALKS,2026-02-20,-0.3,31.91,,
ALKS,2026-02-19,-0.1,32.0,,
ALKS,2026-02-18,-2.7,32.02,,
ALKS,2026-02-17,-0.8,32.9,,
ALKS,2026-02-13,-0.4,33.16,,
ALKS,2026-02-12,-4.6,33.29,,
ALKS,2026-02-11,0.5,34.91,,
ALKS,2026-02-10,-0.3,34.72,,
ALKS,2026-02-09,-0.2,34.84,,
ALKS,2026-02-06,4.1,34.91,,
ALKS,,,,33.55,28.63
ALL,2026-03-06,0.3,212.32,,
ALL,2026-03-05,-1.2,211.62,,
ALL,2026-03-04,0.3,214.18,,
ALL,2026-03-03,0.1,213.61,,
ALL,2026-02-27,0.3,213.44,,
ALL,2026-02-26,1.6,212.76,,
ALL,2026-02-25,-0.2,209.33,,
ALL,2026-02-24,1.8,209.82,,
ALL,2026-02-23,-0.1,206.16,,
ALL,2026-02-20,1.6,206.37,,
ALL,2026-02-19,-3.0,203.22,,
ALL,2026-02-18,-1.4,209.43,,
ALL,2026-02-17,2.3,212.32,,
ALL,2026-02-13,0.5,207.51,,
ALL,2026-02-12,0.9,206.56,,
ALL,2026-02-11,1.8,204.73,,
ALL,2026-02-10,0.6,201.15,,
ALL,2026-02-09,-3.7,199.94,,
ALL,2026-02-06,-3.6,207.55,,
ALL,,,,215.19,212.32
ALLY,2026-03-06,-4.6,38.07,,
ALLY,2026-03-05,-1.3,39.9,,
ALLY,2026-03-04,1.3,40.41,,
ALLY,2026-03-03,1.1,39.88,,
ALLY,2026-02-27,-6.0,39.44,,
ALLY,2026-02-26,1.1,41.94,,
ALLY,2026-02-25,2.4,41.49,,
ALLY,2026-02-24,1.4,40.51,,
ALLY,2026-02-23,-5.1,39.97,,
ALLY,2026-02-20,0.5,42.12,,
ALLY,2026-02-19,-0.5,41.9,,
ALLY,2026-02-18,2.0,42.1,,
ALLY,2026-02-17,1.2,41.29,,
ALLY,2026-02-13,-0.1,40.8,,
ALLY,2026-02-12,-2.0,40.83,,
ALLY,2026-02-11,-1.7,41.68,,
ALLY,2026-02-10,0.8,42.39,,
ALLY,2026-02-09,-0.6,42.04,,
ALLY,2026-02-06,0.4,42.31,,
ALLY,,,,42.13,38.07
AMAT,2026-03-06,-6.3,324.74,,
AMAT,2026-03-05,-3.1,346.53,,
AMAT,2026-03-04,1.8,357.76,,
AMAT,2026-03-03,-5.6,351.32,,
AMAT,2026-02-27,-0.9,372.3,,
AMAT,2026-02-26,-4.9,375.72,,
AMAT,2026-02-25,4.5,394.95,,
AMAT,2026-02-24,1.2,377.93,,
AMAT,2026-02-23,-0.5,373.55,,
AMAT,2026-02-20,1.5,375.38,,
AMAT,2026-02-19,0.1,369.83,,
AMAT,2026-02-18,2.8,369.3,,
AMAT,2026-02-17,1.2,359.13,,
AMAT,2026-02-13,8.1,354.91,,
AMAT,2026-02-12,-3.4,328.39,,
AMAT,2026-02-11,3.3,339.88,,
AMAT,2026-02-10,-0.5,329.07,,
AMAT,2026-02-09,2.5,330.57,,
AMAT,2026-02-06,6.1,322.51,,
AMAT,,,,303.99,324.74
AMCR,2026-03-06,-0.9,43.28,,
AMCR,2026-03-05,-4.8,43.69,,
AMCR,2026-03-04,-2.7,45.88,,
AMCR,2026-03-03,-2.6,47.17,,
AMCR,2026-02-27,0.4,48.43,,
AMCR,2026-02-26,-1.2,48.24,,
AMCR,2026-02-25,-2.7,48.82,,
AMCR,2026-02-24,-0.8,50.18,,
AMCR,2026-02-23,0.2,50.58,,
AMCR,2026-02-20,1.9,50.49,,
AMCR,2026-02-19,-0.1,49.53,,
AMCR,2026-02-18,0.1,49.59,,
AMCR,2026-02-17,-1.1,49.56,,
AMCR,2026-02-13,0.7,50.09,,
AMCR,2026-02-12,-0.7,49.74,,
AMCR,2026-02-11,3.2,50.09,,
AMCR,2026-02-10,0.2,48.53,,
AMCR,2026-02-09,0.5,48.41,,
AMCR,2026-02-06,3.0,48.17,,
AMCR,,,,46.78,43.28
AMD,2026-03-06,-3.5,192.43,,
AMD,2026-03-05,-1.3,199.45,,
AMD,2026-03-04,5.8,202.07,,
AMD,2026-03-03,-4.6,190.95,,
AMD,2026-02-27,-1.7,200.21,,
AMD,2026-02-26,-3.4,203.68,,
AMD,2026-02-25,-1.4,210.86,,
AMD,2026-02-24,8.8,213.84,,
AMD,2026-02-23,-1.8,196.6,,
AMD,2026-02-20,-1.6,200.15,,
AMD,2026-02-19,1.6,203.37,,
AMD,2026-02-18,-1.5,200.12,,
AMD,2026-02-17,-2.0,203.08,,
AMD,2026-02-13,0.7,207.32,,
AMD,2026-02-12,-3.6,205.94,,
AMD,2026-02-11,0.0,213.58,,
AMD,2026-02-10,-1.1,213.57,,
AMD,2026-02-09,3.6,216.0,,
AMD,2026-02-06,8.3,208.44,,
AMD,,,,192.5,192.43
AME,2026-03-06,-2.1,221.98,,
AME,2026-03-05,-3.4,226.84,,
AME,2026-03-04,-0.2,234.75,,
AME,2026-03-03,-1.7,235.25,,
AME,2026-02-27,1.0,239.22,,
AME,2026-02-26,1.7,236.96,,
AME,2026-02-25,-1.6,233.02,,
AME,2026-02-24,2.3,236.84,,
AME,2026-02-23,-0.9,231.45,,
AME,2026-02-20,0.3,233.51,,
AME,2026-02-19,-0.7,232.75,,
AME,2026-02-18,0.4,234.31,,
