symbol,price_day,price_change,closing_price,start_price,end_price 
ABBV,2025-04-24,1.9,180.37,,
ABBV,2025-04-23,1.9,177.05,,
ABBV,2025-04-22,2.1,173.78,,
ABBV,2025-04-21,-1.6,170.16,,
ABBV,2025-04-17,0.8,172.99,,
ABBV,2025-04-16,-2.9,171.68,,
ABBV,2025-04-15,-1.3,176.8,,
ABBV,2025-04-14,2.3,179.1,,
ABBV,2025-04-11,0.5,175.05,,
ABBV,2025-04-10,-3.1,174.2,,
ABBV,2025-04-09,2.4,179.84,,
ABBV,,,,175.67,187.15
ABCL,2025-05-06,-7.3,2.03,,
ABCL,2025-05-05,-9.1,2.19,,
ABCL,2025-05-02,-3.2,2.41,,
ABCL,2025-05-01,-4.6,2.49,,
ABCL,2025-04-30,2.4,2.61,,
ABCL,2025-04-29,-1.5,2.55,,
ABCL,2025-04-28,0.8,2.59,,
ABCL,2025-04-25,-1.2,2.57,,
ABCL,2025-04-24,2.8,2.6,,
ABCL,2025-04-23,0.4,2.53,,
ABCL,2025-04-22,2.9,2.52,,
ABCL,2025-04-21,1.2,2.45,,
ABCL,2025-04-17,1.3,2.42,,
ABCL,2025-04-16,-1.6,2.39,,
ABCL,2025-04-15,-0.4,2.43,,
ABCL,2025-04-14,1.7,2.44,,
ABCL,2025-04-11,15.9,2.4,,
ABCL,2025-04-10,-4.6,2.07,,
ABCL,2025-04-09,12.4,2.17,,
ABCL,,,,1.93,2.03
ABNB,2025-05-06,-2.6,121.67,,
ABNB,2025-05-05,-0.3,124.89,,
ABNB,2025-05-02,1.0,125.26,,
ABNB,2025-05-01,1.7,124.01,,
ABNB,2025-04-30,-2.8,121.92,,
ABNB,2025-04-29,1.8,125.49,,
ABNB,2025-04-28,0.6,123.3,,
ABNB,2025-04-25,0.7,122.51,,
ABNB,2025-04-24,2.9,121.71,,
ABNB,2025-04-23,2.9,118.28,,
ABNB,2025-04-22,3.0,114.91,,
ABNB,2025-04-21,-1.0,111.61,,
ABNB,2025-04-17,0.1,112.7,,
ABNB,2025-04-16,-1.7,112.64,,
ABNB,2025-04-15,1.3,114.64,,
ABNB,2025-04-14,-1.2,113.22,,
ABNB,2025-04-11,0.6,114.54,,
ABNB,2025-04-10,-6.1,113.91,,
ABNB,2025-04-09,14.8,121.32,,
ABNB,,,,105.69,121.67
ABT,2025-05-06,0.3,133.06,,
ABT,2025-05-05,-0.2,132.6,,
ABT,2025-05-02,1.5,132.82,,
ABT,2025-05-01,0.1,130.88,,
ABT,2025-04-30,0.2,130.75,,
ABT,2025-04-29,0.7,130.5,,
ABT,2025-04-28,0.5,129.53,,
ABT,2025-04-25,-0.4,128.85,,
ABT,2025-04-24,-0.4,129.38,,
ABT,2025-04-23,-1.4,129.84,,
ABT,2025-04-22,1.4,131.73,,
ABT,2025-04-21,-0.8,129.89,,
ABT,2025-04-17,1.0,130.98,,
ABT,2025-04-16,2.8,129.7,,
ABT,2025-04-15,-1.4,126.22,,
ABT,2025-04-14,0.9,127.96,,
ABT,2025-04-11,1.9,126.88,,
ABT,2025-04-10,-2.0,124.5,,
ABT,2025-04-09,2.5,127.04,,
ABT,,,,123.95,133.06
ACAD,2025-05-06,-4.0,14.54,,
ACAD,2025-05-05,1.5,15.14,,
ACAD,2025-05-02,2.3,14.91,,
ACAD,2025-05-01,-0.2,14.57,,
ACAD,2025-04-30,1.2,14.6,,
ACAD,2025-04-29,-1.6,14.43,,
ACAD,2025-04-28,-0.5,14.66,,
ACAD,2025-04-25,-0.7,14.73,,
ACAD,2025-04-24,1.4,14.83,,
ACAD,2025-04-23,1.9,14.62,,
ACAD,2025-04-22,-0.2,14.35,,
ACAD,2025-04-21,-2.4,14.38,,
ACAD,2025-04-17,1.1,14.73,,
ACAD,2025-04-16,-2.8,14.57,,
ACAD,2025-04-15,0.9,14.99,,
ACAD,2025-04-14,1.9,14.86,,
ACAD,2025-04-11,3.3,14.58,,
ACAD,2025-04-10,-5.7,14.11,,
ACAD,2025-04-09,6.1,14.96,,
ACAD,,,,14.1,14.54
ACGL,2025-05-06,0.5,93.0,,
ACGL,2025-05-05,0.1,92.58,,
ACGL,2025-05-02,3.1,92.48,,
ACGL,2025-05-01,-1.1,89.67,,
ACGL,2025-04-30,-1.9,90.68,,
ACGL,2025-04-29,1.3,92.39,,
ACGL,2025-04-28,0.6,91.19,,
ACGL,2025-04-25,-1.5,90.68,,
ACGL,2025-04-24,-0.4,92.1,,
ACGL,2025-04-23,-0.5,92.51,,
ACGL,2025-04-22,3.5,92.95,,
ACGL,2025-04-21,-3.0,89.79,,
ACGL,2025-04-17,0.2,92.57,,
ACGL,2025-04-16,-0.1,92.38,,
ACGL,2025-04-15,-0.4,92.46,,
ACGL,2025-04-14,0.8,92.87,,
ACGL,2025-04-11,1.7,92.13,,
ACGL,2025-04-10,-1.0,90.58,,
ACGL,2025-04-09,5.9,91.48,,
ACGL,,,,86.42,93.0
ACHC,2025-05-06,4.3,23.8,,
ACHC,2025-05-05,-2.1,22.81,,
ACHC,2025-05-02,2.3,23.31,,
ACHC,2025-05-01,-2.6,22.78,,
ACHC,2025-04-30,4.7,23.4,,
ACHC,2025-04-29,0.8,22.35,,
ACHC,2025-04-28,0.1,22.18,,
ACHC,2025-04-25,-0.1,22.15,,
ACHC,2025-04-24,4.6,22.18,,
ACHC,2025-04-23,2.9,21.2,,
ACHC,2025-04-22,-4.1,20.6,,
ACHC,2025-04-21,-10.1,21.49,,
ACHC,2025-04-17,0.3,23.91,,
ACHC,2025-04-16,-3.6,23.84,,
ACHC,2025-04-15,-6.3,24.73,,
ACHC,2025-04-14,0.9,26.39,,
ACHC,2025-04-11,-3.4,26.15,,
ACHC,2025-04-10,-6.9,27.08,,
ACHC,2025-04-09,7.3,29.1,,
ACHC,,,,27.12,23.8
ACHR,2025-05-06,-1.8,8.53,,
ACHR,2025-05-05,-6.5,8.69,,
ACHR,2025-05-02,9.6,9.29,,
ACHR,2025-05-01,1.8,8.48,,
ACHR,2025-04-30,-7.3,8.33,,
ACHR,2025-04-29,5.4,8.99,,
ACHR,2025-04-28,-0.7,8.53,,
ACHR,2025-04-25,0.4,8.59,,
ACHR,2025-04-24,6.3,8.56,,
ACHR,2025-04-23,9.7,8.05,,
ACHR,2025-04-22,2.8,7.34,,
ACHR,2025-04-21,-1.2,7.14,,
ACHR,2025-04-17,2.6,7.23,,
ACHR,2025-04-16,-1.0,7.05,,
ACHR,2025-04-15,-1.8,7.12,,
ACHR,2025-04-14,3.1,7.25,,
ACHR,2025-04-11,0.1,7.03,,
ACHR,2025-04-10,-5.5,7.02,,
ACHR,2025-04-09,16.1,7.43,,
ACHR,,,,6.4,8.53
ACI,2025-05-06,1.1,21.93,,
ACI,2025-05-05,-1.0,21.7,,
ACI,2025-05-02,-0.4,21.93,,
ACI,2025-05-01,0.1,22.01,,
ACI,2025-04-30,0.2,21.98,,
ACI,2025-04-29,1.2,21.94,,
ACI,2025-04-28,-1.0,21.69,,
ACI,2025-04-25,-2.0,21.91,,
ACI,2025-04-24,-0.2,22.36,,
ACI,2025-04-23,-0.5,22.41,,
ACI,2025-04-22,1.1,22.52,,
ACI,2025-04-21,2.6,22.27,,
ACI,2025-04-17,2.6,21.71,,
ACI,2025-04-16,6.1,21.15,,
ACI,2025-04-15,-7.6,19.94,,
ACI,2025-04-14,1.8,21.57,,
ACI,2025-04-11,-0.8,21.19,,
ACI,2025-04-10,0.3,21.36,,
ACI,2025-04-09,1.7,21.3,,
ACI,,,,20.94,21.93
ACMR,2025-05-06,-0.7,19.58,,
ACMR,2025-05-05,-1.1,19.71,,
ACMR,2025-05-02,7.2,19.93,,
ACMR,2025-05-01,-4.5,18.59,,
ACMR,2025-04-30,5.1,19.47,,
ACMR,2025-04-29,-11.0,18.52,,
ACMR,2025-04-28,-2.0,20.8,,
ACMR,2025-04-25,1.7,21.23,,
ACMR,2025-04-24,5.8,20.88,,
ACMR,2025-04-23,6.9,19.73,,
ACMR,2025-04-22,0.3,18.45,,
ACMR,2025-04-21,-5.0,18.4,,
ACMR,2025-04-17,-1.9,19.36,,
ACMR,2025-04-16,-3.8,19.73,,
ACMR,2025-04-15,1.7,20.5,,
ACMR,2025-04-14,4.8,20.16,,
ACMR,2025-04-11,4.4,19.23,,
ACMR,2025-04-10,-8.5,18.42,,
ACMR,2025-04-09,9.9,20.14,,
ACMR,,,,18.33,19.58
ACN,2025-05-06,-1.3,303.8,,
ACN,2025-05-05,0.8,307.71,,
ACN,2025-05-02,1.6,305.33,,
ACN,2025-05-01,0.5,300.53,,
ACN,2025-04-30,0.2,299.15,,
ACN,2025-04-29,1.8,298.47,,
ACN,2025-04-28,-0.0,293.25,,
ACN,2025-04-25,0.7,293.39,,
ACN,2025-04-24,1.1,291.41,,
ACN,2025-04-23,1.5,288.16,,
ACN,2025-04-22,1.7,283.96,,
ACN,2025-04-21,-1.1,279.23,,
ACN,2025-04-17,-1.0,282.35,,
ACN,2025-04-16,-1.2,285.24,,
ACN,2025-04-15,-0.4,288.66,,
ACN,2025-04-14,1.9,289.79,,
ACN,2025-04-11,-0.3,284.34,,
ACN,2025-04-10,-4.9,285.22,,
ACN,2025-04-09,6.6,299.94,,
ACN,,,,281.39,303.8
ACVA,2025-05-06,0.4,15.44,,
ACVA,2025-05-05,1.0,15.38,,
ACVA,2025-05-02,1.8,15.23,,
ACVA,2025-05-01,1.8,14.96,,
ACVA,2025-04-30,-1.9,14.69,,
ACVA,2025-04-29,1.5,14.97,,
ACVA,2025-04-28,-0.3,14.75,,
ACVA,2025-04-25,-0.3,14.8,,
ACVA,2025-04-24,2.8,14.84,,
ACVA,2025-04-23,0.9,14.44,,
ACVA,2025-04-22,2.9,14.31,,
ACVA,2025-04-21,-2.8,13.91,,
ACVA,2025-04-17,1.6,14.31,,
ACVA,2025-04-16,-1.5,14.09,,
ACVA,2025-04-15,-0.3,14.3,,
ACVA,2025-04-14,0.5,14.34,,
ACVA,2025-04-11,2.0,14.27,,
ACVA,2025-04-10,-3.6,13.99,,
ACVA,2025-04-09,13.2,14.51,,
ACVA,,,,12.82,15.44
ADBE,2025-05-06,0.5,382.98,,
ADBE,2025-05-05,0.0,381.06,,
ADBE,2025-05-02,1.7,380.87,,
ADBE,2025-05-01,-0.1,374.63,,
ADBE,2025-04-30,1.1,374.98,,
ADBE,2025-04-29,0.6,370.98,,
ADBE,2025-04-28,0.2,368.62,,
ADBE,2025-04-25,1.9,367.72,,
ADBE,2025-04-24,2.5,360.91,,
ADBE,2025-04-23,0.6,351.96,,
ADBE,2025-04-22,1.9,349.91,,
ADBE,2025-04-21,-1.6,343.22,,
ADBE,2025-04-17,1.3,348.8,,
ADBE,2025-04-16,-1.8,344.19,,
ADBE,2025-04-15,-0.2,350.38,,
ADBE,2025-04-14,-0.4,350.91,,
ADBE,2025-04-11,0.7,352.47,,
ADBE,2025-04-10,-4.0,350.05,,
ADBE,2025-04-09,7.2,364.64,,
ADBE,,,,340.0,382.98
ADI,2025-05-06,-1.1,195.6,,
ADI,2025-05-05,-0.4,197.72,,
ADI,2025-05-02,2.5,198.59,,
ADI,2025-05-01,-0.6,193.74,,
ADI,2025-04-30,1.2,194.92,,
ADI,2025-04-29,-0.5,192.67,,
ADI,2025-04-28,-0.4,193.72,,
ADI,2025-04-25,-0.3,194.59,,
ADI,2025-04-24,6.6,195.23,,
ADI,2025-04-23,2.6,183.11,,
ADI,2025-04-22,2.0,178.5,,
ADI,2025-04-21,-0.7,174.99,,
ADI,2025-04-17,0.2,176.27,,
ADI,2025-04-16,-2.0,175.93,,
ADI,2025-04-15,0.5,179.54,,
ADI,2025-04-14,-0.3,178.6,,
ADI,2025-04-11,0.4,179.16,,
ADI,2025-04-10,-9.3,178.36,,
ADI,2025-04-09,18.4,196.63,,
ADI,,,,166.09,195.6
ADM,2025-05-06,1.7,48.32,,
ADM,2025-05-05,-0.7,47.5,,
ADM,2025-05-02,0.6,47.85,,
ADM,2025-05-01,-0.4,47.58,,
ADM,2025-04-30,-0.1,47.75,,
ADM,2025-04-29,-0.6,47.78,,
ADM,2025-04-28,-0.4,48.05,,
ADM,2025-04-25,-1.1,48.25,,
ADM,2025-04-24,1.4,48.78,,
ADM,2025-04-23,-0.9,48.12,,
ADM,2025-04-22,0.9,48.54,,
ADM,2025-04-21,0.6,48.09,,
ADM,2025-04-17,3.7,47.82,,
ADM,2025-04-16,0.1,46.13,,
ADM,2025-04-15,-0.8,46.07,,
ADM,2025-04-14,1.3,46.43,,
ADM,2025-04-11,3.1,45.84,,
ADM,2025-04-10,0.2,44.48,,
ADM,2025-04-09,6.2,44.38,,
ADM,,,,41.79,48.32
ADMA,2025-05-06,-2.5,23.12,,
ADMA,2025-05-05,0.8,23.71,,
ADMA,2025-05-02,1.1,23.52,,
ADMA,2025-05-01,-2.2,23.27,,
ADMA,2025-04-30,-1.3,23.8,,
ADMA,2025-04-29,-1.6,24.11,,
ADMA,2025-04-28,12.1,24.51,,
ADMA,2025-04-25,-2.1,21.86,,
ADMA,2025-04-24,2.8,22.33,,
ADMA,2025-04-23,1.6,21.73,,
ADMA,2025-04-22,8.9,21.39,,
ADMA,2025-04-21,-7.8,19.64,,
ADMA,2025-04-17,0.4,21.31,,
ADMA,2025-04-16,-4.2,21.23,,
ADMA,2025-04-15,5.9,22.15,,
ADMA,2025-04-14,7.8,20.91,,
ADMA,2025-04-11,3.9,19.4,,
ADMA,2025-04-10,-3.7,18.68,,
ADMA,2025-04-09,8.6,19.39,,
ADMA,,,,17.86,23.12
ADNT,2025-05-06,-1.8,12.64,,
ADNT,2025-05-05,0.9,12.87,,
ADNT,2025-05-02,0.8,12.75,,
ADNT,2025-05-01,0.0,12.65,,
ADNT,2025-04-30,-2.1,12.65,,
ADNT,2025-04-29,3.0,12.92,,
ADNT,2025-04-28,-0.2,12.54,,
ADNT,2025-04-25,-1.9,12.57,,
ADNT,2025-04-24,5.0,12.81,,
ADNT,2025-04-23,1.6,12.2,,
ADNT,2025-04-22,4.5,12.01,,
ADNT,2025-04-21,0.5,11.49,,
ADNT,2025-04-17,4.4,11.43,,
ADNT,2025-04-16,0.6,10.95,,
ADNT,2025-04-15,-0.6,10.89,,
ADNT,2025-04-14,5.4,10.96,,
ADNT,2025-04-11,-1.8,10.4,,
ADNT,2025-04-10,-10.9,10.59,,
ADNT,2025-04-09,15.0,11.89,,
ADNT,,,,10.34,12.64
ADP,2025-05-06,-0.2,303.33,,
ADP,2025-05-05,0.1,303.96,,
ADP,2025-05-02,1.6,303.57,,
ADP,2025-05-01,-0.6,298.69,,
ADP,2025-04-30,1.6,300.6,,
ADP,2025-04-29,0.7,295.77,,
ADP,2025-04-28,0.6,293.57,,
ADP,2025-04-25,-0.9,291.76,,
ADP,2025-04-24,0.3,294.55,,
ADP,2025-04-23,0.2,293.54,,
ADP,2025-04-22,2.8,292.89,,
ADP,2025-04-21,-2.9,284.85,,
ADP,2025-04-17,-0.3,293.28,,
ADP,2025-04-16,-1.3,294.14,,
ADP,2025-04-15,-1.2,298.06,,
ADP,2025-04-14,0.7,301.56,,
ADP,2025-04-11,2.5,299.54,,
ADP,2025-04-10,-0.8,292.21,,
ADP,2025-04-09,6.5,294.69,,
ADP,,,,276.76,303.33
ADPT,2025-05-06,-12.2,8.81,,
ADPT,2025-05-05,1.9,10.03,,
ADPT,2025-05-02,33.7,9.84,,
ADPT,2025-05-01,0.0,7.36,,
ADPT,2025-04-30,-3.3,7.36,,
ADPT,2025-04-29,-2.1,7.61,,
ADPT,2025-04-28,-1.6,7.77,,
ADPT,2025-04-25,0.1,7.9,,
ADPT,2025-04-24,6.9,7.89,,
ADPT,2025-04-23,5.3,7.38,,
ADPT,2025-04-22,2.6,7.01,,
ADPT,2025-04-21,-6.8,6.83,,
ADPT,2025-04-17,-2.1,7.33,,
ADPT,2025-04-16,-3.2,7.49,,
ADPT,2025-04-15,-1.0,7.74,,
ADPT,2025-04-14,-1.5,7.82,,
ADPT,2025-04-11,2.8,7.94,,
ADPT,2025-04-10,-7.8,7.725,,
ADPT,2025-04-09,9.3,8.38,,
ADPT,,,,7.665,8.81
ADSK,2025-05-06,-0.5,278.64,,
ADSK,2025-05-05,0.0,280.07,,
ADSK,2025-05-02,2.4,279.99,,
ADSK,2025-05-01,-0.3,273.49,,
ADSK,2025-04-30,0.5,274.25,,
ADSK,2025-04-29,0.5,272.89,,
ADSK,2025-04-28,0.6,271.47,,
ADSK,2025-04-25,-0.7,269.93,,
ADSK,2025-04-24,2.7,271.71,,
ADSK,2025-04-23,1.3,264.44,,
ADSK,2025-04-22,2.7,261.14,,
ADSK,2025-04-21,-2.0,254.27,,
ADSK,2025-04-17,-0.3,259.47,,
ADSK,2025-04-16,-2.0,260.16,,
ADSK,2025-04-15,1.8,265.34,,
ADSK,2025-04-14,0.9,260.71,,
ADSK,2025-04-11,0.6,258.45,,
ADSK,2025-04-10,-2.5,256.92,,
ADSK,2025-04-09,10.3,263.53,,
ADSK,,,,238.84,278.64
ADT,2025-05-06,1.0,8.21,,
ADT,2025-05-05,-0.2,8.13,,
ADT,2025-05-02,1.7,8.15,,
ADT,2025-05-01,-0.1,8.01,,
ADT,2025-04-30,0.5,8.02,,
ADT,2025-04-29,0.4,7.98,,
ADT,2025-04-28,1.3,7.95,,
ADT,2025-04-25,1.3,7.85,,
ADT,2025-04-24,-2.0,7.75,,
ADT,2025-04-23,0.8,7.91,,
ADT,2025-04-22,2.2,7.85,,
ADT,2025-04-21,-2.4,7.68,,
ADT,2025-04-17,-0.1,7.87,,
ADT,2025-04-16,-1.7,7.88,,
ADT,2025-04-15,-0.5,8.02,,
ADT,2025-04-14,3.1,8.06,,
ADT,2025-04-11,1.7,7.82,,
ADT,2025-04-10,-3.4,7.69,,
ADT,2025-04-09,5.6,7.96,,
ADT,,,,7.54,8.21
AEE,2025-05-06,-0.1,99.46,,
AEE,2025-05-05,0.1,99.55,,
AEE,2025-05-02,1.4,99.48,,
AEE,2025-05-01,-1.2,98.09,,
AEE,2025-04-30,0.0,99.24,,
AEE,2025-04-29,0.3,99.21,,
AEE,2025-04-28,0.6,98.89,,
AEE,2025-04-25,-0.6,98.28,,
AEE,2025-04-24,0.3,98.92,,
AEE,2025-04-23,-0.5,98.63,,
AEE,2025-04-22,2.8,99.15,,
AEE,2025-04-21,-2.2,96.48,,
AEE,2025-04-17,0.7,98.65,,
AEE,2025-04-16,-1.0,98.0,,
AEE,2025-04-15,0.0,99.03,,
AEE,2025-04-14,1.5,99.01,,
AEE,2025-04-11,0.8,97.53,,
AEE,2025-04-10,0.4,96.72,,
AEE,2025-04-09,2.2,96.35,,
AEE,,,,94.23,99.46
AEM,2025-05-06,4.2,119.13,,
AEM,2025-05-05,2.9,114.3,,
AEM,2025-05-02,-1.3,111.12,,
AEM,2025-05-01,-4.3,112.56,,
AEM,2025-04-30,1.0,117.58,,
AEM,2025-04-29,-2.2,116.37,,
AEM,2025-04-28,0.4,119.02,,
AEM,2025-04-25,-0.9,118.51,,
AEM,2025-04-24,1.2,119.63,,
AEM,2025-04-23,-2.4,118.24,,
AEM,2025-04-22,-1.9,121.1,,
AEM,2025-04-21,1.6,123.47,,
AEM,2025-04-17,-0.8,121.53,,
AEM,2025-04-16,1.6,122.54,,
AEM,2025-04-15,1.8,120.57,,
AEM,2025-04-14,0.6,118.39,,
AEM,2025-04-11,5.5,117.65,,
AEM,2025-04-10,5.4,111.55,,
AEM,2025-04-09,5.7,105.8,,
AEM,,,,100.13,119.13
AEO,2025-05-06,-0.7,11.03,,
AEO,2025-05-05,0.1,11.11,,
AEO,2025-05-02,3.8,11.1,,
AEO,2025-05-01,1.5,10.69,,
AEO,2025-04-30,-2.2,10.53,,
AEO,2025-04-29,-2.4,10.77,,
AEO,2025-04-28,-1.4,11.04,,
AEO,2025-04-25,-0.3,11.2,,
AEO,2025-04-24,2.4,11.23,,
AEO,2025-04-23,-0.5,10.97,,
AEO,2025-04-22,2.8,11.03,,
AEO,2025-04-21,-0.1,10.73,,
AEO,2025-04-17,4.5,10.74,,
AEO,2025-04-16,-0.7,10.28,,
AEO,2025-04-15,-2.8,10.35,,
AEO,2025-04-14,0.1,10.65,,
AEO,2025-04-11,-0.4,10.64,,
AEO,2025-04-10,-5.2,10.68,,
AEO,2025-04-09,16.8,11.27,,
AEO,,,,9.65,11.03
AEP,2025-05-06,0.0,107.44,,
AEP,2025-05-05,-0.2,107.44,,
AEP,2025-05-02,0.1,107.69,,
AEP,2025-05-01,-0.7,107.54,,
AEP,2025-04-30,-0.1,108.34,,
AEP,2025-04-29,1.3,108.5,,
AEP,2025-04-28,0.3,107.06,,
AEP,2025-04-25,0.0,106.74,,
AEP,2025-04-24,-0.3,106.7,,
AEP,2025-04-23,-1.0,107.02,,
AEP,2025-04-22,2.5,108.15,,
AEP,2025-04-21,-2.0,105.53,,
AEP,2025-04-17,1.7,107.71,,
AEP,2025-04-16,-0.7,105.92,,
AEP,2025-04-15,0.1,106.68,,
AEP,2025-04-14,1.9,106.58,,
AEP,2025-04-11,1.4,104.63,,
AEP,2025-04-10,0.8,103.2,,
AEP,2025-04-09,1.1,102.35,,
AEP,,,,101.28,107.44
AER,2025-05-06,0.1,107.72,,
AER,2025-05-05,0.8,107.63,,
AER,2025-05-02,0.8,106.75,,
AER,2025-05-01,-0.1,105.89,,
AER,2025-04-30,0.2,106.0,,
AER,2025-04-29,1.7,105.74,,
AER,2025-04-28,0.7,104.02,,
AER,2025-04-25,1.1,103.3,,
AER,2025-04-24,2.2,102.17,,
AER,2025-04-23,3.1,100.0,,
AER,2025-04-22,2.6,97.0,,
AER,2025-04-21,-2.9,94.5,,
AER,2025-04-17,2.3,97.35,,
AER,2025-04-16,-1.6,95.13,,
AER,2025-04-15,1.0,96.72,,
AER,2025-04-14,4.1,95.75,,
AER,2025-04-11,1.8,91.98,,
AER,2025-04-10,-5.2,90.37,,
AER,2025-04-09,7.1,95.32,,
AER,,,,88.97,107.72
AES,2025-05-06,1.8,10.44,,
AES,2025-05-05,0.8,10.26,,
AES,2025-05-02,2.3,10.18,,
AES,2025-05-01,-0.5,9.95,,
AES,2025-04-30,-3.6,10.0,,
AES,2025-04-29,1.8,10.37,,
AES,2025-04-28,1.4,10.19,,
AES,2025-04-25,-0.7,10.05,,
AES,2025-04-24,0.0,10.12,,
AES,2025-04-23,1.4,10.12,,
