symbol,price_day,price_change,closing_price 
ABCL,2024-01-03,-0.5,5.7
ABCL,2024-01-02,0.4,5.73
ABCL,2023-12-29,-3.7,5.71
ABM,2024-01-26,0.4,42.08
ABM,2024-01-25,-0.2,41.93
ABM,2024-01-24,-0.7,42.03
ABM,2024-01-23,-0.2,42.34
ABM,2024-01-22,1.6,42.41
ABM,2024-01-19,-0.4,41.74
ABM,2024-01-18,1.1,41.91
ABM,2024-01-17,0.3,41.47
ABM,2024-01-16,-1.7,41.36
ABM,2024-01-12,-1.0,42.07
ABM,2024-01-11,-0.7,42.49
ABM,2024-01-10,1.5,42.78
ABM,2024-01-09,-1.0,42.13
ABM,2024-01-08,0.2,42.54
ABM,2024-01-05,-2.0,42.45
ABM,2024-01-04,-0.2,43.3
ABM,2024-01-03,-2.6,43.4
ABM,2024-01-02,-0.6,44.55
ABM,2023-12-29,-0.9,44.83
ABNB,2024-01-26,5.3,149.62
ABNB,2024-01-25,0.7,142.11
ABNB,2024-01-24,-0.8,141.19
ABNB,2024-01-23,0.2,142.3
ABNB,2024-01-22,1.5,142.01
ABNB,2024-01-19,2.1,139.93
ABNB,2024-01-18,1.5,137.04
ABNB,2024-01-17,-0.0,134.98
ABNB,2024-01-16,-1.5,135.02
ABNB,2024-01-12,-1.7,137.14
ABNB,2024-01-11,-0.2,139.45
ABNB,2024-01-10,0.2,139.76
ABNB,2024-01-09,-0.4,139.53
ABNB,2024-01-08,3.0,140.08
ABNB,2024-01-05,1.7,135.98
ABNB,2024-01-04,0.2,133.72
ABNB,2024-01-03,-0.8,133.42
ABNB,2024-01-02,-1.2,134.48
ABNB,2023-12-29,-0.6,136.14
ABT,2024-01-26,-0.4,112.01
ABT,2024-01-25,1.5,112.45
ABT,2024-01-24,-2.8,110.77
ABT,2024-01-23,-0.2,114.0
ABT,2024-01-22,-0.4,114.19
ABT,2024-01-19,0.6,114.69
ABT,2024-01-18,0.1,114.02
ABT,2024-01-17,0.1,113.93
ABT,2024-01-16,-0.1,113.76
ABT,2024-01-12,0.4,113.92
ABT,2024-01-11,-0.8,113.5
ABT,2024-01-10,1.5,114.4
ABT,2024-01-09,0.3,112.73
ABT,2024-01-08,1.4,112.4
ABT,2024-01-05,-0.2,110.8
ABT,2024-01-04,1.3,110.98
ABT,2024-01-03,-0.3,109.52
ABT,2024-01-02,-0.2,109.85
ABT,2023-12-29,-0.3,110.07
ACAD,2024-01-26,-0.8,26.94
ACAD,2024-01-25,-0.1,27.17
ACAD,2024-01-24,-3.4,27.19
ACAD,2024-01-23,1.4,28.15
ACAD,2024-01-22,1.7,27.76
ACAD,2024-01-19,-1.1,27.29
ACAD,2024-01-18,-1.4,27.59
ACAD,2024-01-17,-3.4,27.98
ACAD,2024-01-16,0.8,28.95
ACAD,2024-01-12,-0.2,28.73
ACAD,2024-01-11,-1.7,28.8
ACAD,2024-01-10,-4.4,29.3
ACAD,2024-01-09,1.8,30.66
ACAD,2024-01-08,-0.7,30.13
ACAD,2024-01-05,1.3,30.33
ACAD,2024-01-04,1.3,29.95
ACAD,2024-01-03,-4.2,29.57
ACAD,2024-01-02,-1.4,30.86
ACAD,2023-12-29,-0.2,31.31
ACDC,2024-01-26,1.0,7.73
ACDC,2024-01-25,1.5,7.65
ACDC,2024-01-24,2.3,7.54
ACDC,2024-01-23,-1.2,7.37
ACDC,2024-01-22,3.0,7.46
ACDC,2024-01-19,1.7,7.24
ACDC,2024-01-18,1.7,7.12
ACDC,2024-01-17,0.4,7.0
ACDC,2024-01-16,-6.6,6.97
ACDC,2024-01-12,1.1,7.46
ACDC,2024-01-11,-0.5,7.38
ACDC,2024-01-10,-5.2,7.42
ACDC,2024-01-09,-1.5,7.83
ACDC,2024-01-08,-0.6,7.95
ACDC,2024-01-05,4.7,8.0
ACDC,2024-01-04,-3.9,7.64
ACDC,2024-01-03,-0.4,7.95
ACDC,2024-01-02,-5.9,7.98
ACDC,2023-12-29,-0.9,8.48
ACGL,2024-01-26,0.4,79.9
ACGL,2024-01-25,-0.7,79.6
ACGL,2024-01-24,-0.3,80.13
ACGL,2024-01-23,-0.2,80.34
ACGL,2024-01-22,-0.5,80.47
ACGL,2024-01-19,2.4,80.88
ACGL,2024-01-18,0.4,78.96
ACGL,2024-01-17,0.6,78.67
ACGL,2024-01-16,0.6,78.17
ACGL,2024-01-12,0.1,77.69
ACGL,2024-01-11,0.9,77.62
ACGL,2024-01-10,1.1,76.96
ACGL,2024-01-09,-1.3,76.15
ACGL,2024-01-08,0.4,77.12
ACGL,2024-01-05,-0.9,76.81
ACGL,2024-01-04,0.7,77.47
ACGL,2024-01-03,1.8,76.94
ACGL,2024-01-02,1.7,75.55
ACGL,2023-12-29,0.3,74.27
ACHC,2024-01-26,0.3,84.18
ACHC,2024-01-25,1.5,83.89
ACHC,2024-01-24,-1.8,82.64
ACHC,2024-01-23,-1.4,84.16
ACHC,2024-01-22,-0.7,85.36
ACHC,2024-01-19,1.0,85.92
ACHC,2024-01-18,1.8,85.06
ACHC,2024-01-17,-1.5,83.53
ACHC,2024-01-16,-1.2,84.82
ACHC,2024-01-12,1.4,85.86
ACHC,2024-01-11,1.1,84.69
ACHC,2024-01-10,4.5,83.76
ACHC,2024-01-09,0.3,80.19
ACHC,2024-01-08,0.9,79.95
ACHC,2024-01-05,1.2,79.25
ACHC,2024-01-04,2.1,78.32
ACHC,2024-01-03,-2.0,76.68
ACHC,2024-01-02,0.6,78.26
ACHC,2023-12-29,-0.6,77.76
ACHR,2024-01-26,-1.6,4.9
ACHR,2024-01-25,-0.6,4.98
ACHR,2024-01-24,-7.6,5.01
ACHR,2024-01-23,2.1,5.42
ACHR,2024-01-22,4.9,5.31
ACHR,2024-01-19,0.8,5.06
ACHR,2024-01-18,-0.4,5.02
ACHR,2024-01-17,1.6,5.04
ACHR,2024-01-16,-4.1,4.96
ACHR,2024-01-12,-1.0,5.17
ACHR,2024-01-11,-3.0,5.22
ACHR,2024-01-10,-0.6,5.38
ACHR,2024-01-09,-2.5,5.41
ACHR,2024-01-08,0.4,5.55
ACHR,2024-01-05,-2.1,5.53
ACHR,2024-01-04,1.1,5.65
ACHR,2024-01-03,-3.8,5.59
ACHR,2024-01-02,-5.4,5.81
ACHR,2023-12-29,-1.6,6.14
ACI,2024-01-26,0.1,21.84
ACI,2024-01-25,-0.1,21.81
ACI,2024-01-24,0.1,21.83
ACI,2024-01-23,-0.5,21.8
ACI,2024-01-22,-0.4,21.92
ACI,2024-01-19,0.3,22.0
ACI,2024-01-18,-0.3,21.94
ACI,2024-01-17,-1.3,22.01
ACI,2024-01-16,-1.8,22.29
ACI,2024-01-12,-0.8,22.71
ACI,2024-01-11,-0.7,22.89
ACI,2024-01-10,-0.2,23.05
ACI,2024-01-09,0.5,23.1
ACI,2024-01-08,-0.2,22.99
ACI,2024-01-05,2.2,23.04
ACI,2024-01-04,-0.7,22.54
ACI,2024-01-03,-0.5,22.71
ACI,2024-01-02,-0.7,22.83
ACI,2023-12-29,0.0,23.0
ACIW,2024-01-26,0.8,30.53
ACIW,2024-01-25,-0.4,30.3
ACIW,2024-01-24,-1.1,30.41
ACIW,2024-01-23,0.5,30.76
ACIW,2024-01-22,2.0,30.62
ACIW,2024-01-19,1.4,30.01
ACIW,2024-01-18,0.2,29.61
ACIW,2024-01-17,-1.7,29.54
ACIW,2024-01-16,-0.5,30.05
ACIW,2024-01-12,-2.0,30.19
ACIW,2024-01-11,1.3,30.81
ACIW,2024-01-10,2.1,30.41
ACIW,2024-01-09,-0.8,29.77
ACIW,2024-01-08,2.4,30.02
ACIW,2024-01-05,-0.1,29.31
ACIW,2024-01-04,-0.7,29.33
ACIW,2024-01-03,-2.8,29.53
ACIW,2024-01-02,-0.7,30.38
ACIW,2023-12-29,0.1,30.6
ACLS,2024-01-26,-3.7,131.29
ACLS,2024-01-25,-2.7,136.31
ACLS,2024-01-24,0.6,140.11
ACLS,2024-01-23,1.1,139.33
ACLS,2024-01-22,4.7,137.88
ACLS,2024-01-19,4.8,131.64
ACLS,2024-01-18,4.4,125.67
ACLS,2024-01-17,0.6,120.34
ACLS,2024-01-16,4.8,119.63
ACLS,2024-01-12,-0.6,114.12
ACLS,2024-01-11,-1.1,114.82
ACLS,2024-01-10,-3.4,116.08
ACLS,2024-01-09,-0.7,120.15
ACLS,2024-01-08,2.7,120.97
ACLS,2024-01-05,1.5,117.83
ACLS,2024-01-04,-4.0,116.13
ACLS,2024-01-03,-3.0,120.92
ACLS,2024-01-02,-3.8,124.72
ACLS,2023-12-29,-2.0,129.69
ACLX,2024-01-26,5.9,62.82
ACLX,2024-01-25,5.7,59.34
ACLX,2024-01-24,0.1,56.16
ACLX,2024-01-23,-1.4,56.08
ACLX,2024-01-22,2.9,56.9
ACLX,2024-01-19,3.9,55.27
ACLX,2024-01-18,-3.0,53.18
ACLX,2024-01-17,0.1,54.83
ACLX,2024-01-16,-1.5,54.75
ACLX,2024-01-12,2.4,55.56
ACLX,2024-01-11,-1.6,54.27
ACLX,2024-01-10,-0.1,55.15
ACLX,2024-01-09,1.9,55.2
ACLX,2024-01-08,4.5,54.16
ACLX,2024-01-05,-4.6,51.85
ACLX,2024-01-04,-0.2,54.35
ACLX,2024-01-03,-3.0,54.45
ACLX,2024-01-02,1.2,56.15
ACLX,2023-12-29,-2.4,55.5
ACM,2024-01-26,0.7,89.36
ACM,2024-01-25,0.7,88.75
ACM,2024-01-24,-0.1,88.17
ACM,2024-01-23,-0.6,88.26
ACM,2024-01-22,0.3,88.78
ACM,2024-01-19,0.1,88.5
ACM,2024-01-18,1.2,88.45
ACM,2024-01-17,-1.6,87.41
ACM,2024-01-16,-1.9,88.83
ACM,2024-01-12,1.1,90.51
ACM,2024-01-11,0.3,89.56
ACM,2024-01-10,1.1,89.33
ACM,2024-01-09,-0.8,88.35
ACM,2024-01-08,0.4,89.06
ACM,2024-01-05,-0.1,88.72
ACM,2024-01-04,-0.4,88.79
ACM,2024-01-03,-2.6,89.17
ACM,2024-01-02,-0.9,91.58
ACM,2023-12-29,-0.5,92.43
ACMR,2024-01-26,-6.3,18.98
ACMR,2024-01-25,-1.8,20.25
ACMR,2024-01-24,-1.8,20.62
ACMR,2024-01-23,-3.0,21.0
ACMR,2024-01-22,5.8,21.65
ACMR,2024-01-19,2.8,20.46
ACMR,2024-01-18,0.1,19.9
ACMR,2024-01-17,-3.3,19.89
ACMR,2024-01-16,-5.7,20.56
ACMR,2024-01-12,6.4,21.81
ACMR,2024-01-11,-3.1,20.5
ACMR,2024-01-10,8.9,21.15
ACMR,2024-01-09,14.0,19.42
ACMR,2024-01-08,0.4,17.03
ACMR,2024-01-05,-0.2,16.96
ACMR,2024-01-04,-3.7,17.0
ACMR,2024-01-03,-5.4,17.66
ACMR,2024-01-02,-4.5,18.67
ACMR,2023-12-29,-2.1,19.54
ACN,2024-01-26,-0.2,371.07
ACN,2024-01-25,0.8,371.94
ACN,2024-01-24,-0.3,368.9
ACN,2024-01-23,0.7,369.86
ACN,2024-01-22,0.9,367.21
ACN,2024-01-19,1.2,363.9
ACN,2024-01-18,1.7,359.55
ACN,2024-01-17,-0.3,353.65
ACN,2024-01-16,-0.5,354.56
ACN,2024-01-12,2.4,356.33
ACN,2024-01-11,0.8,347.97
ACN,2024-01-10,0.8,345.33
ACN,2024-01-09,0.7,342.75
ACN,2024-01-08,1.1,340.35
ACN,2024-01-05,-0.1,336.62
ACN,2024-01-04,-0.2,337.09
ACN,2024-01-03,-2.6,337.92
ACN,2024-01-02,-1.1,346.92
ACN,2023-12-29,-0.2,350.91
ACVA,2024-01-26,-0.1,13.45
ACVA,2024-01-25,-0.2,13.47
ACVA,2024-01-24,-4.0,13.5
ACVA,2024-01-23,0.0,14.06
ACVA,2024-01-22,2.9,14.06
ACVA,2024-01-19,-1.5,13.66
ACVA,2024-01-18,1.4,13.87
ACVA,2024-01-17,-1.3,13.685
ACVA,2024-01-16,-1.1,13.86
ACVA,2024-01-12,-0.3,14.01
ACVA,2024-01-11,-3.2,14.05
ACVA,2024-01-10,7.6,14.51
ACVA,2024-01-09,-2.0,13.48
ACVA,2024-01-08,2.5,13.76
ACVA,2024-01-05,-3.0,13.42
ACVA,2024-01-04,-3.6,13.83
ACVA,2024-01-03,-3.7,14.34
ACVA,2024-01-02,-1.7,14.89
ACVA,2023-12-29,-2.3,15.15
ADBE,2024-01-26,-1.4,613.93
ADBE,2024-01-25,2.7,622.58
ADBE,2024-01-24,1.6,606.48
ADBE,2024-01-23,-1.1,597.18
ADBE,2024-01-22,-1.3,603.59
ADBE,2024-01-19,3.0,611.55
ADBE,2024-01-18,-0.4,593.7
ADBE,2024-01-17,-0.3,596.1
ADBE,2024-01-16,0.2,597.68
ADBE,2024-01-12,-0.2,596.54
ADBE,2024-01-11,1.1,597.49
ADBE,2024-01-10,0.8,591.03
ADBE,2024-01-09,1.0,586.2
ADBE,2024-01-08,2.8,580.55
ADBE,2024-01-05,-0.4,564.6
ADBE,2024-01-04,-0.8,567.05
ADBE,2024-01-03,-1.4,571.79
ADBE,2024-01-02,-2.8,580.07
ADBE,2023-12-29,0.2,596.6
ADEA,2024-01-26,0.0,12.13
ADEA,2024-01-25,-0.4,12.13
ADEA,2024-01-24,0.8,12.18
ADEA,2024-01-23,1.6,12.08
ADEA,2024-01-22,4.2,11.89
ADEA,2024-01-19,1.4,11.41
ADEA,2024-01-18,3.0,11.25
ADEA,2024-01-17,-2.2,10.92
ADEA,2024-01-16,-1.1,11.17
ADEA,2024-01-12,-0.7,11.29
ADEA,2024-01-11,-3.6,11.37
ADEA,2024-01-10,0.0,11.8
ADEA,2024-01-09,-2.2,11.8
ADEA,2024-01-08,-0.3,12.07
ADEA,2024-01-05,-1.3,12.11
ADEA,2024-01-04,-1.4,12.27
ADEA,2024-01-03,-0.7,12.44
ADEA,2024-01-02,1.1,12.53
ADEA,2023-12-29,-1.3,12.39
ADI,2024-01-26,-1.7,193.93
ADI,2024-01-25,-0.5,197.3
ADI,2024-01-24,-1.5,198.3
ADI,2024-01-23,2.1,201.37
ADI,2024-01-22,1.3,197.31
ADI,2024-01-19,2.5,194.77
ADI,2024-01-18,2.4,189.97
ADI,2024-01-17,-1.3,185.43
ADI,2024-01-16,-0.3,187.79
ADI,2024-01-12,-0.3,188.36
ADI,2024-01-11,0.3,188.96
ADI,2024-01-10,-0.7,188.37
ADI,2024-01-09,0.4,189.76
ADI,2024-01-08,1.3,188.98
ADI,2024-01-05,0.3,186.55
ADI,2024-01-04,-1.5,186.07
ADI,2024-01-03,-2.4,188.96
ADI,2024-01-02,-2.5,193.58
ADI,2023-12-29,-0.8,198.56
ADM,2024-01-26,1.3,52.05
ADM,2024-01-25,-2.4,51.38
ADM,2024-01-24,0.6,52.63
ADM,2024-01-23,1.2,52.31
ADM,2024-01-22,-24.2,51.69
ADM,2024-01-19,-0.8,68.19
ADM,2024-01-18,-0.3,68.74
ADM,2024-01-17,-0.3,68.92
ADM,2024-01-16,-0.7,69.1
ADM,2024-01-12,0.1,69.56
ADM,2024-01-11,0.2,69.47
ADM,2024-01-10,-1.9,69.33
ADM,2024-01-09,-0.5,70.67
ADM,2024-01-08,0.4,71.06
ADM,2024-01-05,-1.3,70.81
ADM,2024-01-04,-1.9,71.75
ADM,2024-01-03,0.5,73.13
ADM,2024-01-02,0.7,72.76
ADM,2023-12-29,-0.1,72.22
ADNT,2024-01-26,1.1,35.21
ADNT,2024-01-25,2.0,34.83
ADNT,2024-01-24,-1.2,34.14
ADNT,2024-01-23,0.7,34.56
ADNT,2024-01-22,3.6,34.31
ADNT,2024-01-19,1.0,33.13
ADNT,2024-01-18,1.6,32.79
ADNT,2024-01-17,-1.4,32.26
ADNT,2024-01-16,0.2,32.72
ADNT,2024-01-12,-3.0,32.64
ADNT,2024-01-11,-1.1,33.64
ADNT,2024-01-10,0.0,34.02
ADNT,2024-01-09,-1.8,34.02
ADNT,2024-01-08,1.0,34.64
ADNT,2024-01-05,0.7,34.29
ADNT,2024-01-04,0.3,34.04
ADNT,2024-01-03,-7.0,33.93
ADNT,2024-01-02,0.4,36.49
ADNT,2023-12-29,-0.6,36.36
ADP,2024-01-26,-0.3,236.1
ADP,2024-01-25,-0.7,236.72
ADP,2024-01-24,-0.8,238.44
ADP,2024-01-23,0.4,240.36
ADP,2024-01-22,0.5,239.4
ADP,2024-01-19,0.9,238.24
ADP,2024-01-18,0.3,236.08
ADP,2024-01-17,0.0,235.39
ADP,2024-01-16,-0.3,235.28
ADP,2024-01-12,0.3,235.95
ADP,2024-01-11,0.0,235.34
ADP,2024-01-10,0.0,235.29
ADP,2024-01-09,-0.7,235.22
ADP,2024-01-08,0.7,236.76
ADP,2024-01-05,0.7,235.21
ADP,2024-01-04,0.5,233.66
ADP,2024-01-03,-0.4,232.51
ADP,2024-01-02,0.2,233.42
ADP,2023-12-29,0.2,232.97
ADSK,2024-01-26,0.5,253.07
ADSK,2024-01-25,-0.4,251.75
ADSK,2024-01-24,-0.0,252.66
ADSK,2024-01-23,0.8,252.78
ADSK,2024-01-22,0.9,250.79
ADSK,2024-01-19,3.1,248.64
ADSK,2024-01-18,1.1,241.18
ADSK,2024-01-17,-1.3,238.47
ADSK,2024-01-16,-0.4,241.5
ADSK,2024-01-12,0.7,242.44
ADSK,2024-01-11,0.8,240.65
ADSK,2024-01-10,1.2,238.82
ADSK,2024-01-09,0.2,235.96
ADSK,2024-01-08,2.6,235.45
ADSK,2024-01-05,0.3,229.52
ADSK,2024-01-04,0.8,228.92
ADSK,2024-01-03,-3.0,227.19
ADSK,2024-01-02,-3.8,234.12
ADSK,2023-12-29,-0.6,243.48
ADT,2024-01-26,-1.9,6.63
ADT,2024-01-25,9.4,6.76
ADT,2024-01-24,-3.0,6.18
ADT,2024-01-23,0.5,6.37
ADT,2024-01-22,1.1,6.34
ADT,2024-01-19,1.6,6.27
ADT,2024-01-18,0.8,6.17
ADT,2024-01-17,-0.5,6.12
ADT,2024-01-16,-2.5,6.15
ADT,2024-01-12,-1.4,6.31
ADT,2024-01-11,-1.8,6.4
ADT,2024-01-10,0.2,6.52
ADT,2024-01-09,-2.3,6.51
ADT,2024-01-08,2.1,6.66
ADT,2024-01-05,1.9,6.52
ADT,2024-01-04,-0.3,6.4
ADT,2024-01-03,-8.4,6.42
ADT,2024-01-02,2.8,7.01
ADT,2023-12-29,-0.3,6.82
ADV,2024-01-26,-0.5,4.04
ADV,2024-01-25,3.6,4.06
ADV,2024-01-24,-1.3,3.92
ADV,2024-01-23,0.3,3.97
ADV,2024-01-22,2.1,3.96
ADV,2024-01-19,4.3,3.88
ADV,2024-01-18,1.1,3.72
ADV,2024-01-17,-1.6,3.68
ADV,2024-01-16,-2.6,3.74
ADV,2024-01-12,-1.8,3.84
ADV,2024-01-11,1.0,3.91
ADV,2024-01-10,4.0,3.87
ADV,2024-01-09,-1.6,3.72
ADV,2024-01-08,4.7,3.78
ADV,2024-01-05,-0.3,3.61
ADV,2024-01-04,-3.5,3.62
ADV,2024-01-03,4.2,3.75
ADV,2024-01-02,-0.6,3.6
ADV,2023-12-29,-6.2,3.62
AEE,2024-01-26,-0.2,69.51
AEE,2024-01-25,1.9,69.68
AEE,2024-01-24,-1.0,68.36
AEE,2024-01-23,0.2,69.02
AEE,2024-01-22,-0.6,68.85
AEE,2024-01-19,-0.5,69.28
AEE,2024-01-18,-1.0,69.61
AEE,2024-01-17,-1.2,70.32
AEE,2024-01-16,-0.9,71.21
AEE,2024-01-12,-0.4,71.89
AEE,2024-01-11,-2.1,72.2
AEE,2024-01-10,-0.3,73.78
AEE,2024-01-09,-0.9,74.02
AEE,2024-01-08,0.8,74.66
AEE,2024-01-05,0.2,74.05
AEE,2024-01-04,0.3,73.91
AEE,2024-01-03,-0.4,73.67
AEE,2024-01-02,2.3,74.0
AEE,2023-12-29,0.1,72.34
AEL,2024-01-26,-0.1,55.48
AEL,2024-01-25,0.1,55.52
AEL,2024-01-24,-0.0,55.46
AEL,2024-01-23,-0.5,55.47
AEL,2024-01-22,0.1,55.75
AEL,2024-01-19,0.5,55.71
AEL,2024-01-18,0.1,55.43
AEL,2024-01-17,0.1,55.38
AEL,2024-01-16,-0.1,55.35
AEL,2024-01-12,-0.0,55.39
AEL,2024-01-11,-0.3,55.4
AEL,2024-01-10,0.1,55.58
AEL,2024-01-09,0.1,55.52
AEL,2024-01-08,0.4,55.49
AEL,2024-01-05,-0.2,55.28
AEL,2024-01-04,0.3,55.37
AEL,2024-01-03,0.0,55.2
AEL,2024-01-02,-1.1,55.2
AEL,2023-12-29,-0.2,55.8
AEM,2024-01-26,-0.8,49.38
AEM,2024-01-25,1.7,49.77
AEM,2024-01-24,-3.0,48.95
AEM,2024-01-23,2.2,50.47
AEM,2024-01-22,0.0,49.36
AEM,2024-01-19,0.4,49.34
AEM,2024-01-18,0.3,49.15
AEM,2024-01-17,-2.4,48.98
AEM,2024-01-16,-4.5,50.2
AEM,2024-01-12,1.8,52.57
AEM,2024-01-11,-0.8,51.63
AEM,2024-01-10,1.0,52.06
AEM,2024-01-09,-1.7,51.57
AEM,2024-01-08,-0.3,52.46
AEM,2024-01-05,0.1,52.63
AEM,2024-01-04,0.0,52.58
AEM,2024-01-03,-2.8,52.56
AEM,2024-01-02,-1.5,54.05
AEM,2023-12-29,-0.2,54.85
AEO,2024-01-26,2.0,20.67
AEO,2024-01-25,0.9,20.27
AEO,2024-01-24,0.0,20.08
AEO,2024-01-23,-1.2,20.08
AEO,2024-01-22,0.5,20.33
AEO,2024-01-19,-0.2,20.22
AEO,2024-01-18,-1.7,20.26
AEO,2024-01-17,0.3,20.61
AEO,2024-01-16,-1.6,20.55
AEO,2024-01-12,-2.6,20.89
AEO,2024-01-11,-0.1,21.45
AEO,2024-01-10,1.0,21.48
AEO,2024-01-09,1.0,21.27
AEO,2024-01-08,6.1,21.06
AEO,2024-01-05,-2.9,19.84
AEO,2024-01-04,1.3,20.43
AEO,2024-01-03,-4.9,20.16
AEO,2024-01-02,0.1,21.19
AEO,2023-12-29,-0.8,21.16
AEP,2024-01-26,-0.3,77.84
AEP,2024-01-25,1.4,78.09
AEP,2024-01-24,-1.4,76.99
AEP,2024-01-23,1.1,78.11
AEP,2024-01-22,-0.6,77.26
AEP,2024-01-19,-0.6,77.7
AEP,2024-01-18,-1.9,78.2
AEP,2024-01-17,-1.5,79.73
AEP,2024-01-16,-0.6,80.98
AEP,2024-01-12,1.4,81.49
AEP,2024-01-11,-2.6,80.4
AEP,2024-01-10,-1.9,82.54
AEP,2024-01-09,-0.4,84.13
AEP,2024-01-08,0.5,84.51
AEP,2024-01-05,0.8,84.07
AEP,2024-01-04,0.0,83.39
