symbol,price_day,price_change,closing_price,start_price,end_price 
AAL,2025-03-12,-4.6,10.93,,
AAL,,,,11.46,9.07
AAOI,2025-04-08,-4.7,10.7,,
AAOI,2025-04-07,4.0,11.23,,
AAOI,2025-04-04,-15.8,10.8,,
AAOI,2025-04-03,-19.6,12.83,,
AAOI,2025-04-02,5.8,15.96,,
AAOI,2025-04-01,-1.7,15.09,,
AAOI,2025-03-31,-6.3,15.35,,
AAOI,2025-03-28,-7.9,16.38,,
AAOI,2025-03-27,-8.8,17.78,,
AAOI,2025-03-26,-10.5,19.49,,
AAOI,2025-03-25,-2.3,21.77,,
AAOI,2025-03-24,9.1,22.28,,
AAOI,2025-03-21,-3.1,20.43,,
AAOI,2025-03-20,-0.2,21.08,,
AAOI,2025-03-19,0.7,21.13,,
AAOI,2025-03-17,-5.1,20.98,,
AAOI,2025-03-14,39.3,22.11,,
AAOI,2025-03-13,-8.3,15.87,,
AAOI,2025-03-12,14.8,17.3,,
AAOI,,,,15.07,10.7
AAP,2025-04-08,-6.5,30.31,,
AAP,2025-04-07,-7.4,32.43,,
AAP,2025-04-04,-4.4,35.01,,
AAP,2025-04-03,-6.9,36.62,,
AAP,2025-04-02,0.8,39.32,,
AAP,2025-04-01,-0.5,39.02,,
AAP,2025-03-31,0.7,39.21,,
AAP,2025-03-28,-3.5,38.95,,
AAP,2025-03-27,6.7,40.37,,
AAP,2025-03-26,0.7,37.82,,
AAP,2025-03-25,-2.7,37.54,,
AAP,2025-03-24,3.0,38.59,,
AAP,2025-03-21,-0.5,37.46,,
AAP,2025-03-20,2.0,37.64,,
AAP,2025-03-19,-2.4,36.92,,
AAP,2025-03-17,0.7,37.84,,
AAP,2025-03-14,-1.4,37.59,,
AAP,2025-03-13,1.5,38.14,,
AAP,2025-03-12,2.9,37.58,,
AAP,,,,36.52,30.31
AAPL,2025-04-08,-5.0,172.42,,
AAPL,2025-04-07,-3.7,181.46,,
AAPL,2025-04-04,-7.3,188.38,,
AAPL,2025-04-03,-9.2,203.19,,
AAPL,2025-04-02,0.3,223.89,,
AAPL,2025-04-01,0.5,223.19,,
AAPL,2025-03-31,1.9,222.13,,
AAPL,2025-03-28,-2.7,217.9,,
AAPL,2025-03-27,1.0,223.85,,
AAPL,2025-03-26,-1.0,221.53,,
AAPL,2025-03-25,1.4,223.75,,
AAPL,2025-03-24,1.1,220.73,,
AAPL,2025-03-21,1.9,218.27,,
AAPL,2025-03-20,-0.5,214.1,,
AAPL,2025-03-19,0.6,215.24,,
AAPL,2025-03-17,0.2,214.0,,
AAPL,2025-03-14,1.8,213.49,,
AAPL,2025-03-13,-3.4,209.68,,
AAPL,2025-03-12,-1.7,216.98,,
AAPL,,,,220.84,172.42
ABBV,2025-04-08,-5.8,175.67,,
ABBV,2025-04-07,-0.2,186.55,,
ABBV,2025-04-04,-7.3,186.96,,
ABBV,2025-04-03,-1.7,201.64,,
ABBV,2025-04-02,-0.5,205.19,,
ABBV,2025-04-01,-1.6,206.27,,
ABBV,2025-03-31,2.1,209.52,,
ABBV,2025-03-28,1.3,205.29,,
ABBV,2025-03-27,0.7,202.72,,
ABBV,2025-03-26,-0.0,201.3,,
ABBV,2025-03-25,-3.7,201.34,,
ABBV,2025-03-24,-0.4,209.17,,
ABBV,2025-03-21,-0.9,210.01,,
ABBV,2025-03-20,-0.1,211.96,,
ABBV,2025-03-19,-1.0,212.25,,
ABBV,2025-03-17,1.3,214.47,,
ABBV,2025-03-14,0.1,211.77,,
ABBV,2025-03-13,-0.2,211.55,,
ABBV,2025-03-12,-0.7,212.06,,
ABBV,,,,213.59,175.67
ABCL,2025-04-08,-5.9,1.93,,
ABCL,2025-04-07,-1.9,2.05,,
ABCL,2025-04-04,0.0,2.09,,
ABCL,2025-04-03,-5.9,2.09,,
ABCL,2025-04-02,6.2,2.22,,
ABCL,2025-04-01,-6.3,2.09,,
ABCL,2025-03-31,-3.5,2.23,,
ABCL,2025-03-28,-2.1,2.31,,
ABCL,2025-03-27,-2.5,2.36,,
ABCL,2025-03-26,-4.3,2.42,,
ABCL,2025-03-25,-2.3,2.53,,
ABCL,2025-03-24,6.1,2.59,,
ABCL,2025-03-21,2.5,2.44,,
ABCL,2025-03-20,-0.4,2.38,,
ABCL,2025-03-19,-5.9,2.39,,
ABCL,2025-03-17,0.8,2.54,,
ABCL,2025-03-14,5.0,2.52,,
ABCL,2025-03-13,2.1,2.4,,
ABCL,2025-03-12,5.4,2.35,,
ABCL,,,,2.23,1.93
ABNB,2025-04-08,-0.6,105.69,,
ABNB,2025-04-07,-0.3,106.3,,
ABNB,2025-04-04,-6.4,106.66,,
ABNB,2025-04-03,-7.2,113.97,,
ABNB,2025-04-02,1.3,122.8,,
ABNB,2025-04-01,1.4,121.18,,
ABNB,2025-03-31,-1.0,119.46,,
ABNB,2025-03-28,-3.9,120.69,,
ABNB,2025-03-27,-2.3,125.65,,
ABNB,2025-03-26,-1.0,128.64,,
ABNB,2025-03-25,0.0,129.88,,
ABNB,2025-03-24,0.8,129.82,,
ABNB,2025-03-21,2.1,128.8,,
ABNB,2025-03-20,0.1,126.15,,
ABNB,2025-03-19,-0.7,126.0,,
ABNB,2025-03-17,3.3,126.94,,
ABNB,2025-03-14,2.9,122.86,,
ABNB,2025-03-13,-5.7,119.38,,
ABNB,2025-03-12,0.9,126.55,,
ABNB,,,,125.44,105.69
ABT,2025-04-08,-0.7,123.95,,
ABT,2025-04-07,0.3,124.86,,
ABT,2025-04-04,-5.5,124.44,,
ABT,2025-04-03,-0.2,131.63,,
ABT,2025-04-02,0.2,131.93,,
ABT,2025-04-01,-0.7,131.69,,
ABT,2025-03-31,1.4,132.65,,
ABT,2025-03-28,-0.4,130.82,,
ABT,2025-03-27,3.7,131.35,,
ABT,2025-03-26,0.8,126.61,,
ABT,2025-03-25,-1.3,125.6,,
ABT,2025-03-24,0.7,127.21,,
ABT,2025-03-21,-0.3,126.34,,
ABT,2025-03-20,-0.5,126.78,,
ABT,2025-03-19,-0.2,127.42,,
ABT,2025-03-17,0.7,127.64,,
ABT,2025-03-14,-2.4,126.71,,
ABT,2025-03-13,-0.3,129.89,,
ABT,2025-03-12,-1.8,130.28,,
ABT,,,,132.66,123.95
ACAD,2025-04-08,-3.5,14.1,,
ACAD,2025-04-07,-5.0,14.61,,
ACAD,2025-04-04,-4.6,15.38,,
ACAD,2025-04-03,-3.0,16.12,,
ACAD,2025-04-02,1.8,16.62,,
ACAD,2025-04-01,-1.7,16.32,,
ACAD,2025-03-31,-2.7,16.61,,
ACAD,2025-03-28,-0.7,17.07,,
ACAD,2025-03-27,0.9,17.19,,
ACAD,2025-03-26,-0.5,17.03,,
ACAD,2025-03-25,-0.7,17.11,,
ACAD,2025-03-24,2.6,17.23,,
ACAD,2025-03-21,-2.3,16.79,,
ACAD,2025-03-20,-0.6,17.18,,
ACAD,2025-03-19,0.5,17.29,,
ACAD,2025-03-17,-1.7,17.2,,
ACAD,2025-03-14,4.3,17.5,,
ACAD,2025-03-13,0.1,16.78,,
ACAD,2025-03-12,-2.4,16.77,,
ACAD,,,,17.19,14.1
ACGL,2025-04-08,1.7,86.42,,
ACGL,2025-04-07,-3.2,84.99,,
ACGL,2025-04-04,-8.8,87.83,,
ACGL,2025-04-03,-0.6,96.28,,
ACGL,2025-04-02,0.7,96.82,,
ACGL,2025-04-01,-0.0,96.14,,
ACGL,2025-03-31,1.2,96.18,,
ACGL,2025-03-28,-1.9,95.06,,
ACGL,2025-03-27,1.1,96.94,,
ACGL,2025-03-26,1.4,95.93,,
ACGL,2025-03-25,0.6,94.58,,
ACGL,2025-03-24,2.2,94.01,,
ACGL,2025-03-21,-0.5,91.98,,
ACGL,2025-03-20,-0.8,92.45,,
ACGL,2025-03-19,-2.2,93.19,,
ACGL,2025-03-17,2.9,95.28,,
ACGL,2025-03-14,2.4,92.57,,
ACGL,2025-03-13,1.4,90.41,,
ACGL,2025-03-12,-1.0,89.16,,
ACGL,,,,90.09,86.42
ACHC,2025-04-08,2.6,27.12,,
ACHC,2025-04-07,-3.5,26.42,,
ACHC,2025-04-04,-3.6,27.37,,
ACHC,2025-04-03,-2.8,28.38,,
ACHC,2025-04-02,-2.4,29.21,,
ACHC,2025-04-01,-1.3,29.93,,
ACHC,2025-03-31,0.7,30.32,,
ACHC,2025-03-28,0.0,30.12,,
ACHC,2025-03-27,1.6,30.12,,
ACHC,2025-03-26,3.0,29.66,,
ACHC,2025-03-25,-0.4,28.81,,
ACHC,2025-03-24,0.9,28.94,,
ACHC,2025-03-21,-1.1,28.69,,
ACHC,2025-03-20,-0.9,29.01,,
ACHC,2025-03-19,-0.6,29.26,,
ACHC,2025-03-17,3.1,29.43,,
ACHC,2025-03-14,1.3,28.54,,
ACHC,2025-03-13,-2.3,28.17,,
ACHC,2025-03-12,-1.0,28.82,,
ACHC,,,,29.12,27.12
ACHR,2025-04-08,-3.9,6.4,,
ACHR,2025-04-07,7.4,6.66,,
ACHR,2025-04-04,-10.7,6.2,,
ACHR,2025-04-03,-3.6,6.94,,
ACHR,2025-04-02,3.4,7.2,,
ACHR,2025-04-01,-2.1,6.96,,
ACHR,2025-03-31,-2.1,7.11,,
ACHR,2025-03-28,-7.6,7.26,,
ACHR,2025-03-27,-3.3,7.86,,
ACHR,2025-03-26,-7.5,8.13,,
ACHR,2025-03-25,-1.6,8.79,,
ACHR,2025-03-24,2.4,8.93,,
ACHR,2025-03-21,5.3,8.72,,
ACHR,2025-03-20,-1.0,8.28,,
ACHR,2025-03-19,0.6,8.36,,
ACHR,2025-03-17,5.2,8.31,,
ACHR,2025-03-14,9.0,7.9,,
ACHR,2025-03-13,-3.1,7.25,,
ACHR,2025-03-12,9.8,7.48,,
ACHR,,,,6.81,6.4
ACI,2025-04-08,-1.8,20.94,,
ACI,2025-04-07,-2.9,21.33,,
ACI,2025-04-04,-4.1,21.97,,
ACI,2025-04-03,2.1,22.91,,
ACI,2025-04-02,0.2,22.43,,
ACI,2025-04-01,1.8,22.39,,
ACI,2025-03-31,1.7,21.99,,
ACI,2025-03-28,2.1,21.62,,
ACI,2025-03-27,0.0,21.17,,
ACI,2025-03-26,1.7,21.16,,
ACI,2025-03-25,0.0,20.81,,
ACI,2025-03-24,-1.6,20.8,,
ACI,2025-03-21,-0.6,21.14,,
ACI,2025-03-20,-1.7,21.27,,
ACI,2025-03-19,-1.4,21.63,,
ACI,2025-03-17,4.0,21.93,,
ACI,2025-03-14,-0.5,21.08,,
ACI,2025-03-13,1.6,21.19,,
ACI,2025-03-12,-2.8,20.85,,
ACI,,,,21.46,20.94
ACMR,2025-04-08,-4.3,18.33,,
ACMR,2025-04-07,-5.7,19.15,,
ACMR,2025-04-04,-9.2,20.3,,
ACMR,2025-04-03,-4.4,22.35,,
ACMR,2025-04-02,-2.3,23.39,,
ACMR,2025-04-01,2.6,23.95,,
ACMR,2025-03-31,-5.2,23.34,,
ACMR,2025-03-28,-8.6,24.61,,
ACMR,2025-03-27,-3.2,26.92,,
ACMR,2025-03-26,-2.6,27.81,,
ACMR,2025-03-25,2.9,28.555,,
ACMR,2025-03-24,3.2,27.74,,
ACMR,2025-03-21,-2.3,26.87,,
ACMR,2025-03-20,-5.9,27.5,,
ACMR,2025-03-19,-2.5,29.22,,
ACMR,2025-03-17,2.7,29.98,,
ACMR,2025-03-14,6.3,29.18,,
ACMR,2025-03-13,-0.2,27.44,,
ACMR,2025-03-12,1.8,27.5,,
ACMR,,,,27.02,18.33
ACN,2025-04-08,-1.2,281.39,,
ACN,2025-04-07,-0.1,284.72,,
ACN,2025-04-04,-5.4,285.06,,
ACN,2025-04-03,-4.7,301.46,,
ACN,2025-04-02,0.9,316.33,,
ACN,2025-04-01,0.5,313.58,,
ACN,2025-03-31,2.5,312.04,,
ACN,2025-03-28,-1.4,304.33,,
ACN,2025-03-27,-0.8,308.53,,
ACN,2025-03-26,0.7,311.16,,
ACN,2025-03-25,0.6,308.9,,
ACN,2025-03-24,0.6,307.18,,
ACN,2025-03-21,1.5,305.32,,
ACN,2025-03-20,-7.3,300.91,,
ACN,2025-03-19,-0.4,324.47,,
ACN,2025-03-17,2.2,325.71,,
ACN,2025-03-14,0.6,318.82,,
ACN,2025-03-13,-2.2,317.07,,
ACN,2025-03-12,-1.1,324.33,,
ACN,,,,327.79,281.39
ACVA,2025-04-08,-4.3,12.82,,
ACVA,2025-04-07,0.6,13.39,,
ACVA,2025-04-04,-2.1,13.31,,
ACVA,2025-04-03,-10.2,13.59,,
ACVA,2025-04-02,4.6,15.13,,
ACVA,2025-04-01,2.7,14.47,,
ACVA,2025-03-31,-0.3,14.09,,
ACVA,2025-03-28,-3.2,14.13,,
ACVA,2025-03-27,-4.5,14.6,,
ACVA,2025-03-26,-6.6,15.28,,
ACVA,2025-03-25,2.2,16.36,,
ACVA,2025-03-24,4.6,16.01,,
ACVA,2025-03-21,-2.4,15.31,,
ACVA,2025-03-20,7.4,15.69,,
ACVA,2025-03-19,-0.7,14.61,,
ACVA,2025-03-17,2.8,14.71,,
ACVA,2025-03-14,2.2,14.31,,
ACVA,2025-03-13,-2.0,14.0,,
ACVA,2025-03-12,3.6,14.28,,
ACVA,,,,13.78,12.82
ADBE,2025-04-08,-0.2,340.0,,
ADBE,2025-04-07,-2.4,340.7,,
ADBE,2025-04-04,-5.0,349.07,,
ADBE,2025-04-03,-4.8,367.25,,
ADBE,2025-04-02,0.7,385.78,,
ADBE,2025-04-01,-0.1,383.2,,
ADBE,2025-03-31,-0.6,383.53,,
ADBE,2025-03-28,-2.6,385.71,,
ADBE,2025-03-27,-0.4,396.15,,
ADBE,2025-03-26,-1.4,397.81,,
ADBE,2025-03-25,2.3,403.64,,
ADBE,2025-03-24,1.9,394.47,,
ADBE,2025-03-21,-0.6,387.26,,
ADBE,2025-03-20,0.4,389.61,,
ADBE,2025-03-19,-2.9,387.89,,
ADBE,2025-03-17,1.2,399.34,,
ADBE,2025-03-14,4.5,394.74,,
ADBE,2025-03-13,-13.9,377.84,,
ADBE,2025-03-12,1.1,438.6,,
ADBE,,,,433.66,340.0
ADI,2025-04-08,-3.1,166.09,,
ADI,2025-04-07,4.1,171.34,,
ADI,2025-04-04,-9.0,164.6,,
ADI,2025-04-03,-9.4,180.88,,
ADI,2025-04-02,0.2,199.59,,
ADI,2025-04-01,-1.2,199.18,,
ADI,2025-03-31,0.1,201.67,,
ADI,2025-03-28,-3.5,201.56,,
ADI,2025-03-27,-0.8,208.94,,
ADI,2025-03-26,-1.4,210.53,,
ADI,2025-03-25,0.6,213.58,,
ADI,2025-03-24,3.9,212.34,,
ADI,2025-03-21,-0.7,204.4,,
ADI,2025-03-20,-1.9,205.9,,
ADI,2025-03-19,-0.8,209.97,,
ADI,2025-03-17,1.4,211.68,,
ADI,2025-03-14,2.4,208.75,,
ADI,2025-03-13,-1.4,203.8,,
ADI,2025-03-12,-1.2,206.62,,
ADI,,,,209.08,166.09
ADM,2025-04-08,-2.8,41.79,,
ADM,2025-04-07,-0.8,42.98,,
ADM,2025-04-04,-8.9,43.32,,
ADM,2025-04-03,-0.8,47.57,,
ADM,2025-04-02,-0.5,47.97,,
ADM,2025-04-01,0.4,48.21,,
ADM,2025-03-31,0.3,48.01,,
ADM,2025-03-28,-0.8,47.87,,
ADM,2025-03-27,2.6,48.28,,
ADM,2025-03-26,2.2,47.07,,
ADM,2025-03-25,0.3,46.05,,
ADM,2025-03-24,-0.4,45.93,,
ADM,2025-03-21,-0.9,46.1,,
ADM,2025-03-20,-0.9,46.52,,
ADM,2025-03-19,-2.2,46.93,,
ADM,2025-03-17,1.7,47.99,,
ADM,2025-03-14,-0.1,47.18,,
ADM,2025-03-13,0.4,47.25,,
ADM,2025-03-12,-3.2,47.08,,
ADM,,,,48.64,41.79
ADMA,2025-04-08,-2.9,17.86,,
ADMA,2025-04-07,2.2,18.4,,
ADMA,2025-04-04,-7.4,18.01,,
ADMA,2025-04-03,-3.9,19.45,,
ADMA,2025-04-02,4.2,20.23,,
ADMA,2025-04-01,-2.1,19.42,,
ADMA,2025-03-31,-2.1,19.84,,
ADMA,2025-03-28,-0.1,20.26,,
ADMA,2025-03-27,2.9,20.28,,
ADMA,2025-03-26,-2.6,19.7,,
ADMA,2025-03-25,-0.5,20.22,,
ADMA,2025-03-24,2.6,20.32,,
ADMA,2025-03-21,0.8,19.8,,
ADMA,2025-03-20,-4.7,19.65,,
ADMA,2025-03-19,10.4,20.61,,
ADMA,2025-03-17,1.3,18.67,,
ADMA,2025-03-14,2.9,18.43,,
ADMA,2025-03-13,-3.2,17.91,,
ADMA,2025-03-12,6.6,18.5,,
ADMA,,,,17.35,17.86
ADNT,2025-04-08,-5.8,10.34,,
ADNT,2025-04-07,-5.4,10.98,,
ADNT,2025-04-04,-3.0,11.61,,
ADNT,2025-04-03,-6.6,11.97,,
ADNT,2025-04-02,1.1,12.82,,
ADNT,2025-04-01,-1.4,12.68,,
ADNT,2025-03-31,0.4,12.86,,
ADNT,2025-03-28,-5.2,12.81,,
ADNT,2025-03-27,-10.5,13.51,,
ADNT,2025-03-26,3.4,15.09,,
ADNT,2025-03-25,4.5,14.59,,
ADNT,2025-03-24,0.3,13.96,,
ADNT,2025-03-21,0.4,13.92,,
ADNT,2025-03-20,-0.7,13.86,,
ADNT,2025-03-19,-0.6,13.96,,
ADNT,2025-03-17,-1.3,14.05,,
ADNT,2025-03-14,5.6,14.23,,
ADNT,2025-03-13,-3.6,13.48,,
ADNT,2025-03-12,-2.4,13.98,,
ADNT,,,,14.33,10.34
ADP,2025-04-08,-1.6,276.76,,
ADP,2025-04-07,-1.7,281.22,,
ADP,2025-04-04,-6.3,286.13,,
ADP,2025-04-03,-0.6,305.39,,
ADP,2025-04-02,0.2,307.23,,
ADP,2025-04-01,0.3,306.54,,
ADP,2025-03-31,1.6,305.53,,
ADP,2025-03-28,-1.5,300.83,,
ADP,2025-03-27,1.0,305.43,,
ADP,2025-03-26,1.0,302.41,,
ADP,2025-03-25,0.2,299.38,,
ADP,2025-03-24,1.2,298.89,,
ADP,2025-03-21,-0.7,295.32,,
ADP,2025-03-20,-0.4,297.51,,
ADP,2025-03-19,0.7,298.79,,
ADP,2025-03-17,1.7,296.58,,
ADP,2025-03-14,0.4,291.76,,
ADP,2025-03-13,-1.2,290.55,,
ADP,2025-03-12,0.6,294.18,,
ADP,,,,292.44,276.76
ADPT,2025-04-08,-0.5,7.665,,
ADPT,2025-04-07,3.1,7.705,,
ADPT,2025-04-04,0.8,7.47,,
ADPT,2025-04-03,-6.7,7.41,,
ADPT,2025-04-02,5.6,7.94,,
ADPT,2025-04-01,1.2,7.52,,
ADPT,2025-03-31,-3.1,7.43,,
ADPT,2025-03-28,-6.7,7.67,,
ADPT,2025-03-27,-0.2,8.22,,
ADPT,2025-03-26,-2.1,8.24,,
ADPT,2025-03-25,-2.8,8.42,,
ADPT,2025-03-24,3.1,8.66,,
ADPT,2025-03-21,8.4,8.4,,
ADPT,2025-03-20,2.5,7.75,,
ADPT,2025-03-19,0.3,7.56,,
ADPT,2025-03-17,3.6,7.54,,
ADPT,2025-03-14,1.5,7.28,,
ADPT,2025-03-13,-5.9,7.17,,
ADPT,2025-03-12,1.7,7.62,,
ADPT,,,,7.49,7.665
ADSK,2025-04-08,-2.0,238.84,,
ADSK,2025-04-07,-0.8,243.62,,
ADSK,2025-04-04,-4.5,245.51,,
ADSK,2025-04-03,-4.0,257.15,,
ADSK,2025-04-02,1.3,267.93,,
ADSK,2025-04-01,1.1,264.61,,
ADSK,2025-03-31,0.1,261.8,,
ADSK,2025-03-28,-3.0,261.63,,
ADSK,2025-03-27,-0.5,269.81,,
ADSK,2025-03-26,-0.7,271.21,,
ADSK,2025-03-25,1.4,273.08,,
ADSK,2025-03-24,0.7,269.19,,
ADSK,2025-03-21,-0.2,267.25,,
ADSK,2025-03-20,-0.2,267.82,,
ADSK,2025-03-19,2.9,268.3,,
ADSK,2025-03-17,2.4,260.62,,
ADSK,2025-03-14,3.0,254.43,,
ADSK,2025-03-13,-2.0,246.93,,
ADSK,2025-03-12,0.4,251.85,,
ADSK,,,,250.85,238.84
ADT,2025-04-08,-3.0,7.54,,
ADT,2025-04-07,-2.6,7.77,,
ADT,2025-04-04,-1.2,7.98,,
ADT,2025-04-03,-3.6,8.08,,
ADT,2025-04-02,2.7,8.38,,
ADT,2025-04-01,0.2,8.16,,
ADT,2025-03-31,0.5,8.14,,
ADT,2025-03-28,-1.6,8.1,,
ADT,2025-03-27,0.7,8.23,,
ADT,2025-03-26,-0.5,8.17,,
ADT,2025-03-25,1.6,8.21,,
ADT,2025-03-24,3.9,8.08,,
ADT,2025-03-21,0.3,7.78,,
ADT,2025-03-20,-2.0,7.76,,
ADT,2025-03-19,4.9,7.92,,
ADT,2025-03-17,0.9,7.55,,
ADT,2025-03-14,2.2,7.48,,
ADT,2025-03-13,-2.7,7.32,,
ADT,2025-03-12,-0.7,7.52,,
ADT,,,,7.57,7.54
AEE,2025-04-08,-0.1,94.23,,
AEE,2025-04-07,-1.5,94.34,,
AEE,2025-04-04,-5.8,95.79,,
AEE,2025-04-03,0.8,101.68,,
AEE,2025-04-02,0.2,100.84,,
AEE,2025-04-01,0.3,100.67,,
AEE,2025-03-31,0.7,100.4,,
AEE,2025-03-28,1.1,99.7,,
AEE,2025-03-27,-0.3,98.63,,
AEE,2025-03-26,1.7,98.88,,
AEE,2025-03-25,-1.6,97.18,,
AEE,2025-03-24,-0.1,98.81,,
AEE,2025-03-21,-1.1,98.91,,
AEE,2025-03-20,-0.1,99.97,,
AEE,2025-03-19,-0.7,100.06,,
AEE,2025-03-17,1.6,100.73,,
AEE,2025-03-14,1.2,99.12,,
AEE,2025-03-13,0.5,97.96,,
AEE,2025-03-12,-0.4,97.45,,
AEE,,,,97.87,94.23
AEM,2025-04-08,0.5,100.13,,
AEM,2025-04-07,0.2,99.63,,
AEM,2025-04-04,-8.3,99.48,,
AEM,2025-04-03,0.9,108.49,,
AEM,2025-04-02,-0.7,107.53,,
AEM,2025-04-01,-0.2,108.24,,
AEM,2025-03-31,1.0,108.41,,
AEM,2025-03-28,-0.4,107.36,,
AEM,2025-03-27,2.9,107.83,,
AEM,2025-03-26,-0.7,104.75,,
AEM,2025-03-25,1.2,105.45,,
AEM,2025-03-24,-0.2,104.18,,
AEM,2025-03-21,-1.0,104.34,,
AEM,2025-03-20,-0.1,105.41,,
AEM,2025-03-19,0.2,105.48,,
AEM,2025-03-17,1.6,105.28,,
AEM,2025-03-14,0.9,103.6,,
AEM,2025-03-13,1.6,102.68,,
AEM,2025-03-12,0.5,101.05,,
AEM,,,,100.57,100.13
AEO,2025-04-08,-6.8,9.65,,
AEO,2025-04-07,-5.4,10.35,,
AEO,2025-04-04,4.8,10.94,,
AEO,2025-04-03,-17.5,10.44,,
AEO,2025-04-02,3.6,12.65,,
AEO,2025-04-01,5.1,12.21,,
AEO,2025-03-31,1.8,11.62,,
AEO,2025-03-28,-4.1,11.42,,
AEO,2025-03-27,-0.6,11.91,,
AEO,2025-03-26,-2.1,11.98,,
AEO,2025-03-25,-3.8,12.24,,
AEO,2025-03-24,5.0,12.72,,
AEO,2025-03-21,2.4,12.12,,
AEO,2025-03-20,-0.6,11.84,,
AEO,2025-03-19,-1.0,11.91,,
AEO,2025-03-17,8.8,12.03,,
AEO,2025-03-14,0.7,11.06,,
AEO,2025-03-13,-4.1,10.98,,
AEO,2025-03-12,-0.3,11.45,,
AEO,,,,11.49,9.65
AEP,2025-04-08,-0.3,101.28,,
AEP,2025-04-07,-2.8,101.57,,
AEP,2025-04-04,-4.2,104.48,,
AEP,2025-04-03,1.3,109.11,,
AEP,2025-04-02,-0.6,107.75,,
AEP,2025-04-01,-0.8,108.37,,
AEP,2025-03-31,2.2,109.27,,
AEP,2025-03-28,1.7,106.96,,
AEP,2025-03-27,1.2,105.15,,
AEP,2025-03-26,1.4,103.9,,
AEP,2025-03-25,-1.6,102.5,,
AEP,2025-03-24,-0.9,104.18,,
AEP,2025-03-21,-1.0,105.11,,
AEP,2025-03-20,0.3,106.21,,
AEP,2025-03-19,-0.0,105.84,,
AEP,2025-03-17,0.3,105.86,,
AEP,2025-03-14,1.3,105.56,,
AEP,2025-03-13,1.2,104.24,,
AEP,2025-03-12,-1.4,102.96,,
AEP,,,,104.43,101.28
AER,2025-04-08,-0.5,88.97,,
AER,2025-04-07,0.0,89.42,,
AER,2025-04-04,-9.4,89.41,,
AER,2025-04-03,-5.1,98.65,,
AER,2025-04-02,1.6,103.96,,
AER,2025-04-01,0.2,102.34,,
AER,2025-03-31,0.0,102.17,,
AER,2025-03-28,-0.6,102.16,,
AER,2025-03-27,-0.5,102.76,,
AER,2025-03-26,0.4,103.32,,
AER,2025-03-25,-0.7,102.94,,
AER,2025-03-24,1.4,103.63,,
AER,2025-03-21,-2.3,102.21,,
AER,2025-03-20,0.2,104.6,,
AER,2025-03-19,1.7,104.35,,
AER,2025-03-17,1.3,102.6,,
AER,2025-03-14,2.3,101.33,,
AER,2025-03-13,2.0,99.07,,
AER,2025-03-12,-0.3,97.11,,
AER,,,,97.4,88.97
AES,2025-04-08,-4.3,10.23,,
AES,2025-04-07,-0.8,10.69,,
AES,2025-04-04,-9.4,10.78,,
AES,2025-04-03,-4.6,11.9,,
AES,2025-04-02,0.9,12.48,,
